Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
410   0  1 11.421198  0.000067 25.697888
647   0  1 17.132028 11.421177 17.132175
648   0  1 17.132036 11.421166 19.987459
649   0  1 17.132025 11.421165 22.842692
650   0  1 17.132015 11.421166 25.697922
1839  0  1 24.270135  9.993614 24.270282
1838  0  1 24.270180  9.993451 21.415095
1837  0  1 24.270188  9.993338 18.559918
1836  0  1 24.270168  9.993409 15.704546
409   0  1 11.421138  0.000051 22.842613
717   0  1 19.987594  2.855106 17.132489
718   0  1 19.988390  2.854738 19.988537
719   0  1 19.988366  2.854375 22.843579
720   0  1 19.988028  2.854625 25.698143
408   0  1 11.421054  0.000037 19.987400
727   0  1 19.987632  5.710176 17.132549
728   0  1 19.988550  5.709258 19.988697
729   0  1 19.988390  5.709418 22.843217
730   0  1 19.988356  5.709452 25.698083
407   0  1 11.421023  0.000033 17.132162
737   0  1 19.987455  8.565551 17.132403
738   0  1 19.987632  8.565406 19.987779
739   0  1 19.987594  8.565466 22.842849
740   0  1 19.987555  8.565504 25.697966
406   0  1 11.421065  0.000034 14.276747
747   0  1 19.987312 11.421166 17.132183
748   0  1 19.987321 11.421162 19.987468
749   0  1 19.987285 11.421183 22.842686
750   0  1 19.987253 11.421198 25.697917
1830  0  1 24.270214  7.138258 27.125539
1829  0  1 24.270264  7.138138 24.270410
1828  0  1 24.270384  7.137605 21.415559
1827  0  1 24.270306  7.137590 18.560365
810   0  1 22.842534  0.001618 25.696337
310   0  1  8.565935  0.000051 25.697904
817   0  1 22.842673  2.855135 17.132278
818   0  1 22.843433  2.854375 19.988513
819   0  1 22.848912  2.848896 22.849059
820   0  1 22.846067  2.851741 25.698305
721   0  1 19.988356  5.709452 28.552996
827   0  1 22.842702  5.710214 17.132489
828   0  1 22.843070  5.709418 19.988537
829   0  1 22.843433  5.709442 22.843579
830   0  1 22.843183  5.709780 25.698143
711   0  1 19.988028  2.854625 28.552936
837   0  1 22.842625  8.565548 17.132407
838   0  1 22.842702  8.565466 19.987741
839   0  1 22.842673  8.565677 22.842820
840   0  1 22.842599  8.565799 25.697955
811   0  1 22.846067  2.851741 28.552774
847   0  1 22.842545 11.421165 17.132172
848   0  1 22.842539 11.421183 19.987432
849   0  1 22.842504 11.421246 22.842651
850   0  1 22.842466 11.421282 25.697904
1826  0  1 24.270188  7.138037 15.704617
1820  0  1 24.270894  4.282123 27.125539
908   0  1 25.697660  0.000148 19.987043
909   0  1 25.696190  0.001618 22.842680
1819  0  1 24.270949  4.281799 24.271096
307   0  1  8.565409  0.000008 17.132402
917   0  1 25.697808  2.855209 17.132156
918   0  1 25.697996  2.854625 19.988175
919   0  1 25.698158  2.851741 22.846214
920   0  1 25.696190  2.855274 25.696337
306   0  1  8.565650  0.000033 14.276788
927   0  1 25.697820  5.710253 17.132451
928   0  1 25.697936  5.709452 19.988503
929   0  1 25.697996  5.709780 22.843330
930   0  1 25.697660  5.710912 25.697807
321   0  1  8.565360  5.710253 28.553112
937   0  1 25.697800  8.565553 17.132402
938   0  1 25.697820  8.565503 19.987702
939   0  1 25.697808  8.565799 22.842746
940   0  1 25.697757  8.566079 25.697904
621   0  1 17.132305  5.710253 28.553112
947   0  1 25.697775 11.421166 17.132162
948   0  1 25.697771 11.421198 19.987400
949   0  1 25.697757 11.421282 22.842613
950   0  1 25.697741 11.421342 25.697888
1006  0  1  1.427529  1.427673 15.704341
1007  0  1  1.427401  1.427544 18.559817
1008  0  1  1.426715  1.426859 21.416156
1009  0  1  1.411778  1.411921 24.286033
1010  0  1  1.421032  1.421176 27.125539
1016  0  1  1.427485  4.282860 15.704504
1017  0  1  1.427280  4.282396 18.560350
1018  0  1  1.426876  4.280923 21.417031
1019  0  1  1.426715  4.281799 24.271096
1020  0  1  1.426771  4.282123 27.125539
1026  0  1  1.427477  7.138037 15.704617
1027  0  1  1.427359  7.137590 18.560365
1028  0  1  1.427280  7.137605 21.415559
1029  0  1  1.427401  7.138138 24.270410
1030  0  1  1.427450  7.138258 27.125539
1036  0  1  1.427497  9.993409 15.704546
1037  0  1  1.427477  9.993338 18.559918
1038  0  1  1.427485  9.993451 21.415095
1039  0  1  1.427529  9.993614 24.270282
1040  0  1  1.427554  9.993664 27.125539
1046  0  1  1.427511 12.848976 15.704456
1047  0  1  1.427516 12.848976 18.559766
1048  0  1  1.427535 12.848976 21.414993
1049  0  1  1.427564 12.848976 24.270248
1050  0  1  1.427580 12.848976 27.125539
1106  0  1  4.282717  1.427628 15.704504
1107  0  1  4.282253  1.427424 18.560350
1108  0  1  4.280780  1.427020 21.417031
1109  0  1  4.281656  1.426859 24.271096
1110  0  1  4.281980  1.426914 27.125539
1116  0  1  4.282663  4.282806 15.704575
1117  0  1  4.282130  4.282274 18.560530
1118  0  1  4.279973  4.280116 21.417839
1119  0  1  4.280780  4.280923 24.270935
1120  0  1  4.280793  4.280937 27.125539
1126  0  1  4.282665  7.138014 15.704630
1127  0  1  4.282409  7.137576 18.560379
1128  0  1  4.282130  7.137425 21.415681
1129  0  1  4.282253  7.137605 24.270531
1130  0  1  4.282303  7.137659 27.125539
1136  0  1  4.282719  9.993408 15.704546
1137  0  1  4.282665  9.993325 18.559941
1138  0  1  4.282663  9.993380 21.415149
1139  0  1  4.282717  9.993451 24.270327
1140  0  1  4.282745  9.993477 27.125539
1146  0  1  4.282752 12.848976 15.704461
1147  0  1  4.282750 12.848976 18.559793
1148  0  1  4.282776 12.848976 21.415035
1149  0  1  4.282819 12.848976 24.270277
1150  0  1  4.282839 12.848976 27.125539
1206  0  1  7.137893  1.427620 15.704617
1207  0  1  7.137447  1.427502 18.560365
1208  0  1  7.137461  1.427424 21.415559
1209  0  1  7.137994  1.427544 24.270410
1210  0  1  7.138114  1.427594 27.125539
1216  0  1  7.137871  4.282808 15.704630
1217  0  1  7.137432  4.282553 18.560379
1218  0  1  7.137282  4.282274 21.415681
1219  0  1  7.137461  4.282396 24.270531
1220  0  1  7.137515  4.282446 27.125539
1226  0  1  7.137868  7.138012 15.704633
1227  0  1  7.137456  7.137599 18.560355
1228  0  1  7.137432  7.137576 21.415402
1229  0  1  7.137446  7.137590 24.270452
1230  0  1  7.137456  7.137599 27.125539
1236  0  1  7.137965  9.993418 15.704537
1237  0  1  7.137868  9.993322 18.559943
1238  0  1  7.137871  9.993325 21.415147
1239  0  1  7.137893  9.993338 24.270335
1240  0  1  7.137904  9.993344 27.125539
1246  0  1  7.138018 12.848976 15.704461
1247  0  1  7.137999 12.848976 18.559812
1248  0  1  7.138018 12.848976 21.415061
1249  0  1  7.138045 12.848976 24.270295
1250  0  1  7.138057 12.848976 27.125539
1306  0  1  9.993265  1.427640 15.704546
1307  0  1  9.993195  1.427620 18.559918
1308  0  1  9.993307  1.427628 21.415095
1309  0  1  9.993470  1.427673 24.270282
1310  0  1  9.993521  1.427698 27.125539
1316  0  1  9.993265  4.282862 15.704546
1317  0  1  9.993181  4.282808 18.559941
1318  0  1  9.993237  4.282806 21.415149
1319  0  1  9.993307  4.282860 24.270327
1320  0  1  9.993334  4.282888 27.125539
1326  0  1  9.993275  7.138109 15.704537
1327  0  1  9.993179  7.138012 18.559943
1328  0  1  9.993181  7.138014 21.415147
1329  0  1  9.993195  7.138037 24.270335
1330  0  1  9.993200  7.138047 27.125539
1336  0  1  9.993312  9.993455 15.704500
1337  0  1  9.993275  9.993418 18.559846
1338  0  1  9.993265  9.993408 21.415093
1339  0  1  9.993265  9.993409 24.270315
1340  0  1  9.993266  9.993410 27.125539
1346  0  1  9.993362 12.848976 15.704449
1347  0  1  9.993350 12.848976 18.559793
1348  0  1  9.993351 12.848976 21.415059
1349  0  1  9.993356 12.848976 24.270300
1350  0  1  9.993358 12.848976 27.125539
1406  0  1 12.848832  1.427654 15.704456
1407  0  1 12.848832  1.427660 18.559766
1408  0  1 12.848832  1.427678 21.414993
1409  0  1 12.848832  1.427707 24.270248
1410  0  1 12.848832  1.427723 27.125539
1416  0  1 12.848832  4.282896 15.704461
1417  0  1 12.848832  4.282894 18.559793
1418  0  1 12.848832  4.282920 21.415035
1419  0  1 12.848832  4.282962 24.270277
1420  0  1 12.848832  4.282983 27.125539
1426  0  1 12.848832  7.138162 15.704461
1427  0  1 12.848832  7.138143 18.559812
1428  0  1 12.848832  7.138161 21.415061
1429  0  1 12.848832  7.138189 24.270295
1430  0  1 12.848832  7.138200 27.125539
1436  0  1 12.848832  9.993506 15.704449
1437  0  1 12.848832  9.993493 18.559793
1438  0  1 12.848832  9.993494 21.415059
1439  0  1 12.848832  9.993499 24.270300
1440  0  1 12.848832  9.993501 27.125539
1446  0  1 12.848832 12.848976 15.704429
1447  0  1 12.848832 12.848976 18.559777
1448  0  1 12.848832 12.848976 21.415053
1449  0  1 12.848832 12.848976 24.270300
1450  0  1 12.848832 12.848976 27.125539
1506  0  1 15.704399  1.427640 15.704546
1507  0  1 15.704470  1.427620 18.559918
1508  0  1 15.704357  1.427628 21.415095
1509  0  1 15.704194  1.427673 24.270282
1510  0  1 15.704144  1.427698 27.125539
1516  0  1 15.704400  4.282862 15.704546
1517  0  1 15.704483  4.282808 18.559941
1518  0  1 15.704428  4.282806 21.415149
1519  0  1 15.704357  4.282860 24.270327
1520  0  1 15.704331  4.282888 27.125539
1526  0  1 15.704390  7.138109 15.704537
1527  0  1 15.704486  7.138012 18.559943
1528  0  1 15.704483  7.138014 21.415147
1529  0  1 15.704470  7.138037 24.270335
1530  0  1 15.704464  7.138047 27.125539
1536  0  1 15.704353  9.993455 15.704500
1537  0  1 15.704390  9.993418 18.559846
1538  0  1 15.704400  9.993408 21.415093
1539  0  1 15.704399  9.993409 24.270315
1540  0  1 15.704398  9.993410 27.125539
1546  0  1 15.704302 12.848976 15.704449
1547  0  1 15.704315 12.848976 18.559793
1548  0  1 15.704314 12.848976 21.415059
1549  0  1 15.704309 12.848976 24.270300
1550  0  1 15.704307 12.848976 27.125539
1606  0  1 18.559771  1.427620 15.704617
1607  0  1 18.560218  1.427502 18.560365
1608  0  1 18.560203  1.427424 21.415559
1609  0  1 18.559670  1.427544 24.270410
1610  0  1 18.559550  1.427594 27.125539
1616  0  1 18.559794  4.282808 15.704630
1617  0  1 18.560232  4.282553 18.560379
1618  0  1 18.560383  4.282274 21.415681
1619  0  1 18.560203  4.282396 24.270531
1620  0  1 18.560149  4.282446 27.125539
1626  0  1 18.559796  7.138012 15.704633
1627  0  1 18.560209  7.137599 18.560355
1628  0  1 18.560232  7.137576 21.415402
1629  0  1 18.560218  7.137590 24.270452
1630  0  1 18.560209  7.137599 27.125539
1636  0  1 18.559699  9.993418 15.704537
1637  0  1 18.559796  9.993322 18.559943
1638  0  1 18.559794  9.993325 21.415147
1639  0  1 18.559771  9.993338 24.270335
1640  0  1 18.559761  9.993344 27.125539
1646  0  1 18.559646 12.848976 15.704461
1647  0  1 18.559665 12.848976 18.559812
1648  0  1 18.559647 12.848976 21.415061
1649  0  1 18.559619 12.848976 24.270295
1650  0  1 18.559608 12.848976 27.125539
1706  0  1 21.414948  1.427628 15.704504
1707  0  1 21.415412  1.427424 18.560350
1708  0  1 21.416885  1.427020 21.417031
1709  0  1 21.416009  1.426859 24.271096
1710  0  1 21.415685  1.426914 27.125539
1716  0  1 21.415002  4.282806 15.704575
1717  0  1 21.415534  4.282274 18.560530
1718  0  1 21.417692  4.280116 21.417839
1719  0  1 21.416885  4.280923 24.270935
1720  0  1 21.416871  4.280937 27.125539
1726  0  1 21.415000  7.138014 15.704630
1727  0  1 21.415255  7.137576 18.560379
1728  0  1 21.415534  7.137425 21.415681
1729  0  1 21.415412  7.137605 24.270531
1730  0  1 21.415362  7.137659 27.125539
1736  0  1 21.414946  9.993408 15.704546
1737  0  1 21.415000  9.993325 18.559941
1738  0  1 21.415002  9.993380 21.415149
1739  0  1 21.414948  9.993451 24.270327
1740  0  1 21.414920  9.993477 27.125539
1746  0  1 21.414912 12.848976 15.704461
1747  0  1 21.414914 12.848976 18.559793
1748  0  1 21.414888 12.848976 21.415035
1749  0  1 21.414846 12.848976 24.270277
1750  0  1 21.414825 12.848976 27.125539
1806  0  1 24.270135  1.427673 15.704341
1807  0  1 24.270264  1.427544 18.559817
1808  0  1 24.270949  1.426859 21.416156
1809  0  1 24.285887  1.411921 24.286033
1810  0  1 24.276632  1.421176 27.125539
1816  0  1 24.270180  4.282860 15.704504
1817  0  1 24.270384  4.282396 18.560350
1818  0  1 24.270788  4.280923 21.417031
907   0  1 25.697757  0.000051 17.131876
7     0  1 28.553028  0.000051 17.131876
221   0  1  5.709309  5.709452 28.552996
206   0  1  5.710412  0.000037 14.276757
211   0  1  5.709637  2.854625 28.552936
106   0  1  2.855199  0.000051 14.276673
111   0  1  2.851598  2.851741 28.552774
906   0  1 25.697741  0.000067 14.276613
706   0  1 19.987253  0.000037 14.276757
231   0  1  5.710109  8.565503 28.553112
121   0  1  2.854482  5.709780 28.552936
946   0  1 25.697774 11.421208 14.276747
936   0  1 25.697775  8.565793 14.276788
606   0  1 17.132015  0.000033 14.276788
926   0  1 25.697771  5.710555 14.276757
916   0  1 25.697757  2.855342 14.276673
846   0  1 22.842535 11.421208 14.276747
836   0  1 22.842545  8.565783 14.276790
826   0  1 22.842539  5.710523 14.276771
816   0  1 22.842504  2.855304 14.276709
746   0  1 19.987283 11.421209 14.276746
736   0  1 19.987312  8.565772 14.276789
726   0  1 19.987321  5.710487 14.276793
716   0  1 19.987285  2.855269 14.276771
26    0  1 28.553014  5.710555 14.276757
506   0  1 14.276600  0.000034 14.276747
646   0  1 17.131982 11.421216 14.276739
636   0  1 17.132028  8.565780 14.276778
626   0  1 17.132036  5.710496 14.276789
616   0  1 17.132025  2.855263 14.276790
546   0  1 14.276579 11.421229 14.276726
536   0  1 14.276592  8.565826 14.276739
526   0  1 14.276599  5.710525 14.276746
516   0  1 14.276600  2.855273 14.276747
806   0  1 22.842466  0.000051 14.276673
36    0  1 28.553009  8.565793 14.276788
561   0  1 14.276642 17.132158  0.000036
1995  0  1 27.125392 27.125536 12.848979
52    0  1 28.553028 14.276670  2.855346
491   0  1 11.421198 25.697884  0.000071
1873  0  1 24.270384 21.415555  7.137608
55    0  1 28.553011 14.276743 11.421212
571   0  1 14.276610 19.987396  0.000041
62    0  1 28.552976 17.132152  2.855212
63    0  1 28.552965 17.132448  5.710256
64    0  1 28.552985 17.132399  8.565556
65    0  1 28.553009 17.132158 11.421170
71    0  1  0.000005 19.987040  0.000152
72    0  1 28.552789 19.988171  2.854628
73    0  1 28.552849 19.988499  5.709456
74    0  1 28.552965 19.987699  8.565507
75    0  1 28.553014 19.987396 11.421201
81    0  1  0.001475 22.842677  0.001621
82    0  1 28.552627 22.846210  2.851745
83    0  1 28.552789 22.843326  5.709784
84    0  1 28.552976 22.842743  8.565803
85    0  1 28.553028 22.842609 11.421285
481   0  1 11.421138 22.842609  0.000054
92    0  1  0.001475 25.696333  2.855278
93    0  1  0.000005 25.697803  5.710915
94    0  1 28.553028 25.697900  8.566082
95    0  1 28.553044 25.697884 11.421345
471   0  1 11.421054 19.987396  0.000041
152   0  1  2.855161 14.276705  2.855308
153   0  1  2.855125 14.276768  5.710527
154   0  1  2.855119 14.276786  8.565786
155   0  1  2.855130 14.276744 11.421211
804   0  1 22.842599 28.553120  8.565803
162   0  1  2.854991 17.132274  2.855138
163   0  1  2.854963 17.132485  5.710218
164   0  1  2.855039 17.132404  8.565551
165   0  1  2.855119 17.132169 11.421169
803   0  1 22.843183 28.552932  5.709784
172   0  1  2.854232 19.988509  2.854379
173   0  1  2.854594 19.988534  5.709421
174   0  1  2.854963 19.987737  8.565470
175   0  1  2.855125 19.987428 11.421187
802   0  1 22.846067 28.552770  2.851745
182   0  1  2.848752 22.849056  2.848899
183   0  1  2.854232 22.843576  5.709446
184   0  1  2.854991 22.842817  8.565681
185   0  1  2.855161 22.842647 11.421250
191   0  1  2.855131 25.696333  0.001621
192   0  1  2.851598 25.698301  2.851745
193   0  1  2.854482 25.698139  5.709784
194   0  1  2.855065 25.697952  8.565803
195   0  1  2.855199 25.697900 11.421285
461   0  1 11.421023 17.132158  0.000036
252   0  1  5.710380 14.276768  2.855272
253   0  1  5.710344 14.276790  5.710491
254   0  1  5.710352 14.276786  8.565775
255   0  1  5.710381 14.276742 11.421213
704   0  1 19.987555 28.553108  8.565507
262   0  1  5.710071 17.132485  2.855110
263   0  1  5.710033 17.132546  5.710180
264   0  1  5.710210 17.132400  8.565555
265   0  1  5.710352 17.132180 11.421169
703   0  1 19.988356 28.552992  5.709456
272   0  1  5.709274 19.988534  2.854741
273   0  1  5.709114 19.988694  5.709261
274   0  1  5.710033 19.987775  8.565409
275   0  1  5.710344 19.987464 11.421165
702   0  1 19.988028 28.552932  2.854628
282   0  1  5.709299 22.843576  2.854379
283   0  1  5.709274 22.843214  5.709421
284   0  1  5.710071 22.842845  8.565470
285   0  1  5.710380 22.842683 11.421187
291   0  1  5.710768 25.697803  0.000152
292   0  1  5.709637 25.698139  2.854628
293   0  1  5.709309 25.698079  5.709456
294   0  1  5.710109 25.697963  8.565507
295   0  1  5.710412 25.697914 11.421201
451   0  1 11.421065 14.276743  0.000038
352   0  1  8.565639 14.276786  2.855266
353   0  1  8.565628 14.276786  5.710499
354   0  1  8.565636 14.276775  8.565783
355   0  1  8.565682 14.276736 11.421219
581   0  1 14.276526 22.842609  0.000055
362   0  1  8.565404 17.132404  2.855186
363   0  1  8.565408 17.132400  5.710356
364   0  1  8.565462 17.132346  8.565609
365   0  1  8.565636 17.132172 11.421180
603   0  1 17.132305 28.553108  5.710256
372   0  1  8.565323 19.987737  2.855110
373   0  1  8.565262 19.987775  5.710180
374   0  1  8.565408 19.987598  8.565555
375   0  1  8.565628 19.987456 11.421169
602   0  1 17.132009 28.553120  2.855212
382   0  1  8.565534 22.842817  2.855138
383   0  1  8.565323 22.842845  5.710218
384   0  1  8.565404 22.842769  8.565551
385   0  1  8.565639 22.842689 11.421169
391   0  1  8.565935 25.697900  0.000055
392   0  1  8.565656 25.697952  2.855212
393   0  1  8.565360 25.697963  5.710256
394   0  1  8.565409 25.697943  8.565556
395   0  1  8.565650 25.697919 11.421170
381   0  1  8.565656 22.842743  0.000003
452   0  1 11.421064 14.276744  2.855277
453   0  1 11.421066 14.276742  5.710528
454   0  1 11.421072 14.276736  8.565829
455   0  1 11.421086 14.276722 11.421232
953   0  1 25.697771 14.276754  5.710559
462   0  1 11.421022 17.132169  2.855266
463   0  1 11.421022 17.132180  5.710499
464   0  1 11.421033 17.132172  8.565783
465   0  1 11.421072 17.132126 11.421219
361   0  1  8.565409 17.132399  0.000012
472   0  1 11.421040 19.987428  2.855272
473   0  1 11.421018 19.987464  5.710491
474   0  1 11.421022 19.987456  8.565775
475   0  1 11.421066 19.987427 11.421213
1984  0  1 27.125392 24.270254  9.993668
482   0  1 11.421103 22.842647  2.855308
483   0  1 11.421040 22.842683  5.710527
484   0  1 11.421022 22.842689  8.565786
485   0  1 11.421064 22.842678 11.421211
351   0  1  8.565650 14.276785  0.000036
492   0  1 11.421138 25.697900  2.855346
493   0  1 11.421054 25.697914  5.710559
494   0  1 11.421023 25.697919  8.565797
495   0  1 11.421065 25.697917 11.421212
591   0  1 14.276466 25.697884  0.000071
1983  0  1 27.125392 24.270358  7.138261
1982  0  1 27.125392 24.271037  4.282127
1981  0  1 27.125392 24.276776  1.421179
1975  0  1 27.125392 21.414969 12.848979
1974  0  1 27.125392 21.415063  9.993480
562   0  1 14.276643 17.132169  2.855266
563   0  1 14.276642 17.132180  5.710499
564   0  1 14.276631 17.132172  8.565783
565   0  1 14.276592 17.132126 11.421219
1973  0  1 27.125392 21.415505  7.137662
572   0  1 14.276625 19.987428  2.855272
573   0  1 14.276646 19.987464  5.710491
574   0  1 14.276642 19.987456  8.565775
575   0  1 14.276599 19.987427 11.421213
1972  0  1 27.125392 21.417015  4.280940
582   0  1 14.276562 22.842647  2.855308
583   0  1 14.276625 22.842683  5.710527
584   0  1 14.276643 22.842689  8.565786
585   0  1 14.276600 22.842678 11.421211
303   0  1  8.565360 28.553108  5.710256
592   0  1 14.276526 25.697900  2.855346
593   0  1 14.276610 25.697914  5.710559
594   0  1 14.276642 25.697919  8.565797
595   0  1 14.276600 25.697917 11.421212
1971  0  1 27.125392 21.415828  1.426917
1965  0  1 27.125392 18.559751 12.848979
1964  0  1 27.125392 18.559904  9.993347
1963  0  1 27.125392 18.560352  7.137603
1962  0  1 27.125392 18.560293  4.282450
1961  0  1 27.125392 18.559694  1.427597
662   0  1 17.132260 17.132404  2.855186
663   0  1 17.132257 17.132400  5.710356
664   0  1 17.132203 17.132346  8.565609
665   0  1 17.132028 17.132172 11.421180
1955  0  1 27.125392 15.704450 12.848979
672   0  1 17.132342 19.987737  2.855110
673   0  1 17.132402 19.987775  5.710180
674   0  1 17.132257 19.987598  8.565555
675   0  1 17.132036 19.987456 11.421169
203   0  1  5.709309 28.552992  5.709456
682   0  1 17.132131 22.842817  2.855138
683   0  1 17.132342 22.842845  5.710218
684   0  1 17.132260 22.842769  8.565551
685   0  1 17.132025 22.842689 11.421169
202   0  1  5.709637 28.552932  2.854628
692   0  1 17.132009 25.697952  2.855212
693   0  1 17.132304 25.697963  5.710256
694   0  1 17.132255 25.697943  8.565556
695   0  1 17.132015 25.697919 11.421170
1954  0  1 27.125392 15.704542  9.993413
1953  0  1 27.125392 15.704608  7.138051
1952  0  1 27.125392 15.704474  4.282892
1951  0  1 27.125392 15.704287  1.427701
1895  0  1 24.270085 27.125536 12.848979
1894  0  1 24.270110 27.125536  9.993668
762   0  1 19.987594 17.132485  2.855110
763   0  1 19.987632 17.132546  5.710180
764   0  1 19.987455 17.132400  8.565555
765   0  1 19.987312 17.132180 11.421169
1893  0  1 24.270214 27.125536  7.138261
772   0  1 19.988390 19.988534  2.854741
773   0  1 19.988550 19.988694  5.709261
774   0  1 19.987632 19.987775  8.565409
775   0  1 19.987321 19.987464 11.421165
102   0  1  2.851598 28.552770  2.851745
782   0  1 19.988366 22.843576  2.854379
783   0  1 19.988390 22.843214  5.709421
784   0  1 19.987594 22.842845  8.565470
785   0  1 19.987285 22.842683 11.421187
792   0  1 19.988028 25.698139  2.854628
793   0  1 19.988356 25.698079  5.709456
794   0  1 19.987555 25.697963  8.565507
795   0  1 19.987253 25.697914 11.421201
1892  0  1 24.270894 27.125536  4.282127
1891  0  1 24.276632 27.125536  1.421179
1885  0  1 24.270101 24.270244 12.848979
1884  0  1 24.270135 24.270279  9.993617
1883  0  1 24.270264 24.270407  7.138141
661   0  1 17.132255 17.132399  0.000012
862   0  1 22.842673 17.132274  2.855138
863   0  1 22.842702 17.132485  5.710218
864   0  1 22.842625 17.132404  8.565551
865   0  1 22.842545 17.132169 11.421169
1993  0  1 27.125392 27.125536  7.138665
872   0  1 22.843433 19.988509  2.854379
873   0  1 22.843070 19.988534  5.709421
874   0  1 22.842702 19.987737  8.565470
875   0  1 22.842539 19.987428 11.421187
1992  0  1 27.125392 27.125536  4.285464
882   0  1 22.848912 22.849056  2.848899
883   0  1 22.843433 22.843576  5.709446
884   0  1 22.842673 22.842817  8.565681
885   0  1 22.842504 22.842647 11.421250
891   0  1 22.842534 25.696333  0.001621
892   0  1 22.846067 25.698301  2.851745
893   0  1 22.843183 25.698139  5.709784
894   0  1 22.842599 25.697952  8.565803
895   0  1 22.842466 25.697900 11.421285
1994  0  1 27.125392 27.125536  9.993752
1882  0  1 24.270949 24.271093  4.281803
1881  0  1 24.285887 24.286030  1.411925
1875  0  1 24.270130 21.414989 12.848979
1874  0  1 24.270180 21.415091  9.993454
1991  0  1 27.125392 27.125536  1.466678
962   0  1 25.697808 17.132152  2.855212
963   0  1 25.697820 17.132448  5.710256
964   0  1 25.697800 17.132399  8.565556
965   0  1 25.697775 17.132158 11.421170
971   0  1 25.697660 19.987040  0.000152
972   0  1 25.697996 19.988171  2.854628
973   0  1 25.697936 19.988499  5.709456
974   0  1 25.697820 19.987699  8.565507
975   0  1 25.697771 19.987396 11.421201
981   0  1 25.696190 22.842677  0.001621
982   0  1 25.698158 22.846210  2.851745
983   0  1 25.697996 22.843326  5.709784
984   0  1 25.697808 22.842743  8.565803
985   0  1 25.697757 22.842609 11.421285
1985  0  1 27.125392 24.270228 12.848979
992   0  1 25.696190 25.696333  2.855278
993   0  1 25.697660 25.697803  5.710915
994   0  1 25.697757 25.697900  8.566082
995   0  1 25.697741 25.697884 11.421345
1051  0  1  1.427529 15.704338  1.427676
1052  0  1  1.427485 15.704501  4.282864
1053  0  1  1.427477 15.704613  7.138040
1054  0  1  1.427497 15.704543  9.993412
1055  0  1  1.427511 15.704452 12.848979
1061  0  1  1.427401 18.559814  1.427548
1062  0  1  1.427280 18.560347  4.282400
1063  0  1  1.427359 18.560362  7.137593
1064  0  1  1.427477 18.559915  9.993341
1065  0  1  1.427516 18.559763 12.848979
1071  0  1  1.426715 21.416152  1.426862
1072  0  1  1.426876 21.417028  4.280927
1073  0  1  1.427280 21.415555  7.137608
1074  0  1  1.427485 21.415091  9.993454
1075  0  1  1.427535 21.414989 12.848979
1081  0  1  1.411778 24.286030  1.411925
1082  0  1  1.426715 24.271093  4.281803
1083  0  1  1.427401 24.270407  7.138141
1084  0  1  1.427529 24.270279  9.993617
1085  0  1  1.427564 24.270244 12.848979
1091  0  1  1.421032 27.125536  1.421179
1092  0  1  1.426771 27.125536  4.282127
1093  0  1  1.427450 27.125536  7.138261
1094  0  1  1.427554 27.125536  9.993668
1095  0  1  1.427580 27.125536 12.848979
1151  0  1  4.282717 15.704501  1.427631
1152  0  1  4.282663 15.704571  4.282810
1153  0  1  4.282665 15.704627  7.138017
1154  0  1  4.282719 15.704543  9.993412
1155  0  1  4.282752 15.704457 12.848979
1161  0  1  4.282253 18.560347  1.427427
1162  0  1  4.282130 18.560526  4.282277
1163  0  1  4.282409 18.560376  7.137579
1164  0  1  4.282665 18.559937  9.993328
1165  0  1  4.282750 18.559790 12.848979
1171  0  1  4.280780 21.417028  1.427023
1172  0  1  4.279973 21.417835  4.280120
1173  0  1  4.282130 21.415678  7.137429
1174  0  1  4.282663 21.415145  9.993384
1175  0  1  4.282776 21.415032 12.848979
1181  0  1  4.281656 24.271093  1.426862
1182  0  1  4.280780 24.270932  4.280927
1183  0  1  4.282253 24.270528  7.137608
1184  0  1  4.282717 24.270323  9.993454
1185  0  1  4.282819 24.270273 12.848979
1191  0  1  4.281980 27.125536  1.426917
1192  0  1  4.280793 27.125536  4.280940
1193  0  1  4.282303 27.125536  7.137662
1194  0  1  4.282745 27.125536  9.993480
1195  0  1  4.282839 27.125536 12.848979
1251  0  1  7.137893 15.704613  1.427624
1252  0  1  7.137871 15.704627  4.282812
1253  0  1  7.137868 15.704629  7.138015
1254  0  1  7.137965 15.704533  9.993422
1255  0  1  7.138018 15.704458 12.848979
1261  0  1  7.137447 18.560361  1.427506
1262  0  1  7.137432 18.560376  4.282556
1263  0  1  7.137456 18.560352  7.137603
1264  0  1  7.137868 18.559940  9.993326
1265  0  1  7.137999 18.559809 12.848979
1271  0  1  7.137461 21.415555  1.427427
1272  0  1  7.137282 21.415678  4.282277
1273  0  1  7.137432 21.415399  7.137579
1274  0  1  7.137871 21.415143  9.993328
1275  0  1  7.138018 21.415058 12.848979
1281  0  1  7.137994 24.270407  1.427548
1282  0  1  7.137461 24.270528  4.282400
1283  0  1  7.137446 24.270449  7.137593
1284  0  1  7.137893 24.270331  9.993341
1285  0  1  7.138045 24.270292 12.848979
1291  0  1  7.138114 27.125536  1.427597
1292  0  1  7.137515 27.125536  4.282450
