Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
531   0  1 14.275629  8.592026 28.551886
207   0  1  5.708668  0.026417 17.131521
537   0  1 14.275642  8.592035 17.131046
538   0  1 14.275641  8.592037 19.986268
539   0  1 14.275629  8.592051 22.841473
540   0  1 14.275625  8.592048 25.696686
541   0  1 14.275557 11.447402 28.551907
609   0  1 17.130698  0.026428 22.841469
547   0  1 14.275545 11.447435 17.130949
548   0  1 14.275556 11.447424 19.986220
549   0  1 14.275557 11.447417 22.841461
550   0  1 14.275557 11.447409 25.696691
611   0  1 17.130848  2.881546 28.551808
109   0  1  2.853087  0.026449 22.842080
617   0  1 17.131355  2.881516 17.131454
618   0  1 17.131339  2.881443 19.986652
619   0  1 17.130816  2.881566 22.841517
620   0  1 17.130714  2.881610 25.696664
621   0  1 17.131377  5.736388 28.551699
108   0  1  2.851948  0.026430 19.988118
627   0  1 17.131370  5.736574 17.131464
628   0  1 17.131518  5.736302 19.986775
629   0  1 17.131346  5.736423 22.841643
630   0  1 17.131309  5.736459 25.696676
631   0  1 17.131387  8.591580 28.551782
107   0  1  2.853503  0.026415 17.131449
637   0  1 17.131348  8.591623 17.131440
638   0  1 17.131368  8.591605 19.986502
639   0  1 17.131362  8.591613 22.841577
640   0  1 17.131366  8.591606 25.696687
641   0  1 17.130937 11.447332 28.551897
610   0  1 17.130312  0.026431 25.696660
647   0  1 17.130937 11.447339 17.131031
648   0  1 17.130934 11.447343 19.986257
649   0  1 17.130918 11.447350 22.841471
650   0  1 17.130918 11.447346 25.696692
710   0  1 19.983488  0.026437 25.696636
711   0  1 19.987186  2.880866 28.551135
7     0  1 28.551746  0.026414 17.130826
717   0  1 19.986539  2.881439 17.131427
718   0  1 19.987994  2.881046 19.988096
719   0  1 19.987115  2.880894 22.842164
720   0  1 19.986817  2.880951 25.696638
721   0  1 19.988057  5.734916 28.551314
1946  0  1 27.124170 12.875181 15.703261
727   0  1 19.986663  5.736299 17.131601
728   0  1 19.988801  5.734157 19.988904
729   0  1 19.987988  5.734975 22.842010
730   0  1 19.988004  5.734968 25.696662
731   0  1 19.986580  8.591593 28.551716
1940  0  1 27.124146 10.020072 27.124293
737   0  1 19.986385  8.591604 17.131451
738   0  1 19.986648  8.591469 19.986756
739   0  1 19.986528  8.591644 22.841633
740   0  1 19.986502  8.591674 25.696682
741   0  1 19.986113 11.447444 28.551910
1939  0  1 27.124146 10.020098 24.269004
747   0  1 19.986133 11.447345 17.131020
748   0  1 19.986128 11.447405 19.986244
749   0  1 19.986079 11.447469 22.841449
750   0  1 19.986068 11.447482 25.696687
810   0  1 22.802206  0.026450 25.696563
811   0  1 22.857013  2.865960 28.536192
1938  0  1 27.124107 10.019837 21.413835
817   0  1 22.841395  2.881562 17.130895
818   0  1 22.842042  2.880896 19.987198
819   0  1 22.856940  2.865977 22.857042
820   0  1 22.847667  2.875281 25.696544
821   0  1 22.842095  5.735799 28.551169
1937  0  1 27.124110 10.019543 18.558793
827   0  1 22.841515  5.736427 17.131422
828   0  1 22.841880  5.734985 19.988074
829   0  1 22.841994  5.735903 22.842107
830   0  1 22.841961  5.736201 25.696618
831   0  1 22.841419  8.592123 28.551836
1936  0  1 27.124146 10.019582 15.703502
837   0  1 22.841437  8.591624 17.131438
838   0  1 22.841494  8.591658 19.986622
839   0  1 22.841360  8.592193 22.841485
840   0  1 22.841329  8.592284 25.696660
841   0  1 22.841292 11.447604 28.551949
1930  0  1 27.124205  7.164926 27.124354
847   0  1 22.841324 11.447361 17.130999
848   0  1 22.841304 11.447479 19.986184
849   0  1 22.841257 11.447635 22.841391
850   0  1 22.841245 11.447669 25.696674
908   0  1 25.696495  0.026430 19.983547
909   0  1 25.696432  0.026449 22.802262
1929  0  1 27.124219  7.164976 24.268853
917   0  1 25.696540  2.881614 17.130791
918   0  1 25.696491  2.880966 19.986873
919   0  1 25.696403  2.875299 22.847729
920   0  1 25.696192  2.921039 25.696293
1928  0  1 27.123908  7.163851 21.414378
927   0  1 25.696536  5.736483 17.131383
928   0  1 25.696502  5.735003 19.988065
929   0  1 25.696461  5.736233 22.842038
930   0  1 25.696419  5.739565 25.696546
707   0  1 19.986489  0.026418 17.131379
1927  0  1 27.123990  7.163504 18.559582
937   0  1 25.696536  8.591638 17.131441
938   0  1 25.696516  8.591713 19.986577
939   0  1 25.696499  8.592311 22.841429
940   0  1 25.696493  8.592686 25.696634
1926  0  1 27.124128  7.164287 15.703561
1920  0  1 27.125555  4.309406 27.125680
947   0  1 25.696539 11.447369 17.130998
948   0  1 25.696525 11.447505 19.986160
949   0  1 25.696516 11.447683 22.841362
950   0  1 25.696517 11.447751 25.696660
1948  0  1 27.124163 12.875293 21.413723
1947  0  1 27.124161 12.875214 18.558503
1006  0  1  1.426280  1.454010 15.703323
1007  0  1  1.425646  1.453833 18.559284
1008  0  1  1.422719  1.453693 21.417261
1009  0  1  1.426196  1.455717 24.267272
1010  0  1  1.426112  1.455854 27.125400
1016  0  1  1.426188  4.309172 15.703429
1017  0  1  1.425398  4.308419 18.559614
1018  0  1  1.419893  4.302962 21.420104
1019  0  1  1.422706  4.305838 24.269291
1020  0  1  1.422637  4.305778 27.123767
1026  0  1  1.426146  7.164258 15.703620
1027  0  1  1.425759  7.163469 18.559637
1028  0  1  1.425381  7.163502 21.414650
1029  0  1  1.425605  7.163822 24.269211
1030  0  1  1.425571  7.163772 27.124024
1036  0  1  1.426216 10.019581 15.703522
1037  0  1  1.426126 10.019505 18.558847
1038  0  1  1.426139 10.019710 21.413923
1039  0  1  1.426195 10.019812 24.269064
1040  0  1  1.426180 10.019786 27.124239
1046  0  1  1.426293 12.875181 15.703283
1047  0  1  1.426286 12.875199 18.558548
1048  0  1  1.426308 12.875257 21.413772
1049  0  1  1.426332 12.875283 24.269028
1050  0  1  1.426324 12.875276 27.124295
1106  0  1  4.281342  1.454004 15.703637
1107  0  1  4.280496  1.453891 18.559634
1108  0  1  4.280789  1.453840 21.414415
1109  0  1  4.281880  1.454189 24.268841
1110  0  1  4.281790  1.454196 27.124267
1116  0  1  4.281293  4.309153 15.703659
1117  0  1  4.280463  4.308778 18.559661
1118  0  1  4.280464  4.308422 21.414662
1119  0  1  4.280777  4.308679 24.269192
1120  0  1  4.280680  4.308599 27.124031
1126  0  1  4.281236  7.164226 15.703695
1127  0  1  4.280299  7.163306 18.559817
1128  0  1  4.280441  7.163463 21.414316
1129  0  1  4.280446  7.163474 24.269184
1130  0  1  4.280401  7.163427 27.124111
1136  0  1  4.281399 10.019587 15.703528
1137  0  1  4.281211 10.019442 18.558900
1138  0  1  4.281232 10.019493 21.413970
1139  0  1  4.281248 10.019509 24.269092
1140  0  1  4.281226 10.019487 27.124236
1146  0  1  4.281535 12.875181 15.703301
1147  0  1  4.281517 12.875177 18.558596
1148  0  1  4.281538 12.875193 21.413821
1149  0  1  4.281552 12.875199 24.269052
1150  0  1  4.281539 12.875192 27.124286
1206  0  1  7.136634  1.454022 15.703577
1207  0  1  7.136556  1.454004 18.558847
1208  0  1  7.136823  1.454019 21.413863
1209  0  1  7.137066  1.454074 24.268998
1210  0  1  7.137030  1.454071 27.124243
1216  0  1  7.136623  4.309221 15.703570
1217  0  1  7.136519  4.309140 18.558878
1218  0  1  7.136706  4.309165 21.413936
1219  0  1  7.136795  4.309230 24.269060
1220  0  1  7.136754  4.309197 27.124228
1226  0  1  7.136616  7.164400 15.703548
1227  0  1  7.136455  7.164218 18.558912
1228  0  1  7.136495  7.164247 21.413973
1229  0  1  7.136501  7.164260 24.269096
1230  0  1  7.136471  7.164230 27.124238
1236  0  1  7.136655 10.019640 15.703475
1237  0  1  7.136593 10.019584 18.558734
1238  0  1  7.136572 10.019569 21.413909
1239  0  1  7.136555 10.019554 24.269087
1240  0  1  7.136536 10.019537 27.124263
1246  0  1  7.136821 12.875192 15.703294
1247  0  1  7.136807 12.875179 18.558595
1248  0  1  7.136804 12.875173 21.413837
1249  0  1  7.136797 12.875167 24.269067
1250  0  1  7.136784 12.875161 27.124288
1306  0  1  9.992218  1.454042 15.703308
1307  0  1  9.992242  1.454050 18.558542
1308  0  1  9.992309  1.454066 21.413744
1309  0  1  9.992351  1.454083 24.269005
1310  0  1  9.992335  1.454079 27.124290
1316  0  1  9.992215  4.309288 15.703309
1317  0  1  9.992227  4.309294 18.558569
1318  0  1  9.992275  4.309327 21.413782
1319  0  1  9.992292  4.309356 24.269028
1320  0  1  9.992274  4.309339 27.124290
1326  0  1  9.992211  7.164529 15.703309
1327  0  1  9.992203  7.164519 18.558601
1328  0  1  9.992211  7.164546 21.413823
1329  0  1  9.992207  7.164561 24.269056
1330  0  1  9.992191  7.164543 27.124292
1336  0  1  9.992215 10.019807 15.703291
1337  0  1  9.992202 10.019799 18.558591
1338  0  1  9.992190 10.019799 21.413836
1339  0  1  9.992177 10.019795 24.269070
1340  0  1  9.992164 10.019781 27.124294
1346  0  1  9.992249 12.875229 15.703241
1347  0  1  9.992241 12.875221 18.558565
1348  0  1  9.992231 12.875215 21.413832
1349  0  1  9.992219 12.875209 24.269072
1350  0  1  9.992209 12.875205 27.124297
1406  0  1 12.847806  1.454039 15.703281
1407  0  1 12.847779  1.454048 18.558526
1408  0  1 12.847694  1.454065 21.413741
1409  0  1 12.847631  1.454081 24.269012
1410  0  1 12.847626  1.454077 27.124308
1416  0  1 12.847808  4.309280 15.703285
1417  0  1 12.847793  4.309290 18.558554
1418  0  1 12.847728  4.309324 21.413779
1419  0  1 12.847690  4.309355 24.269034
1420  0  1 12.847684  4.309343 27.124302
1426  0  1 12.847807  7.164518 15.703289
1427  0  1 12.847813  7.164513 18.558588
1428  0  1 12.847790  7.164544 21.413819
1429  0  1 12.847771  7.164564 24.269058
1430  0  1 12.847766  7.164549 27.124299
1436  0  1 12.847794 10.019800 15.703276
1437  0  1 12.847808 10.019794 18.558580
1438  0  1 12.847806 10.019798 21.413832
1439  0  1 12.847801 10.019797 24.269071
1440  0  1 12.847796 10.019786 27.124301
1446  0  1 12.847754 12.875226 15.703229
1447  0  1 12.847762 12.875220 18.558555
1448  0  1 12.847762 12.875215 21.413827
1449  0  1 12.847758 12.875210 24.269074
1450  0  1 12.847754 12.875206 27.124304
1506  0  1 15.703400  1.454013 15.703502
1507  0  1 15.703451  1.453999 18.558806
1508  0  1 15.703161  1.454014 21.413858
1509  0  1 15.702892  1.454067 24.269025
1510  0  1 15.702901  1.454062 27.124302
1516  0  1 15.703406  4.309196 15.703501
1517  0  1 15.703488  4.309127 18.558841
1518  0  1 15.703282  4.309157 21.413933
1519  0  1 15.703169  4.309226 24.269081
1520  0  1 15.703178  4.309212 27.124260
1526  0  1 15.703404  7.164371 15.703492
1527  0  1 15.703549  7.164202 18.558879
1528  0  1 15.703491  7.164239 21.413966
1529  0  1 15.703462  7.164266 24.269103
1530  0  1 15.703470  7.164250 27.124259
1536  0  1 15.703350 10.019622 15.703435
1537  0  1 15.703403 10.019574 18.558705
1538  0  1 15.703410 10.019567 21.413899
1539  0  1 15.703412 10.019561 24.269093
1540  0  1 15.703417 10.019549 27.124284
1546  0  1 15.703176 12.875186 15.703262
1547  0  1 15.703184 12.875176 18.558569
1548  0  1 15.703176 12.875173 21.413827
1549  0  1 15.703171 12.875170 24.269073
1550  0  1 15.703175 12.875166 27.124308
1606  0  1 18.558692  1.453993 15.703541
1607  0  1 18.559481  1.453884 18.559584
1608  0  1 18.559152  1.453831 21.414413
1609  0  1 18.558038  1.454170 24.268908
1610  0  1 18.558067  1.454166 27.124398
1616  0  1 18.558732  4.309119 15.703571
1617  0  1 18.559515  4.308762 18.559614
1618  0  1 18.559488  4.308407 21.414663
1619  0  1 18.559165  4.308656 24.269248
1620  0  1 18.559193  4.308636 27.124077
1626  0  1 18.558772  7.164194 15.703626
1627  0  1 18.559677  7.163289 18.559775
1628  0  1 18.559512  7.163457 21.414308
1629  0  1 18.559494  7.163479 24.269206
1630  0  1 18.559518  7.163454 27.124150
1636  0  1 18.558595 10.019569 15.703479
1637  0  1 18.558761 10.019434 18.558863
1638  0  1 18.558724 10.019494 21.413957
1639  0  1 18.558698 10.019519 24.269104
1640  0  1 18.558716 10.019501 27.124270
1646  0  1 18.558453 12.875175 15.703262
1647  0  1 18.558455 12.875174 18.558564
1648  0  1 18.558422 12.875194 21.413807
1649  0  1 18.558401 12.875203 24.269062
1650  0  1 18.558413 12.875197 27.124316
1706  0  1 21.413742  1.454004 15.703247
1707  0  1 21.414296  1.453827 18.559241
1708  0  1 21.417155  1.453676 21.417258
1709  0  1 21.413621  1.455654 24.267386
1710  0  1 21.413663  1.455661 27.125834
1716  0  1 21.413817  4.309148 15.703360
1717  0  1 21.414545  4.308408 18.559574
1718  0  1 21.419998  4.302946 21.420102
1719  0  1 21.417143  4.305813 24.269352
1720  0  1 21.417196  4.305777 27.123902
1726  0  1 21.413844  7.164234 15.703564
1727  0  1 21.414184  7.163461 18.559599
1728  0  1 21.414521  7.163508 21.414633
1729  0  1 21.414280  7.163835 24.269234
1730  0  1 21.414323  7.163792 27.124091
1736  0  1 21.413766 10.019568 15.703482
1737  0  1 21.413825 10.019501 18.558816
1738  0  1 21.413787 10.019716 21.413909
1739  0  1 21.413723 10.019823 24.269076
1740  0  1 21.413749 10.019798 27.124278
1746  0  1 21.413687 12.875176 15.703252
1747  0  1 21.413669 12.875198 18.558522
1748  0  1 21.413631 12.875259 21.413760
1749  0  1 21.413602 12.875288 24.269037
1750  0  1 21.413619 12.875280 27.124324
1806  0  1 24.268916  1.454053 15.702985
1807  0  1 24.268778  1.454167 18.558111
1808  0  1 24.267259  1.455657 21.413695
1809  0  1 24.309893  1.412992 24.309988
1810  0  1 24.309826  1.413102 27.083008
1816  0  1 24.268965  4.309223 15.703252
1817  0  1 24.269112  4.308667 18.559235
1818  0  1 24.269217  4.305827 21.417220
1819  0  1 24.267150  4.309451 24.267260
1820  0  1 24.267206  4.309386 27.125814
1826  0  1 24.268969  7.164278 15.703540
1827  0  1 24.269057  7.163502 18.559567
1828  0  1 24.269087  7.163857 21.414369
1829  0  1 24.268729  7.164989 24.268856
1830  0  1 24.268761  7.164935 27.124395
1836  0  1 24.268948 10.019577 15.703487
1837  0  1 24.268949 10.019542 18.558781
1838  0  1 24.268924 10.019840 21.413828
1839  0  1 24.268870 10.020104 24.269007
1840  0  1 24.268888 10.020077 27.124312
1846  0  1 24.268924 12.875179 15.703249
1847  0  1 24.268906 12.875213 18.558493
1848  0  1 24.268884 12.875294 21.413718
1849  0  1 24.268869 12.875347 24.269010
1850  0  1 24.268882 12.875339 27.124328
1906  0  1 27.124215  1.454052 15.703012
1907  0  1 27.124262  1.454170 18.558128
1908  0  1 27.125671  1.455676 21.413694
1909  0  1 27.082862  1.413120 24.309866
1910  0  1 27.082216  1.413418 27.082281
1916  0  1 27.124149  4.309232 15.703279
1917  0  1 27.123927  4.308670 18.559253
1918  0  1 27.123724  4.305825 21.417231
1919  0  1 27.125642  4.309433 24.267262
701   0  1 19.986868  0.026437 28.551170
601   0  1 17.130731  0.026429 28.551848
501   0  1 14.275310  0.026427 28.551940
921   0  1 25.696480  5.736131 28.551165
31    0  1 28.551625  8.592111 28.551780
41    0  1 28.551775 11.447599 28.551917
941   0  1 25.696533 11.447652 28.551958
931   0  1 25.696521  8.592240 28.551857
321   0  1  8.564420  5.736834 28.551863
211   0  1  5.709033  2.881515 28.551732
221   0  1  5.708530  5.736348 28.551652
1995  0  1 27.124286 27.151833 12.847835
1994  0  1 27.124387 27.151768  9.992719
1993  0  1 27.124658 27.151985  7.137657
52    0  1 28.551802 14.302978  2.854081
53    0  1 28.551804 14.302982  5.709304
54    0  1 28.551812 14.302983  8.564609
55    0  1 28.551813 14.302983 11.420083
62    0  1 28.551750 17.158525  2.853971
63    0  1 28.551768 17.158639  5.709146
64    0  1 28.551803 17.158560  8.564519
65    0  1 28.551816 17.158453 11.420091
72    0  1 28.551536 20.014404  2.853492
73    0  1 28.551665 20.014411  5.708698
74    0  1 28.551804 20.013932  8.564466
75    0  1 28.551833 20.013742 11.420122
82    0  1 28.551106 22.871146  2.851988
83    0  1 28.551628 22.869628  5.708733
84    0  1 28.551863 22.869071  8.564649
85    0  1 28.551878 22.868922 11.420190
92    0  1 28.550842 25.725317  2.852779
93    0  1 28.551906 25.724423  5.709450
94    0  1 28.552060 25.724145  8.565030
95    0  1 28.551965 25.724116 11.420297
96    0  1 28.551866 25.724220 14.275544
1992  0  1 27.124519 27.151950  4.282524
1991  0  1 27.125610 27.150559  1.425969
1985  0  1 27.124224 24.296542 12.847882
1984  0  1 27.124274 24.296549  9.992527
152   0  1  2.853910 14.302979  2.854025
153   0  1  2.853904 14.302981  5.709260
154   0  1  2.853925 14.302983  8.564594
155   0  1  2.853941 14.302983 11.420082
162   0  1  2.853791 17.158597  2.853899
163   0  1  2.853818 17.158652  5.709102
164   0  1  2.853897 17.158558  8.564507
165   0  1  2.853941 17.158455 11.420091
172   0  1  2.853234 20.014586  2.853337
173   0  1  2.853562 20.014423  5.708644
174   0  1  2.853864 20.013945  8.564433
175   0  1  2.853963 20.013758 11.420125
182   0  1  2.851004 22.871968  2.851100
183   0  1  2.853290 22.869738  5.708460
184   0  1  2.853928 22.869092  8.564547
185   0  1  2.854049 22.868932 11.420207
192   0  1  2.851600 25.725222  2.851668
193   0  1  2.853466 25.724521  5.708634
194   0  1  2.854190 25.724092  8.564802
195   0  1  2.854244 25.724065 11.420364
1983  0  1 27.124290 24.296775  7.137043
1982  0  1 27.124032 24.297472  4.280955
1981  0  1 27.123717 24.300335  1.422775
1975  0  1 27.124195 21.441355 12.847916
252   0  1  5.709147 14.302979  2.853993
253   0  1  5.709141 14.302981  5.709229
254   0  1  5.709179 14.302982  8.564579
255   0  1  5.709211 14.302982 11.420074
262   0  1  5.708994 17.158652  2.853895
263   0  1  5.709006 17.158653  5.709085
264   0  1  5.709129 17.158546  8.564499
265   0  1  5.709203 17.158453 11.420081
272   0  1  5.708534 20.014429  2.853614
273   0  1  5.708583 20.014395  5.708645
274   0  1  5.709043 20.013946  8.564401
275   0  1  5.709209 20.013774 11.420107
282   0  1  5.708341 22.869770  2.853289
283   0  1  5.708538 22.869458  5.708575
284   0  1  5.709076 22.869113  8.564420
285   0  1  5.709281 22.868972 11.420164
1872  0  1 24.269157 21.442574  4.280599
292   0  1  5.708476 25.724633  2.853362
293   0  1  5.708553 25.724470  5.708606
294   0  1  5.709131 25.724266  8.564493
295   0  1  5.709338 25.724207 11.420214
1974  0  1 27.124224 21.441385  9.992356
1973  0  1 27.124192 21.441741  7.136643
1972  0  1 27.124040 21.442579  4.280577
1971  0  1 27.123916 21.442238  1.425724
352   0  1  8.564484 14.302979  2.853998
353   0  1  8.564488 14.302980  5.709245
354   0  1  8.564512 14.302981  8.564582
355   0  1  8.564549 14.302981 11.420063
362   0  1  8.564394 17.158565  2.853955
363   0  1  8.564410 17.158553  5.709182
364   0  1  8.564462 17.158508  8.564527
365   0  1  8.564533 17.158442 11.420067
372   0  1  8.564298 20.013978  2.853885
373   0  1  8.564306 20.013973  5.709069
374   0  1  8.564427 20.013853  8.564485
375   0  1  8.564534 20.013769 11.420081
382   0  1  8.564340 22.869199  2.853865
383   0  1  8.564297 22.869180  5.709058
384   0  1  8.564420 22.869086  8.564484
385   0  1  8.564549 22.869018 11.420106
392   0  1  8.564403 25.724369  2.853911
393   0  1  8.564305 25.724350  5.709092
394   0  1  8.564419 25.724297  8.564507
395   0  1  8.564556 25.724264 11.420125
1965  0  1 27.124185 18.586143 12.847910
1964  0  1 27.124200 18.586167  9.992286
1963  0  1 27.124178 18.586430  7.136670
1962  0  1 27.124138 18.586488  4.281372
452   0  1 11.419975 14.302979  2.854013
453   0  1 11.419975 14.302980  5.709267
454   0  1 11.419980 14.302980  8.564603
455   0  1 11.419989 14.302980 11.420055
462   0  1 11.419973 17.158476  2.854000
463   0  1 11.419974 17.158475  5.709245
464   0  1 11.419979 17.158456  8.564580
465   0  1 11.419990 17.158425 11.420058
472   0  1 11.419970 20.013820  2.853991
473   0  1 11.419970 20.013834  5.709220
474   0  1 11.419977 20.013801  8.564568
475   0  1 11.419993 20.013766 11.420067
482   0  1 11.419966 22.869065  2.854010
483   0  1 11.419965 22.869083  5.709238
484   0  1 11.419975 22.869062  8.564576
485   0  1 11.419993 22.869036 11.420080
492   0  1 11.419966 25.724299  2.854052
493   0  1 11.419962 25.724306  5.709274
494   0  1 11.419971 25.724295  8.564593
495   0  1 11.419990 25.724283 11.420090
1961  0  1 27.124117 18.586185  1.426324
1955  0  1 27.124185 15.730745 12.847851
1954  0  1 27.124194 15.730753  9.992317
1953  0  1 27.124191 15.730800  7.136908
552   0  1 14.275469 14.302979  2.854019
553   0  1 14.275467 14.302980  5.709262
554   0  1 14.275454 14.302980  8.564589
555   0  1 14.275433 14.302980 11.420054
562   0  1 14.275555 17.158559  2.853981
563   0  1 14.275542 17.158549  5.709206
564   0  1 14.275504 17.158507  8.564537
565   0  1 14.275454 17.158449 11.420056
572   0  1 14.275639 20.013963  2.853923
573   0  1 14.275638 20.013962  5.709108
574   0  1 14.275539 20.013855  8.564503
575   0  1 14.275465 20.013789 11.420064
582   0  1 14.275585 22.869173  2.853919
583   0  1 14.275634 22.869165  5.709113
584   0  1 14.275547 22.869098  8.564502
585   0  1 14.275462 22.869050 11.420074
592   0  1 14.275515 25.724344  2.853974
593   0  1 14.275619 25.724343  5.709144
594   0  1 14.275543 25.724313  8.564513
595   0  1 14.275454 25.724290 11.420082
1952  0  1 27.124180 15.730769  4.281677
1951  0  1 27.124173 15.730680  1.426466
1895  0  1 24.268935 27.151862 12.847775
1894  0  1 24.268991 27.151852  9.992560
652   0  1 17.130813 14.302979  2.854029
653   0  1 17.130830 14.302980  5.709256
654   0  1 17.130806 14.302980  8.564585
655   0  1 17.130783 14.302980 11.420056
662   0  1 17.130962 17.158644  2.853940
663   0  1 17.130962 17.158646  5.709122
664   0  1 17.130859 17.158546  8.564509
665   0  1 17.130799 17.158463 11.420059
672   0  1 17.131405 20.014403  2.853684
673   0  1 17.131377 20.014378  5.708711
674   0  1 17.130958 20.013956  8.564418
675   0  1 17.130817 20.013811 11.420067
682   0  1 17.131560 22.869709  2.853406
683   0  1 17.131403 22.869425  5.708693
684   0  1 17.130955 22.869154  8.564431
685   0  1 17.130797 22.869054 11.420078
692   0  1 17.131383 25.724552  2.853530
693   0  1 17.131389 25.724463  5.708718
694   0  1 17.130931 25.724333  8.564458
695   0  1 17.130769 25.724285 11.420087
1893  0  1 24.269067 27.151905  7.137370
1892  0  1 24.268973 27.151854  4.282198
1891  0  1 24.267373 27.150405  1.426388
1885  0  1 24.268929 24.296577 12.847831
752   0  1 19.986062 14.302979  2.854063
753   0  1 19.986089 14.302980  5.709284
754   0  1 19.986082 14.302981  8.564595
755   0  1 19.986065 14.302981 11.420061
762   0  1 19.986179 17.158591  2.853947
763   0  1 19.986178 17.158648  5.709134
764   0  1 19.986117 17.158559  8.564508
765   0  1 19.986071 17.158464 11.420065
772   0  1 19.986720 20.014562  2.853419
773   0  1 19.986444 20.014411  5.708698
774   0  1 19.986178 20.013960  8.564429
775   0  1 19.986074 20.013793 11.420074
782   0  1 19.988890 22.871882  2.851269
783   0  1 19.986734 22.869718  5.708558
784   0  1 19.986185 22.869161  8.564501
785   0  1 19.986050 22.869028 11.420089
792   0  1 19.988091 25.724971  2.852081
793   0  1 19.986615 25.724551  5.708760
794   0  1 19.986132 25.724325  8.564595
795   0  1 19.986009 25.724263 11.420104
1884  0  1 24.268977 24.296601  9.992453
1883  0  1 24.269067 24.296783  7.136993
1882  0  1 24.269292 24.297459  4.280963
1881  0  1 24.269358 24.300306  1.422915
852   0  1 22.841303 14.302979  2.854106
853   0  1 22.841329 14.302981  5.709316
854   0  1 22.841331 14.302982  8.564608
855   0  1 22.841320 14.302982 11.420069
862   0  1 22.841357 17.158524  2.854002
863   0  1 22.841373 17.158638  5.709161
864   0  1 22.841349 17.158561  8.564516
865   0  1 22.841321 17.158458 11.420074
872   0  1 22.841577 20.014395  2.853546
873   0  1 22.841510 20.014408  5.708719
874   0  1 22.841380 20.013940  8.564453
875   0  1 22.841319 20.013762 11.420087
882   0  1 22.842012 22.871109  2.852095
883   0  1 22.841624 22.869625  5.708748
884   0  1 22.841389 22.869112  8.564592
885   0  1 22.841309 22.868980 11.420109
892   0  1 22.842199 25.725175  2.852986
893   0  1 22.841526 25.724452  5.709344
894   0  1 22.841362 25.724280  8.564799
895   0  1 22.841291 25.724225 11.420134
1875  0  1 24.268935 21.441373 12.847888
1874  0  1 24.268966 21.441401  9.992331
1873  0  1 24.269039 21.441745  7.136638
952   0  1 25.696555 14.302979  2.854117
953   0  1 25.696571 14.302981  5.709326
954   0  1 25.696575 14.302983  8.564614
955   0  1 25.696568 14.302983 11.420078
962   0  1 25.696558 17.158499  2.854018
963   0  1 25.696576 17.158634  5.709170
964   0  1 25.696579 17.158560  8.564522
965   0  1 25.696569 17.158454 11.420084
1871  0  1 24.269171 21.442230  1.425777
972   0  1 25.696569 20.014347  2.853579
973   0  1 25.696596 20.014403  5.708729
974   0  1 25.696595 20.013928  8.564468
975   0  1 25.696574 20.013742 11.420106
982   0  1 25.696601 22.871126  2.852083
983   0  1 25.696646 22.869590  5.708825
984   0  1 25.696629 22.869076  8.564645
985   0  1 25.696583 22.868935 11.420149
992   0  1 25.696711 25.725262  2.853301
993   0  1 25.696754 25.724453  5.709604
994   0  1 25.696708 25.724248  8.564914
995   0  1 25.696609 25.724175 11.420201
996   0  1 25.696571 25.724220 14.275452
1051  0  1  1.426291 15.730716  1.426415
1052  0  1  1.426275 15.730783  4.281627
1053  0  1  1.426291 15.730801  7.136886
1054  0  1  1.426313 15.730753  9.992315
1055  0  1  1.426312 15.730743 12.847857
1061  0  1  1.426108 18.586309  1.426230
1062  0  1  1.426109 18.586525  4.281305
1063  0  1  1.426220 18.586432  7.136649
1064  0  1  1.426315 18.586172  9.992285
1065  0  1  1.426310 18.586147 12.847922
1071  0  1  1.425303 21.442590  1.425433
1072  0  1  1.425732 21.442613  4.280480
1073  0  1  1.426174 21.441766  7.136580
1074  0  1  1.426355 21.441396  9.992353
1075  0  1  1.426335 21.441369 12.847952
1081  0  1  1.419670 24.303261  1.419836
1082  0  1  1.425352 24.297710  4.280446
1083  0  1  1.426307 24.296767  7.136887
1084  0  1  1.426487 24.296513  9.992548
1085  0  1  1.426413 24.296542 12.847960
1091  0  1  1.421858 27.152993  1.422199
1092  0  1  1.425606 27.152181  4.280732
1093  0  1  1.426823 27.151550  7.137412
1094  0  1  1.426877 27.151532  9.992921
1095  0  1  1.426523 27.151804 12.847965
1151  0  1  4.281504 15.730780  1.426373
1152  0  1  4.281480 15.730805  4.281577
1153  0  1  4.281510 15.730800  7.136859
1154  0  1  4.281558 15.730749  9.992306
1155  0  1  4.281567 15.730740 12.847856
1161  0  1  4.281180 18.586522  1.426195
1162  0  1  4.281158 18.586585  4.281245
1163  0  1  4.281369 18.586425  7.136627
1164  0  1  4.281543 18.586177  9.992272
1165  0  1  4.281553 18.586153 12.847922
1171  0  1  4.280342 21.442613  1.425795
1172  0  1  4.280210 21.442771  4.280277
1173  0  1  4.281205 21.441799  7.136467
1174  0  1  4.281575 21.441420  9.992307
1175  0  1  4.281580 21.441393 12.847977
1181  0  1  4.280278 24.297724  1.425370
1182  0  1  4.280300 24.297346  4.280332
1183  0  1  4.281288 24.296816  7.136539
1184  0  1  4.281713 24.296546  9.992427
1185  0  1  4.281689 24.296559 12.848036
1191  0  1  4.280533 27.152294  1.425533
