Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
730   0  1 19.988064  5.709744 25.698152
736   0  1 19.987492  8.565647 14.276679
737   0  1 19.987545  8.565572 17.132236
738   0  1 19.987643  8.565476 19.987643
739   0  1 19.987640  8.565478 22.842846
740   0  1 19.987618  8.565492 25.698034
746   0  1 19.987477 11.421129 14.276679
747   0  1 19.987492 11.421129 17.132161
748   0  1 19.987511 11.421129 19.987511
749   0  1 19.987493 11.421130 22.842760
750   0  1 19.987466 11.421130 25.697995
1830  0  1 24.270446  7.137953 27.125654
1829  0  1 24.270519  7.137831 24.270519
1828  0  1 24.270548  7.137620 21.415440
1827  0  1 24.270471  7.137701 18.560107
816   0  1 22.842734  2.855074 14.276678
817   0  1 22.842848  2.854960 17.132274
818   0  1 22.843380  2.854428 19.988229
819   0  1 22.845538  2.852270 22.845538
820   0  1 22.844731  2.853077 25.698634
826   0  1 22.842760  5.710315 14.276678
827   0  1 22.842846  5.710168 17.132330
828   0  1 22.843102  5.709729 19.988079
829   0  1 22.843380  5.709579 22.843380
830   0  1 22.843258  5.709758 25.698231
836   0  1 22.842759  8.565648 14.276679
837   0  1 22.842792  8.565562 17.132246
838   0  1 22.842846  8.565478 19.987640
839   0  1 22.842848  8.565534 22.842848
840   0  1 22.842794  8.565605 25.698026
846   0  1 22.842753 11.421129 14.276679
847   0  1 22.842759 11.421129 17.132160
848   0  1 22.842760 11.421130 19.987493
849   0  1 22.842734 11.421130 22.842734
850   0  1 22.842692 11.421130 25.697976
1826  0  1 24.270391  7.137936 15.704489
1820  0  1 24.271029  4.281934 27.125842
1819  0  1 24.271279  4.281596 24.271279
916   0  1 25.697976  2.855116 14.276678
917   0  1 25.698026  2.855014 17.132203
918   0  1 25.698231  2.854550 19.988050
919   0  1 25.698634  2.853077 22.844731
920   0  1 25.698795  2.853953 25.698795
926   0  1 25.697995  5.710342 14.276678
927   0  1 25.698034  5.710190 17.132316
928   0  1 25.698152  5.709744 19.988064
929   0  1 25.698231  5.709758 22.843258
930   0  1 25.698110  5.710291 25.698110
936   0  1 25.698000  8.565653 14.276679
937   0  1 25.698014  8.565563 17.132245
938   0  1 25.698034  8.565492 19.987618
939   0  1 25.698026  8.565605 22.842794
940   0  1 25.697982  8.565767 25.697982
946   0  1 25.697999 11.421129 14.276679
947   0  1 25.698000 11.421129 17.132155
948   0  1 25.697995 11.421130 19.987466
949   0  1 25.697976 11.421130 22.842692
950   0  1 25.697947 11.421129 25.697947
1006  0  1  1.427754  1.427496 15.704373
1007  0  1  1.427703  1.427362 18.559855
1008  0  1  1.427515  1.426779 21.415874
1009  0  1  1.427353  1.423895 24.273913
1010  0  1  1.429321  1.427428 27.124036
1016  0  1  1.427740  4.282709 15.704456
1017  0  1  1.427691  4.282406 18.560151
1018  0  1  1.427575  4.281606 21.416202
1019  0  1  1.427515  4.281934 24.271029
1020  0  1  1.427851  4.283066 27.125506
1026  0  1  1.427736  7.137947 15.704488
1027  0  1  1.427711  7.137706 18.560102
1028  0  1  1.427691  7.137657 21.415402
1029  0  1  1.427703  7.137953 24.270446
1030  0  1  1.427754  7.138233 27.125603
1036  0  1  1.427737  9.993362 15.704446
1037  0  1  1.427736  9.993320 18.559861
1038  0  1  1.427740  9.993352 21.415099
1039  0  1  1.427754  9.993435 24.270312
1040  0  1  1.427770  9.993495 27.125587
1046  0  1  1.427737 12.848897 15.704446
1047  0  1  1.427736 12.848939 18.559861
1048  0  1  1.427740 12.848907 21.415099
1049  0  1  1.427754 12.848824 24.270312
1050  0  1  1.427770 12.848764 27.125587
1106  0  1  4.283007  1.427458 15.704408
1107  0  1  4.282838  1.427289 18.559977
1108  0  1  4.282078  1.426529 21.416212
1109  0  1  4.276599  1.421050 24.276758
1110  0  1  4.279444  1.423895 27.126004
1116  0  1  4.282971  4.282677 15.704471
1117  0  1  4.282809  4.282368 18.560188
1118  0  1  4.282441  4.281572 21.416236
1119  0  1  4.282078  4.281596 24.271279
1120  0  1  4.282328  4.281934 27.125842
1126  0  1  4.282966  7.137937 15.704489
1127  0  1  4.282886  7.137701 18.560107
1128  0  1  4.282809  7.137620 21.415440
1129  0  1  4.282838  7.137831 24.270519
1130  0  1  4.282911  7.137953 27.125654
1136  0  1  4.282976  9.993362 15.704446
1137  0  1  4.282966  9.993319 18.559871
1138  0  1  4.282971  9.993337 21.415131
1139  0  1  4.283007  9.993400 24.270350
1140  0  1  4.283045  9.993435 27.125603
1146  0  1  4.282976 12.848897 15.704446
1147  0  1  4.282966 12.848940 18.559871
1148  0  1  4.282971 12.848922 21.415131
1149  0  1  4.283007 12.848859 24.270350
1150  0  1  4.283045 12.848824 27.125603
1206  0  1  7.138226  1.427422 15.704471
1207  0  1  7.137917  1.427260 18.560188
1208  0  1  7.137121  1.426892 21.416236
1209  0  1  7.137145  1.426529 24.271279
1210  0  1  7.137483  1.426779 27.125842
1216  0  1  7.138190  4.282641 15.704493
1217  0  1  7.137879  4.282330 18.560249
1218  0  1  7.136961  4.281412 21.416396
1219  0  1  7.137121  4.281572 24.270916
1220  0  1  7.137155  4.281606 27.125782
1226  0  1  7.138199  7.137926 15.704489
1227  0  1  7.138056  7.137705 18.560103
1228  0  1  7.137879  7.137559 21.415478
1229  0  1  7.137917  7.137620 24.270548
1230  0  1  7.137955  7.137657 27.125666
1236  0  1  7.138228  9.993363 15.704445
1237  0  1  7.138199  9.993319 18.559882
1238  0  1  7.138190  9.993315 21.415167
1239  0  1  7.138226  9.993337 24.270386
1240  0  1  7.138258  9.993352 27.125617
1246  0  1  7.138228 12.848896 15.704445
1247  0  1  7.138199 12.848940 18.559882
1248  0  1  7.138190 12.848944 21.415167
1249  0  1  7.138226 12.848922 24.270386
1250  0  1  7.138258 12.848907 27.125617
1306  0  1  9.993486  1.427417 15.704489
1307  0  1  9.993250  1.427337 18.560107
1308  0  1  9.993169  1.427260 21.415440
1309  0  1  9.993380  1.427289 24.270519
1310  0  1  9.993502  1.427362 27.125654
1316  0  1  9.993475  4.282650 15.704489
1317  0  1  9.993254  4.282507 18.560103
1318  0  1  9.993108  4.282330 21.415478
1319  0  1  9.993169  4.282368 24.270548
1320  0  1  9.993206  4.282406 27.125666
1326  0  1  9.993482  7.137933 15.704477
1327  0  1  9.993308  7.137759 18.560049
1328  0  1  9.993254  7.137705 21.415301
1329  0  1  9.993250  7.137701 24.270471
1330  0  1  9.993255  7.137706 27.125646
1336  0  1  9.993528  9.993370 15.704438
1337  0  1  9.993482  9.993331 18.559875
1338  0  1  9.993475  9.993319 21.415158
1339  0  1  9.993486  9.993319 24.270391
1340  0  1  9.993496  9.993320 27.125621
1346  0  1  9.993528 12.848889 15.704438
1347  0  1  9.993482 12.848928 18.559875
1348  0  1  9.993475 12.848940 21.415158
1349  0  1  9.993486 12.848940 24.270391
1350  0  1  9.993496 12.848939 27.125622
1406  0  1 12.848911  1.427427 15.704446
1407  0  1 12.848868  1.427417 18.559872
1408  0  1 12.848886  1.427422 21.415131
1409  0  1 12.848949  1.427458 24.270350
1410  0  1 12.848984  1.427496 27.125603
1416  0  1 12.848912  4.282679 15.704445
1417  0  1 12.848868  4.282650 18.559882
1418  0  1 12.848864  4.282641 21.415167
1419  0  1 12.848886  4.282677 24.270386
1420  0  1 12.848901  4.282709 27.125617
1426  0  1 12.848919  7.137979 15.704438
1427  0  1 12.848880  7.137933 18.559875
1428  0  1 12.848868  7.137926 21.415158
1429  0  1 12.848868  7.137936 24.270391
1430  0  1 12.848869  7.137947 27.125621
1436  0  1 12.848932  9.993383 15.704425
1437  0  1 12.848919  9.993370 18.559829
1438  0  1 12.848912  9.993363 21.415129
1439  0  1 12.848911  9.993362 24.270381
1440  0  1 12.848911  9.993362 27.125620
1446  0  1 12.848932 12.848876 15.704425
1447  0  1 12.848919 12.848889 18.559829
1448  0  1 12.848912 12.848896 21.415129
1449  0  1 12.848911 12.848897 24.270381
1450  0  1 12.848911 12.848897 27.125620
1506  0  1 15.704446  1.427427 15.704446
1507  0  1 15.704489  1.427417 18.559872
1508  0  1 15.704471  1.427422 21.415131
1509  0  1 15.704408  1.427458 24.270350
1510  0  1 15.704373  1.427496 27.125603
1516  0  1 15.704445  4.282679 15.704445
1517  0  1 15.704489  4.282650 18.559882
1518  0  1 15.704493  4.282641 21.415167
1519  0  1 15.704471  4.282677 24.270386
1520  0  1 15.704456  4.282709 27.125617
1526  0  1 15.704438  7.137979 15.704438
1527  0  1 15.704477  7.137933 18.559875
1528  0  1 15.704489  7.137926 21.415158
1529  0  1 15.704489  7.137936 24.270391
1530  0  1 15.704488  7.137947 27.125621
1536  0  1 15.704425  9.993383 15.704425
1537  0  1 15.704438  9.993370 18.559829
1538  0  1 15.704445  9.993363 21.415129
1539  0  1 15.704446  9.993362 24.270381
1540  0  1 15.704446  9.993362 27.125620
1546  0  1 15.704425 12.848876 15.704425
1547  0  1 15.704438 12.848889 18.559829
1548  0  1 15.704445 12.848896 21.415129
1549  0  1 15.704446 12.848897 24.270381
1550  0  1 15.704446 12.848897 27.125620
1606  0  1 18.559872  1.427417 15.704489
1607  0  1 18.560107  1.427337 18.560107
1608  0  1 18.560188  1.427260 21.415440
1609  0  1 18.559977  1.427289 24.270519
1610  0  1 18.559855  1.427362 27.125654
1616  0  1 18.559882  4.282650 15.704489
1617  0  1 18.560103  4.282507 18.560103
1618  0  1 18.560249  4.282330 21.415478
1619  0  1 18.560188  4.282368 24.270548
1620  0  1 18.560151  4.282406 27.125666
1626  0  1 18.559875  7.137933 15.704477
1627  0  1 18.560049  7.137759 18.560049
1628  0  1 18.560103  7.137705 21.415301
1629  0  1 18.560107  7.137701 24.270471
1630  0  1 18.560102  7.137706 27.125646
1636  0  1 18.559829  9.993370 15.704438
1637  0  1 18.559875  9.993331 18.559875
1638  0  1 18.559882  9.993319 21.415158
1639  0  1 18.559872  9.993319 24.270391
1640  0  1 18.559861  9.993320 27.125621
1646  0  1 18.559829 12.848889 15.704438
1647  0  1 18.559875 12.848928 18.559875
1648  0  1 18.559882 12.848940 21.415158
1649  0  1 18.559872 12.848940 24.270391
1650  0  1 18.559861 12.848939 27.125621
1706  0  1 21.415131  1.427422 15.704471
1707  0  1 21.415440  1.427260 18.560188
1708  0  1 21.416236  1.426892 21.416236
1709  0  1 21.416212  1.426529 24.271279
1710  0  1 21.415874  1.426779 27.125842
1716  0  1 21.415167  4.282641 15.704493
1717  0  1 21.415478  4.282330 18.560249
1718  0  1 21.416396  4.281412 21.416396
1719  0  1 21.416236  4.281572 24.270916
1720  0  1 21.416202  4.281606 27.125782
1726  0  1 21.415158  7.137926 15.704489
1727  0  1 21.415301  7.137705 18.560103
1728  0  1 21.415478  7.137559 21.415478
1729  0  1 21.415440  7.137620 24.270548
1730  0  1 21.415402  7.137657 27.125666
1736  0  1 21.415129  9.993363 15.704445
1737  0  1 21.415158  9.993319 18.559882
1738  0  1 21.415167  9.993315 21.415167
1739  0  1 21.415131  9.993337 24.270386
1740  0  1 21.415099  9.993352 27.125617
1746  0  1 21.415129 12.848896 15.704445
1747  0  1 21.415158 12.848940 18.559882
1748  0  1 21.415167 12.848944 21.415167
1749  0  1 21.415131 12.848922 24.270386
1750  0  1 21.415099 12.848907 27.125617
1806  0  1 24.270350  1.427458 15.704408
1807  0  1 24.270519  1.427289 18.559977
1808  0  1 24.271279  1.426529 21.416212
1809  0  1 24.276758  1.421050 24.276758
1810  0  1 24.273913  1.423895 27.126004
1816  0  1 24.270386  4.282677 15.704471
1817  0  1 24.270548  4.282368 18.560188
1818  0  1 24.270916  4.281572 21.416236
60    0  1  0.000119 14.276441 25.697956
960   0  1 25.697982 14.276492 25.697982
160   0  1  2.855375 14.276492 25.697982
2     0  1  0.000119 28.546449  2.848878
3     0  1  0.000119 28.552188  5.709826
101   0  1  2.848878 28.546449  0.000119
902   0  1 25.713733 28.537195  2.839624
903   0  1 25.698795 28.552133  5.709502
802   0  1 22.843855 28.552133  2.854562
701   0  1 19.987397 28.552867  0.000119
801   0  1 22.843531 28.552188  0.000119
1995  0  1 27.125587 27.125341 12.849044
901   0  1 25.704479 28.546449  0.000119
53    0  1  0.000119 14.276628  5.710591
54    0  1  0.000119 14.276762  8.565750
55    0  1  0.000119 14.276696 11.421112
1965  0  1 27.125617 18.559550 12.848901
62    0  1  0.000119 17.131848  2.855296
63    0  1  0.000119 17.132446  5.710149
64    0  1  0.000119 17.132506  8.565302
65    0  1  0.000119 17.132058 11.421046
1964  0  1 27.125666 18.559853  9.993206
72    0  1  0.000119 19.987982  2.854617
73    0  1  0.000119 19.989169  5.708639
74    0  1  0.000119 19.987659  8.565362
75    0  1  0.000119 19.987217 11.421180
82    0  1  0.000119 22.848930  2.848878
83    0  1  0.000119 22.843191  5.709826
84    0  1  0.000119 22.842512  8.565960
85    0  1  0.000119 22.842407 11.421367
1963  0  1 27.125782 18.560653  7.137155
92    0  1  0.000119 25.697689  2.894377
93    0  1  0.000119 25.697689  5.713163
94    0  1  0.000119 25.697689  8.566364
95    0  1  0.000119 25.697689 11.421451
805   0  1 22.842794 28.552902 11.421154
881   0  1 22.843531 22.843191  0.000119
153   0  1  2.855331 14.276654  5.710563
154   0  1  2.855323 14.276767  8.565739
155   0  1  2.855343 14.276696 11.421112
804   0  1 22.843258 28.552697  8.565307
162   0  1  2.855247 17.131968  2.855247
163   0  1  2.855126 17.132501  5.710099
164   0  1  2.855205 17.132515  8.565293
165   0  1  2.855323 17.132069 11.421041
803   0  1 22.844731 28.552294  5.708626
172   0  1  2.854562 19.988306  2.854562
173   0  1  2.854723 19.989182  5.708626
174   0  1  2.855126 19.987709  8.565307
175   0  1  2.855331 19.987245 11.421154
182   0  1  2.839624 22.858184  2.839624
183   0  1  2.854562 22.843246  5.709502
184   0  1  2.855247 22.842561  8.565840
185   0  1  2.855375 22.842433 11.421316
192   0  1  2.848878 25.697689  2.848878
193   0  1  2.854617 25.697689  5.709826
194   0  1  2.855296 25.697689  8.565960
195   0  1  2.855401 25.697689 11.421367
705   0  1 19.987618 28.552894 11.421041
252   0  1  5.710563 14.276654  2.855331
253   0  1  5.710509 14.276725  5.710509
254   0  1  5.710511 14.276781  8.565717
255   0  1  5.710565 14.276697 11.421111
704   0  1 19.988064 28.552776  8.565293
262   0  1  5.710099 17.132501  2.855126
263   0  1  5.709977 17.132680  5.709977
264   0  1  5.710255 17.132530  8.565278
265   0  1  5.710511 17.132091 11.421027
1962  0  1 27.125842 18.560325  4.282328
272   0  1  5.708626 19.989182  2.854723
273   0  1  5.707819 19.989989  5.707819
274   0  1  5.709977 19.987831  8.565128
275   0  1  5.710509 19.987299 11.421083
401   0  1 11.421367 28.552972  0.000119
282   0  1  5.709502 22.843246  2.854562
283   0  1  5.708626 22.843085  5.708626
284   0  1  5.710099 22.842682  8.565307
285   0  1  5.710563 22.842477 11.421154
1961  0  1 27.125506 18.559193  1.427851
292   0  1  5.709826 25.697689  2.854617
293   0  1  5.708639 25.697689  5.708639
294   0  1  5.710149 25.697689  8.565362
295   0  1  5.710591 25.697689 11.421180
605   0  1 17.132245 28.552914 11.421112
352   0  1  8.565739 14.276767  2.855323
353   0  1  8.565717 14.276781  5.710511
354   0  1  8.565714 14.276783  8.565714
355   0  1  8.565812 14.276687 11.421121
1984  0  1 27.125603 24.270054  9.993782
362   0  1  8.565293 17.132515  2.855205
363   0  1  8.565278 17.132530  5.710255
364   0  1  8.565302 17.132506  8.565302
365   0  1  8.565714 17.132094 11.421025
1983  0  1 27.125506 24.269957  7.138615
372   0  1  8.565307 19.987709  2.855126
373   0  1  8.565128 19.987831  5.709977
374   0  1  8.565278 19.987553  8.565278
375   0  1  8.565717 19.987297 11.421027
1982  0  1 27.124036 24.268487  4.282977
382   0  1  8.565840 22.842561  2.855247
383   0  1  8.565307 22.842682  5.710099
384   0  1  8.565293 22.842603  8.565293
385   0  1  8.565739 22.842485 11.421041
505   0  1 14.276679 28.552928 11.421202
392   0  1  8.565960 25.697689  2.855296
393   0  1  8.565362 25.697689  5.710149
394   0  1  8.565302 25.697689  8.565302
395   0  1  8.565750 25.697689 11.421046
504   0  1 14.276679 28.552933  8.565891
452   0  1 11.421112 14.276696  2.855343
453   0  1 11.421111 14.276697  5.710565
454   0  1 11.421121 14.276687  8.565812
455   0  1 11.421158 14.276650 11.421158
1981  0  1 27.166722 24.311173  1.386635
462   0  1 11.421041 17.132069  2.855323
463   0  1 11.421027 17.132091  5.710511
464   0  1 11.421025 17.132094  8.565714
465   0  1 11.421121 17.131996 11.421121
1975  0  1 27.125603 21.414763 12.848984
472   0  1 11.421154 19.987245  2.855331
473   0  1 11.421083 19.987299  5.710509
474   0  1 11.421027 19.987297  8.565717
475   0  1 11.421111 19.987243 11.421111
405   0  1 11.421112 28.552914 11.421112
482   0  1 11.421316 22.842433  2.855375
483   0  1 11.421154 22.842477  5.710563
484   0  1 11.421041 22.842485  8.565739
485   0  1 11.421112 22.842465 11.421112
404   0  1 11.421041 28.552894  8.565739
492   0  1 11.421367 25.697689  2.855401
493   0  1 11.421180 25.697689  5.710591
494   0  1 11.421046 25.697689  8.565750
495   0  1 11.421112 25.697689 11.421112
403   0  1 11.421154 28.552902  5.710563
552   0  1 14.276679 14.276606  2.855357
553   0  1 14.276679 14.276611  5.710598
554   0  1 14.276679 14.276612  8.565865
555   0  1 14.276679 14.276600 11.421208
1974  0  1 27.125654 21.414897  9.993502
562   0  1 14.276679 17.131917  2.855362
563   0  1 14.276679 17.131944  5.710597
564   0  1 14.276679 17.131962  8.565846
565   0  1 14.276679 17.131943 11.421196
305   0  1  8.565739 28.552894 11.421041
572   0  1 14.276679 19.987143  2.855381
573   0  1 14.276679 19.987185  5.710623
574   0  1 14.276679 19.987211  8.565864
575   0  1 14.276679 19.987210 11.421197
304   0  1  8.565293 28.552776  8.565293
582   0  1 14.276679 22.842398  2.855410
583   0  1 14.276679 22.842427  5.710665
584   0  1 14.276679 22.842446  8.565891
585   0  1 14.276679 22.842451 11.421202
303   0  1  8.565307 28.552697  5.710099
592   0  1 14.276679 25.697689  2.855426
593   0  1 14.276679 25.697689  5.710685
594   0  1 14.276679 25.697689  8.565903
595   0  1 14.276679 25.697689 11.421204
302   0  1  8.565840 28.552818  2.855247
652   0  1 17.132246 14.276696  2.855343
653   0  1 17.132246 14.276697  5.710565
654   0  1 17.132236 14.276687  8.565812
655   0  1 17.132199 14.276650 11.421158
205   0  1  5.710563 28.552902 11.421154
662   0  1 17.132316 17.132069  2.855323
663   0  1 17.132330 17.132091  5.710511
664   0  1 17.132332 17.132094  8.565714
665   0  1 17.132236 17.131996 11.421121
204   0  1  5.710099 28.552697  8.565307
672   0  1 17.132203 19.987245  2.855331
673   0  1 17.132274 19.987299  5.710509
674   0  1 17.132330 19.987297  8.565717
675   0  1 17.132246 19.987243 11.421111
203   0  1  5.708626 28.552294  5.708626
682   0  1 17.132041 22.842433  2.855375
683   0  1 17.132203 22.842477  5.710563
684   0  1 17.132316 22.842485  8.565739
685   0  1 17.132246 22.842465 11.421112
202   0  1  5.709502 28.552133  2.854562
692   0  1 17.131990 25.697689  2.855401
693   0  1 17.132177 25.697689  5.710591
694   0  1 17.132311 25.697689  8.565750
695   0  1 17.132245 25.697689 11.421112
1973  0  1 27.125842 21.415480  7.137483
752   0  1 19.987618 14.276767  2.855323
753   0  1 19.987640 14.276781  5.710511
754   0  1 19.987643 14.276783  8.565714
755   0  1 19.987545 14.276687 11.421121
104   0  1  2.855247 28.552818  8.565840
762   0  1 19.988064 17.132515  2.855205
763   0  1 19.988079 17.132530  5.710255
764   0  1 19.988055 17.132506  8.565302
765   0  1 19.987643 17.132094 11.421025
103   0  1  2.854562 28.552133  5.709502
772   0  1 19.988050 19.987709  2.855126
773   0  1 19.988229 19.987831  5.709977
774   0  1 19.988079 19.987553  8.565278
775   0  1 19.987640 19.987297 11.421027
102   0  1  2.839624 28.537195  2.839624
782   0  1 19.987517 22.842561  2.855247
783   0  1 19.988050 22.842682  5.710099
784   0  1 19.988064 22.842603  8.565293
785   0  1 19.987618 22.842485 11.421041
791   0  1 19.986993 25.697690  0.000118
792   0  1 19.987397 25.697689  2.855296
793   0  1 19.987995 25.697689  5.710149
794   0  1 19.988055 25.697689  8.565302
795   0  1 19.987607 25.697689 11.421046
1972  0  1 27.126004 21.418364  4.279444
852   0  1 22.842794 14.276654  2.855331
853   0  1 22.842848 14.276725  5.710509
854   0  1 22.842846 14.276781  8.565717
855   0  1 22.842792 14.276697 11.421111
1971  0  1 27.124036 21.414831  1.429321
862   0  1 22.843258 17.132501  2.855126
863   0  1 22.843380 17.132680  5.709977
864   0  1 22.843102 17.132530  8.565278
865   0  1 22.842846 17.132091 11.421027
1993  0  1 27.125506 27.125422  7.138615
872   0  1 22.844731 19.989182  2.854723
873   0  1 22.845538 19.989989  5.707819
874   0  1 22.843380 19.987831  8.565128
875   0  1 22.842848 19.987299 11.421083
1992  0  1 27.124036 27.126892  4.282977
882   0  1 22.843855 22.843246  2.854562
883   0  1 22.844731 22.843085  5.708626
884   0  1 22.843258 22.842682  8.565307
885   0  1 22.842794 22.842477 11.421154
891   0  1 22.840194 25.697689  0.000119
892   0  1 22.843531 25.697689  2.854617
893   0  1 22.844718 25.697689  5.708639
894   0  1 22.843208 25.697689  8.565362
895   0  1 22.842766 25.697689 11.421180
1994  0  1 27.125603 27.125325  9.993782
991   0  1 25.658980 25.697689  0.000119
953   0  1 25.698026 14.276654  5.710563
954   0  1 25.698034 14.276767  8.565739
955   0  1 25.698014 14.276696 11.421112
1991  0  1 27.166722 27.084206  1.386635
962   0  1 25.698110 17.131968  2.855247
963   0  1 25.698231 17.132501  5.710099
964   0  1 25.698152 17.132515  8.565293
965   0  1 25.698034 17.132069 11.421041
972   0  1 25.698795 19.988306  2.854562
973   0  1 25.698634 19.989182  5.708626
974   0  1 25.698231 19.987709  8.565307
975   0  1 25.698026 19.987245 11.421154
981   0  1 25.704479 22.848930  0.000119
982   0  1 25.713733 22.858184  2.839624
983   0  1 25.698795 22.843246  5.709502
984   0  1 25.698110 22.842561  8.565840
985   0  1 25.697982 22.842433 11.421316
1985  0  1 27.125587 24.270038 12.849044
992   0  1 25.704479 25.697689  2.848878
993   0  1 25.698740 25.697689  5.709826
994   0  1 25.698061 25.697689  8.565960
995   0  1 25.697956 25.697689 11.421367
1051  0  1  1.427754 15.704026  1.427754
1052  0  1  1.427703 15.704306  4.282911
1053  0  1  1.427691 15.704602  7.137955
1054  0  1  1.427711 15.704552  9.993256
1055  0  1  1.427736 15.704312 12.848869
1061  0  1  1.427851 18.559193  1.427851
1062  0  1  1.427515 18.560325  4.282328
1063  0  1  1.427575 18.560653  7.137155
1064  0  1  1.427691 18.559853  9.993206
1065  0  1  1.427740 18.559550 12.848901
1071  0  1  1.429321 21.414831  1.429321
1072  0  1  1.427353 21.418364  4.279444
1073  0  1  1.427515 21.415480  7.137483
1074  0  1  1.427703 21.414897  9.993502
1075  0  1  1.427754 21.414763 12.848984
1081  0  1  1.386635 24.311173  1.386635
1082  0  1  1.429321 24.268487  4.282977
1083  0  1  1.427851 24.269957  7.138615
1084  0  1  1.427754 24.270054  9.993782
1085  0  1  1.427770 24.270038 12.849044
1091  0  1  1.386635 27.084206  1.386635
1092  0  1  1.429321 27.126892  4.282977
1093  0  1  1.427851 27.125422  7.138615
1094  0  1  1.427754 27.125325  9.993782
1095  0  1  1.427770 27.125341 12.849044
1151  0  1  4.282911 15.704306  1.427703
1152  0  1  4.282838 15.704428  4.282838
1153  0  1  4.282809 15.704639  7.137917
1154  0  1  4.282886 15.704558  9.993250
1155  0  1  4.282966 15.704322 12.848868
1161  0  1  4.282328 18.560325  1.427515
1162  0  1  4.282078 18.560663  4.282078
1163  0  1  4.282441 18.560687  7.137121
1164  0  1  4.282809 18.559891  9.993169
1165  0  1  4.282971 18.559582 12.848886
1171  0  1  4.279444 21.418364  1.427353
1172  0  1  4.276599 21.421209  4.276599
1173  0  1  4.282078 21.415730  7.137145
1174  0  1  4.282838 21.414970  9.993380
1175  0  1  4.283007 21.414801 12.848949
1181  0  1  4.282977 24.268487  1.429321
1182  0  1  4.279444 24.270455  4.279444
1183  0  1  4.282328 24.270293  7.137483
1184  0  1  4.282911 24.270105  9.993502
1185  0  1  4.283045 24.270054 12.848984
1191  0  1  4.282977 27.126892  1.429321
1192  0  1  4.279444 27.124924  4.279444
1193  0  1  4.282328 27.125086  7.137483
1194  0  1  4.282911 27.125274  9.993502
1195  0  1  4.283045 27.125325 12.848984
1251  0  1  7.137955 15.704602  1.427691
1252  0  1  7.137917 15.704639  4.282809
1253  0  1  7.137879 15.704700  7.137879
1254  0  1  7.138056 15.704554  9.993254
1255  0  1  7.138199 15.704333 12.848868
1261  0  1  7.137155 18.560653  1.427575
1262  0  1  7.137121 18.560687  4.282441
1263  0  1  7.136961 18.560847  7.136961
1264  0  1  7.137879 18.559929  9.993108
1265  0  1  7.138190 18.559618 12.848864
1271  0  1  7.137483 21.415480  1.427515
1272  0  1  7.137145 21.415730  4.282078
1273  0  1  7.137121 21.415367  7.137121
1274  0  1  7.137917 21.414999  9.993169
1275  0  1  7.138226 21.414837 12.848886
1281  0  1  7.138615 24.269957  1.427851
1282  0  1  7.137483 24.270293  4.282328
1283  0  1  7.137155 24.270233  7.137155
1284  0  1  7.137955 24.270117  9.993206
1285  0  1  7.138258 24.270068 12.848901
1291  0  1  7.138615 27.125422  1.427851
1292  0  1  7.137483 27.125086  4.282328
1293  0  1  7.137155 27.125146  7.137155
1294  0  1  7.137955 27.125262  9.993206
1295  0  1  7.138258 27.125311 12.848901
1351  0  1  9.993256 15.704552  1.427711
1352  0  1  9.993250 15.704558  4.282886
1353  0  1  9.993254 15.704554  7.138056
1354  0  1  9.993308 15.704500  9.993308
1355  0  1  9.993482 15.704326 12.848880
1361  0  1  9.993206 18.559853  1.427691
1362  0  1  9.993169 18.559891  4.282809
1363  0  1  9.993108 18.559929  7.137879
1364  0  1  9.993254 18.559752  9.993254
1365  0  1  9.993475 18.559609 12.848868
1371  0  1  9.993502 21.414897  1.427703
1372  0  1  9.993380 21.414970  4.282838
1373  0  1  9.993169 21.414999  7.137917
1374  0  1  9.993250 21.414922  9.993250
1375  0  1  9.993486 21.414842 12.848868
1381  0  1  9.993782 24.270054  1.427754
1382  0  1  9.993502 24.270105  4.282911
1383  0  1  9.993206 24.270117  7.137955
1384  0  1  9.993256 24.270097  9.993256
1385  0  1  9.993496 24.270072 12.848869
1391  0  1  9.993782 27.125325  1.427754
1392  0  1  9.993502 27.125274  4.282911
1393  0  1  9.993206 27.125262  7.137955
1394  0  1  9.993256 27.125282  9.993256
1395  0  1  9.993496 27.125306 12.848869
1451  0  1 12.848869 15.704312  1.427736
1452  0  1 12.848868 15.704322  4.282966
1453  0  1 12.848868 15.704333  7.138199
1454  0  1 12.848880 15.704326  9.993482
1455  0  1 12.848919 15.704280 12.848919
1461  0  1 12.848901 18.559550  1.427740
1462  0  1 12.848886 18.559582  4.282971
1463  0  1 12.848864 18.559618  7.138190
1464  0  1 12.848868 18.559609  9.993475
1465  0  1 12.848912 18.559580 12.848912
1471  0  1 12.848984 21.414763  1.427754
1472  0  1 12.848949 21.414801  4.283007
1473  0  1 12.848886 21.414837  7.138226
1474  0  1 12.848868 21.414842  9.993486
1475  0  1 12.848911 21.414832 12.848911
1481  0  1 12.849044 24.270038  1.427770
1482  0  1 12.848984 24.270054  4.283045
1483  0  1 12.848901 24.270068  7.138258
1484  0  1 12.848869 24.270072  9.993496
1485  0  1 12.848911 24.270071 12.848911
1491  0  1 12.849044 27.125341  1.427770
