Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
655   0  1 17.132178 14.302788 11.421262
656   0  1 17.132179 14.302788 14.276782
657   0  1 17.132225 14.302827 17.132218
658   0  1 17.132233 14.302839 19.987501
659   0  1 17.132222 14.302839 22.842732
660   0  1 17.132211 14.302838 25.697962
661   0  1 17.132451 17.158451  0.000051
662   0  1 17.132456 17.158456  2.855226
663   0  1 17.132452 17.158452  5.710396
664   0  1 17.132398 17.158398  8.565650
665   0  1 17.132224 17.158224 11.421222
666   0  1 17.132224 17.158225 14.276820
667   0  1 17.132399 17.158399 17.132392
668   0  1 17.132454 17.158454 19.987644
669   0  1 17.132458 17.158458 22.842814
670   0  1 17.132452 17.158452 25.697987
671   0  1 17.132501 20.013752  0.000032
672   0  1 17.132537 20.013789  2.855149
673   0  1 17.132598 20.013827  5.710220
674   0  1 17.132452 20.013650  8.565595
675   0  1 17.132232 20.013508 11.421210
676   0  1 17.132232 20.013508 14.276831
677   0  1 17.132453 20.013651 17.132446
678   0  1 17.132600 20.013829 19.987821
679   0  1 17.132540 20.013792 22.842891
680   0  1 17.132502 20.013753 25.698008
681   0  1 17.132205 22.868796  0.000044
682   0  1 17.132326 22.868869  2.855178
683   0  1 17.132536 22.868897  5.710257
684   0  1 17.132455 22.868820  8.565591
685   0  1 17.132221 22.868740 11.421209
686   0  1 17.132221 22.868741 14.276831
687   0  1 17.132457 22.868821 17.132449
688   0  1 17.132539 22.868898 19.987783
689   0  1 17.132328 22.868870 22.842863
690   0  1 17.132206 22.868797 25.697998
691   0  1 17.131925 25.723954  0.000097
692   0  1 17.132203 25.724005  2.855253
693   0  1 17.132499 25.724016  5.710296
694   0  1 17.132450 25.723995  8.565596
695   0  1 17.132211 25.723970 11.421210
696   0  1 17.132211 25.723970 14.276829
697   0  1 17.132452 25.723995 17.132444
698   0  1 17.132502 25.724015 19.987744
699   0  1 17.132206 25.724004 22.842789
700   0  1 17.131926 25.723954 25.697946
701   0  1 19.987093  0.026202  0.000196
702   0  1 19.988221  0.025869  2.854670
703   0  1 19.988548  0.025927  5.709495
704   0  1 19.987750  0.026040  8.565545
705   0  1 19.987449  0.026088 11.421239
706   0  1 19.987449  0.026089 14.276796
707   0  1 19.987752  0.026040 17.132492
708   0  1 19.988553  0.025923 19.988544
709   0  1 19.988226  0.025864 22.843374
710   0  1 19.987095  0.026200 25.697852
711   0  1 19.988224  2.880679 28.552977
712   0  1 19.988559  2.880432  2.854420
713   0  1 19.988582  2.880795  5.709463
714   0  1 19.987788  2.881160  8.565510
715   0  1 19.987480  2.881320 11.421226
716   0  1 19.987481  2.881319 14.276811
717   0  1 19.987790  2.881157 17.132529
718   0  1 19.988587  2.880789 19.988578
719   0  1 19.988564  2.880426 22.843622
720   0  1 19.988226  2.880676 25.698186
721   0  1 19.988551  5.735506 28.553035
722   0  1 19.988584  5.735474  2.854781
723   0  1 19.988743  5.735314  5.709303
724   0  1 19.987825  5.736231  8.565451
725   0  1 19.987516  5.736539 11.421206
726   0  1 19.987517  5.736538 14.276833
727   0  1 19.987829  5.736227 17.132590
728   0  1 19.988747  5.735308 19.988738
729   0  1 19.988588  5.735468 22.843259
730   0  1 19.988553  5.735504 25.698124
731   0  1 19.987751  8.591557  0.000031
732   0  1 19.987788  8.591520  2.855149
733   0  1 19.987826  8.591460  5.710221
734   0  1 19.987649  8.591606  8.565597
735   0  1 19.987507  8.591825 11.421211
736   0  1 19.987508  8.591824 14.276831
737   0  1 19.987652  8.591602 17.132444
738   0  1 19.987829  8.591456 19.987819
739   0  1 19.987791  8.591517 22.842889
740   0  1 19.987752  8.591556 25.698006
741   0  1 19.987449 11.447251  0.000080
742   0  1 19.987480 11.447237  2.855312
743   0  1 19.987515 11.447215  5.710531
744   0  1 19.987507 11.447219  8.565817
745   0  1 19.987479 11.447262 11.421255
746   0  1 19.987479 11.447262 14.276788
747   0  1 19.987509 11.447218 17.132225
748   0  1 19.987518 11.447213 19.987509
749   0  1 19.987482 11.447235 22.842727
750   0  1 19.987449 11.447250 25.697957
751   0  1 19.987449 14.302806  0.000081
752   0  1 19.987480 14.302820  2.855312
753   0  1 19.987516 14.302842  5.710531
754   0  1 19.987507 14.302838  8.565816
755   0  1 19.987479 14.302795 11.421254
756   0  1 19.987479 14.302795 14.276788
757   0  1 19.987509 14.302839 17.132225
758   0  1 19.987518 14.302843 19.987509
759   0  1 19.987482 14.302821 22.842727
760   0  1 19.987450 14.302806 25.697958
761   0  1 19.987752 17.158501  0.000032
762   0  1 19.987789 17.158537  2.855149
763   0  1 19.987827 17.158598  5.710220
764   0  1 19.987650 17.158452  8.565595
765   0  1 19.987508 17.158232 11.421210
766   0  1 19.987508 17.158232 14.276831
767   0  1 19.987651 17.158453 17.132446
768   0  1 19.987829 17.158600 19.987821
769   0  1 19.987791 17.158540 22.842891
770   0  1 19.987753 17.158502 25.698008
771   0  1 19.988553 20.014553 28.553036
772   0  1 19.988586 20.014586  2.854780
773   0  1 19.988745 20.014745  5.709300
774   0  1 19.987827 20.013827  8.565448
775   0  1 19.987516 20.013516 11.421204
776   0  1 19.987516 20.013516 14.276834
777   0  1 19.987828 20.013828 17.132591
778   0  1 19.988747 20.014747 19.988740
779   0  1 19.988589 20.014589 22.843262
780   0  1 19.988555 20.014555 25.698127
781   0  1 19.988226 22.869382 28.552979
782   0  1 19.988561 22.869629  2.854418
783   0  1 19.988584 22.869265  5.709460
784   0  1 19.987789 22.868897  8.565507
785   0  1 19.987480 22.868734 11.421225
786   0  1 19.987480 22.868734 14.276812
787   0  1 19.987790 22.868897 17.132530
788   0  1 19.988587 22.869267 19.988580
789   0  1 19.988565 22.869630 22.843625
790   0  1 19.988228 22.869383 25.698189
791   0  1 19.987094 25.723859  0.000197
792   0  1 19.988222 25.724193  2.854670
793   0  1 19.988549 25.724132  5.709494
794   0  1 19.987750 25.724015  8.565544
795   0  1 19.987448 25.723965 11.421239
796   0  1 19.987448 25.723965 14.276797
797   0  1 19.987751 25.724015 17.132492
798   0  1 19.988553 25.724131 19.988545
799   0  1 19.988227 25.724192 22.843375
800   0  1 19.987096 25.723857 25.697853
801   0  1 22.842735  0.027671  0.001675
802   0  1 22.846260  0.025714  2.851792
803   0  1 22.843375  0.025870  5.709819
804   0  1 22.842793  0.026049  8.565835
805   0  1 22.842660  0.026100 11.421320
806   0  1 22.842661  0.026101 14.276711
807   0  1 22.842795  0.026051 17.132195
808   0  1 22.843379  0.025863 19.988216
809   0  1 22.846263  0.025701 22.846257
810   0  1 22.842735  0.027668 25.696387
811   0  1 22.846265  2.877794 28.552819
812   0  1 22.849105  2.874957  2.848941
813   0  1 22.843622  2.880438  5.709488
814   0  1 22.842867  2.881188  8.565719
815   0  1 22.842700  2.881353 11.421286
816   0  1 22.842700  2.881354 14.276746
817   0  1 22.842869  2.881185 17.132317
818   0  1 22.843629  2.880426 19.988554
819   0  1 22.849109  2.874946 22.849102
820   0  1 22.846267  2.877790 25.698352
821   0  1 22.843379  5.735834 28.552977
822   0  1 22.843626  5.735500  2.854418
823   0  1 22.843263  5.735476  5.709462
824   0  1 22.842895  5.736270  8.565512
825   0  1 22.842735  5.736574 11.421227
826   0  1 22.842736  5.736572 14.276810
827   0  1 22.842899  5.736264 17.132528
828   0  1 22.843267  5.735468 19.988578
829   0  1 22.843629  5.735492 22.843622
830   0  1 22.843381  5.735830 25.698186
831   0  1 22.842795  8.591853  0.000044
832   0  1 22.842868  8.591732  2.855178
833   0  1 22.842896  8.591521  5.710258
834   0  1 22.842819  8.591602  8.565593
835   0  1 22.842740  8.591836 11.421210
836   0  1 22.842741  8.591834 14.276830
837   0  1 22.842822  8.591598 17.132447
838   0  1 22.842899  8.591517 19.987781
839   0  1 22.842870  8.591728 22.842861
840   0  1 22.842796  8.591851 25.697996
841   0  1 22.842662 11.447334  0.000095
842   0  1 22.842699 11.447299  2.855348
843   0  1 22.842734 11.447237  5.710567
844   0  1 22.842740 11.447219  8.565827
845   0  1 22.842730 11.447261 11.421253
846   0  1 22.842731 11.447260 14.276789
847   0  1 22.842741 11.447217 17.132213
848   0  1 22.842736 11.447235 19.987473
849   0  1 22.842700 11.447298 22.842691
850   0  1 22.842662 11.447334 25.697944
851   0  1 22.842662 14.302722  0.000095
852   0  1 22.842699 14.302757  2.855348
853   0  1 22.842735 14.302820  5.710567
854   0  1 22.842740 14.302839  8.565827
855   0  1 22.842730 14.302796 11.421252
856   0  1 22.842730 14.302796 14.276789
857   0  1 22.842741 14.302839 17.132214
858   0  1 22.842736 14.302821 19.987473
859   0  1 22.842700 14.302758 22.842692
860   0  1 22.842662 14.302723 25.697945
861   0  1 22.842796 17.158205  0.000044
862   0  1 22.842869 17.158326  2.855178
863   0  1 22.842897 17.158537  5.710257
864   0  1 22.842820 17.158456  8.565591
865   0  1 22.842740 17.158221 11.421209
866   0  1 22.842741 17.158222 14.276831
867   0  1 22.842821 17.158457 17.132449
868   0  1 22.842898 17.158539 19.987783
869   0  1 22.842870 17.158328 22.842863
870   0  1 22.842797 17.158206 25.697998
871   0  1 22.843382 20.014226 28.552979
872   0  1 22.843629 20.014561  2.854418
873   0  1 22.843265 20.014584  5.709460
874   0  1 22.842897 20.013789  8.565507
875   0  1 22.842734 20.013480 11.421225
876   0  1 22.842734 20.013480 14.276812
877   0  1 22.842897 20.013790 17.132530
878   0  1 22.843266 20.014587 19.988580
879   0  1 22.843630 20.014565 22.843625
880   0  1 22.843383 20.014228 25.698189
881   0  1 22.846270 22.872270 28.552821
882   0  1 22.849109 22.875109  2.848938
883   0  1 22.843626 22.869626  5.709482
884   0  1 22.842869 22.868869  8.565713
885   0  1 22.842698 22.868698 11.421287
886   0  1 22.842697 22.868697 14.276749
887   0  1 22.842868 22.868868 17.132318
888   0  1 22.843628 22.869628 19.988555
889   0  1 22.849110 22.875111 22.849105
890   0  1 22.846272 22.872272 25.698358
891   0  1 22.842741 25.722396  0.001678
892   0  1 22.846262 25.724357  2.851790
893   0  1 22.843377 25.724193  5.709814
894   0  1 22.842794 25.724001  8.565834
895   0  1 22.842659 25.723949 11.421322
896   0  1 22.842659 25.723951 14.276712
897   0  1 22.842794 25.724003 17.132196
898   0  1 22.843378 25.724191 19.988216
899   0  1 22.846264 25.724353 22.846258
900   0  1 22.842737 25.722389 25.696389
901   0  1 25.739075 28.538093 28.512141
902   0  1 25.696406  0.027720  2.855349
903   0  1 25.697857  0.026209  5.710934
904   0  1 25.697940  0.026089  8.566100
905   0  1 25.697930  0.026113 11.421376
906   0  1 25.697934  0.026116 14.276649
907   0  1 25.697951  0.026101 17.131915
908   0  1 25.697854  0.026198 19.987083
909   0  1 25.696383  0.027668 22.842722
910   0  1 25.739068 28.538099 25.739067
911   0  1 25.696393  2.881320  0.001677
912   0  1 25.698361  2.877810  2.851786
913   0  1 25.698182  2.880699  5.709826
914   0  1 25.698000  2.881259  8.565837
915   0  1 25.697954  2.881384 11.421314
916   0  1 25.697952  2.881389 14.276708
917   0  1 25.698003  2.881258 17.132194
918   0  1 25.698191  2.880675 19.988215
919   0  1 25.698352  2.877791 22.846256
920   0  1 25.696384  2.881322 25.696383
921   0  1 25.697858  5.736965  0.000195
922   0  1 25.698194  5.735838  2.854669
923   0  1 25.698130  5.735513  5.709497
924   0  1 25.698012  5.736309  8.565549
925   0  1 25.697966  5.736605 11.421239
926   0  1 25.697967  5.736603 14.276794
927   0  1 25.698015  5.736301 17.132490
928   0  1 25.698132  5.735502 19.988543
929   0  1 25.698192  5.735829 22.843372
930   0  1 25.697855  5.736963 25.697849
931   0  1 25.697954  8.592132  0.000096
932   0  1 25.698005  8.591854  2.855253
933   0  1 25.698015  8.591559  5.710297
934   0  1 25.697994  8.591608  8.565598
935   0  1 25.697970  8.591846 11.421211
936   0  1 25.697971  8.591844 14.276828
937   0  1 25.697996  8.591602 17.132442
938   0  1 25.698016  8.591553 19.987743
939   0  1 25.698004  8.591850 22.842787
940   0  1 25.697952  8.592131 25.697944
941   0  1 25.697937 11.447394  0.000111
942   0  1 25.697954 11.447334  2.855386
943   0  1 25.697966 11.447251  5.710599
944   0  1 25.697970 11.447220  8.565838
945   0  1 25.697969 11.447261 11.421253
946   0  1 25.697969 11.447260 14.276788
947   0  1 25.697971 11.447218 17.132203
948   0  1 25.697966 11.447249 19.987440
949   0  1 25.697953 11.447334 22.842653
950   0  1 25.697937 11.447394 25.697928
951   0  1 25.697937 14.302662  0.000111
952   0  1 25.697953 14.302722  2.855386
953   0  1 25.697966 14.302806  5.710599
954   0  1 25.697971 14.302837  8.565837
955   0  1 25.697969 14.302796 11.421253
956   0  1 25.697969 14.302796 14.276788
957   0  1 25.697971 14.302838 17.132203
958   0  1 25.697966 14.302807 19.987441
959   0  1 25.697953 14.302723 22.842654
960   0  1 25.697937 14.302662 25.697929
961   0  1 25.697954 17.157925  0.000097
962   0  1 25.698005 17.158203  2.855253
963   0  1 25.698015 17.158499  5.710296
964   0  1 25.697995 17.158450  8.565596
965   0  1 25.697970 17.158211 11.421210
966   0  1 25.697970 17.158211 14.276829
967   0  1 25.697995 17.158452 17.132444
968   0  1 25.698015 17.158502 19.987744
969   0  1 25.698004 17.158206 22.842789
970   0  1 25.697953 17.157926 25.697946
971   0  1 25.697859 20.013094  0.000197
972   0  1 25.698193 20.014222  2.854670
973   0  1 25.698132 20.014549  5.709494
974   0  1 25.698014 20.013750  8.565544
975   0  1 25.697965 20.013448 11.421239
976   0  1 25.697965 20.013449 14.276797
977   0  1 25.698015 20.013751 17.132492
978   0  1 25.698131 20.014553 19.988545
979   0  1 25.698192 20.014227 22.843375
980   0  1 25.697857 20.013096 25.697853
981   0  1 25.696396 22.868741  0.001678
982   0  1 25.698357 22.872262  2.851790
983   0  1 25.698193 22.869377  5.709814
984   0  1 25.698001 22.868794  8.565834
985   0  1 25.697949 22.868659 11.421322
986   0  1 25.697951 22.868660 14.276712
987   0  1 25.698003 22.868794 17.132196
988   0  1 25.698190 22.869379 19.988216
989   0  1 25.698353 22.872264 22.846258
990   0  1 25.696389 22.868737 25.696389
991   0  1 25.739114 25.765114 28.512148
992   0  1 25.696392 25.722392  2.855345
993   0  1 25.697864 25.723864  5.710911
994   0  1 25.697944 25.723944  8.566105
995   0  1 25.697926 25.723926 11.421384
996   0  1 25.697932 25.723933 14.276652
997   0  1 25.697950 25.723950 17.131915
998   0  1 25.697854 25.723854 19.987083
999   0  1 25.696384 25.722384 22.842722
1000  0  1 25.739076 25.765076 25.739074
1001  0  1  1.411996  1.437996  1.411870
1002  0  1  1.427026  1.453026  4.281933
1003  0  1  1.427583  1.453583  7.138193
1004  0  1  1.427675  1.453675  9.993607
1005  0  1  1.427746  1.453746 12.849005
1006  0  1  1.427719  1.453720 15.704376
1007  0  1  1.427593  1.453593 18.559856
1008  0  1  1.426907  1.452907 21.416197
1009  0  1  1.411963  1.437964 24.286081
1010  0  1  1.421169  1.447169 27.125626
1011  0  1  1.426919  4.307860  1.426886
1012  0  1  1.427097  4.306997  4.280980
1013  0  1  1.427478  4.308460  7.137663
1014  0  1  1.427670  4.308905  9.993488
1015  0  1  1.427724  4.309004 12.849009
1016  0  1  1.427676  4.308906 15.704539
1017  0  1  1.427473  4.308444 18.560389
1018  0  1  1.427069  4.306971 21.417074
1019  0  1  1.426906  4.307843 24.271143
1020  0  1  1.426956  4.308170 27.125581
1021  0  1  1.427601  7.164193  1.427585
1022  0  1  1.427483  7.163662  4.282442
1023  0  1  1.427557  7.163648  7.137639
1024  0  1  1.427670  7.164091  9.993384
1025  0  1  1.427709  7.164238 12.849018
1026  0  1  1.427670  7.164084 15.704655
1027  0  1  1.427553  7.163638 18.560404
1028  0  1  1.427474  7.163653 21.415600
1029  0  1  1.427594  7.164187 24.270451
1030  0  1  1.427644  7.164311 27.125577
1031  0  1  1.427727 10.019667  1.427716
1032  0  1  1.427683 10.019504  4.282905
1033  0  1  1.427674 10.019392  7.138082
1034  0  1  1.427692 10.019463  9.993455
1035  0  1  1.427705 10.019551 12.849021
1036  0  1  1.427691 10.019459 15.704587
1037  0  1  1.427671 10.019388 18.559958
1038  0  1  1.427679 10.019501 21.415134
1039  0  1  1.427724 10.019665 24.270321
1040  0  1  1.427750 10.019717 27.125578
1041  0  1  1.427761 12.875028  1.427751
1042  0  1  1.427733 12.875028  4.283007
1043  0  1  1.427713 12.875028  7.138234
1044  0  1  1.427707 12.875029  9.993544
1045  0  1  1.427706 12.875029 12.849021
1046  0  1  1.427706 12.875028 15.704497
1047  0  1  1.427711 12.875028 18.559807
1048  0  1  1.427729 12.875028 21.415033
1049  0  1  1.427759 12.875028 24.270287
1050  0  1  1.427776 12.875028 27.125579
1051  0  1  1.427727 15.730389  1.427717
1052  0  1  1.427682 15.730552  4.282905
1053  0  1  1.427674 15.730665  7.138081
1054  0  1  1.427692 15.730595  9.993453
1055  0  1  1.427706 15.730505 12.849020
1056  0  1  1.427691 15.730596 15.704587
1057  0  1  1.427671 15.730667 18.559960
1058  0  1  1.427679 15.730554 21.415136
1059  0  1  1.427724 15.730391 24.270323
1060  0  1  1.427751 15.730340 27.125580
1061  0  1  1.427599 18.585865  1.427589
1062  0  1  1.427479 18.586397  4.282441
1063  0  1  1.427556 18.586412  7.137634
1064  0  1  1.427672 18.585967  9.993381
1065  0  1  1.427711 18.585816 12.849019
1066  0  1  1.427671 18.585968 15.704657
1067  0  1  1.427554 18.586415 18.560406
1068  0  1  1.427475 18.586401 21.415601
1069  0  1  1.427596 18.585868 24.270453
1070  0  1  1.427646 18.585747 27.125581
1071  0  1  1.426915 21.442203  1.426905
1072  0  1  1.427080 21.443076  4.280969
1073  0  1  1.427478 21.441605  7.137647
1074  0  1  1.427678 21.441143  9.993491
1075  0  1  1.427728 21.441041 12.849017
1076  0  1  1.427679 21.441144 15.704543
1077  0  1  1.427474 21.441608 18.560391
1078  0  1  1.427071 21.443082 21.417074
1079  0  1  1.426909 21.442208 24.271142
1080  0  1  1.426965 21.441884 27.125586
1081  0  1  1.411982 24.312085  1.411978
1082  0  1  1.426932 24.297139  4.281848
1083  0  1  1.427599 24.296456  7.138173
1084  0  1  1.427719 24.296330  9.993648
1085  0  1  1.427756 24.296296 12.849014
1086  0  1  1.427722 24.296330 15.704379
1087  0  1  1.427595 24.296459 18.559857
1088  0  1  1.426909 24.297144 21.416197
1089  0  1  1.411971 24.312082 24.286078
1090  0  1  1.421222 24.302836 27.125594
1091  0  1  1.421224 27.151625  1.421249
1092  0  1  1.427022 27.151596  4.282185
1093  0  1  1.427652 27.151575  7.138274
1094  0  1  1.427726 27.151586  9.993680
1095  0  1  1.427766 27.151584 12.849009
1096  0  1  1.427746 27.151586 15.704327
1097  0  1  1.427643 27.151586 18.559737
1098  0  1  1.426963 27.151586 21.415873
1099  0  1  1.421223 27.151583 24.276822
1100  0  1  1.466714 27.151575 27.125588
1101  0  1  4.281860  1.452919  1.426886
1102  0  1  4.280997  1.453098  4.280980
1103  0  1  4.282460  1.453478  7.137663
1104  0  1  4.282904  1.453670  9.993488
1105  0  1  4.283004  1.453724 12.849009
1106  0  1  4.282906  1.453676 15.704539
1107  0  1  4.282444  1.453473 18.560389
1108  0  1  4.280971  1.453069 21.417074
1109  0  1  4.281843  1.452907 24.271143
1110  0  1  4.282169  1.452956 27.125581
1111  0  1  4.280984  4.306984  1.427052
1112  0  1  4.280178  4.306178  4.280161
1113  0  1  4.282341  4.308341  7.137491
1114  0  1  4.282854  4.308854  9.993427
1115  0  1  4.282960  4.308961 12.849010
1116  0  1  4.282852  4.308852 15.704610
1117  0  1  4.282321  4.308321 18.560569
1118  0  1  4.280163  4.306163 21.417882
1119  0  1  4.280965  4.306965 24.270983
1120  0  1  4.280991  4.306991 27.125569
1121  0  1  4.282452  7.163660  1.427463
1122  0  1  4.282331  7.163481  4.282318
1123  0  1  4.282611  7.163634  7.137628
1124  0  1  4.282860  7.164068  9.993374
1125  0  1  4.282942  7.164210 12.849019
1126  0  1  4.282856  7.164061 15.704668
1127  0  1  4.282601  7.163623 18.560419
1128  0  1  4.282322  7.163473 21.415722
1129  0  1  4.282445  7.163654 24.270571
1130  0  1  4.282499  7.163713 27.125574
1131  0  1  4.282915 10.019504  1.427670
1132  0  1  4.282861 10.019434  4.282851
1133  0  1  4.282863 10.019379  7.138061
1134  0  1  4.282915 10.019462  9.993456
1135  0  1  4.282946 10.019546 12.849022
1136  0  1  4.282912 10.019459 15.704587
1137  0  1  4.282858 10.019374 18.559981
1138  0  1  4.282856 10.019430 21.415188
1139  0  1  4.282911 10.019503 24.270365
1140  0  1  4.282941 10.019530 27.125577
1141  0  1  4.283016 12.875028  1.427721
1142  0  1  4.282974 12.875028  4.282964
1143  0  1  4.282948 12.875028  7.138207
1144  0  1  4.282948 12.875029  9.993540
1145  0  1  4.282953 12.875028 12.849022
1146  0  1  4.282946 12.875028 15.704503
1147  0  1  4.282944 12.875027 18.559834
1148  0  1  4.282971 12.875028 21.415075
1149  0  1  4.283014 12.875028 24.270316
1150  0  1  4.283035 12.875028 27.125578
1151  0  1  4.282914 15.730552  1.427671
1152  0  1  4.282861 15.730622  4.282850
1153  0  1  4.282862 15.730678  7.138059
1154  0  1  4.282915 15.730595  9.993454
1155  0  1  4.282947 15.730510 12.849021
1156  0  1  4.282913 15.730596 15.704588
1157  0  1  4.282859 15.730680 18.559982
1158  0  1  4.282857 15.730625 21.415189
1159  0  1  4.282912 15.730554 24.270367
1160  0  1  4.282941 15.730527 27.125579
1161  0  1  4.282451 18.586398  1.427467
1162  0  1  4.282329 18.586576  4.282318
1163  0  1  4.282607 18.586426  7.137621
1164  0  1  4.282861 18.585989  9.993369
1165  0  1  4.282945 18.585843 12.849020
1166  0  1  4.282859 18.585991 15.704671
1167  0  1  4.282603 18.586430 18.560420
1168  0  1  4.282324 18.586581 21.415723
1169  0  1  4.282447 18.586401 24.270573
1170  0  1  4.282499 18.586345 27.125580
1171  0  1  4.280979 21.443079  1.427063
1172  0  1  4.280175 21.443884  4.280160
1173  0  1  4.282331 21.441726  7.137471
1174  0  1  4.282858 21.441197  9.993424
1175  0  1  4.282970 21.441085 12.849018
1176  0  1  4.282856 21.441199 15.704614
1177  0  1  4.282324 21.441731 18.560570
1178  0  1  4.280166 21.443889 21.417881
1179  0  1  4.280973 21.443083 24.270979
1180  0  1  4.280988 21.443069 27.125582
1181  0  1  4.281857 24.297146  1.426904
1182  0  1  4.280986 24.296981  4.280966
1183  0  1  4.282457 24.296575  7.137651
1184  0  1  4.282911 24.296375  9.993492
1185  0  1  4.283009 24.296327 12.849014
1186  0  1  4.282909 24.296376 15.704542
1187  0  1  4.282446 24.296580 18.560390
1188  0  1  4.280973 24.296984 21.417073
1189  0  1  4.281849 24.297146 24.271140
1190  0  1  4.282172 24.297094 27.125586
1191  0  1  4.282180 27.151597  1.426961
1192  0  1  4.281003 27.151595  4.280983
1193  0  1  4.282510 27.151583  7.137706
1194  0  1  4.282936 27.151585  9.993515
1195  0  1  4.283027 27.151587 12.849011
1196  0  1  4.282935 27.151587 15.704514
1197  0  1  4.282495 27.151587 18.560335
1198  0  1  4.280985 27.151587 21.417060
1199  0  1  4.282170 27.151588 24.271086
1200  0  1  4.285510 27.151585 27.125582
1201  0  1  7.138193  1.453601  1.427585
1202  0  1  7.137662  1.453484  4.282442
1203  0  1  7.137648  1.453557  7.137639
1204  0  1  7.138091  1.453670  9.993384
1205  0  1  7.138237  1.453709 12.849018
1206  0  1  7.138084  1.453670 15.704655
1207  0  1  7.137638  1.453553 18.560404
1208  0  1  7.137653  1.453474 21.415600
1209  0  1  7.138187  1.453594 24.270451
1210  0  1  7.138311  1.453644 27.125577
1211  0  1  7.137660  4.308453  1.427463
1212  0  1  7.137481  4.308331  4.282318
1213  0  1  7.137634  4.308611  7.137628
1214  0  1  7.138068  4.308860  9.993374
1215  0  1  7.138210  4.308942 12.849019
1216  0  1  7.138061  4.308856 15.704668
1217  0  1  7.137623  4.308601 18.560419
1218  0  1  7.137473  4.308322 21.415722
1219  0  1  7.137654  4.308445 24.270571
1220  0  1  7.137713  4.308500 27.125574
1221  0  1  7.137645  7.163645  1.427543
1222  0  1  7.137631  7.163631  4.282597
1223  0  1  7.137655  7.163655  7.137648
1224  0  1  7.138066  7.164066  9.993373
1225  0  1  7.138193  7.164193 12.849022
1226  0  1  7.138059  7.164059 15.704672
1227  0  1  7.137647  7.163647 18.560395
1228  0  1  7.137624  7.163624 21.415443
1229  0  1  7.137641  7.163641 24.270490
1230  0  1  7.137653  7.163653 27.125575
1231  0  1  7.138090 10.019391  1.427662
1232  0  1  7.138068 10.019378  4.282853
1233  0  1  7.138066 10.019376  7.138058
1234  0  1  7.138162 10.019472  9.993467
1235  0  1  7.138213 10.019546 12.849023
1236  0  1  7.138158 10.019468 15.704578
1237  0  1  7.138061 10.019372 18.559984
1238  0  1  7.138064 10.019375 21.415186
1239  0  1  7.138088 10.019390 24.270372
1240  0  1  7.138100 10.019397 27.125576
1241  0  1  7.138242 12.875028  1.427702
1242  0  1  7.138215 12.875028  4.282938
1243  0  1  7.138197 12.875028  7.138189
1244  0  1  7.138215 12.875028  9.993540
1245  0  1  7.138230 12.875028 12.849023
1246  0  1  7.138213 12.875028 15.704504
1247  0  1  7.138193 12.875027 18.559853
1248  0  1  7.138212 12.875028 21.415100
1249  0  1  7.138240 12.875028 24.270334
1250  0  1  7.138253 12.875028 27.125577
1251  0  1  7.138090 15.730665  1.427663
1252  0  1  7.138068 15.730678  4.282852
1253  0  1  7.138066 15.730681  7.138057
1254  0  1  7.138162 15.730585  9.993464
1255  0  1  7.138214 15.730510 12.849022
1256  0  1  7.138160 15.730586 15.704579
1257  0  1  7.138062 15.730682 18.559984
1258  0  1  7.138065 15.730680 21.415187
1259  0  1  7.138088 15.730666 24.270374
1260  0  1  7.138100 15.730660 27.125578
1261  0  1  7.137644 18.586413  1.427545
1262  0  1  7.137630 18.586426  4.282596
1263  0  1  7.137654 18.586403  7.137645
1264  0  1  7.138065 18.585991  9.993368
1265  0  1  7.138195 18.585861 12.849021
1266  0  1  7.138063 18.585993 15.704674
1267  0  1  7.137650 18.586406 18.560396
1268  0  1  7.137626 18.586430 21.415443
1269  0  1  7.137641 18.586415 24.270493
1270  0  1  7.137652 18.586405 27.125579
1271  0  1  7.137659 21.441607  1.427467
1272  0  1  7.137481 21.441728  4.282318
1273  0  1  7.137631 21.441449  7.137621
1274  0  1  7.138068 21.441194  9.993370
1275  0  1  7.138213 21.441110 12.849020
1276  0  1  7.138064 21.441197 15.704670
1277  0  1  7.137626 21.441453 18.560420
1278  0  1  7.137475 21.441731 21.415722
1279  0  1  7.137655 21.441609 24.270573
1280  0  1  7.137711 21.441558 27.125580
1281  0  1  7.138192 24.296460  1.427588
1282  0  1  7.137661 24.296579  4.282440
1283  0  1  7.137646 24.296499  7.137635
1284  0  1  7.138091 24.296382  9.993383
1285  0  1  7.138239 24.296344 12.849019
1286  0  1  7.138086 24.296384 15.704656
1287  0  1  7.137639 24.296502 18.560405
1288  0  1  7.137654 24.296581 21.415600
1289  0  1  7.138188 24.296460 24.270452
1290  0  1  7.138310 24.296412 27.125581
1291  0  1  7.138312 27.151591  1.427638
1292  0  1  7.137715 27.151592  4.282491
1293  0  1  7.137657 27.151587  7.137645
1294  0  1  7.138102 27.151586  9.993389
1295  0  1  7.138250 27.151587 12.849018
1296  0  1  7.138096 27.151588 15.704649
1297  0  1  7.137648 27.151588 18.560395
1298  0  1  7.137708 27.151588 21.415550
1299  0  1  7.138308 27.151587 24.270402
1300  0  1  7.138715 27.151588 27.125579
1301  0  1  9.993667  1.453727  1.427716
