Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
655   0  1 17.132506 14.302747 11.420926
656   0  1 17.132505 14.302748 14.276450
657   0  1 17.132550 14.302787 17.131891
658   0  1 17.132558 14.302799 19.987179
659   0  1 17.132548 14.302799 22.842414
660   0  1 17.132539 14.302798 25.697642
661   0  1 17.132780 17.158414 28.552850
662   0  1 17.132786 17.158419  2.854901
663   0  1 17.132783 17.158414  5.710067
664   0  1 17.132728 17.158359  8.565316
665   0  1 17.132553 17.158184 11.420887
666   0  1 17.132551 17.158182 14.276487
667   0  1 17.132724 17.158355 17.132062
668   0  1 17.132777 17.158410 19.987319
669   0  1 17.132782 17.158415 22.842492
670   0  1 17.132779 17.158412 25.697668
671   0  1 17.132829 20.013714 28.552831
672   0  1 17.132868 20.013754  2.854826
673   0  1 17.132929 20.013792  5.709892
674   0  1 17.132783 20.013614  8.565263
675   0  1 17.132560 20.013468 11.420877
676   0  1 17.132558 20.013466 14.276498
677   0  1 17.132777 20.013606 17.132116
678   0  1 17.132922 20.013782 19.987494
679   0  1 17.132863 20.013746 22.842567
680   0  1 17.132828 20.013711 25.697687
681   0  1 17.132533 22.868756 28.552841
682   0  1 17.132657 22.868834  2.854854
683   0  1 17.132869 22.868864  5.709930
684   0  1 17.132787 22.868786  8.565261
685   0  1 17.132550 22.868703 11.420878
686   0  1 17.132547 22.868699 14.276501
687   0  1 17.132780 22.868776 17.132121
688   0  1 17.132861 22.868852 19.987456
689   0  1 17.132651 22.868823 22.842536
690   0  1 17.132531 22.868751 25.697672
691   0  1 17.132253 25.723909 28.552889
692   0  1 17.132535 25.723967  2.854926
693   0  1 17.132832 25.723982  5.709968
694   0  1 17.132783 25.723963  8.565266
695   0  1 17.132539 25.723935 11.420881
696   0  1 17.132536 25.723931 14.276503
697   0  1 17.132774 25.723953 17.132119
698   0  1 17.132824 25.723971 19.987419
699   0  1 17.132529 25.723958 22.842462
700   0  1 17.132251 25.723906 25.697618
701   0  1 19.987426  0.026148 28.552975
702   0  1 19.988561  0.025821  2.854328
703   0  1 19.988887  0.025897  5.709158
704   0  1 19.988079  0.026014  8.565218
705   0  1 19.987767  0.026058 11.420922
706   0  1 19.987764  0.026053 14.276483
707   0  1 19.988069  0.026001 17.132177
708   0  1 19.988875  0.025882 19.988225
709   0  1 19.988552  0.025819 22.843046
710   0  1 19.987424  0.026150 25.697516
711   0  1 19.988561  2.880623 28.552638
712   0  1 19.988898  2.880380  2.854070
713   0  1 19.988921  2.880753  5.709115
714   0  1 19.988114  2.881132  8.565179
715   0  1 19.987796  2.881295 11.420910
716   0  1 19.987794  2.881291 14.276501
717   0  1 19.988108  2.881123 17.132218
718   0  1 19.988911  2.880750 19.988263
719   0  1 19.988893  2.880382 22.843300
720   0  1 19.988559  2.880626 25.697856
721   0  1 19.988888  5.735453 28.552698
722   0  1 19.988922  5.735422  2.854434
723   0  1 19.989080  5.735267  5.708952
724   0  1 19.988152  5.736196  8.565111
725   0  1 19.987831  5.736515 11.420886
726   0  1 19.987830  5.736513 14.276523
727   0  1 19.988146  5.736196 17.132280
728   0  1 19.989072  5.735271 19.988425
729   0  1 19.988919  5.735424 22.842941
730   0  1 19.988889  5.735453 25.697799
731   0  1 19.988086  8.591509 28.552818
732   0  1 19.988124  8.591472  2.854808
733   0  1 19.988160  8.591414  5.709875
734   0  1 19.987978  8.591565  8.565256
735   0  1 19.987827  8.591793 11.420883
736   0  1 19.987824  8.591796 14.276514
737   0  1 19.987971  8.591572 17.132132
738   0  1 19.988154  8.591420 19.987507
739   0  1 19.988122  8.591474 22.842574
740   0  1 19.988086  8.591509 25.697682
741   0  1 19.987782 11.447208 28.552872
742   0  1 19.987813 11.447193  2.854977
743   0  1 19.987848 11.447171  5.710192
744   0  1 19.987836 11.447177  8.565478
745   0  1 19.987803 11.447224 11.420922
746   0  1 19.987800 11.447227 14.276464
747   0  1 19.987830 11.447183 17.131907
748   0  1 19.987843 11.447176 19.987193
749   0  1 19.987810 11.447196 22.842410
750   0  1 19.987781 11.447209 25.697635
751   0  1 19.987781 14.302767 28.552875
752   0  1 19.987813 14.302781  2.854982
753   0  1 19.987848 14.302801  5.710197
754   0  1 19.987837 14.302797  8.565481
755   0  1 19.987805 14.302754 11.420921
756   0  1 19.987803 14.302755 14.276459
757   0  1 19.987831 14.302799 17.131902
758   0  1 19.987842 14.302803 19.987189
759   0  1 19.987809 14.302781 22.842408
760   0  1 19.987779 14.302767 25.697637
761   0  1 19.988083 17.158464 28.552829
762   0  1 19.988122 17.158501  2.854822
763   0  1 19.988159 17.158561  5.709888
764   0  1 19.987980 17.158413  8.565262
765   0  1 19.987834 17.158191 11.420877
766   0  1 19.987832 17.158190 14.276501
767   0  1 19.987974 17.158409 17.132119
768   0  1 19.988152 17.158555 19.987497
769   0  1 19.988116 17.158497 22.842569
770   0  1 19.988081 17.158462 25.697687
771   0  1 19.988885 20.014516 28.552714
772   0  1 19.988920 20.014552  2.854455
773   0  1 19.989079 20.014712  5.708971
774   0  1 19.988157 20.013791  8.565116
775   0  1 19.987842 20.013476 11.420874
776   0  1 19.987839 20.013473 14.276505
777   0  1 19.988149 20.013781 17.132265
778   0  1 19.989069 20.014700 19.988413
779   0  1 19.988911 20.014541 22.842934
780   0  1 19.988882 20.014512 25.697802
781   0  1 19.988559 22.869341 28.552654
782   0  1 19.988898 22.869596  2.854093
783   0  1 19.988920 22.869236  5.709130
784   0  1 19.988119 22.868864  8.565178
785   0  1 19.987805 22.868697 11.420898
786   0  1 19.987800 22.868691 14.276488
787   0  1 19.988109 22.868851 17.132207
788   0  1 19.988908 22.869219 19.988254
789   0  1 19.988886 22.869581 22.843293
790   0  1 19.988552 22.869333 25.697857
791   0  1 19.987426 25.723809 28.552981
792   0  1 19.988561 25.724157  2.854339
793   0  1 19.988887 25.724103  5.709164
794   0  1 19.988080 25.723987  8.565215
795   0  1 19.987770 25.723930 11.420917
796   0  1 19.987766 25.723925 14.276479
797   0  1 19.988070 25.723972 17.132173
798   0  1 19.988874 25.724086 19.988221
799   0  1 19.988550 25.724144 22.843044
800   0  1 19.987421 25.723806 25.697517
801   0  1 22.843078  0.027604  0.001311
802   0  1 22.846615  0.025646  2.851429
803   0  1 22.843713  0.025860  5.709481
804   0  1 22.843103  0.026036  8.565526
805   0  1 22.842958  0.026073 11.421024
806   0  1 22.842964  0.026069 14.276411
807   0  1 22.843111  0.026013 17.131884
808   0  1 22.843705  0.025820 19.987896
809   0  1 22.846598  0.025653 22.845928
810   0  1 22.843071  0.027615 25.696039
811   0  1 22.846621  2.877718 28.552471
812   0  1 22.849459  2.874888  2.848559
813   0  1 22.843963  2.880396  5.709119
814   0  1 22.843166  2.881185  8.565409
815   0  1 22.842990  2.881343 11.420994
816   0  1 22.843001  2.881333 14.276450
817   0  1 22.843185  2.881153 17.132009
818   0  1 22.843956  2.880386 19.988238
819   0  1 22.849448  2.874897 22.848780
820   0  1 22.846613  2.877732 25.698018
821   0  1 22.843728  5.735771 28.552630
822   0  1 22.843973  5.735438  2.854055
823   0  1 22.843600  5.735424  5.709096
824   0  1 22.843208  5.736244  8.565174
825   0  1 22.843029  5.736569 11.420927
826   0  1 22.843039  5.736557 14.276512
827   0  1 22.843215  5.736236 17.132222
828   0  1 22.843595  5.735430 19.988266
829   0  1 22.843969  5.735442 22.843306
830   0  1 22.843731  5.735768 25.697862
831   0  1 22.843135  8.591802 28.552825
832   0  1 22.843207  8.591680  2.854831
833   0  1 22.843229  8.591472  5.709908
834   0  1 22.843142  8.591563  8.565253
835   0  1 22.843053  8.591808 11.420889
836   0  1 22.843054  8.591810 14.276520
837   0  1 22.843141  8.591569 17.132138
838   0  1 22.843225  8.591480 19.987469
839   0  1 22.843204  8.591684 22.842545
840   0  1 22.843135  8.591802 25.697671
841   0  1 22.842997 11.447291 28.552883
842   0  1 22.843034 11.447255  2.855011
843   0  1 22.843066 11.447192  5.710227
844   0  1 22.843066 11.447176  8.565491
845   0  1 22.843051 11.447223 11.420924
846   0  1 22.843050 11.447226 14.276468
847   0  1 22.843063 11.447183 17.131897
848   0  1 22.843062 11.447198 19.987157
849   0  1 22.843031 11.447259 22.842373
850   0  1 22.842996 11.447293 25.697620
851   0  1 22.842996 14.302684 28.552888
852   0  1 22.843033 14.302718  2.855017
853   0  1 22.843065 14.302779  5.710233
854   0  1 22.843067 14.302797  8.565493
855   0  1 22.843053 14.302755 11.420922
856   0  1 22.843052 14.302756 14.276462
857   0  1 22.843064 14.302799 17.131891
858   0  1 22.843061 14.302781 19.987153
859   0  1 22.843029 14.302719 22.842371
860   0  1 22.842994 14.302684 25.697622
861   0  1 22.843130 17.158169 28.552840
862   0  1 22.843203 17.158291  2.854851
863   0  1 22.843228 17.158500  5.709927
864   0  1 22.843147 17.158417  8.565260
865   0  1 22.843064 17.158180 11.420879
866   0  1 22.843063 17.158178 14.276502
867   0  1 22.843144 17.158412 17.132122
868   0  1 22.843223 17.158494 19.987457
869   0  1 22.843198 17.158286 22.842538
870   0  1 22.843128 17.158167 25.697674
871   0  1 22.843718 20.014191 28.552655
872   0  1 22.843966 20.014531  2.854093
873   0  1 22.843599 20.014554  5.709131
874   0  1 22.843223 20.013754  8.565180
875   0  1 22.843056 20.013441 11.420898
876   0  1 22.843054 20.013437 14.276486
877   0  1 22.843218 20.013743 17.132204
878   0  1 22.843590 20.014538 19.988251
879   0  1 22.843956 20.014515 22.843293
880   0  1 22.843711 20.014183 25.697859
881   0  1 22.846608 22.872229 28.552496
882   0  1 22.849453 22.875083  2.848615
883   0  1 22.843965 22.869605  5.709152
884   0  1 22.843191 22.868837  8.565392
885   0  1 22.843017 22.868663 11.420962
886   0  1 22.843011 22.868651 14.276432
887   0  1 22.843187 22.868821 17.131997
888   0  1 22.843952 22.869580 19.988227
889   0  1 22.849436 22.875058 22.848769
890   0  1 22.846592 22.872210 25.698010
891   0  1 22.843069 25.722328  0.001321
892   0  1 22.846618 25.724331  2.851458
893   0  1 22.843714 25.724173  5.709491
894   0  1 22.843115 25.723984  8.565510
895   0  1 22.842965 25.723910 11.421014
896   0  1 22.842968 25.723908 14.276405
897   0  1 22.843111 25.723959 17.131880
898   0  1 22.843703 25.724145 19.987892
899   0  1 22.846593 25.724303 22.845923
900   0  1 22.843062 25.722330 25.696036
901   0  1 25.739467 28.538004 28.511685
902   0  1 25.696781  0.027530  2.854927
903   0  1 25.698159  0.026316  5.710643
904   0  1 25.698191  0.026090  8.565850
905   0  1 25.698196  0.026098 11.421113
906   0  1 25.698234  0.026088 14.276353
907   0  1 25.698270  0.026064 17.131601
908   0  1 25.698187  0.026154 19.986759
909   0  1 25.696732  0.027613 22.842389
910   0  1 25.739438 28.538031 25.738716
911   0  1 25.696809  2.881188  0.001327
912   0  1 25.698733  2.877695  2.851316
913   0  1 25.698509  2.880664  5.709428
914   0  1 25.698214  2.881336  8.565609
915   0  1 25.698212  2.881411 11.421062
916   0  1 25.698252  2.881376 14.276417
917   0  1 25.698322  2.881227 17.131884
918   0  1 25.698523  2.880633 19.987896
919   0  1 25.698703  2.877735 22.845931
920   0  1 25.696770  2.881236 25.696060
921   0  1 25.698218  5.736894 28.552964
922   0  1 25.698542  5.735768  2.854289
923   0  1 25.698455  5.735459  5.709132
924   0  1 25.698307  5.736293  8.565232
925   0  1 25.698260  5.736605 11.420951
926   0  1 25.698275  5.736589 14.276497
927   0  1 25.698336  5.736274 17.132181
928   0  1 25.698462  5.735464 19.988227
929   0  1 25.698532  5.735780 22.843051
930   0  1 25.698211  5.736897 25.697525
931   0  1 25.698295  8.592082 28.552876
932   0  1 25.698342  8.591801  2.854904
933   0  1 25.698342  8.591508  5.709951
934   0  1 25.698310  8.591567  8.565265
935   0  1 25.698282  8.591818 11.420894
936   0  1 25.698287  8.591820 14.276519
937   0  1 25.698318  8.591574 17.132130
938   0  1 25.698344  8.591518 19.987427
939   0  1 25.698339  8.591807 22.842467
940   0  1 25.698294  8.592083 25.697617
941   0  1 25.698273 11.447352 28.552899
942   0  1 25.698286 11.447290  2.855050
943   0  1 25.698294 11.447205  5.710262
944   0  1 25.698292 11.447176  8.565504
945   0  1 25.698288 11.447222 11.420926
946   0  1 25.698289 11.447226 14.276467
947   0  1 25.698295 11.447184 17.131885
948   0  1 25.698295 11.447213 19.987122
949   0  1 25.698286 11.447295 22.842332
950   0  1 25.698273 11.447354 25.697602
951   0  1 25.698271 14.302625 28.552904
952   0  1 25.698285 14.302683  2.855056
953   0  1 25.698294 14.302764  5.710268
954   0  1 25.698294 14.302795  8.565506
955   0  1 25.698290 14.302754 11.420923
956   0  1 25.698291 14.302755 14.276461
957   0  1 25.698295 14.302798 17.131879
958   0  1 25.698294 14.302767 19.987118
959   0  1 25.698284 14.302684 22.842331
960   0  1 25.698271 14.302625 25.697604
961   0  1 25.698289 17.157891 28.552891
962   0  1 25.698338 17.158170  2.854926
963   0  1 25.698343 17.158463  5.709969
964   0  1 25.698318 17.158411  8.565269
965   0  1 25.698291 17.158170 11.420882
966   0  1 25.698293 17.158168 14.276500
967   0  1 25.698320 17.158408 17.132115
968   0  1 25.698343 17.158457 19.987416
969   0  1 25.698335 17.158163 22.842462
970   0  1 25.698287 17.157888 25.697621
971   0  1 25.698196 20.013060 28.552990
972   0  1 25.698531 20.014196  2.854346
973   0  1 25.698459 20.014520  5.709172
974   0  1 25.698335 20.013716  8.565222
975   0  1 25.698283 20.013411 11.420916
976   0  1 25.698286 20.013406 14.276470
977   0  1 25.698338 20.013704 17.132164
978   0  1 25.698458 20.014503 19.988212
979   0  1 25.698523 20.014175 22.843039
980   0  1 25.698192 20.013050 25.697521
981   0  1 25.696731 22.868690  0.001333
982   0  1 25.698710 22.872250  2.851470
983   0  1 25.698517 22.869358  5.709504
984   0  1 25.698319 22.868771  8.565518
985   0  1 25.698260 22.868626 11.421005
986   0  1 25.698267 22.868616 14.276395
987   0  1 25.698325 22.868747 17.131871
988   0  1 25.698518 22.869328 19.987884
989   0  1 25.698686 22.872207 22.845916
990   0  1 25.696726 22.868673 25.696037
991   0  1 25.739393 25.764966 28.511709
992   0  1 25.696807 25.722417  2.855021
993   0  1 25.698160 25.723847  5.710657
994   0  1 25.698264 25.723961  8.565772
995   0  1 25.698203 25.723875 11.421106
996   0  1 25.698239 25.723890 14.276348
997   0  1 25.698271 25.723907 17.131596
998   0  1 25.698184 25.723807 19.986754
999   0  1 25.696725 25.722331 22.842383
1000  0  1 25.739421 25.765006 25.738714
1001  0  1  1.412266  1.437743  1.411675
1002  0  1  1.427191  1.452874  4.281318
1003  0  1  1.427925  1.453733  7.138148
1004  0  1  1.427955  1.453683  9.993350
1005  0  1  1.428054  1.453731 12.848708
1006  0  1  1.428042  1.453691 15.704061
1007  0  1  1.427928  1.453556 18.559528
1008  0  1  1.427258  1.452863 21.415855
1009  0  1  1.412354  1.437921 24.285707
1010  0  1  1.421707  1.447195 27.125138
1011  0  1  1.427248  4.307772  1.426549
1012  0  1  1.427382  4.306914  4.280599
1013  0  1  1.427780  4.308429  7.137356
1014  0  1  1.427981  4.308911  9.993212
1015  0  1  1.428044  4.308993 12.848714
1016  0  1  1.428002  4.308882 15.704227
1017  0  1  1.427806  4.308412 18.560065
1018  0  1  1.427411  4.306934 21.416738
1019  0  1  1.427261  4.307804 24.270793
1020  0  1  1.427333  4.308108 27.125234
1021  0  1  1.427932  7.164138  1.427248
1022  0  1  1.427796  7.163602  4.282100
1023  0  1  1.427867  7.163596  7.137306
1024  0  1  1.427986  7.164060  9.993067
1025  0  1  1.428032  7.164217 12.848709
1026  0  1  1.427998  7.164059 15.704341
1027  0  1  1.427884  7.163608 18.560083
1028  0  1  1.427811  7.163618 21.415272
1029  0  1  1.427937  7.164144 24.270121
1030  0  1  1.427990  7.164260 27.125243
1031  0  1  1.428057 10.019621  1.427385
1032  0  1  1.428004 10.019455  4.282572
1033  0  1  1.427991 10.019343  7.137750
1034  0  1  1.428010 10.019420  9.993126
1035  0  1  1.428028 10.019517 12.848698
1036  0  1  1.428018 10.019429 15.704266
1037  0  1  1.428002 10.019356 18.559637
1038  0  1  1.428013 10.019465 21.414811
1039  0  1  1.428061 10.019626 24.269996
1040  0  1  1.428087 10.019674 27.125249
1041  0  1  1.428090 12.874988  1.427424
1042  0  1  1.428056 12.874985  4.282679
1043  0  1  1.428033 12.874984  7.137904
1044  0  1  1.428027 12.874985  9.993214
1045  0  1  1.428029 12.874988 12.848692
1046  0  1  1.428032 12.874990 15.704170
1047  0  1  1.428041 12.874991 18.559482
1048  0  1  1.428063 12.874990 21.414708
1049  0  1  1.428094 12.874991 24.269963
1050  0  1  1.428110 12.874990 27.125253
1051  0  1  1.428056 15.730354  1.427395
1052  0  1  1.428006 15.730514  4.282582
1053  0  1  1.427994 15.730625  7.137756
1054  0  1  1.428012 15.730554  9.993125
1055  0  1  1.428028 15.730463 12.848689
1056  0  1  1.428018 15.730554 15.704255
1057  0  1  1.428002 15.730624 18.559628
1058  0  1  1.428013 15.730512 21.414807
1059  0  1  1.428060 15.730352 24.269997
1060  0  1  1.428085 15.730304 27.125257
1061  0  1  1.427929 18.585834  1.427272
1062  0  1  1.427800 18.586366  4.282125
1063  0  1  1.427873 18.586379  7.137315
1064  0  1  1.427989 18.585931  9.993056
1065  0  1  1.428032 18.585777 12.848688
1066  0  1  1.427997 18.585925 15.704323
1067  0  1  1.427884 18.586367 18.560070
1068  0  1  1.427810 18.586351 21.415264
1069  0  1  1.427935 18.585822 24.270121
1070  0  1  1.427985 18.585709 27.125257
1071  0  1  1.427249 21.442175  1.426596
1072  0  1  1.427391 21.443058  4.280667
1073  0  1  1.427784 21.441584  7.137339
1074  0  1  1.427989 21.441118  9.993170
1075  0  1  1.428047 21.441009 12.848687
1076  0  1  1.428004 21.441101 15.704211
1077  0  1  1.427806 21.441558 18.560053
1078  0  1  1.427409 21.443023 21.416728
1079  0  1  1.427256 21.442144 24.270792
1080  0  1  1.427317 21.441832 27.125250
1081  0  1  1.412335 24.312036  1.411667
1082  0  1  1.427210 24.297152  4.281590
1083  0  1  1.427873 24.296475  7.137884
1084  0  1  1.428012 24.296331  9.993326
1085  0  1  1.428069 24.296266 12.848695
1086  0  1  1.428046 24.296291 15.704052
1087  0  1  1.427928 24.296410 18.559520
1088  0  1  1.427254 24.297084 21.415847
1089  0  1  1.412332 24.312001 24.285706
1090  0  1  1.421621 24.302730 27.125204
1091  0  1  1.421720 27.151357  1.420817
1092  0  1  1.427176 27.151688  4.282146
1093  0  1  1.427769 27.151798  7.137968
1094  0  1  1.427994 27.151591  9.993401
1095  0  1  1.428070 27.151562 12.848704
1096  0  1  1.428067 27.151551 15.704006
1097  0  1  1.427978 27.151542 18.559404
1098  0  1  1.427317 27.151530 21.415525
1099  0  1  1.421620 27.151499 24.276440
1100  0  1  1.467291 27.151372 27.125075
1101  0  1  4.282178  1.452821  1.426587
1102  0  1  4.281274  1.453035  4.280638
1103  0  1  4.282748  1.453484  7.137377
1104  0  1  4.283217  1.453653  9.993194
1105  0  1  4.283325  1.453699 12.848698
1106  0  1  4.283236  1.453645 15.704216
1107  0  1  4.282784  1.453436 18.560055
1108  0  1  4.281326  1.453030 21.416724
1109  0  1  4.282225  1.452868 24.270771
1110  0  1  4.282545  1.452914 27.125227
1111  0  1  4.281308  4.306920  1.426727
1112  0  1  4.280469  4.306107  4.279832
1113  0  1  4.282625  4.308284  7.137143
1114  0  1  4.283188  4.308849  9.993135
1115  0  1  4.283289  4.308940 12.848701
1116  0  1  4.283184  4.308824 15.704290
1117  0  1  4.282660  4.308290 18.560239
1118  0  1  4.280512  4.306133 21.417539
1119  0  1  4.281333  4.306942 24.270626
1120  0  1  4.281327  4.306928 27.125257
1121  0  1  4.282776  7.163607  1.427138
1122  0  1  4.282641  7.163424  4.281989
1123  0  1  4.282917  7.163580  7.137290
1124  0  1  4.283183  7.164034  9.993050
1125  0  1  4.283271  7.164185 12.848702
1126  0  1  4.283189  7.164034 15.704348
1127  0  1  4.282937  7.163594 18.560092
1128  0  1  4.282663  7.163442 21.415390
1129  0  1  4.282789  7.163616 24.270240
1130  0  1  4.282833  7.163664 27.125251
1131  0  1  4.283240 10.019459  1.427346
1132  0  1  4.283179 10.019385  4.282523
1133  0  1  4.283179 10.019330  7.137729
1134  0  1  4.283236 10.019420  9.993124
1135  0  1  4.283273 10.019511 12.848694
1136  0  1  4.283243 10.019427 15.704262
1137  0  1  4.283192 10.019342 18.559655
1138  0  1  4.283192 10.019396 21.414862
1139  0  1  4.283248 10.019464 24.270040
1140  0  1  4.283273 10.019488 27.125253
1141  0  1  4.283342 12.874988  1.427399
1142  0  1  4.283295 12.874985  4.282640
1143  0  1  4.283267 12.874984  7.137879
1144  0  1  4.283269 12.874985  9.993209
1145  0  1  4.283278 12.874988 12.848689
1146  0  1  4.283276 12.874990 15.704172
1147  0  1  4.283277 12.874991 18.559505
1148  0  1  4.283305 12.874991 21.414749
1149  0  1  4.283348 12.874990 24.269992
1150  0  1  4.283367 12.874990 27.125256
1151  0  1  4.283240 15.730516  1.427354
1152  0  1  4.283182 15.730585  4.282531
1153  0  1  4.283181 15.730639  7.137735
1154  0  1  4.283235 15.730555  9.993124
1155  0  1  4.283271 15.730469 12.848687
1156  0  1  4.283242 15.730554 15.704252
1157  0  1  4.283192 15.730637 18.559648
1158  0  1  4.283193 15.730582 21.414859
1159  0  1  4.283247 15.730514 24.270042
1160  0  1  4.283273 15.730490 27.125259
1161  0  1  4.282776 18.586365  1.427157
1162  0  1  4.282647 18.586546  4.282007
1163  0  1  4.282922 18.586394  7.137302
1164  0  1  4.283178 18.585955  9.993041
1165  0  1  4.283267 18.585805 12.848685
1166  0  1  4.283187 18.585948 15.704332
1167  0  1  4.282937 18.586381 18.560080
1168  0  1  4.282664 18.586529 21.415384
1169  0  1  4.282788 18.586353 24.270241
1170  0  1  4.282834 18.586306 27.125261
1171  0  1  4.281303 21.443049  1.426768
1172  0  1  4.280483 21.443863  4.279865
1173  0  1  4.282634 21.441708  7.137159
1174  0  1  4.283165 21.441176  9.993095
1175  0  1  4.283287 21.441055 12.848682
1176  0  1  4.283184 21.441157 15.704276
1177  0  1  4.282661 21.441680 18.560227
1178  0  1  4.280512 21.443828 21.417531
1179  0  1  4.281329 21.443016 24.270629
1180  0  1  4.281337 21.443016 27.125258
1181  0  1  4.282180 24.297108  1.426635
1182  0  1  4.281276 24.296975  4.280704
1183  0  1  4.282739 24.296580  7.137352
1184  0  1  4.283195 24.296379  9.993154
1185  0  1  4.283322 24.296301 12.848683
1186  0  1  4.283236 24.296337 15.704207
1187  0  1  4.282785 24.296531 18.560047
1188  0  1  4.281329 24.296920 21.416716
1189  0  1  4.282236 24.297053 24.270759
1190  0  1  4.282558 24.296998 27.125231
1191  0  1  4.282525 27.151502  1.426649
1192  0  1  4.281278 27.151585  4.280736
1193  0  1  4.282770 27.151618  7.137402
1194  0  1  4.283231 27.151570  9.993204
1195  0  1  4.283341 27.151560 12.848692
1196  0  1  4.283263 27.151551 15.704185
1197  0  1  4.282835 27.151543 18.559996
1198  0  1  4.281343 27.151534 21.416705
1199  0  1  4.282559 27.151519 24.270706
1200  0  1  4.285901 27.151499 27.125211
1201  0  1  7.138512  1.453540  1.427271
1202  0  1  7.137971  1.453437  4.282124
1203  0  1  7.137957  1.453532  7.137325
1204  0  1  7.138408  1.453644  9.993066
1205  0  1  7.138564  1.453678 12.848695
1206  0  1  7.138418  1.453636 15.704325
1207  0  1  7.137979  1.453516 18.560067
1208  0  1  7.138002  1.453435 21.415255
1209  0  1  7.138536  1.453552 24.270109
1210  0  1  7.138645  1.453593 27.125250
1211  0  1  7.137980  4.308398  1.427144
1212  0  1  7.137792  4.308278  4.281994
1213  0  1  7.137942  4.308566  7.137296
1214  0  1  7.138391  4.308833  9.993053
1215  0  1  7.138541  4.308913 12.848698
1216  0  1  7.138396  4.308826 15.704342
1217  0  1  7.137963  4.308569 18.560086
1218  0  1  7.137819  4.308290 21.415383
1219  0  1  7.137998  4.308410 24.270237
1220  0  1  7.138042  4.308448 27.125256
1221  0  1  7.137965  7.163594  1.427223
1222  0  1  7.137946  7.163579  4.282271
1223  0  1  7.137969  7.163607  7.137315
1224  0  1  7.138387  7.164026  9.993039
1225  0  1  7.138525  7.164164 12.848697
1226  0  1  7.138395  7.164030 15.704346
1227  0  1  7.137986  7.163618 18.560065
1228  0  1  7.137965  7.163593 21.415111
1229  0  1  7.137976  7.163602 24.270166
1230  0  1  7.137981  7.163608 27.125255
1231  0  1  7.138413 10.019346  1.427342
1232  0  1  7.138387 10.019331  4.282527
1233  0  1  7.138385 10.019330  7.137727
1234  0  1  7.138484 10.019429  9.993132
1235  0  1  7.138542 10.019509 12.848691
1236  0  1  7.138492 10.019436 15.704249
1237  0  1  7.138396 10.019340 18.559655
1238  0  1  7.138400 10.019341 21.414860
1239  0  1  7.138421 10.019352 24.270050
1240  0  1  7.138428 10.019355 27.125257
1241  0  1  7.138566 12.874987  1.427383
1242  0  1  7.138537 12.874986  4.282615
1243  0  1  7.138517 12.874985  7.137860
1244  0  1  7.138538 12.874986  9.993207
1245  0  1  7.138556 12.874988 12.848687
1246  0  1  7.138544 12.874990 15.704170
1247  0  1  7.138527 12.874990 18.559522
1248  0  1  7.138546 12.874990 21.414775
1249  0  1  7.138572 12.874990 24.270012
1250  0  1  7.138581 12.874989 27.125259
1251  0  1  7.138414 15.730628  1.427348
1252  0  1  7.138389 15.730641  4.282533
1253  0  1  7.138386 15.730642  7.137732
1254  0  1  7.138484 15.730546  9.993132
1255  0  1  7.138539 15.730470 12.848685
1256  0  1  7.138490 15.730545 15.704241
1257  0  1  7.138396 15.730640 18.559649
1258  0  1  7.138400 15.730638 21.414857
1259  0  1  7.138421 15.730626 24.270052
1260  0  1  7.138429 15.730622 27.125261
1261  0  1  7.137967 18.586378  1.427237
1262  0  1  7.137949 18.586394  4.282284
1263  0  1  7.137971 18.586370  7.137324
1264  0  1  7.138384 18.585957  9.993038
1265  0  1  7.138518 18.585824 12.848683
1266  0  1  7.138392 18.585951 15.704333
1267  0  1  7.137986 18.586358 18.560055
1268  0  1  7.137966 18.586379 21.415106
1269  0  1  7.137979 18.586368 24.270166
1270  0  1  7.137983 18.586365 27.125265
1271  0  1  7.137981 21.441573  1.427167
1272  0  1  7.137795 21.441701  4.282016
1273  0  1  7.137943 21.441424  7.137306
1274  0  1  7.138380 21.441169  9.993041
1275  0  1  7.138531 21.441080 12.848680
1276  0  1  7.138393 21.441155 15.704328
1277  0  1  7.137964 21.441402 18.560075
1278  0  1  7.137823 21.441672 21.415375
1279  0  1  7.138004 21.441549 24.270235
1280  0  1  7.138047 21.441511 27.125266
1281  0  1  7.138513 24.296421  1.427293
1282  0  1  7.137971 24.296555  4.282148
1283  0  1  7.137953 24.296482  7.137325
1284  0  1  7.138398 24.296364  9.993053
1285  0  1  7.138558 24.296313 12.848684
1286  0  1  7.138416 24.296344 15.704317
1287  0  1  7.137980 24.296454 18.560060
1288  0  1  7.138006 24.296524 21.415249
1289  0  1  7.138544 24.296395 24.270104
1290  0  1  7.138653 24.296351 27.125256
1291  0  1  7.138634 27.151536  1.427329
1292  0  1  7.138024 27.151561  4.282196
1293  0  1  7.137962 27.151573  7.137334
1294  0  1  7.138413 27.151563  9.993066
1295  0  1  7.138572 27.151555 12.848690
1296  0  1  7.138427 27.151550 15.704315
1297  0  1  7.137989 27.151545 18.560054
1298  0  1  7.138059 27.151539 21.415201
1299  0  1  7.138661 27.151533 24.270055
1300  0  1  7.139054 27.151529 27.125248
1301  0  1  9.993988  1.453678  1.427396
