Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
537   0  1 14.276680  8.565818 17.132250
538   0  1 14.276776  8.565721 19.987656
539   0  1 14.276774  8.565724 22.842859
540   0  1 14.276760  8.565746 25.698048
510   0  1 14.276434  0.000125 25.697970
547   0  1 14.276643 11.421165 17.132213
548   0  1 14.276680 11.421128 19.987559
549   0  1 14.276690 11.421118 22.842806
550   0  1 14.276690 11.421118 25.698028
1849  0  1 24.270047 12.848991 24.270326
1848  0  1 24.270061 12.848907 21.415113
1847  0  1 24.270066 12.848876 18.559875
1846  0  1 24.270064 12.848918 15.704460
1840  0  1 24.270047  9.993789 27.125616
509   0  1 14.276621  0.000125 22.842780
617   0  1 17.132062  2.855330 17.132330
618   0  1 17.132508  2.855212 19.988078
619   0  1 17.132494  2.855133 22.843272
620   0  1 17.131961  2.855254 25.698123
508   0  1 14.276755  0.000125 19.987621
627   0  1 17.132084  5.710518 17.132343
628   0  1 17.132523  5.710262 19.988092
629   0  1 17.132673  5.709983 22.843394
630   0  1 17.132494  5.710106 25.698244
507   0  1 14.276689  0.000125 17.132258
637   0  1 17.132087  8.565721 17.132346
638   0  1 17.132499  8.565309 19.988068
639   0  1 17.132523  8.565285 22.843115
640   0  1 17.132508  8.565300 25.698165
410   0  1 11.421123  0.000125 25.697945
647   0  1 17.131990 11.421128 17.132250
648   0  1 17.132087 11.421032 19.987656
649   0  1 17.132084 11.421034 22.842859
650   0  1 17.132062 11.421048 25.698048
1839  0  1 24.270098  9.993509 24.270459
1838  0  1 24.270110  9.993213 21.415415
1837  0  1 24.270090  9.993262 18.560115
1836  0  1 24.270066  9.993503 15.704501
409   0  1 11.421123  0.000125 22.842685
717   0  1 19.987238  2.855338 17.132217
718   0  1 19.987702  2.855133 19.988063
719   0  1 19.989175  2.854730 22.844744
720   0  1 19.988299  2.854568 25.698809
408   0  1 11.421123  0.000125 19.987468
727   0  1 19.987292  5.710516 17.132288
728   0  1 19.987825  5.709983 19.988243
729   0  1 19.989982  5.707826 22.845552
730   0  1 19.989175  5.708633 25.698648
407   0  1 11.421123  0.000125 17.132166
737   0  1 19.987290  8.565724 17.132343
738   0  1 19.987546  8.565285 19.988092
739   0  1 19.987825  8.565135 22.843394
740   0  1 19.987702  8.565314 25.698244
406   0  1 11.421123  0.000125 14.276692
747   0  1 19.987236 11.421118 17.132259
748   0  1 19.987290 11.421034 19.987654
749   0  1 19.987292 11.421090 22.842862
750   0  1 19.987238 11.421160 25.698040
1830  0  1 24.269950  7.138622 27.125520
1829  0  1 24.270286  7.137490 24.271043
1828  0  1 24.270226  7.137162 21.416216
1827  0  1 24.270110  7.137962 18.560164
810   0  1 22.848923  0.000125 25.704492
310   0  1  8.565811  0.000125 25.697970
817   0  1 22.842426  2.855382 17.132054
818   0  1 22.842554  2.855254 19.987530
819   0  1 22.843240  2.854568 22.843868
820   0  1 22.858177  2.839631 25.713746
10    0  1 28.546442  0.000125 25.704492
827   0  1 22.842470  5.710570 17.132217
828   0  1 22.842675  5.710106 19.988063
829   0  1 22.843078  5.708633 22.844744
830   0  1 22.843240  5.709509 25.698809
309   0  1  8.565624  0.000125 22.842780
837   0  1 22.842478  8.565746 17.132330
838   0  1 22.842596  8.565300 19.988078
839   0  1 22.842675  8.565314 22.843272
840   0  1 22.842554  8.565847 25.698123
308   0  1  8.565490  0.000125 19.987621
847   0  1 22.842458 11.421118 17.132259
848   0  1 22.842478 11.421048 19.987631
849   0  1 22.842470 11.421160 22.842808
850   0  1 22.842426 11.421323 25.697995
1826  0  1 24.270061  7.138265 15.704470
1820  0  1 24.268480  4.282984 27.124050
908   0  1 25.697683  0.000125 19.987006
909   0  1 25.697683  0.000125 22.840208
1819  0  1 24.270448  4.279451 24.273926
307   0  1  8.565556  0.000125 17.132258
917   0  1 25.697683  2.855408 17.132004
918   0  1 25.697683  2.855303 19.987410
919   0  1 25.697683  2.854624 22.843545
920   0  1 25.697683  2.848885 25.704492
306   0  1  8.565648  0.000125 14.276692
927   0  1 25.697683  5.710598 17.132191
928   0  1 25.697683  5.710156 19.988009
929   0  1 25.697683  5.708646 22.844731
930   0  1 25.697683  5.709833 25.698754
809   0  1 22.843184  0.000125 22.843545
937   0  1 25.697683  8.565757 17.132324
938   0  1 25.697683  8.565309 19.988069
939   0  1 25.697683  8.565368 22.843222
940   0  1 25.697683  8.565967 25.698074
209   0  1  5.709806  0.000125 22.843222
947   0  1 25.697683 11.421119 17.132258
948   0  1 25.697683 11.421053 19.987621
949   0  1 25.697683 11.421187 22.842780
950   0  1 25.697683 11.421374 25.697970
1006  0  1  1.427489  1.427761 15.704386
1007  0  1  1.427356  1.427710 18.559868
1008  0  1  1.426772  1.427522 21.415888
1009  0  1  1.423888  1.427360 24.273926
1010  0  1  1.427421  1.429328 27.124050
1016  0  1  1.427451  4.283014 15.704421
1017  0  1  1.427282  4.282845 18.559990
1018  0  1  1.426522  4.282085 21.416226
1019  0  1  1.421043  4.276605 24.276772
1020  0  1  1.423888  4.279451 27.126018
1026  0  1  1.427416  7.138233 15.704484
1027  0  1  1.427253  7.137924 18.560202
1028  0  1  1.426885  7.137128 21.416250
1029  0  1  1.426522  7.137152 24.271292
1030  0  1  1.426772  7.137490 27.125856
1036  0  1  1.427410  9.993492 15.704503
1037  0  1  1.427330  9.993257 18.560120
1038  0  1  1.427253  9.993176 21.415454
1039  0  1  1.427282  9.993387 24.270533
1040  0  1  1.427356  9.993509 27.125668
1046  0  1  1.427420 12.848917 15.704460
1047  0  1  1.427410 12.848875 18.559885
1048  0  1  1.427416 12.848893 21.415145
1049  0  1  1.427451 12.848956 24.270363
1050  0  1  1.427489 12.848991 27.125617
1106  0  1  4.282702  1.427747 15.704470
1107  0  1  4.282400  1.427698 18.560164
1108  0  1  4.281599  1.427582 21.416216
1109  0  1  4.281927  1.427522 24.271043
1110  0  1  4.283059  1.427858 27.125520
1116  0  1  4.282670  4.282978 15.704484
1117  0  1  4.282361  4.282816 18.560202
1118  0  1  4.281565  4.282447 21.416250
1119  0  1  4.281589  4.282085 24.271292
1120  0  1  4.281927  4.282335 27.125855
1126  0  1  4.282634  7.138197 15.704506
1127  0  1  4.282323  7.137886 18.560262
1128  0  1  4.281405  7.136967 21.416410
1129  0  1  4.281565  7.137128 24.270930
1130  0  1  4.281599  7.137162 27.125796
1136  0  1  4.282643  9.993481 15.704502
1137  0  1  4.282500  9.993261 18.560116
1138  0  1  4.282323  9.993115 21.415491
1139  0  1  4.282361  9.993176 24.270562
1140  0  1  4.282400  9.993213 27.125679
1146  0  1  4.282672 12.848919 15.704459
1147  0  1  4.282643 12.848875 18.559896
1148  0  1  4.282634 12.848871 21.415181
1149  0  1  4.282670 12.848893 24.270399
1150  0  1  4.282702 12.848907 27.125630
1206  0  1  7.137940  1.427742 15.704501
1207  0  1  7.137700  1.427718 18.560115
1208  0  1  7.137650  1.427698 21.415415
1209  0  1  7.137946  1.427710 24.270459
1210  0  1  7.138226  1.427761 27.125616
1216  0  1  7.137930  4.282973 15.704503
1217  0  1  7.137695  4.282892 18.560120
1218  0  1  7.137613  4.282816 21.415454
1219  0  1  7.137824  4.282845 24.270533
1220  0  1  7.137946  4.282918 27.125668
1226  0  1  7.137919  7.138206 15.704502
1227  0  1  7.137698  7.138063 18.560116
1228  0  1  7.137553  7.137886 21.415491
1229  0  1  7.137613  7.137924 24.270562
1230  0  1  7.137650  7.137962 27.125679
1236  0  1  7.137927  9.993489 15.704491
1237  0  1  7.137752  9.993315 18.560062
1238  0  1  7.137698  9.993261 21.415315
1239  0  1  7.137695  9.993257 24.270485
1240  0  1  7.137700  9.993262 27.125660
1246  0  1  7.137972 12.848926 15.704452
1247  0  1  7.137927 12.848886 18.559888
1248  0  1  7.137919 12.848875 21.415172
1249  0  1  7.137930 12.848875 24.270405
1250  0  1  7.137940 12.848876 27.125635
1306  0  1  9.993355  1.427744 15.704460
1307  0  1  9.993313  1.427742 18.559875
1308  0  1  9.993345  1.427747 21.415113
1309  0  1  9.993429  1.427761 24.270326
1310  0  1  9.993489  1.427777 27.125601
1316  0  1  9.993355  4.282983 15.704460
1317  0  1  9.993312  4.282973 18.559885
1318  0  1  9.993330  4.282978 21.415145
1319  0  1  9.993393  4.283014 24.270363
1320  0  1  9.993429  4.283052 27.125617
1326  0  1  9.993356  7.138234 15.704459
1327  0  1  9.993313  7.138206 18.559896
1328  0  1  9.993309  7.138197 21.415181
1329  0  1  9.993330  7.138233 24.270399
1330  0  1  9.993345  7.138265 27.125630
1336  0  1  9.993363  9.993535 15.704452
1337  0  1  9.993324  9.993489 18.559888
1338  0  1  9.993313  9.993481 21.415172
1339  0  1  9.993312  9.993492 24.270405
1340  0  1  9.993313  9.993503 27.125635
1346  0  1  9.993376 12.848939 15.704439
1347  0  1  9.993363 12.848926 18.559842
1348  0  1  9.993356 12.848919 21.415143
1349  0  1  9.993355 12.848917 24.270395
1350  0  1  9.993355 12.848918 27.125633
1406  0  1 12.848890  1.427744 15.704460
1407  0  1 12.848932  1.427742 18.559875
1408  0  1 12.848901  1.427747 21.415113
1409  0  1 12.848817  1.427761 24.270326
1410  0  1 12.848757  1.427777 27.125601
1416  0  1 12.848891  4.282983 15.704460
1417  0  1 12.848933  4.282973 18.559885
1418  0  1 12.848915  4.282978 21.415145
1419  0  1 12.848852  4.283014 24.270363
1420  0  1 12.848817  4.283052 27.125617
1426  0  1 12.848889  7.138234 15.704459
1427  0  1 12.848933  7.138206 18.559896
1428  0  1 12.848937  7.138197 21.415181
1429  0  1 12.848915  7.138233 24.270399
1430  0  1 12.848901  7.138265 27.125630
1436  0  1 12.848882  9.993535 15.704452
1437  0  1 12.848922  9.993489 18.559888
1438  0  1 12.848933  9.993481 21.415172
1439  0  1 12.848933  9.993492 24.270405
1440  0  1 12.848932  9.993503 27.125635
1446  0  1 12.848869 12.848939 15.704439
1447  0  1 12.848882 12.848926 18.559842
1448  0  1 12.848889 12.848919 21.415143
1449  0  1 12.848890 12.848918 24.270395
1450  0  1 12.848890 12.848918 27.125633
1506  0  1 15.704305  1.427742 15.704501
1507  0  1 15.704546  1.427718 18.560115
1508  0  1 15.704595  1.427698 21.415415
1509  0  1 15.704299  1.427710 24.270459
1510  0  1 15.704019  1.427761 27.125616
1516  0  1 15.704316  4.282973 15.704503
1517  0  1 15.704551  4.282892 18.560120
1518  0  1 15.704632  4.282816 21.415454
1519  0  1 15.704421  4.282845 24.270533
1520  0  1 15.704299  4.282918 27.125668
1526  0  1 15.704327  7.138206 15.704502
1527  0  1 15.704547  7.138063 18.560116
1528  0  1 15.704693  7.137886 21.415491
1529  0  1 15.704632  7.137924 24.270562
1530  0  1 15.704595  7.137962 27.125679
1536  0  1 15.704319  9.993489 15.704491
1537  0  1 15.704493  9.993315 18.560062
1538  0  1 15.704547  9.993261 21.415315
1539  0  1 15.704551  9.993257 24.270485
1540  0  1 15.704546  9.993262 27.125660
1546  0  1 15.704273 12.848926 15.704452
1547  0  1 15.704319 12.848886 18.559888
1548  0  1 15.704327 12.848875 21.415172
1549  0  1 15.704316 12.848875 24.270405
1550  0  1 15.704305 12.848876 27.125635
1606  0  1 18.559543  1.427747 15.704470
1607  0  1 18.559846  1.427698 18.560164
1608  0  1 18.560646  1.427582 21.416216
1609  0  1 18.560318  1.427522 24.271043
1610  0  1 18.559186  1.427858 27.125520
1616  0  1 18.559575  4.282978 15.704484
1617  0  1 18.559884  4.282816 18.560202
1618  0  1 18.560680  4.282447 21.416250
1619  0  1 18.560656  4.282085 24.271292
1620  0  1 18.560318  4.282335 27.125855
1626  0  1 18.559611  7.138197 15.704506
1627  0  1 18.559922  7.137886 18.560262
1628  0  1 18.560841  7.136967 21.416410
1629  0  1 18.560680  7.137128 24.270930
1630  0  1 18.560646  7.137162 27.125796
1636  0  1 18.559602  9.993481 15.704502
1637  0  1 18.559745  9.993261 18.560116
1638  0  1 18.559922  9.993115 21.415491
1639  0  1 18.559884  9.993176 24.270562
1640  0  1 18.559846  9.993213 27.125679
1646  0  1 18.559574 12.848919 15.704459
1647  0  1 18.559602 12.848875 18.559896
1648  0  1 18.559611 12.848871 21.415181
1649  0  1 18.559575 12.848893 24.270399
1650  0  1 18.559543 12.848907 27.125630
1706  0  1 21.414756  1.427761 15.704386
1707  0  1 21.414890  1.427710 18.559869
1708  0  1 21.415473  1.427522 21.415888
1709  0  1 21.418357  1.427360 24.273926
1710  0  1 21.414824  1.429328 27.124050
1716  0  1 21.414794  4.283014 15.704421
1717  0  1 21.414963  4.282845 18.559990
1718  0  1 21.415723  4.282085 21.416226
1719  0  1 21.421203  4.276605 24.276772
1720  0  1 21.418357  4.279451 27.126018
1726  0  1 21.414830  7.138233 15.704484
1727  0  1 21.414992  7.137924 18.560202
1728  0  1 21.415361  7.137128 21.416250
1729  0  1 21.415723  7.137152 24.271292
1730  0  1 21.415473  7.137490 27.125855
1736  0  1 21.414835  9.993492 15.704503
1737  0  1 21.414916  9.993257 18.560120
1738  0  1 21.414992  9.993176 21.415454
1739  0  1 21.414963  9.993387 24.270533
1740  0  1 21.414890  9.993509 27.125668
1746  0  1 21.414825 12.848917 15.704460
1747  0  1 21.414835 12.848875 18.559885
1748  0  1 21.414830 12.848893 21.415145
1749  0  1 21.414794 12.848956 24.270363
1750  0  1 21.414756 12.848991 27.125617
1806  0  1 24.270031  1.427777 15.704326
1807  0  1 24.270047  1.427761 18.559589
1808  0  1 24.269950  1.427858 21.414756
1809  0  1 24.268480  1.429328 24.270393
1810  0  1 24.311166  1.386642 27.166736
1816  0  1 24.270047  4.283052 15.704386
1817  0  1 24.270098  4.282918 18.559869
1818  0  1 24.270286  4.282335 21.415888
109   0  1  2.853084  0.000125 22.844731
707   0  1 19.987210  0.000125 17.132191
207   0  1  5.710194  0.000125 17.132324
206   0  1  5.710347  0.000125 14.276692
610   0  1 17.131841  0.000125 25.698074
108   0  1  2.854593  0.000125 19.988009
107   0  1  2.855035  0.000125 17.132191
106   0  1  2.855130  0.000125 14.276692
7     0  1 28.552965  0.000125 17.132004
208   0  1  5.709746  0.000125 19.988069
808   0  1 22.842505  0.000125 19.987410
907   0  1 25.697683  0.000125 17.131920
910   0  1 25.697683  0.000125 25.658994
6     0  1 28.552990  0.000125 14.276692
710   0  1 19.987975  0.000125 25.698754
906   0  1 25.697683  0.000125 14.276692
946   0  1 25.697683 11.421211 14.276692
936   0  1 25.697683  8.565910 14.276692
926   0  1 25.697683  5.710692 14.276692
916   0  1 25.697683  2.855433 14.276692
846   0  1 22.842444 11.421209 14.276692
836   0  1 22.842439  8.565898 14.276692
26    0  1 28.552945  5.710672 14.276692
36    0  1 28.552927  8.565898 14.276692
806   0  1 22.842375  0.000125 14.276692
516   0  1 14.276599  2.855364 14.276692
526   0  1 14.276604  5.710605 14.276692
706   0  1 19.987116  0.000125 14.276692
536   0  1 14.276605  8.565871 14.276692
546   0  1 14.276593 11.421215 14.276692
616   0  1 17.131910  2.855369 14.276692
626   0  1 17.131937  5.710603 14.276692
606   0  1 17.131898  0.000125 14.276692
636   0  1 17.131955  8.565853 14.276692
646   0  1 17.131937 11.421203 14.276692
506   0  1 14.276597  0.000125 14.276692
716   0  1 19.987136  2.855388 14.276692
726   0  1 19.987179  5.710629 14.276692
826   0  1 22.842420  5.710672 14.276692
736   0  1 19.987205  8.565871 14.276692
746   0  1 19.987203 11.421204 14.276692
816   0  1 22.842391  2.855417 14.276692
91    0  1 28.546442 25.704486  0.000132
881   0  1 22.843184 22.843538  0.000132
991   0  1 25.697683 25.658987  0.000132
1995  0  1 27.125334 27.125594 12.849058
52    0  1 28.552974 14.276685  2.855423
561   0  1 14.276689 17.132252  0.000132
1873  0  1 24.270226 21.416209  7.137169
55    0  1 28.552921 14.276685 11.421215
491   0  1 11.421123 25.697938  0.000132
62    0  1 28.552940 17.132047  2.855389
63    0  1 28.552895 17.132210  5.710577
64    0  1 28.552887 17.132323  8.565753
65    0  1 28.552907 17.132252 11.421125
71    0  1 28.552860 19.987403  0.000132
72    0  1 28.552811 19.987523  2.855261
73    0  1 28.552691 19.988057  5.710113
74    0  1 28.552769 19.988071  8.565306
75    0  1 28.552887 19.987625 11.421054
81    0  1 28.552181 22.843538  0.000132
82    0  1 28.552126 22.843862  2.854575
83    0  1 28.552287 22.844738  5.708640
84    0  1 28.552691 22.843265  8.565321
85    0  1 28.552895 22.842801 11.421167
571   0  1 14.276755 19.987614  0.000132
92    0  1 28.537188 25.713740  2.839638
93    0  1 28.552126 25.698802  5.709516
94    0  1 28.552811 25.698117  8.565854
95    0  1 28.552940 25.697988 11.421330
481   0  1 11.421123 22.842678  0.000132
152   0  1  2.855109 14.276685  2.855395
153   0  1  2.855067 14.276685  5.710636
154   0  1  2.855041 14.276685  8.565878
155   0  1  2.855043 14.276685 11.421210
471   0  1 11.421123 19.987461  0.000132
162   0  1  2.855007 17.132210  2.855344
163   0  1  2.854953 17.132281  5.710523
164   0  1  2.854955 17.132337  8.565730
165   0  1  2.855009 17.132253 11.421125
461   0  1 11.421123 17.132160  0.000132
172   0  1  2.854543 19.988057  2.855140
173   0  1  2.854421 19.988236  5.709990
174   0  1  2.854699 19.988085  8.565292
175   0  1  2.854955 19.987647 11.421041
451   0  1 11.421123 14.276685  0.000132
182   0  1  2.853070 22.844738  2.854736
183   0  1  2.852263 22.845545  5.707832
184   0  1  2.854421 22.843387  8.565141
185   0  1  2.854953 22.842855 11.421097
191   0  1  2.854270 25.698747  0.000132
192   0  1  2.853946 25.698802  2.854575
193   0  1  2.853070 25.698641  5.708640
194   0  1  2.854543 25.698237  8.565321
195   0  1  2.855007 25.698033 11.421167
581   0  1 14.276621 22.842773  0.000132
252   0  1  5.710335 14.276685  2.855376
253   0  1  5.710308 14.276685  5.710610
254   0  1  5.710290 14.276685  8.565859
255   0  1  5.710309 14.276685 11.421210
391   0  1  8.565811 25.697963  0.000132
262   0  1  5.710183 17.132323  2.855337
263   0  1  5.710161 17.132337  5.710525
264   0  1  5.710159 17.132339  8.565728
265   0  1  5.710256 17.132243 11.421135
381   0  1  8.565624 22.842773  0.000132
272   0  1  5.709737 19.988071  2.855219
273   0  1  5.709723 19.988085  5.710269
274   0  1  5.709746 19.988062  8.565316
275   0  1  5.710159 19.987649 11.421039
371   0  1  8.565490 19.987614  0.000132
282   0  1  5.709751 22.843265  2.855140
283   0  1  5.709572 22.843387  5.709990
284   0  1  5.709723 22.843109  8.565292
285   0  1  5.710161 22.842853 11.421041
291   0  1  5.710405 25.698068  0.000132
292   0  1  5.710285 25.698117  2.855261
293   0  1  5.709751 25.698237  5.710113
294   0  1  5.709737 25.698159  8.565306
295   0  1  5.710183 25.698041 11.421054
361   0  1  8.565556 17.132252  0.000132
352   0  1  8.565646 14.276685  2.855371
353   0  1  8.565641 14.276685  5.710612
354   0  1  8.565640 14.276685  8.565878
355   0  1  8.565653 14.276685 11.421222
591   0  1 14.276434 25.697963  0.000132
362   0  1  8.565556 17.132252  2.855356
363   0  1  8.565555 17.132253  5.710579
364   0  1  8.565565 17.132243  8.565825
365   0  1  8.565602 17.132206 11.421171
661   0  1 17.132051 17.132318  0.000132
372   0  1  8.565485 19.987625  2.855337
373   0  1  8.565471 19.987647  5.710525
374   0  1  8.565469 19.987649  8.565728
375   0  1  8.565565 19.987552 11.421135
671   0  1 17.132499 19.988062  0.000132
382   0  1  8.565598 22.842801  2.855344
383   0  1  8.565527 22.842855  5.710523
384   0  1  8.565471 22.842853  8.565730
385   0  1  8.565555 22.842799 11.421125
351   0  1  8.565648 14.276685  0.000132
392   0  1  8.565761 25.697988  2.855389
393   0  1  8.565598 25.698033  5.710577
394   0  1  8.565485 25.698041  8.565753
395   0  1  8.565556 25.698021 11.421125
281   0  1  5.709806 22.843215  0.000132
452   0  1 11.421123 14.276685  2.855371
453   0  1 11.421123 14.276685  5.710618
454   0  1 11.421123 14.276685  8.565894
455   0  1 11.421123 14.276685 11.421243
681   0  1 17.132440 22.843215  0.000132
462   0  1 11.421123 17.132162  2.855371
463   0  1 11.421123 17.132167  5.710612
464   0  1 11.421123 17.132168  8.565878
465   0  1 11.421123 17.132155 11.421222
691   0  1 17.131841 25.698068  0.000132
472   0  1 11.421123 19.987473  2.855376
473   0  1 11.421123 19.987500  5.710610
474   0  1 11.421123 19.987518  8.565859
475   0  1 11.421123 19.987499 11.421210
1984  0  1 27.125267 24.270452  9.993516
482   0  1 11.421123 22.842699  2.855395
483   0  1 11.421123 22.842741  5.710636
484   0  1 11.421123 22.842767  8.565878
485   0  1 11.421123 22.842765 11.421210
61    0  1 28.552965 17.131997  0.000132
492   0  1 11.421123 25.697954  2.855423
493   0  1 11.421123 25.697983  5.710679
494   0  1 11.421123 25.698001  8.565905
495   0  1 11.421123 25.698007 11.421215
781   0  1 19.989162 22.844724  0.000132
1983  0  1 27.125079 24.271036  7.137496
1982  0  1 27.124917 24.273920  4.279458
1981  0  1 27.126885 24.270387  1.429334
1975  0  1 27.125304 21.415106 12.848914
1974  0  1 27.125255 21.415408  9.993220
562   0  1 14.276690 17.132252  2.855356
563   0  1 14.276690 17.132253  5.710579
564   0  1 14.276680 17.132243  8.565825
565   0  1 14.276643 17.132206 11.421171
1973  0  1 27.125139 21.416209  7.137169
572   0  1 14.276760 19.987625  2.855337
573   0  1 14.276774 19.987647  5.710525
574   0  1 14.276776 19.987649  8.565728
575   0  1 14.276680 19.987552 11.421135
1972  0  1 27.125079 21.415881  4.282341
582   0  1 14.276648 22.842801  2.855344
583   0  1 14.276718 22.842855  5.710523
584   0  1 14.276774 22.842853  8.565730
585   0  1 14.276690 22.842799 11.421125
151   0  1  2.855130 14.276685  0.000132
592   0  1 14.276485 25.697988  2.855389
593   0  1 14.276648 25.698033  5.710577
594   0  1 14.276760 25.698041  8.565753
595   0  1 14.276690 25.698021 11.421125
1971  0  1 27.125415 21.414749  1.427865
1965  0  1 27.125300 18.559868 12.848883
1964  0  1 27.125275 18.560108  9.993269
1963  0  1 27.125255 18.560158  7.137969
1962  0  1 27.125267 18.559862  4.282925
1961  0  1 27.125318 18.559582  1.427768
662   0  1 17.132062 17.132323  2.855337
663   0  1 17.132084 17.132337  5.710525
664   0  1 17.132087 17.132339  8.565728
665   0  1 17.131990 17.132243 11.421135
1955  0  1 27.125301 15.704453 12.848924
672   0  1 17.132508 19.988071  2.855219
673   0  1 17.132523 19.988085  5.710269
674   0  1 17.132499 19.988062  8.565316
675   0  1 17.132087 19.987649 11.421039
861   0  1 22.842400 17.131997  0.000132
682   0  1 17.132494 22.843265  2.855140
683   0  1 17.132673 22.843387  5.709990
684   0  1 17.132523 22.843109  8.565292
685   0  1 17.132084 22.842853 11.421041
161   0  1  2.855035 17.132184  0.000132
692   0  1 17.131961 25.698117  2.855261
693   0  1 17.132494 25.698237  5.710113
694   0  1 17.132508 25.698159  8.565306
695   0  1 17.132062 25.698041 11.421054
1954  0  1 27.125300 15.704495  9.993509
1953  0  1 27.125304 15.704463  7.138271
1952  0  1 27.125318 15.704379  4.283059
1951  0  1 27.125334 15.704319  1.427784
1895  0  1 24.270031 27.125594 12.849058
1894  0  1 24.270047 27.125610  9.993795
762   0  1 19.987238 17.132210  2.855344
763   0  1 19.987292 17.132281  5.710523
764   0  1 19.987290 17.132337  8.565730
765   0  1 19.987236 17.132253 11.421125
1893  0  1 24.269950 27.125513  7.138628
772   0  1 19.987702 19.988057  2.855140
773   0  1 19.987825 19.988236  5.709990
774   0  1 19.987546 19.988085  8.565292
775   0  1 19.987290 19.987647 11.421041
782   0  1 19.989175 22.844738  2.854736
783   0  1 19.989982 22.845545  5.707833
784   0  1 19.987825 22.843387  8.565141
785   0  1 19.987292 22.842855 11.421097
792   0  1 19.988299 25.698802  2.854575
793   0  1 19.989175 25.698641  5.708640
794   0  1 19.987702 25.698237  8.565321
795   0  1 19.987238 25.698033 11.421167
1892  0  1 24.268480 27.124043  4.282991
1891  0  1 24.311166 27.166729  1.386649
1885  0  1 24.270047 24.270319 12.848998
1884  0  1 24.270098 24.270452  9.993516
1883  0  1 24.270286 24.271036  7.137496
171   0  1  2.854593 19.988002  0.000132
862   0  1 22.842426 17.132047  2.855389
863   0  1 22.842470 17.132210  5.710577
864   0  1 22.842478 17.132323  8.565753
865   0  1 22.842458 17.132252 11.421125
1993  0  1 27.125415 27.125513  7.138628
872   0  1 22.842554 19.987523  2.855261
873   0  1 22.842675 19.988057  5.710113
874   0  1 22.842596 19.988071  8.565306
875   0  1 22.842478 19.987625 11.421054
1992  0  1 27.126885 27.124043  4.282991
882   0  1 22.843240 22.843862  2.854575
883   0  1 22.843078 22.844738  5.708640
884   0  1 22.842675 22.843265  8.565321
885   0  1 22.842470 22.842801 11.421167
891   0  1 22.848923 25.704486  0.000132
892   0  1 22.858177 25.713740  2.839638
893   0  1 22.843240 25.698802  5.709516
894   0  1 22.842554 25.698117  8.565854
895   0  1 22.842426 25.697988 11.421330
1994  0  1 27.125318 27.125610  9.993795
1882  0  1 24.270448 24.273920  4.279458
1881  0  1 24.268480 24.270387  1.429334
1875  0  1 24.270061 21.415106 12.848914
1874  0  1 24.270110 21.415408  9.993220
1991  0  1 27.084199 27.166729  1.386649
962   0  1 25.697683 17.131997  2.855414
963   0  1 25.697683 17.132184  5.710604
964   0  1 25.697683 17.132318  8.565764
965   0  1 25.697683 17.132252 11.421126
971   0  1 25.697683 19.986999  0.000132
972   0  1 25.697683 19.987403  2.855310
973   0  1 25.697683 19.988002  5.710163
974   0  1 25.697683 19.988062  8.565316
975   0  1 25.697683 19.987614 11.421060
981   0  1 25.697683 22.840201  0.000132
982   0  1 25.697683 22.843538  2.854630
983   0  1 25.697683 22.844724  5.708653
984   0  1 25.697683 22.843215  8.565375
985   0  1 25.697683 22.842773 11.421193
1985  0  1 27.125318 24.270319 12.848998
992   0  1 25.697683 25.704486  2.848892
993   0  1 25.697683 25.698747  5.709840
994   0  1 25.697683 25.698068  8.565974
995   0  1 25.697683 25.697963 11.421380
1051  0  1  1.427489 15.704379  1.427767
1052  0  1  1.427451 15.704415  4.283021
1053  0  1  1.427416 15.704478  7.138240
1054  0  1  1.427410 15.704496  9.993499
1055  0  1  1.427420 15.704453 12.848924
1061  0  1  1.427356 18.559862  1.427716
1062  0  1  1.427282 18.559984  4.282851
1063  0  1  1.427253 18.560195  7.137931
1064  0  1  1.427330 18.560113  9.993264
1065  0  1  1.427410 18.559878 12.848882
1071  0  1  1.426772 21.415881  1.427529
1072  0  1  1.426522 21.416219  4.282092
1073  0  1  1.426885 21.416243  7.137134
1074  0  1  1.427253 21.415447  9.993183
1075  0  1  1.427416 21.415138 12.848900
1081  0  1  1.423888 24.273920  1.427367
1082  0  1  1.421043 24.276765  4.276612
1083  0  1  1.426522 24.271286  7.137159
1084  0  1  1.427282 24.270526  9.993394
1085  0  1  1.427451 24.270357 12.848963
1091  0  1  1.427421 27.124043  1.429334
1092  0  1  1.423888 27.126011  4.279458
1093  0  1  1.426772 27.125849  7.137496
1094  0  1  1.427356 27.125661  9.993516
1095  0  1  1.427489 27.125610 12.848998
1151  0  1  4.282702 15.704463  1.427754
1152  0  1  4.282670 15.704478  4.282985
1153  0  1  4.282634 15.704499  7.138204
1154  0  1  4.282643 15.704495  9.993488
1155  0  1  4.282672 15.704452 12.848926
1161  0  1  4.282400 18.560158  1.427705
1162  0  1  4.282361 18.560195  4.282823
1163  0  1  4.282323 18.560255  7.137893
1164  0  1  4.282500 18.560110  9.993268
1165  0  1  4.282643 18.559889 12.848882
1171  0  1  4.281599 21.416209  1.427588
1172  0  1  4.281565 21.416243  4.282454
1173  0  1  4.281405 21.416403  7.136974
