Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
655   0  1 17.132047 14.302738 11.421664
656   0  1 17.131993 14.302663 14.277224
657   0  1 17.132046 14.302739 17.132784
658   0  1 17.132145 14.302835 19.988194
659   0  1 17.132145 14.302834 22.843400
660   0  1 17.132124 14.302821 25.698587
661   0  1 17.132562 17.158562  0.000674
662   0  1 17.132571 17.158571  2.855758
663   0  1 17.132584 17.158584  5.710804
664   0  1 17.132559 17.158559  8.565847
665   0  1 17.132145 17.158145 11.421567
666   0  1 17.132012 17.158012 14.277219
667   0  1 17.132143 17.158143 17.132874
668   0  1 17.132556 17.158556 19.988601
669   0  1 17.132582 17.158582 22.843654
670   0  1 17.132570 17.158570 25.698707
671   0  1 17.132503 20.013715  0.000678
672   0  1 17.132557 20.013766  2.855683
673   0  1 17.132735 20.013888  5.710529
674   0  1 17.132583 20.013608  8.565826
675   0  1 17.132143 20.013350 11.421570
676   0  1 17.131994 20.013263 14.277216
677   0  1 17.132140 20.013345 17.132866
678   0  1 17.132578 20.013599 19.988618
679   0  1 17.132731 20.013880 22.843929
680   0  1 17.132556 20.013762 25.698788
681   0  1 17.131905 22.868566  0.000679
682   0  1 17.132024 22.868618  2.855807
683   0  1 17.132555 22.868739  5.710655
684   0  1 17.132567 22.868660  8.565842
685   0  1 17.132120 22.868541 11.421583
686   0  1 17.131967 22.868499 14.277215
687   0  1 17.132117 22.868534 17.132850
688   0  1 17.132563 22.868648 19.988601
689   0  1 17.132551 22.868726 22.843803
690   0  1 17.132023 22.868609 25.698665
691   0  1 17.131502 25.723739  0.000677
692   0  1 17.131904 25.723745  2.855857
693   0  1 17.132499 25.723749  5.710706
694   0  1 17.132556 25.723750  8.565853
695   0  1 17.132107 25.723749 11.421590
696   0  1 17.131954 25.723745 14.277217
697   0  1 17.132106 25.723740 17.132847
698   0  1 17.132554 25.723736 19.988592
699   0  1 17.132499 25.723733 22.843752
700   0  1 17.131905 25.723733 25.698613
701   0  1 19.988046  0.025103  0.000681
702   0  1 19.988368  0.025063  2.855129
703   0  1 19.989237  0.025240  5.709192
704   0  1 19.987761  0.025647  8.565863
705   0  1 19.987297  0.025846 11.421699
706   0  1 19.987195  0.025890 14.277215
707   0  1 19.987293  0.025835 17.132734
708   0  1 19.987750  0.025625 19.988578
709   0  1 19.989223  0.025216 22.845265
710   0  1 19.988359  0.025048 25.699345
711   0  1 19.989232  2.879124  0.000676
712   0  1 19.989243  2.879122  2.855276
713   0  1 19.990043  2.878334  5.708373
714   0  1 19.987880  2.880498  8.565684
715   0  1 19.987348  2.881025 11.421634
716   0  1 19.987235  2.881132 14.277222
717   0  1 19.987347  2.881015 17.132812
718   0  1 19.987875  2.880479 19.988765
719   0  1 19.990035  2.878316 22.846080
720   0  1 19.989239  2.879114 25.699188
721   0  1 19.987721  5.735850  0.000671
722   0  1 19.987768  5.735803  2.855671
723   0  1 19.987886  5.735634  5.710520
724   0  1 19.987602  5.735794  8.565829
725   0  1 19.987343  5.736233 11.421580
726   0  1 19.987260  5.736375 14.277227
727   0  1 19.987345  5.736224 17.132874
728   0  1 19.987600  5.735782 19.988623
729   0  1 19.987882  5.735626 22.843929
730   0  1 19.987768  5.735797 25.698786
731   0  1 19.987275  8.591675  0.000668
732   0  1 19.987302  8.591652  2.855874
733   0  1 19.987354  8.591586  5.711051
734   0  1 19.987348  8.591535  8.566261
735   0  1 19.987290  8.591623 11.421661
736   0  1 19.987257  8.591707 14.277229
737   0  1 19.987291  8.591618 17.132795
738   0  1 19.987346  8.591531 19.988190
739   0  1 19.987352  8.591582 22.843401
740   0  1 19.987302  8.591649 25.698580
741   0  1 19.987179 11.447180  0.000668
742   0  1 19.987199 11.447180  2.855927
743   0  1 19.987240 11.447180  5.711166
744   0  1 19.987264 11.447182  8.566408
745   0  1 19.987259 11.447184 11.421742
746   0  1 19.987252 11.447185 14.277227
747   0  1 19.987258 11.447184 17.132710
748   0  1 19.987261 11.447183 19.988044
749   0  1 19.987238 11.447181 22.843287
750   0  1 19.987198 11.447180 25.698529
751   0  1 19.987273 14.302682  0.000672
752   0  1 19.987301 14.302707  2.855882
753   0  1 19.987354 14.302777  5.711056
754   0  1 19.987350 14.302832  8.566262
755   0  1 19.987294 14.302748 11.421655
756   0  1 19.987259 14.302663 14.277222
757   0  1 19.987292 14.302748 17.132790
758   0  1 19.987346 14.302833 19.988188
759   0  1 19.987350 14.302778 22.843400
760   0  1 19.987299 14.302709 25.698580
761   0  1 19.987715 17.158503  0.000678
762   0  1 19.987766 17.158557  2.855683
763   0  1 19.987888 17.158735  5.710529
764   0  1 19.987608 17.158583  8.565826
765   0  1 19.987350 17.158143 11.421570
766   0  1 19.987263 17.157994 14.277216
767   0  1 19.987345 17.158140 17.132866
768   0  1 19.987599 17.158578 19.988618
769   0  1 19.987880 17.158731 22.843929
770   0  1 19.987762 17.158556 25.698788
771   0  1 19.989226 20.015226  0.000686
772   0  1 19.989242 20.015242  2.855287
773   0  1 19.990048 20.016048  5.708377
774   0  1 19.987889 20.013889  8.565679
775   0  1 19.987356 20.013356 11.421624
776   0  1 19.987239 20.013239 14.277211
777   0  1 19.987347 20.013347 17.132801
778   0  1 19.987873 20.013873 19.988757
779   0  1 19.990032 20.016032 22.846080
780   0  1 19.989233 20.015233 25.699195
781   0  1 19.988043 22.869248  0.000692
782   0  1 19.988369 22.869308  2.855133
783   0  1 19.989241 22.869147  5.709192
784   0  1 19.987768 22.868744  8.565862
785   0  1 19.987303 22.868539 11.421694
786   0  1 19.987199 22.868485 14.277208
787   0  1 19.987293 22.868526 17.132727
788   0  1 19.987747 22.868721 19.988572
789   0  1 19.989218 22.869119 22.845263
790   0  1 19.988355 22.869289 25.699353
791   0  1 19.984707 25.723736  0.000688
792   0  1 19.988045 25.723748  2.855194
793   0  1 19.989226 25.723754  5.709208
794   0  1 19.987715 25.723755  8.565917
795   0  1 19.987274 25.723754 11.421721
796   0  1 19.987177 25.723748 14.277210
797   0  1 19.987265 25.723741 17.132703
798   0  1 19.987698 25.723733 19.988519
799   0  1 19.989206 25.723726 22.845248
800   0  1 19.988031 25.723725 25.699289
801   0  1 22.848993  0.019341  0.000692
802   0  1 22.858258  0.010126  2.840224
803   0  1 22.843309  0.025101  5.710094
804   0  1 22.842623  0.025782  8.566401
805   0  1 22.842500  0.025897 11.421856
806   0  1 22.842461  0.025922 14.277208
807   0  1 22.842482  0.025880 17.132567
808   0  1 22.842595  0.025744 19.988037
809   0  1 22.843262  0.025051 22.844366
810   0  1 22.858206  0.010100 25.714259
811   0  1 22.843261  2.880289  0.000687
812   0  1 22.843322  2.879984  2.855121
813   0  1 22.843140  2.879158  5.709189
814   0  1 22.842730  2.880639  8.565877
815   0  1 22.842535  2.881082 11.421705
816   0  1 22.842485  2.881175 14.277217
817   0  1 22.842527  2.881069 17.132738
818   0  1 22.842721  2.880601 19.988580
819   0  1 22.843115  2.879122 22.845259
820   0  1 22.843288  2.879984 25.699341
821   0  1 22.842577  5.736437  0.000678
822   0  1 22.842625  5.736331  2.855790
823   0  1 22.842741  5.735816  5.710639
824   0  1 22.842651  5.735820  8.565851
825   0  1 22.842533  5.736264 11.421602
826   0  1 22.842499  5.736402 14.277226
827   0  1 22.842535  5.736246 17.132859
828   0  1 22.842647  5.735796 19.988605
829   0  1 22.842722  5.735806 22.843799
830   0  1 22.842612  5.736324 25.698666
831   0  1 22.842465  8.591859  0.000669
832   0  1 22.842491  8.591813  2.855919
833   0  1 22.842535  8.591656  5.711104
834   0  1 22.842538  8.591551  8.566286
835   0  1 22.842515  8.591627 11.421665
836   0  1 22.842501  8.591714 14.277230
837   0  1 22.842515  8.591619 17.132794
838   0  1 22.842533  8.591544 19.988166
839   0  1 22.842524  8.591652 22.843343
840   0  1 22.842485  8.591810 25.698534
841   0  1 22.842437 11.447179  0.000669
842   0  1 22.842454 11.447179  2.855957
843   0  1 22.842483 11.447180  5.711210
844   0  1 22.842500 11.447181  8.566436
845   0  1 22.842503 11.447184 11.421749
846   0  1 22.842501 11.447185 14.277227
847   0  1 22.842500 11.447184 17.132705
848   0  1 22.842494 11.447183 19.988016
849   0  1 22.842476 11.447181 22.843242
850   0  1 22.842449 11.447180 25.698498
851   0  1 22.842461 14.302496  0.000672
852   0  1 22.842488 14.302545  2.855928
853   0  1 22.842534 14.302705  5.711113
854   0  1 22.842541 14.302817  8.566286
855   0  1 22.842519 14.302747 11.421656
856   0  1 22.842503 14.302657 14.277222
857   0  1 22.842515 14.302748 17.132789
858   0  1 22.842533 14.302820 19.988164
859   0  1 22.842525 14.302708 22.843343
860   0  1 22.842483 14.302547 25.698534
861   0  1 22.842566 17.157905  0.000679
862   0  1 22.842618 17.158024  2.855807
863   0  1 22.842739 17.158555  5.710655
864   0  1 22.842660 17.158567  8.565842
865   0  1 22.842541 17.158120 11.421583
866   0  1 22.842499 17.157967 14.277215
867   0  1 22.842534 17.158117 17.132850
868   0  1 22.842648 17.158563 19.988601
869   0  1 22.842726 17.158551 22.843803
870   0  1 22.842609 17.158023 25.698665
871   0  1 22.843248 20.014043  0.000692
872   0  1 22.843308 20.014369  2.855133
873   0  1 22.843147 20.015241  5.709192
874   0  1 22.842744 20.013768  8.565862
875   0  1 22.842539 20.013303 11.421694
876   0  1 22.842485 20.013199 14.277208
877   0  1 22.842526 20.013293 17.132727
878   0  1 22.842721 20.013747 19.988572
879   0  1 22.843119 20.015218 22.845263
880   0  1 22.843289 20.014355 25.699353
881   0  1 22.848994 22.874994  0.000713
882   0  1 22.858258 22.884258  2.840211
883   0  1 22.843314 22.869314  5.710083
884   0  1 22.842633 22.868633  8.566398
885   0  1 22.842505 22.868505 11.421852
886   0  1 22.842464 22.868464 14.277199
887   0  1 22.842482 22.868482 17.132558
888   0  1 22.842592 22.868592 19.988028
889   0  1 22.843255 22.869255 22.844359
890   0  1 22.858209 22.884209 25.714280
891   0  1 22.803498 25.723731  0.000704
892   0  1 22.849008 25.723759  2.849499
893   0  1 22.843262 25.723768  5.710416
894   0  1 22.842586 25.723770  8.566518
895   0  1 22.842484 25.723768 11.421898
896   0  1 22.842449 25.723755 14.277200
897   0  1 22.842457 25.723741 17.132510
898   0  1 22.842542 25.723726 19.987909
899   0  1 22.843199 25.723709 22.844032
900   0  1 22.848939 25.723694 25.704995
901   0  1 25.697665  0.064742  0.000662
902   0  1 25.697809  0.019398  2.849584
903   0  1 25.697808  0.025222  5.710496
904   0  1 25.697790  0.025865  8.566500
905   0  1 25.697792  0.025938 11.421880
906   0  1 25.697761  0.025944 14.277206
907   0  1 25.697741  0.025905 17.132520
908   0  1 25.697723  0.025787 19.987919
909   0  1 25.697693  0.025089 22.844032
910   0  1 25.697640  0.019311 25.704942
911   0  1 25.697745  2.883575  0.000697
912   0  1 25.697820  2.880253  2.855181
913   0  1 25.697736  2.879227  5.709215
914   0  1 25.697732  2.880741  8.565967
915   0  1 25.697775  2.881109 11.421716
916   0  1 25.697755  2.881198 14.277217
917   0  1 25.697741  2.881096 17.132716
918   0  1 25.697729  2.880646 19.988529
919   0  1 25.697711  2.879128 22.845241
920   0  1 25.697678  2.880311 25.699244
921   0  1 25.697740  5.736831  0.000671
922   0  1 25.697763  5.736439  2.855837
923   0  1 25.697753  5.735879  5.710691
924   0  1 25.697745  5.735844  8.565869
925   0  1 25.697749  5.736282 11.421609
926   0  1 25.697746  5.736418 14.277230
927   0  1 25.697741  5.736257 17.132858
928   0  1 25.697734  5.735802 19.988599
929   0  1 25.697728  5.735853 22.843750
930   0  1 25.697720  5.736440 25.698603
931   0  1 25.697739  8.591942  0.000664
932   0  1 25.697749  8.591862  2.855943
933   0  1 25.697751  8.591682  5.711132
934   0  1 25.697749  8.591559  8.566298
935   0  1 25.697746  8.591631 11.421668
936   0  1 25.697743  8.591719 14.277234
937   0  1 25.697740  8.591620 17.132797
938   0  1 25.697737  8.591548 19.988158
939   0  1 25.697733  8.591676 22.843315
940   0  1 25.697731  8.591859 25.698503
941   0  1 25.697739 11.447180  0.000666
942   0  1 25.697745 11.447179  2.855972
943   0  1 25.697748 11.447179  5.711230
944   0  1 25.697748 11.447181  8.566448
945   0  1 25.697746 11.447185 11.421753
946   0  1 25.697743 11.447186 14.277230
947   0  1 25.697740 11.447184 17.132705
948   0  1 25.697738 11.447182 19.988005
949   0  1 25.697735 11.447181 22.843222
950   0  1 25.697735 11.447180 25.698479
951   0  1 25.697739 14.302412  0.000670
952   0  1 25.697744 14.302494  2.855952
953   0  1 25.697747 14.302678  5.711141
954   0  1 25.697748 14.302811  8.566297
955   0  1 25.697747 14.302745 11.421658
956   0  1 25.697744 14.302654 14.277224
957   0  1 25.697740 14.302747 17.132790
958   0  1 25.697737 14.302814 19.988154
959   0  1 25.697735 14.302683 22.843315
960   0  1 25.697735 14.302497 25.698506
961   0  1 25.697739 17.157502  0.000677
962   0  1 25.697745 17.157904  2.855857
963   0  1 25.697749 17.158499  5.710706
964   0  1 25.697750 17.158556  8.565853
965   0  1 25.697749 17.158107 11.421590
966   0  1 25.697745 17.157954 14.277217
967   0  1 25.697740 17.158106 17.132847
968   0  1 25.697736 17.158554 19.988592
969   0  1 25.697733 17.158499 22.843752
970   0  1 25.697733 17.157905 25.698613
971   0  1 25.697736 20.010707  0.000688
972   0  1 25.697748 20.014045  2.855194
973   0  1 25.697754 20.015226  5.709208
974   0  1 25.697755 20.013715  8.565917
975   0  1 25.697754 20.013274 11.421721
976   0  1 25.697748 20.013177 14.277210
977   0  1 25.697741 20.013265 17.132703
978   0  1 25.697733 20.013698 19.988519
979   0  1 25.697726 20.015206 22.845248
980   0  1 25.697725 20.014031 25.699289
981   0  1 25.697731 22.829498  0.000704
982   0  1 25.697759 22.875008  2.849499
983   0  1 25.697768 22.869262  5.710416
984   0  1 25.697770 22.868586  8.566518
985   0  1 25.697768 22.868484 11.421898
986   0  1 25.697755 22.868449 14.277200
987   0  1 25.697741 22.868457 17.132510
988   0  1 25.697726 22.868542 19.987909
989   0  1 25.697709 22.869199 22.844032
990   0  1 25.697694 22.874939 25.704995
991   0  1 27.083860 27.109860 27.167050
992   0  1 25.697816 25.723816  2.895156
993   0  1 25.697799 25.723799  5.713777
994   0  1 25.697808 25.723808  8.566910
995   0  1 25.697808 25.723808 11.421947
996   0  1 25.697764 25.723764 14.277197
997   0  1 25.697742 25.723742 17.132428
998   0  1 25.697720 25.723720 19.987506
999   0  1 25.697682 25.723682 22.840677
1000  0  1 25.697583 25.723583 25.659358
1001  0  1  1.423605  1.449605  1.427640
1002  0  1  1.421281  1.447281  4.277234
1003  0  1  1.426964  1.452964  7.137870
1004  0  1  1.427412  1.453412  9.993928
1005  0  1  1.427540  1.453540 12.849497
1006  0  1  1.427520  1.453520 15.704955
1007  0  1  1.427335  1.453335 18.560522
1008  0  1  1.426554  1.452554 21.416755
1009  0  1  1.421028  1.447028 24.277305
1010  0  1  1.423723  1.449723 27.126586
1011  0  1  1.426755  4.307901  1.427995
1012  0  1  1.426620  4.307665  4.282585
1013  0  1  1.427039  4.307729  7.137707
1014  0  1  1.427361  4.308496  9.993761
1015  0  1  1.427497  4.308759 12.849451
1016  0  1  1.427482  4.308739 15.705027
1017  0  1  1.427308  4.308416 18.560742
1018  0  1  1.426925  4.307602 21.416790
1019  0  1  1.426542  4.307599 24.271836
1020  0  1  1.426755  4.307903 27.126389
1021  0  1  1.427391  7.163984  1.428220
1022  0  1  1.427352  7.163880  4.283357
1023  0  1  1.427345  7.163694  7.138461
1024  0  1  1.427415  7.163789  9.993817
1025  0  1  1.427484  7.164015 12.849437
1026  0  1  1.427474  7.163999 15.705051
1027  0  1  1.427386  7.163752 18.560666
1028  0  1  1.427301  7.163658 21.415998
1029  0  1  1.427319  7.163858 24.271074
1030  0  1  1.427383  7.163977 27.126195
1031  0  1  1.427539 10.019482  1.428287
1032  0  1  1.427515 10.019448  4.283540
1033  0  1  1.427489 10.019391  7.138766
1034  0  1  1.427484 10.019380  9.994036
1035  0  1  1.427489 10.019426 12.849470
1036  0  1  1.427484 10.019421 15.705008
1037  0  1  1.427467 10.019372 18.560432
1038  0  1  1.427467 10.019384 21.415689
1039  0  1  1.427497 10.019444 24.270901
1040  0  1  1.427532 10.019480 27.126144
1041  0  1  1.427542 12.874876  1.428295
1042  0  1  1.427513 12.874909  4.283548
1043  0  1  1.427484 12.874971  7.138769
1044  0  1  1.427480 12.874991  9.994032
1045  0  1  1.427487 12.874950 12.849462
1046  0  1  1.427483 12.874951 15.705002
1047  0  1  1.427468 12.874993 18.560427
1048  0  1  1.427468 12.874974 21.415685
1049  0  1  1.427500 12.874912 24.270900
1050  0  1  1.427538 12.874877 27.126148
1051  0  1  1.427409 15.730362  1.428251
1052  0  1  1.427343 15.730480  4.283386
1053  0  1  1.427321 15.730688  7.138465
1054  0  1  1.427399 15.730605  9.993798
1055  0  1  1.427477 15.730370 12.849415
1056  0  1  1.427473 15.730372 15.705036
1057  0  1  1.427388 15.730608 18.560654
1058  0  1  1.427307 15.730693 21.415989
1059  0  1  1.427332 15.730485 24.271069
1060  0  1  1.427404 15.730364 27.126204
1061  0  1  1.426821 18.586386  1.428071
1062  0  1  1.426585 18.586719  4.282634
1063  0  1  1.426957 18.586738  7.137675
1064  0  1  1.427325 18.585939  9.993719
1065  0  1  1.427483 18.585630 12.849431
1066  0  1  1.427478 18.585630 15.705011
1067  0  1  1.427312 18.585938 18.560725
1068  0  1  1.426939 18.586735 21.416777
1069  0  1  1.426571 18.586717 24.271827
1070  0  1  1.426816 18.586386 27.126396
1071  0  1  1.423926 21.444433  1.427920
1072  0  1  1.421110 21.447270  4.277167
1073  0  1  1.426609 21.441782  7.137711
1074  0  1  1.427360 21.441024  9.993934
1075  0  1  1.427520 21.440857 12.849491
1076  0  1  1.427514 21.440854 15.704942
1077  0  1  1.427340 21.441014 18.560506
1078  0  1  1.426577 21.441764 21.416739
1079  0  1  1.421089 21.447248 24.277295
1080  0  1  1.423921 21.444423 27.126563
1081  0  1  1.427422 24.294577  1.429909
1082  0  1  1.423970 24.296533  4.280049
1083  0  1  1.426897 24.296346  7.138070
1084  0  1  1.427443 24.296176  9.994054
1085  0  1  1.427561 24.296127 12.849517
1086  0  1  1.427553 24.296112 15.704905
1087  0  1  1.427413 24.296149 18.560384
1088  0  1  1.426822 24.296320 21.416394
1089  0  1  1.423927 24.296461 24.274422
1090  0  1  1.427432 24.294516 27.124578
1091  0  1  1.427258 27.153030  1.429865
1092  0  1  1.423994 27.151071  4.280215
1093  0  1  1.427069 27.151103  7.138118
1094  0  1  1.427441 27.151416  9.993998
1095  0  1  1.427569 27.151408 12.849515
1096  0  1  1.427556 27.151385 15.704911
1097  0  1  1.427410 27.151319 18.560391
1098  0  1  1.426811 27.151112 21.416401
1099  0  1  1.423904 27.150912 24.274417
1100  0  1  1.427415 27.152765 27.124463
1101  0  1  4.281901  1.452755  1.427995
1102  0  1  4.281665  1.452620  4.282585
1103  0  1  4.281729  1.453039  7.137707
1104  0  1  4.282496  1.453361  9.993761
1105  0  1  4.282759  1.453497 12.849451
1106  0  1  4.282739  1.453482 15.705027
1107  0  1  4.282416  1.453308 18.560742
1108  0  1  4.281602  1.452925 21.416790
1109  0  1  4.281599  1.452542 24.271836
1110  0  1  4.281903  1.452755 27.126389
1111  0  1  4.281606  4.307606  1.428061
1112  0  1  4.281623  4.307623  4.282886
1113  0  1  4.281543  4.307543  7.137518
1114  0  1  4.282466  4.308466  9.993720
1115  0  1  4.282725  4.308725 12.849441
1116  0  1  4.282704  4.308704 15.705057
1117  0  1  4.282378  4.308378 18.560810
1118  0  1  4.281440  4.307440 21.416962
1119  0  1  4.281569  4.307569 24.271491
1120  0  1  4.281588  4.307588 27.126332
1121  0  1  4.282436  7.163690  1.428201
1122  0  1  4.282421  7.163669  4.283307
1123  0  1  4.282414  7.163635  7.138413
1124  0  1  4.282598  7.163797  9.993825
1125  0  1  4.282725  7.164006 12.849444
1126  0  1  4.282711  7.163989 15.705057
1127  0  1  4.282556  7.163755 18.560669
1128  0  1  4.282367  7.163595 21.416044
1129  0  1  4.282391  7.163643 24.271110
1130  0  1  4.282425  7.163679 27.126206
1131  0  1  4.282750 10.019398  1.428267
1132  0  1  4.282730 10.019386  4.283494
1133  0  1  4.282706 10.019371  7.138724
1134  0  1  4.282720 10.019383  9.994026
1135  0  1  4.282745 10.019429 12.849475
1136  0  1  4.282738 10.019423 15.705011
1137  0  1  4.282701 10.019371 18.560448
1138  0  1  4.282684 10.019360 21.415729
1139  0  1  4.282713 10.019379 24.270940
1140  0  1  4.282744 10.019395 27.126157
1141  0  1  4.282754 12.874959  1.428278
1142  0  1  4.282729 12.874972  4.283506
1143  0  1  4.282701 12.874994  7.138729
1144  0  1  4.282713 12.874991  9.994021
1145  0  1  4.282741 12.874950 12.849466
1146  0  1  4.282736 12.874950 15.705004
1147  0  1  4.282702 12.874992 18.560443
1148  0  1  4.282687 12.874995 21.415725
1149  0  1  4.282719 12.874974 24.270938
1150  0  1  4.282750 12.874960 27.126161
1151  0  1  4.282452 15.730657  1.428235
1152  0  1  4.282420 15.730692  4.283351
1153  0  1  4.282389 15.730749  7.138423
1154  0  1  4.282569 15.730602  9.993801
1155  0  1  4.282711 15.730381 12.849418
1156  0  1  4.282707 15.730382 15.705040
1157  0  1  4.282560 15.730605 18.560655
1158  0  1  4.282378 15.730753 21.416031
1159  0  1  4.282412 15.730696 24.271100
1160  0  1  4.282449 15.730659 27.126214
1161  0  1  4.281648 18.586712  1.428124
1162  0  1  4.281624 18.586743  4.282986
1163  0  1  4.281474 18.586898  7.137509
1164  0  1  4.282395 18.585976  9.993659
1165  0  1  4.282703 18.585665 12.849413
1166  0  1  4.282698 18.585666 15.705038
1167  0  1  4.282384 18.585977 18.560792
1168  0  1  4.281461 18.586898 21.416943
1169  0  1  4.281614 18.586743 24.271469
1170  0  1  4.281644 18.586713 27.126336
1171  0  1  4.281965 21.441547  1.428070
1172  0  1  4.281647 21.441790  4.282623
1173  0  1  4.281643 21.441418  7.137675
1174  0  1  4.282441 21.441046  9.993728
1175  0  1  4.282740 21.440888 12.849436
1176  0  1  4.282734 21.440888 15.705012
1177  0  1  4.282422 21.441045 18.560726
1178  0  1  4.281622 21.441409 21.416774
1179  0  1  4.281637 21.441777 24.271826
1180  0  1  4.281963 21.441542 27.126402
1181  0  1  4.283072 24.296037  1.428417
1182  0  1  4.281982 24.296366  4.282859
1183  0  1  4.281701 24.296281  7.137722
1184  0  1  4.282500 24.296164  9.993782
1185  0  1  4.282772 24.296131 12.849446
1186  0  1  4.282766 24.296123 15.704998
1187  0  1  4.282459 24.296163 18.560689
1188  0  1  4.281654 24.296270 21.416736
1189  0  1  4.281977 24.296318 24.271559
1190  0  1  4.283077 24.296009 27.126069
1191  0  1  4.283050 27.151478  1.428390
1192  0  1  4.281985 27.151173  4.282879
1193  0  1  4.281734 27.151214  7.137733
1194  0  1  4.282515 27.151336  9.993780
1195  0  1  4.282782 27.151378 12.849453
1196  0  1  4.282769 27.151368 15.705004
1197  0  1  4.282457 27.151310 18.560696
1198  0  1  4.281645 27.151183 21.416744
1199  0  1  4.281957 27.151111 24.271567
1200  0  1  4.283066 27.151427 27.126037
1201  0  1  7.137984  1.453391  1.428220
1202  0  1  7.137880  1.453352  4.283357
1203  0  1  7.137694  1.453345  7.138461
1204  0  1  7.137789  1.453415  9.993817
1205  0  1  7.138015  1.453484 12.849437
1206  0  1  7.137999  1.453474 15.705051
1207  0  1  7.137752  1.453386 18.560666
1208  0  1  7.137658  1.453301 21.415998
1209  0  1  7.137858  1.453319 24.271074
1210  0  1  7.137977  1.453383 27.126195
1211  0  1  7.137690  4.308436  1.428201
1212  0  1  7.137669  4.308421  4.283307
1213  0  1  7.137635  4.308414  7.138413
1214  0  1  7.137797  4.308598  9.993825
1215  0  1  7.138006  4.308725 12.849444
1216  0  1  7.137989  4.308711 15.705057
1217  0  1  7.137755  4.308556 18.560669
1218  0  1  7.137595  4.308367 21.416044
1219  0  1  7.137643  4.308391 24.271110
1220  0  1  7.137679  4.308425 27.126206
1221  0  1  7.137746  7.163746  1.428226
1222  0  1  7.137752  7.163752  4.283394
1223  0  1  7.137770  7.163770  7.138580
1224  0  1  7.137840  7.163840  9.993866
1225  0  1  7.138011  7.164011 12.849454
1226  0  1  7.137996  7.163996 15.705049
1227  0  1  7.137809  7.163809 18.560619
1228  0  1  7.137742  7.163742 21.415870
1229  0  1  7.137730  7.163730 24.271031
1230  0  1  7.137737  7.163737 27.126184
1231  0  1  7.137991 10.019367  1.428262
1232  0  1  7.137987 10.019369  4.283488
1233  0  1  7.137985 10.019375  7.138729
1234  0  1  7.138001 10.019393  9.994030
1235  0  1  7.138047 10.019435 12.849482
1236  0  1  7.138040 10.019430 15.705007
1237  0  1  7.137985 10.019382 18.560443
1238  0  1  7.137969 10.019364 21.415723
1239  0  1  7.137975 10.019361 24.270946
1240  0  1  7.137986 10.019364 27.126161
1241  0  1  7.137994 12.874990  1.428271
1242  0  1  7.137988 12.874991  4.283498
1243  0  1  7.137982 12.874991  7.138735
1244  0  1  7.137994 12.874981  9.994027
1245  0  1  7.138041 12.874944 12.849473
1246  0  1  7.138038 12.874943 15.705000
1247  0  1  7.137986 12.874981 18.560438
1248  0  1  7.137973 12.874991 21.415719
1249  0  1  7.137981 12.874991 24.270944
1250  0  1  7.137991 12.874991 27.126165
1251  0  1  7.137753 15.730607  1.428253
1252  0  1  7.137752 15.730610  4.283424
1253  0  1  7.137761 15.730604  7.138596
1254  0  1  7.137818 15.730549  9.993853
1255  0  1  7.137993 15.730374 12.849430
1256  0  1  7.137991 15.730375 15.705032
1257  0  1  7.137813 15.730551 18.560605
1258  0  1  7.137754 15.730608 21.415857
1259  0  1  7.137747 15.730614 24.271025
1260  0  1  7.137751 15.730609 27.126194
1261  0  1  7.137702 18.585910  1.428237
1262  0  1  7.137670 18.585946  4.283351
1263  0  1  7.137615 18.585980  7.138422
1264  0  1  7.137766 18.585800  9.993802
1265  0  1  7.137987 18.585656 12.849419
1266  0  1  7.137983 18.585657 15.705038
1267  0  1  7.137760 18.585801 18.560652
1268  0  1  7.137609 18.585981 21.416029
1269  0  1  7.137665 18.585948 24.271102
1270  0  1  7.137700 18.585912 27.126217
1271  0  1  7.137994 21.440957  1.428250
1272  0  1  7.137880 21.441029  4.283379
1273  0  1  7.137678 21.441053  7.138461
1274  0  1  7.137768 21.440970  9.993803
1275  0  1  7.138001 21.440890 12.849422
1276  0  1  7.137994 21.440892 15.705037
1277  0  1  7.137756 21.440970 18.560652
1278  0  1  7.137671 21.441046 21.415986
1279  0  1  7.137874 21.441023 24.271072
1280  0  1  7.137990 21.440956 27.126210
1281  0  1  7.138268 24.296115  1.428302
1282  0  1  7.138000 24.296168  4.283449
1283  0  1  7.137720 24.296173  7.138502
1284  0  1  7.137780 24.296149  9.993814
1285  0  1  7.138015 24.296126 12.849425
1286  0  1  7.138006 24.296124 15.705037
1287  0  1  7.137760 24.296145 18.560648
1288  0  1  7.137705 24.296161 21.415947
1289  0  1  7.137994 24.296147 24.270992
1290  0  1  7.138265 24.296105 27.126156
1291  0  1  7.138266 27.151374  1.428292
1292  0  1  7.137999 27.151340  4.283449
1293  0  1  7.137725 27.151330  7.138502
1294  0  1  7.137786 27.151346  9.993816
1295  0  1  7.138020 27.151366 12.849431
1296  0  1  7.138008 27.151361 15.705043
1297  0  1  7.137758 27.151331 18.560654
1298  0  1  7.137701 27.151306 21.415952
1299  0  1  7.137988 27.151310 24.270993
1300  0  1  7.138263 27.151358 27.126144
1301  0  1  9.993482  1.453539  1.428287
