Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
730   0  1 19.988515  5.709293 25.698095
736   0  1 19.987471  8.565613 14.276801
737   0  1 19.987614  8.565392 17.132416
738   0  1 19.987791  8.565246 19.987791
739   0  1 19.987753  8.565307 22.842861
740   0  1 19.987714  8.565344 25.697979
746   0  1 19.987442 11.421050 14.276758
747   0  1 19.987471 11.421007 17.132195
748   0  1 19.987480 11.421003 19.987480
749   0  1 19.987444 11.421024 22.842699
750   0  1 19.987412 11.421039 25.697930
1830  0  1 24.270374  7.138098 27.125551
1829  0  1 24.270423  7.137979 24.270423
1828  0  1 24.270544  7.137445 21.415571
1827  0  1 24.270465  7.137431 18.560377
810   0  1 22.842693  0.001459 25.696349
816   0  1 22.842663  2.855145 14.276721
817   0  1 22.842832  2.854976 17.132290
818   0  1 22.843592  2.854216 19.988525
819   0  1 22.849071  2.848737 22.849071
820   0  1 22.846226  2.851582 25.698317
826   0  1 22.842699  5.710364 14.276784
827   0  1 22.842861  5.710055 17.132501
828   0  1 22.843229  5.709259 19.988549
829   0  1 22.843592  5.709283 22.843592
830   0  1 22.843342  5.709621 25.698155
836   0  1 22.842704  8.565624 14.276802
837   0  1 22.842784  8.565389 17.132419
838   0  1 22.842861  8.565307 19.987753
839   0  1 22.842832  8.565518 22.842832
840   0  1 22.842758  8.565640 25.697967
846   0  1 22.842694 11.421049 14.276759
847   0  1 22.842704 11.421006 17.132184
848   0  1 22.842699 11.421024 19.987444
849   0  1 22.842663 11.421087 22.842663
850   0  1 22.842625 11.421122 25.697916
1826  0  1 24.270347  7.137877 15.704629
1820  0  1 24.271053  4.281964 27.125551
909   0  1 25.696349  0.001459 22.842693
1819  0  1 24.271108  4.281640 24.271108
916   0  1 25.697916  2.855183 14.276686
917   0  1 25.697967  2.855050 17.132168
918   0  1 25.698155  2.854466 19.988187
919   0  1 25.698317  2.851582 22.846226
920   0  1 25.696349  2.855115 25.696349
926   0  1 25.697930  5.710396 14.276769
927   0  1 25.697979  5.710094 17.132464
928   0  1 25.698095  5.709293 19.988515
929   0  1 25.698155  5.709621 22.843342
930   0  1 25.697819  5.710753 25.697819
936   0  1 25.697934  8.565634 14.276801
937   0  1 25.697959  8.565394 17.132414
938   0  1 25.697979  8.565344 19.987714
939   0  1 25.697967  8.565640 22.842758
940   0  1 25.697916  8.565920 25.697916
946   0  1 25.697933 11.421049 14.276759
947   0  1 25.697934 11.421007 17.132174
948   0  1 25.697930 11.421039 19.987412
949   0  1 25.697916 11.421122 22.842625
950   0  1 25.697900 11.421183 25.697900
1006  0  1  1.427688  1.427514 15.704353
1007  0  1  1.427560  1.427385 18.559829
1008  0  1  1.426874  1.426700 21.416168
1009  0  1  1.411937  1.411762 24.286046
1010  0  1  1.421191  1.421016 27.125551
1016  0  1  1.427644  4.282701 15.704516
1017  0  1  1.427439  4.282237 18.560363
1018  0  1  1.427036  4.280764 21.417044
1019  0  1  1.426874  4.281640 24.271108
1020  0  1  1.426930  4.281964 27.125551
1026  0  1  1.427636  7.137877 15.704629
1027  0  1  1.427518  7.137431 18.560377
1028  0  1  1.427439  7.137445 21.415571
1029  0  1  1.427560  7.137979 24.270423
1030  0  1  1.427609  7.138098 27.125551
1036  0  1  1.427656  9.993250 15.704558
1037  0  1  1.427636  9.993179 18.559931
1038  0  1  1.427644  9.993292 21.415107
1039  0  1  1.427688  9.993455 24.270294
1040  0  1  1.427714  9.993505 27.125551
1046  0  1  1.427670 12.848817 15.704468
1047  0  1  1.427675 12.848817 18.559779
1048  0  1  1.427694 12.848817 21.415005
1049  0  1  1.427723 12.848817 24.270260
1050  0  1  1.427739 12.848817 27.125551
1106  0  1  4.282876  1.427469 15.704516
1107  0  1  4.282412  1.427264 18.560363
1108  0  1  4.280939  1.426861 21.417044
1109  0  1  4.281815  1.426700 24.271108
1110  0  1  4.282139  1.426755 27.125551
1116  0  1  4.282822  4.282647 15.704587
1117  0  1  4.282289  4.282115 18.560542
1118  0  1  4.280132  4.279957 21.417851
1119  0  1  4.280939  4.280764 24.270947
1120  0  1  4.280952  4.280778 27.125551
1126  0  1  4.282824  7.137855 15.704643
1127  0  1  4.282568  7.137417 18.560391
1128  0  1  4.282289  7.137266 21.415693
1129  0  1  4.282412  7.137445 24.270544
1130  0  1  4.282462  7.137500 27.125551
1136  0  1  4.282878  9.993249 15.704559
1137  0  1  4.282824  9.993165 18.559953
1138  0  1  4.282822  9.993221 21.415161
1139  0  1  4.282876  9.993292 24.270339
1140  0  1  4.282904  9.993318 27.125551
1146  0  1  4.282911 12.848817 15.704473
1147  0  1  4.282909 12.848817 18.559806
1148  0  1  4.282935 12.848817 21.415047
1149  0  1  4.282978 12.848817 24.270289
1150  0  1  4.282998 12.848817 27.125551
1206  0  1  7.138052  1.427461 15.704629
1207  0  1  7.137606  1.427343 18.560377
1208  0  1  7.137620  1.427264 21.415571
1209  0  1  7.138153  1.427385 24.270423
1210  0  1  7.138273  1.427434 27.125551
1216  0  1  7.138030  4.282649 15.704643
1217  0  1  7.137591  4.282393 18.560391
1218  0  1  7.137441  4.282115 21.415693
1219  0  1  7.137620  4.282237 24.270544
1220  0  1  7.137674  4.282287 27.125551
1226  0  1  7.138027  7.137852 15.704645
1227  0  1  7.137615  7.137440 18.560368
1228  0  1  7.137591  7.137417 21.415415
1229  0  1  7.137606  7.137431 24.270465
1230  0  1  7.137615  7.137440 27.125551
1236  0  1  7.138124  9.993259 15.704549
1237  0  1  7.138027  9.993163 18.559956
1238  0  1  7.138030  9.993165 21.415159
1239  0  1  7.138052  9.993179 24.270347
1240  0  1  7.138063  9.993184 27.125551
1246  0  1  7.138177 12.848817 15.704474
1247  0  1  7.138159 12.848817 18.559824
1248  0  1  7.138177 12.848817 21.415073
1249  0  1  7.138204 12.848817 24.270308
1250  0  1  7.138216 12.848817 27.125551
1306  0  1  9.993424  1.427481 15.704558
1307  0  1  9.993354  1.427461 18.559931
1308  0  1  9.993467  1.427469 21.415107
1309  0  1  9.993629  1.427514 24.270294
1310  0  1  9.993680  1.427539 27.125551
1316  0  1  9.993424  4.282703 15.704559
1317  0  1  9.993340  4.282649 18.559953
1318  0  1  9.993396  4.282647 21.415161
1319  0  1  9.993467  4.282701 24.270339
1320  0  1  9.993493  4.282729 27.125551
1326  0  1  9.993434  7.137950 15.704549
1327  0  1  9.993338  7.137852 18.559956
1328  0  1  9.993340  7.137855 21.415159
1329  0  1  9.993354  7.137877 24.270347
1330  0  1  9.993359  7.137888 27.125551
1336  0  1  9.993471  9.993296 15.704512
1337  0  1  9.993434  9.993259 18.559858
1338  0  1  9.993424  9.993249 21.415105
1339  0  1  9.993424  9.993250 24.270327
1340  0  1  9.993425  9.993250 27.125551
1346  0  1  9.993521 12.848817 15.704461
1347  0  1  9.993509 12.848817 18.559805
1348  0  1  9.993510 12.848817 21.415072
1349  0  1  9.993515 12.848817 24.270313
1350  0  1  9.993517 12.848817 27.125551
1406  0  1 12.848991  1.427495 15.704468
1407  0  1 12.848991  1.427500 18.559779
1408  0  1 12.848991  1.427519 21.415005
1409  0  1 12.848991  1.427548 24.270260
1410  0  1 12.848991  1.427564 27.125551
1416  0  1 12.848991  4.282736 15.704473
1417  0  1 12.848991  4.282735 18.559806
1418  0  1 12.848991  4.282761 21.415047
1419  0  1 12.848991  4.282803 24.270289
1420  0  1 12.848991  4.282823 27.125551
1426  0  1 12.848991  7.138003 15.704474
1427  0  1 12.848991  7.137984 18.559824
1428  0  1 12.848991  7.138002 21.415073
1429  0  1 12.848991  7.138029 24.270308
1430  0  1 12.848991  7.138041 27.125551
1436  0  1 12.848991  9.993347 15.704461
1437  0  1 12.848991  9.993334 18.559805
1438  0  1 12.848991  9.993335 21.415072
1439  0  1 12.848991  9.993340 24.270313
1440  0  1 12.848991  9.993342 27.125551
1446  0  1 12.848991 12.848817 15.704441
1447  0  1 12.848991 12.848817 18.559790
1448  0  1 12.848991 12.848817 21.415066
1449  0  1 12.848991 12.848817 24.270312
1450  0  1 12.848991 12.848817 27.125551
1506  0  1 15.704558  1.427481 15.704558
1507  0  1 15.704629  1.427461 18.559931
1508  0  1 15.704516  1.427469 21.415107
1509  0  1 15.704353  1.427514 24.270294
1510  0  1 15.704303  1.427539 27.125551
1516  0  1 15.704559  4.282703 15.704559
1517  0  1 15.704643  4.282649 18.559953
1518  0  1 15.704587  4.282647 21.415161
1519  0  1 15.704516  4.282701 24.270339
1520  0  1 15.704490  4.282729 27.125551
1526  0  1 15.704549  7.137950 15.704549
1527  0  1 15.704645  7.137852 18.559956
1528  0  1 15.704643  7.137855 21.415159
1529  0  1 15.704629  7.137877 24.270347
1530  0  1 15.704624  7.137888 27.125551
1536  0  1 15.704512  9.993296 15.704512
1537  0  1 15.704549  9.993259 18.559858
1538  0  1 15.704559  9.993249 21.415105
1539  0  1 15.704558  9.993250 24.270327
1540  0  1 15.704558  9.993250 27.125551
1546  0  1 15.704461 12.848817 15.704461
1547  0  1 15.704474 12.848817 18.559805
1548  0  1 15.704473 12.848817 21.415072
1549  0  1 15.704468 12.848817 24.270313
1550  0  1 15.704466 12.848817 27.125551
1606  0  1 18.559931  1.427461 15.704629
1607  0  1 18.560377  1.427343 18.560377
1608  0  1 18.560363  1.427264 21.415571
1609  0  1 18.559829  1.427385 24.270423
1610  0  1 18.559710  1.427434 27.125551
1616  0  1 18.559953  4.282649 15.704643
1617  0  1 18.560391  4.282393 18.560391
1618  0  1 18.560542  4.282115 21.415693
1619  0  1 18.560363  4.282237 24.270544
1620  0  1 18.560308  4.282287 27.125551
1626  0  1 18.559956  7.137852 15.704645
1627  0  1 18.560368  7.137440 18.560368
1628  0  1 18.560391  7.137417 21.415415
1629  0  1 18.560377  7.137431 24.270465
1630  0  1 18.560368  7.137440 27.125551
1636  0  1 18.559858  9.993259 15.704549
1637  0  1 18.559956  9.993163 18.559956
1638  0  1 18.559953  9.993165 21.415159
1639  0  1 18.559931  9.993179 24.270347
1640  0  1 18.559920  9.993184 27.125551
1646  0  1 18.559805 12.848817 15.704474
1647  0  1 18.559824 12.848817 18.559824
1648  0  1 18.559806 12.848817 21.415073
1649  0  1 18.559779 12.848817 24.270308
1650  0  1 18.559767 12.848817 27.125551
1706  0  1 21.415107  1.427469 15.704516
1707  0  1 21.415571  1.427264 18.560363
1708  0  1 21.417044  1.426861 21.417044
1709  0  1 21.416168  1.426700 24.271108
1710  0  1 21.415844  1.426755 27.125551
1716  0  1 21.415161  4.282647 15.704587
1717  0  1 21.415693  4.282115 18.560542
1718  0  1 21.417851  4.279957 21.417851
1719  0  1 21.417044  4.280764 24.270947
1720  0  1 21.417030  4.280778 27.125551
1726  0  1 21.415159  7.137855 15.704643
1727  0  1 21.415415  7.137417 18.560391
1728  0  1 21.415693  7.137266 21.415693
1729  0  1 21.415571  7.137445 24.270544
1730  0  1 21.415521  7.137500 27.125551
1736  0  1 21.415105  9.993249 15.704559
1737  0  1 21.415159  9.993165 18.559953
1738  0  1 21.415161  9.993221 21.415161
1739  0  1 21.415107  9.993292 24.270339
1740  0  1 21.415079  9.993318 27.125551
1746  0  1 21.415072 12.848817 15.704473
1747  0  1 21.415073 12.848817 18.559806
1748  0  1 21.415047 12.848817 21.415047
1749  0  1 21.415005 12.848817 24.270289
1750  0  1 21.414985 12.848817 27.125551
1806  0  1 24.270294  1.427514 15.704353
1807  0  1 24.270423  1.427385 18.559829
1808  0  1 24.271108  1.426700 21.416168
1809  0  1 24.286046  1.411762 24.286046
1810  0  1 24.276792  1.421016 27.125551
1816  0  1 24.270339  4.282701 15.704516
1817  0  1 24.270544  4.282237 18.560363
1818  0  1 24.270947  4.280764 21.417044
60    0  1  0.000083 14.276451 25.697900
960   0  1 25.697900 14.276451 25.697900
721   0  1 19.988515  5.709293 28.553008
859   0  1 22.842663 14.276546 22.842663
160   0  1  2.855358 14.276511 25.697916
860   0  1 22.842625 14.276511 25.697916
111   0  1  2.851757  2.851582 28.552786
121   0  1  2.854641  5.709621 28.552948
159   0  1  2.855320 14.276546 22.842663
959   0  1 25.697916 14.276511 22.842625
221   0  1  5.709468  5.709293 28.553008
811   0  1 22.846226  2.851582 28.552786
821   0  1 22.843342  5.709621 28.552948
711   0  1 19.988187  2.854466 28.552948
211   0  1  5.709796  2.854466 28.552948
802   0  1 22.846226 28.552611  2.851757
701   0  1 19.987055 28.553109  0.000164
1995  0  1 27.125551 27.125377 12.848991
401   0  1 11.421357 28.553028  0.000083
53    0  1  0.000053 14.276594  5.710571
54    0  1  0.000048 14.276626  8.565809
55    0  1  0.000050 14.276584 11.421224
1973  0  1 27.125551 21.415346  7.137674
62    0  1  0.000016 17.131993  2.855224
63    0  1  0.000004 17.132289  5.710268
64    0  1  0.000024 17.132240  8.565568
65    0  1  0.000048 17.131999 11.421182
1972  0  1 27.125551 21.416856  4.280952
72    0  1 28.552948 19.988012  2.854641
73    0  1 28.553008 19.988340  5.709468
74    0  1  0.000004 19.987540  8.565519
75    0  1  0.000053 19.987237 11.421214
81    0  1  0.001634 22.842518  0.001634
82    0  1 28.552786 22.846051  2.851757
83    0  1 28.552948 22.843167  5.709796
84    0  1  0.000016 22.842584  8.565815
85    0  1  0.000067 22.842450 11.421297
1971  0  1 27.125551 21.415669  1.426930
92    0  1  0.001634 25.696174  2.855290
93    0  1  0.000164 25.697644  5.710928
94    0  1  0.000067 25.697741  8.566095
95    0  1  0.000083 25.697725 11.421357
805   0  1 22.842625 28.553012 11.421297
4     0  1  0.000067 28.553012  8.566095
153   0  1  2.855284 14.276609  5.710539
154   0  1  2.855279 14.276627  8.565798
155   0  1  2.855289 14.276584 11.421224
804   0  1 22.842758 28.552961  8.565815
162   0  1  2.855151 17.132115  2.855151
163   0  1  2.855122 17.132326  5.710230
164   0  1  2.855199 17.132245  8.565563
165   0  1  2.855279 17.132010 11.421181
803   0  1 22.843342 28.552773  5.709796
172   0  1  2.854391 19.988350  2.854391
173   0  1  2.854753 19.988374  5.709434
174   0  1  2.855122 19.987578  8.565482
175   0  1  2.855284 19.987269 11.421199
182   0  1  2.848911 22.848897  2.848911
183   0  1  2.854391 22.843417  5.709458
184   0  1  2.855151 22.842657  8.565693
185   0  1  2.855320 22.842488 11.421262
191   0  1  2.855290 25.696174  0.001634
192   0  1  2.851757 25.698142  2.851757
193   0  1  2.854641 25.697980  5.709796
194   0  1  2.855224 25.697792  8.565815
195   0  1  2.855358 25.697741 11.421297
705   0  1 19.987412 28.552998 11.421214
252   0  1  5.710539 14.276609  2.855284
253   0  1  5.710503 14.276631  5.710503
254   0  1  5.710512 14.276627  8.565788
255   0  1  5.710540 14.276583 11.421225
704   0  1 19.987714 28.552949  8.565519
262   0  1  5.710230 17.132326  2.855122
263   0  1  5.710192 17.132387  5.710192
264   0  1  5.710369 17.132241  8.565567
265   0  1  5.710512 17.132020 11.421181
1965  0  1 27.125551 18.559592 12.848991
272   0  1  5.709434 19.988374  2.854753
273   0  1  5.709273 19.988535  5.709273
274   0  1  5.710192 19.987616  8.565421
275   0  1  5.710503 19.987305 11.421177
1964  0  1 27.125551 18.559745  9.993359
282   0  1  5.709458 22.843417  2.854391
283   0  1  5.709434 22.843055  5.709434
284   0  1  5.710230 22.842686  8.565482
285   0  1  5.710539 22.842524 11.421199
1963  0  1 27.125551 18.560193  7.137615
292   0  1  5.709796 25.697980  2.854641
293   0  1  5.709468 25.697920  5.709468
294   0  1  5.710268 25.697804  8.565519
295   0  1  5.710571 25.697755 11.421214
605   0  1 17.132174 28.552994 11.421182
352   0  1  8.565798 14.276627  2.855279
353   0  1  8.565788 14.276627  5.710512
354   0  1  8.565795 14.276615  8.565795
355   0  1  8.565841 14.276576 11.421232
1984  0  1 27.125551 24.270094  9.993680
362   0  1  8.565563 17.132245  2.855199
363   0  1  8.565567 17.132241  5.710369
364   0  1  8.565621 17.132187  8.565621
365   0  1  8.565795 17.132013 11.421193
1983  0  1 27.125551 24.270199  7.138273
372   0  1  8.565482 19.987578  2.855122
373   0  1  8.565421 19.987616  5.710192
374   0  1  8.565567 19.987439  8.565567
375   0  1  8.565788 19.987296 11.421181
1982  0  1 27.125551 24.270878  4.282139
382   0  1  8.565693 22.842657  2.855151
383   0  1  8.565482 22.842686  5.710230
384   0  1  8.565563 22.842609  8.565563
385   0  1  8.565798 22.842529 11.421181
505   0  1 14.276759 28.552995 11.421224
392   0  1  8.565815 25.697792  2.855224
393   0  1  8.565519 25.697804  5.710268
394   0  1  8.565568 25.697784  8.565568
395   0  1  8.565809 25.697760 11.421182
504   0  1 14.276801 28.552994  8.565809
452   0  1 11.421224 14.276584  2.855289
453   0  1 11.421225 14.276583  5.710540
454   0  1 11.421232 14.276576  8.565841
455   0  1 11.421245 14.276563 11.421245
1981  0  1 27.125551 24.276617  1.421191
462   0  1 11.421181 17.132010  2.855279
463   0  1 11.421181 17.132020  5.710512
464   0  1 11.421193 17.132013  8.565795
465   0  1 11.421232 17.131967 11.421232
502   0  1 14.276686 28.553012  2.855358
472   0  1 11.421199 19.987269  2.855284
473   0  1 11.421177 19.987305  5.710503
474   0  1 11.421181 19.987296  8.565788
475   0  1 11.421225 19.987268 11.421225
405   0  1 11.421224 28.552995 11.421224
482   0  1 11.421262 22.842488  2.855320
483   0  1 11.421199 22.842524  5.710539
484   0  1 11.421181 22.842529  8.565798
485   0  1 11.421224 22.842519 11.421224
404   0  1 11.421182 28.552994  8.565809
492   0  1 11.421297 25.697741  2.855358
493   0  1 11.421214 25.697755  5.710571
494   0  1 11.421182 25.697760  8.565809
495   0  1 11.421224 25.697758 11.421224
403   0  1 11.421214 28.552998  5.710571
552   0  1 14.276759 14.276584  2.855289
553   0  1 14.276758 14.276583  5.710540
554   0  1 14.276751 14.276576  8.565841
555   0  1 14.276738 14.276563 11.421245
402   0  1 11.421297 28.553012  2.855358
562   0  1 14.276802 17.132010  2.855279
563   0  1 14.276801 17.132020  5.710512
564   0  1 14.276790 17.132013  8.565795
565   0  1 14.276751 17.131967 11.421232
305   0  1  8.565809 28.552994 11.421182
572   0  1 14.276784 19.987269  2.855284
573   0  1 14.276805 19.987305  5.710503
574   0  1 14.276801 19.987296  8.565788
575   0  1 14.276758 19.987268 11.421225
304   0  1  8.565568 28.552969  8.565568
582   0  1 14.276721 22.842488  2.855320
583   0  1 14.276784 22.842524  5.710539
584   0  1 14.276802 22.842529  8.565798
585   0  1 14.276759 22.842519 11.421224
303   0  1  8.565519 28.552949  5.710268
592   0  1 14.276686 25.697741  2.855358
593   0  1 14.276769 25.697755  5.710571
594   0  1 14.276801 25.697760  8.565809
595   0  1 14.276759 25.697758 11.421224
302   0  1  8.565815 28.552961  2.855224
652   0  1 17.132184 14.276627  2.855279
653   0  1 17.132195 14.276627  5.710512
654   0  1 17.132187 14.276615  8.565795
655   0  1 17.132142 14.276576 11.421232
205   0  1  5.710571 28.552998 11.421214
662   0  1 17.132419 17.132245  2.855199
663   0  1 17.132416 17.132241  5.710369
664   0  1 17.132362 17.132187  8.565621
665   0  1 17.132187 17.132013 11.421193
204   0  1  5.710268 28.552949  8.565519
672   0  1 17.132501 19.987578  2.855122
673   0  1 17.132562 19.987616  5.710192
674   0  1 17.132416 19.987439  8.565567
675   0  1 17.132195 19.987296 11.421181
203   0  1  5.709468 28.552833  5.709468
682   0  1 17.132290 22.842657  2.855151
683   0  1 17.132501 22.842686  5.710230
684   0  1 17.132419 22.842609  8.565563
685   0  1 17.132184 22.842529 11.421181
202   0  1  5.709796 28.552773  2.854641
692   0  1 17.132168 25.697792  2.855224
693   0  1 17.132464 25.697804  5.710268
694   0  1 17.132414 25.697784  8.565568
695   0  1 17.132174 25.697760 11.421182
105   0  1  2.855358 28.553012 11.421297
752   0  1 19.987444 14.276609  2.855284
753   0  1 19.987480 14.276631  5.710503
754   0  1 19.987471 14.276627  8.565788
755   0  1 19.987442 14.276583 11.421225
104   0  1  2.855224 28.552961  8.565815
762   0  1 19.987753 17.132326  2.855122
763   0  1 19.987791 17.132387  5.710192
764   0  1 19.987614 17.132241  8.565567
765   0  1 19.987471 17.132020 11.421181
103   0  1  2.854641 28.552773  5.709796
772   0  1 19.988549 19.988374  2.854753
773   0  1 19.988709 19.988535  5.709273
774   0  1 19.987791 19.987616  8.565421
775   0  1 19.987480 19.987305 11.421177
102   0  1  2.851757 28.552611  2.851757
782   0  1 19.988525 22.843417  2.854391
783   0  1 19.988549 22.843055  5.709434
784   0  1 19.987753 22.842686  8.565482
785   0  1 19.987444 22.842524 11.421199
791   0  1 19.987055 25.697644  0.000164
792   0  1 19.988187 25.697980  2.854641
793   0  1 19.988515 25.697920  5.709468
794   0  1 19.987714 25.697804  8.565519
795   0  1 19.987412 25.697755 11.421214
1975  0  1 27.125551 21.414810 12.848991
601   0  1 17.131888 28.553012  0.000067
853   0  1 22.842699 14.276609  5.710539
854   0  1 22.842704 14.276627  8.565798
855   0  1 22.842694 14.276584 11.421224
1974  0  1 27.125551 21.414904  9.993493
862   0  1 22.842832 17.132115  2.855151
863   0  1 22.842861 17.132326  5.710230
864   0  1 22.842784 17.132245  8.565563
865   0  1 22.842704 17.132010 11.421181
1993  0  1 27.125551 27.125377  7.138677
872   0  1 22.843592 19.988350  2.854391
873   0  1 22.843229 19.988374  5.709434
874   0  1 22.842861 19.987578  8.565482
875   0  1 22.842699 19.987269 11.421199
1992  0  1 27.125551 27.125377  4.285476
882   0  1 22.849071 22.848897  2.848911
883   0  1 22.843592 22.843417  5.709458
884   0  1 22.842832 22.842657  8.565693
885   0  1 22.842663 22.842488 11.421262
891   0  1 22.842693 25.696174  0.001634
892   0  1 22.846226 25.698142  2.851757
893   0  1 22.843342 25.697980  5.709796
894   0  1 22.842758 25.697792  8.565815
895   0  1 22.842625 25.697741 11.421297
1994  0  1 27.125551 27.125377  9.993764
501   0  1 14.276625 28.553028  0.000083
953   0  1 25.697930 14.276594  5.710571
954   0  1 25.697934 14.276626  8.565809
955   0  1 25.697933 14.276584 11.421224
1991  0  1 27.125551 27.125377  1.466690
962   0  1 25.697967 17.131993  2.855224
963   0  1 25.697979 17.132289  5.710268
964   0  1 25.697959 17.132240  8.565568
965   0  1 25.697934 17.131999 11.421182
972   0  1 25.698155 19.988012  2.854641
973   0  1 25.698095 19.988340  5.709468
974   0  1 25.697979 19.987540  8.565519
975   0  1 25.697930 19.987237 11.421214
981   0  1 25.696349 22.842518  0.001634
982   0  1 25.698317 22.846051  2.851757
983   0  1 25.698155 22.843167  5.709796
984   0  1 25.697967 22.842584  8.565815
985   0  1 25.697916 22.842450 11.421297
1985  0  1 27.125551 24.270069 12.848991
992   0  1 25.696349 25.696174  2.855290
993   0  1 25.697819 25.697644  5.710928
994   0  1 25.697916 25.697741  8.566095
995   0  1 25.697900 25.697725 11.421357
1051  0  1  1.427688 15.704179  1.427688
1052  0  1  1.427644 15.704341  4.282876
1053  0  1  1.427636 15.704454  7.138052
1054  0  1  1.427656 15.704384  9.993424
1055  0  1  1.427670 15.704293 12.848991
1061  0  1  1.427560 18.559655  1.427560
1062  0  1  1.427439 18.560188  4.282412
1063  0  1  1.427518 18.560202  7.137606
1064  0  1  1.427636 18.559756  9.993354
1065  0  1  1.427675 18.559604 12.848991
1071  0  1  1.426874 21.415993  1.426874
1072  0  1  1.427036 21.416869  4.280939
1073  0  1  1.427439 21.415396  7.137620
1074  0  1  1.427644 21.414932  9.993467
1075  0  1  1.427694 21.414830 12.848991
1081  0  1  1.411937 24.285871  1.411937
1082  0  1  1.426874 24.270934  4.281815
1083  0  1  1.427560 24.270248  7.138153
1084  0  1  1.427688 24.270120  9.993629
1085  0  1  1.427723 24.270085 12.848991
1091  0  1  1.421191 27.125377  1.421191
1092  0  1  1.426930 27.125377  4.282139
1093  0  1  1.427609 27.125377  7.138273
1094  0  1  1.427714 27.125377  9.993680
1095  0  1  1.427739 27.125377 12.848991
1151  0  1  4.282876 15.704341  1.427644
1152  0  1  4.282822 15.704412  4.282822
1153  0  1  4.282824 15.704468  7.138030
1154  0  1  4.282878 15.704384  9.993424
1155  0  1  4.282911 15.704298 12.848991
1161  0  1  4.282412 18.560188  1.427439
1162  0  1  4.282289 18.560367  4.282289
1163  0  1  4.282568 18.560217  7.137591
1164  0  1  4.282824 18.559778  9.993340
1165  0  1  4.282909 18.559631 12.848991
1171  0  1  4.280939 21.416869  1.427036
1172  0  1  4.280132 21.417676  4.280132
1173  0  1  4.282289 21.415519  7.137441
1174  0  1  4.282822 21.414986  9.993396
1175  0  1  4.282935 21.414873 12.848991
1181  0  1  4.281815 24.270934  1.426874
1182  0  1  4.280939 24.270772  4.280939
1183  0  1  4.282412 24.270369  7.137620
1184  0  1  4.282876 24.270164  9.993467
1185  0  1  4.282978 24.270114 12.848991
1191  0  1  4.282139 27.125377  1.426930
1192  0  1  4.280952 27.125377  4.280952
1193  0  1  4.282462 27.125377  7.137674
1194  0  1  4.282904 27.125377  9.993493
1195  0  1  4.282998 27.125377 12.848991
1251  0  1  7.138052 15.704454  1.427636
1252  0  1  7.138030 15.704468  4.282824
1253  0  1  7.138027 15.704470  7.138027
1254  0  1  7.138124 15.704374  9.993434
1255  0  1  7.138177 15.704299 12.848991
1261  0  1  7.137606 18.560202  1.427518
1262  0  1  7.137591 18.560217  4.282568
1263  0  1  7.137615 18.560193  7.137615
1264  0  1  7.138027 18.559781  9.993338
1265  0  1  7.138159 18.559649 12.848991
1271  0  1  7.137620 21.415396  1.427439
1272  0  1  7.137441 21.415519  4.282289
1273  0  1  7.137591 21.415240  7.137591
1274  0  1  7.138030 21.414984  9.993340
1275  0  1  7.138177 21.414899 12.848991
1281  0  1  7.138153 24.270248  1.427560
1282  0  1  7.137620 24.270369  4.282412
1283  0  1  7.137606 24.270290  7.137606
1284  0  1  7.138052 24.270172  9.993354
1285  0  1  7.138204 24.270133 12.848991
1291  0  1  7.138273 27.125377  1.427609
1292  0  1  7.137674 27.125377  4.282462
1293  0  1  7.137615 27.125377  7.137615
1294  0  1  7.138063 27.125377  9.993359
1295  0  1  7.138216 27.125377 12.848991
1351  0  1  9.993424 15.704384  1.427656
1352  0  1  9.993424 15.704384  4.282878
1353  0  1  9.993434 15.704374  7.138124
1354  0  1  9.993471 15.704337  9.993471
1355  0  1  9.993521 15.704287 12.848991
1361  0  1  9.993354 18.559756  1.427636
1362  0  1  9.993340 18.559778  4.282824
1363  0  1  9.993338 18.559781  7.138027
1364  0  1  9.993434 18.559684  9.993434
1365  0  1  9.993509 18.559631 12.848991
1371  0  1  9.993467 21.414932  1.427644
1372  0  1  9.993396 21.414986  4.282822
1373  0  1  9.993340 21.414984  7.138030
1374  0  1  9.993424 21.414930  9.993424
1375  0  1  9.993510 21.414897 12.848991
1381  0  1  9.993629 24.270120  1.427688
1382  0  1  9.993467 24.270164  4.282876
1383  0  1  9.993354 24.270172  7.138052
1384  0  1  9.993424 24.270152  9.993424
1385  0  1  9.993515 24.270138 12.848991
1391  0  1  9.993680 27.125377  1.427714
1392  0  1  9.993493 27.125377  4.282904
1393  0  1  9.993359 27.125377  7.138063
1394  0  1  9.993425 27.125377  9.993425
1395  0  1  9.993517 27.125377 12.848991
1451  0  1 12.848991 15.704293  1.427670
1452  0  1 12.848991 15.704298  4.282911
1453  0  1 12.848991 15.704299  7.138177
1454  0  1 12.848991 15.704287  9.993521
1455  0  1 12.848991 15.704266 12.848991
1461  0  1 12.848991 18.559604  1.427675
1462  0  1 12.848991 18.559631  4.282909
1463  0  1 12.848991 18.559649  7.138159
1464  0  1 12.848991 18.559631  9.993509
1465  0  1 12.848991 18.559615 12.848991
1471  0  1 12.848991 21.414830  1.427694
