Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
655   0  1 17.131887 14.302555 11.420003
656   0  1 17.131785 14.302395 14.275576
657   0  1 17.131771 14.302408 17.131052
658   0  1 17.131783 14.302469 19.986362
659   0  1 17.131835 14.302561 22.841604
660   0  1 17.131921 14.302679 25.696815
661   0  1 17.132621 17.158621 28.551871
662   0  1 17.132723 17.158724  2.853744
663   0  1 17.132682 17.158683  5.708823
664   0  1 17.132448 17.158448  8.564116
665   0  1 17.132033 17.158034 11.419776
666   0  1 17.131856 17.157857 14.275474
667   0  1 17.132012 17.158012 17.131192
668   0  1 17.132163 17.158163 19.986561
669   0  1 17.132308 17.158308 22.841750
670   0  1 17.132464 17.158465 25.696846
671   0  1 17.132881 20.014032 28.551737
672   0  1 17.133074 20.014172  2.853459
673   0  1 17.133049 20.014092  5.708482
674   0  1 17.132682 20.013749  8.563884
675   0  1 17.132110 20.013332 11.419651
676   0  1 17.131846 20.013108 14.275372
677   0  1 17.131976 20.013122 17.131082
678   0  1 17.132315 20.013468 19.986724
679   0  1 17.132458 20.013635 22.841848
680   0  1 17.132648 20.013823 25.696848
681   0  1 17.132473 22.868962 28.551682
682   0  1 17.132792 22.869060  2.853520
683   0  1 17.133077 22.869122  5.708402
684   0  1 17.132724 22.868835  8.563846
685   0  1 17.132095 22.868530 11.419665
686   0  1 17.131798 22.868343 14.275367
687   0  1 17.131853 22.868229 17.130956
688   0  1 17.131959 22.868220 19.986367
689   0  1 17.132023 22.868513 22.841708
690   0  1 17.132165 22.868735 25.696770
691   0  1 17.131905 25.723896 28.551799
692   0  1 17.132478 25.724018  2.853612
693   0  1 17.132889 25.723966  5.708540
694   0  1 17.132625 25.723831  8.563951
695   0  1 17.132019 25.723701 11.419766
696   0  1 17.131733 25.723611 14.275441
697   0  1 17.131733 25.723486 17.130923
698   0  1 17.131699 25.723373 19.986148
699   0  1 17.131600 25.723492 22.841325
700   0  1 17.131586 25.723794 25.696601
701   0  1 19.986881  0.026340 28.551629
702   0  1 19.988947  0.025745  2.852501
703   0  1 19.989283  0.025674  5.707308
704   0  1 19.987835  0.025725  8.563927
705   0  1 19.987146  0.025797 11.419905
706   0  1 19.986917  0.025861 14.275504
707   0  1 19.987003  0.025881 17.131042
708   0  1 19.987021  0.025632 19.986308
709   0  1 19.986331  0.025514 22.840914
710   0  1 19.985942  0.026580 25.695987
711   0  1 19.987111  2.881428 28.552574
712   0  1 19.988793  2.879765  2.852837
713   0  1 19.988937  2.880207  5.707655
714   0  1 19.987654  2.880720  8.564107
715   0  1 19.987086  2.881016 11.420028
716   0  1 19.986950  2.881155 14.275651
717   0  1 19.987072  2.881205 17.131234
718   0  1 19.986868  2.881113 19.986405
719   0  1 19.985683  2.881786 22.840791
720   0  1 19.986338  2.881662 25.697055
721   0  1 19.987402  5.736185 28.552440
722   0  1 19.987840  5.735776  2.854305
723   0  1 19.988703  5.734763  5.707886
724   0  1 19.987490  5.735840  8.564240
725   0  1 19.987071  5.736249 11.420113
726   0  1 19.987065  5.736328 14.275790
727   0  1 19.987317  5.736208 17.131472
728   0  1 19.987357  5.735786 19.986801
729   0  1 19.986871  5.736181 22.841467
730   0  1 19.987032  5.736274 25.696944
731   0  1 19.987058  8.591690 28.552130
732   0  1 19.987156  8.591710  2.854312
733   0  1 19.987350  8.591448  5.709233
734   0  1 19.987141  8.591481  8.564578
735   0  1 19.987066  8.591569 11.420193
736   0  1 19.987216  8.591397 14.275912
737   0  1 19.987645  8.590881 17.131704
738   0  1 19.987320  8.591118 19.986378
739   0  1 19.987079  8.591357 22.841379
740   0  1 19.987019  8.591543 25.696701
741   0  1 19.986968 11.447235 28.552059
742   0  1 19.987035 11.447344  2.854245
743   0  1 19.987102 11.447329  5.709477
744   0  1 19.987122 11.447192  8.564711
745   0  1 19.987109 11.447032 11.420165
746   0  1 19.987156 11.446801 14.275766
747   0  1 19.987215 11.446663 17.131180
748   0  1 19.987067 11.446794 19.986257
749   0  1 19.986957 11.446937 22.841432
750   0  1 19.986932 11.447084 25.696722
751   0  1 19.987258 14.302843 28.551969
752   0  1 19.987358 14.302996  2.854006
753   0  1 19.987388 14.303043  5.709188
754   0  1 19.987339 14.302912  8.564452
755   0  1 19.987208 14.302621 11.419940
756   0  1 19.987102 14.302396 14.275531
757   0  1 19.987057 14.302368 17.131000
758   0  1 19.987064 14.302456 19.986327
759   0  1 19.987084 14.302551 22.841566
760   0  1 19.987151 14.302679 25.696782
761   0  1 19.988032 17.158881 28.551737
762   0  1 19.988172 17.159074  2.853459
763   0  1 19.988092 17.159049  5.708482
764   0  1 19.987749 17.158682  8.563884
765   0  1 19.987332 17.158110 11.419651
766   0  1 19.987108 17.157846 14.275372
767   0  1 19.987122 17.157976 17.131082
768   0  1 19.987468 17.158316 19.986724
769   0  1 19.987635 17.158459 22.841848
770   0  1 19.987823 17.158649 25.696848
771   0  1 19.989591 20.015591 28.551222
772   0  1 19.989722 20.015722  2.852441
773   0  1 19.989488 20.015488  5.707086
774   0  1 19.988089 20.014090  8.563518
775   0  1 19.987376 20.013376 11.419526
776   0  1 19.987080 20.013080 14.275241
777   0  1 19.987322 20.013323 17.131117
778   0  1 19.988671 20.014671 19.987794
779   0  1 19.988905 20.014906 22.842348
780   0  1 19.989258 20.015258 25.696893
781   0  1 19.989551 22.870550 28.550695
782   0  1 19.989743 22.870423  2.852157
783   0  1 19.989728 22.870143  5.706849
784   0  1 19.988170 22.869116  8.563497
785   0  1 19.987343 22.868561 11.419581
786   0  1 19.987010 22.868319 14.275234
787   0  1 19.987126 22.868255 17.130860
788   0  1 19.987808 22.868264 19.986784
789   0  1 19.988763 22.869728 22.842792
790   0  1 19.988923 22.870058 25.696819
791   0  1 19.987601 25.724057 28.551628
792   0  1 19.989564 25.725002  2.852015
793   0  1 19.989606 25.724480  5.706979
794   0  1 19.988035 25.723959  8.563695
795   0  1 19.987246 25.723724 11.419741
796   0  1 19.986947 25.723636 14.275349
797   0  1 19.987033 25.723567 17.130887
798   0  1 19.987378 25.723255 19.986386
799   0  1 19.987092 25.723114 22.841140
800   0  1 19.986869 25.724051 25.696227
801   0  1 22.845398  0.028472 28.551169
802   0  1 22.849151  0.026158  2.847422
803   0  1 22.844098  0.025727  5.707644
804   0  1 22.842737  0.025793  8.564441
805   0  1 22.842296  0.025820 11.420112
806   0  1 22.842095  0.025856 14.275484
807   0  1 22.841990  0.026013 17.130829
808   0  1 22.842340  0.026289 19.986623
809   0  1 22.841930  0.024632 22.841872
810   0  1 22.834086  0.030746 25.691804
811   0  1 22.843240  2.881698  0.001890
812   0  1 22.851796  2.872503  2.844808
813   0  1 22.843778  2.879732  5.707796
814   0  1 22.842526  2.880851  8.564555
815   0  1 22.842243  2.881088 11.420206
816   0  1 22.842193  2.881149 14.275667
817   0  1 22.842314  2.881250 17.131267
818   0  1 22.842777  2.881785 19.987346
819   0  1 22.842130  2.880134 22.842437
820   0  1 22.841930  2.880706 25.697917
821   0  1 22.842477  5.736562 28.552060
822   0  1 22.843170  5.735837  2.853441
823   0  1 22.842304  5.735757  5.708747
824   0  1 22.842240  5.736189  8.564598
825   0  1 22.842238  5.736344 11.420248
826   0  1 22.842410  5.736217 14.275902
827   0  1 22.843119  5.735472 17.132077
828   0  1 22.845818  5.732484 19.990103
829   0  1 22.842777  5.735246 22.840786
830   0  1 22.842345  5.735965 25.696275
831   0  1 22.841992  8.592091 28.552107
832   0  1 22.842061  8.592211  2.854535
833   0  1 22.842283  8.591704  5.709428
834   0  1 22.842246  8.591607  8.564703
835   0  1 22.842287  8.591609 11.420285
836   0  1 22.842473  8.591314 14.276032
837   0  1 22.842833  8.590632 17.131958
838   0  1 22.843123  8.590521 19.987116
839   0  1 22.842323  8.591333 22.841331
840   0  1 22.842006  8.591766 25.696563
841   0  1 22.842153 11.447295 28.552102
842   0  1 22.842231 11.447422  2.854356
843   0  1 22.842342 11.447343  5.709545
844   0  1 22.842356 11.447201  8.564761
845   0  1 22.842361 11.447023 11.420218
846   0  1 22.842418 11.446728 14.275844
847   0  1 22.842475 11.446551 17.131267
848   0  1 22.842421 11.446697 19.986374
849   0  1 22.842212 11.446940 22.841439
850   0  1 22.842121 11.447124 25.696722
851   0  1 22.842422 14.302675 28.551984
852   0  1 22.842514 14.302870  2.854068
853   0  1 22.842577 14.302997  5.709218
854   0  1 22.842536 14.302905  8.564469
855   0  1 22.842445 14.302606 11.419960
856   0  1 22.842356 14.302347 14.275544
857   0  1 22.842283 14.302284 17.130961
858   0  1 22.842241 14.302333 19.986236
859   0  1 22.842259 14.302399 22.841500
860   0  1 22.842320 14.302505 25.696754
861   0  1 22.842961 17.158473 28.551682
862   0  1 22.843059 17.158793  2.853520
863   0  1 22.843122 17.159077  5.708402
864   0  1 22.842834 17.158725  8.563846
865   0  1 22.842529 17.158096 11.419665
866   0  1 22.842343 17.157799 14.275367
867   0  1 22.842229 17.157854 17.130956
868   0  1 22.842220 17.157960 19.986367
869   0  1 22.842513 17.158023 22.841708
870   0  1 22.842734 17.158165 25.696770
871   0  1 22.844550 20.015551 28.550695
872   0  1 22.844422 20.015744  2.852157
873   0  1 22.844143 20.015728  5.706849
874   0  1 22.843116 20.014171  8.563497
875   0  1 22.842560 20.013343 11.419581
876   0  1 22.842319 20.013010 14.275234
877   0  1 22.842254 20.013126 17.130860
878   0  1 22.842264 20.013808 19.986784
879   0  1 22.843728 20.014763 22.842792
880   0  1 22.844058 20.014923 25.696819
881   0  1 22.850448 22.876449 28.547669
882   0  1 22.851160 22.877160  2.845424
883   0  1 22.844435 22.870436  5.706822
884   0  1 22.843049 22.869050  8.563788
885   0  1 22.842484 22.868484 11.419726
886   0  1 22.842196 22.868197 14.275172
887   0  1 22.842027 22.868028 17.130361
888   0  1 22.843128 22.869128 19.986707
889   0  1 22.851749 22.877749 22.850031
890   0  1 22.849107 22.875108 25.696385
891   0  1 22.844066 25.722074  0.000460
892   0  1 22.850478 25.728027  2.846089
893   0  1 22.844578 25.725006  5.707017
894   0  1 22.842952 25.724000  8.564127
895   0  1 22.842389 25.723691 11.419940
896   0  1 22.842120 25.723581 14.275308
897   0  1 22.841966 25.723585 17.130492
898   0  1 22.842454 25.723630 19.986006
899   0  1 22.843222 25.720658 22.840869
900   0  1 22.845383 25.724476 25.694087
901   0  1 25.784229 28.523847 28.465326
902   0  1 25.698523  0.028413  2.851036
903   0  1 25.698067  0.026275  5.709750
904   0  1 25.697761  0.025951  8.565138
905   0  1 25.697532  0.025817 11.420342
906   0  1 25.697381  0.025715 14.275512
907   0  1 25.697102  0.025702 17.130616
908   0  1 25.696267  0.026720 19.985520
909   0  1 25.693415  0.036488 22.842553
910   0  1 25.632528  0.017133 25.705401
911   0  1 25.696844  2.884950 28.552780
912   0  1 25.694716  2.881618  2.853309
913   0  1 25.697182  2.881312  5.709491
914   0  1 25.697480  2.881228  8.565019
915   0  1 25.697457  2.881170 11.420386
916   0  1 25.697477  2.881004 14.275689
917   0  1 25.697580  2.880696 17.131225
918   0  1 25.698754  2.879061 19.988690
919   0  1 25.719095  2.855849 22.866721
920   0  1 25.693402  2.880044 25.686035
921   0  1 25.695539  5.739412  0.001029
922   0  1 25.697657  5.736530  2.854109
923   0  1 25.697281  5.736139  5.709188
924   0  1 25.697376  5.736402  8.564876
925   0  1 25.697472  5.736390 11.420392
926   0  1 25.697606  5.736116 14.276005
927   0  1 25.697898  5.735239 17.132213
928   0  1 25.698348  5.732777 19.989810
929   0  1 25.698752  5.733906 22.843503
930   0  1 25.696267  5.737075 25.695832
931   0  1 25.697124  8.592395 28.552578
932   0  1 25.697604  8.592079  2.854593
933   0  1 25.697582  8.591676  5.709527
934   0  1 25.697491  8.591639  8.564832
935   0  1 25.697528  8.591598 11.420401
936   0  1 25.697645  8.591210 14.276168
937   0  1 25.697823  8.590410 17.132182
938   0  1 25.697902  8.590388 19.987347
939   0  1 25.697587  8.591380 22.841881
940   0  1 25.697114  8.591982 25.696868
941   0  1 25.697465 11.447238 28.552237
942   0  1 25.697604 11.447292  2.854428
943   0  1 25.697649 11.447232  5.709610
944   0  1 25.697616 11.447129  8.564832
945   0  1 25.697597 11.446963 11.420306
946   0  1 25.697622 11.446627 14.275948
947   0  1 25.697648 11.446419 17.131371
948   0  1 25.697617 11.446602 19.986474
949   0  1 25.697499 11.446933 22.841586
950   0  1 25.697407 11.447110 25.696858
951   0  1 25.697655 14.302473 28.552044
952   0  1 25.697719 14.302676  2.854155
953   0  1 25.697736 14.302845  5.709317
954   0  1 25.697705 14.302808  8.564550
955   0  1 25.697654 14.302534 11.420036
956   0  1 25.697595 14.302264 14.275606
957   0  1 25.697529 14.302175 17.130972
958   0  1 25.697485 14.302207 19.986191
959   0  1 25.697509 14.302274 22.841444
960   0  1 25.697585 14.302335 25.696749
961   0  1 25.697895 17.157905 28.551799
962   0  1 25.698018 17.158478  2.853612
963   0  1 25.697966 17.158889  5.708540
964   0  1 25.697830 17.158626  8.563951
965   0  1 25.697701 17.158019 11.419766
966   0  1 25.697610 17.157733 14.275441
967   0  1 25.697485 17.157733 17.130923
968   0  1 25.697373 17.157699 19.986148
969   0  1 25.697492 17.157600 22.841325
970   0  1 25.697793 17.157586 25.696601
971   0  1 25.698057 20.013601 28.551628
972   0  1 25.699002 20.015564  2.852015
973   0  1 25.698480 20.015606  5.706978
974   0  1 25.697959 20.014036  8.563695
975   0  1 25.697723 20.013246 11.419741
976   0  1 25.697635 20.012947 14.275349
977   0  1 25.697567 20.013033 17.130887
978   0  1 25.697255 20.013379 19.986386
979   0  1 25.697113 20.013092 22.841140
980   0  1 25.698051 20.012869 25.696227
981   0  1 25.696074 22.870066  0.000460
982   0  1 25.702027 22.876478  2.846089
983   0  1 25.699005 22.870578  5.707017
984   0  1 25.698000 22.868952  8.564127
985   0  1 25.697691 22.868390 11.419940
986   0  1 25.697581 22.868120 14.275308
987   0  1 25.697584 22.867966 17.130492
988   0  1 25.697630 22.868454 19.986006
989   0  1 25.694657 22.869223 22.840869
990   0  1 25.698476 22.871383 25.694087
991   0  1 25.742722 25.768722 28.506841
992   0  1 25.696141 25.722142  2.852359
993   0  1 25.698081 25.724081  5.709009
994   0  1 25.697842 25.723842  8.564765
995   0  1 25.697591 25.723591 11.420199
996   0  1 25.697435 25.723435 14.275379
997   0  1 25.697106 25.723106 17.130190
998   0  1 25.695527 25.721527 19.983160
999   0  1 25.696835 25.722835 22.837632
1000  0  1 25.784199 25.810199 25.751863
1001  0  1  1.428236  1.454236  1.430513
1002  0  1  1.429173  1.455173  4.285001
1003  0  1  1.427672  1.453672  7.138122
1004  0  1  1.427575  1.453575  9.993041
1005  0  1  1.427333  1.453333 12.848146
1006  0  1  1.427089  1.453089 15.703526
1007  0  1  1.426933  1.452933 18.559193
1008  0  1  1.428926  1.454926 21.415637
1009  0  1  1.382285  1.408285 24.314277
1010  0  1  1.341054  1.367054 27.069115
1011  0  1  1.430331  4.307738  1.427299
1012  0  1  1.427272  4.308421  4.282195
1013  0  1  1.427324  4.308910  7.137723
1014  0  1  1.427372  4.308816  9.992947
1015  0  1  1.427262  4.308575 12.848320
1016  0  1  1.426967  4.308034 15.704088
1017  0  1  1.425991  4.306450 18.561141
1018  0  1  1.422988  4.300563 21.422015
1019  0  1  1.428937  4.306969 24.267610
1020  0  1  1.426561  4.305659 27.127110
1021  0  1  1.427860  7.163855  1.427039
1022  0  1  1.427692  7.163548  4.281806
1023  0  1  1.427377  7.163891  7.137307
1024  0  1  1.427320  7.163995  9.992848
1025  0  1  1.427240  7.163726 12.848455
1026  0  1  1.427015  7.162964 15.704485
1027  0  1  1.426508  7.161410 18.561179
1028  0  1  1.425993  7.161457 21.416124
1029  0  1  1.426939  7.163408 24.269627
1030  0  1  1.426943  7.164111 27.125043
1031  0  1  1.427480 10.019356  1.426858
1032  0  1  1.427587 10.019251  4.282036
1033  0  1  1.427471 10.019218  7.137258
1034  0  1  1.427350 10.019227  9.992734
1035  0  1  1.427266 10.018956 12.848403
1036  0  1  1.427144 10.018366 15.704215
1037  0  1  1.427017 10.018111 18.559621
1038  0  1  1.426969 10.018520 21.414549
1039  0  1  1.427092 10.019081 24.269487
1040  0  1  1.427189 10.019383 27.124695
1041  0  1  1.427462 12.874694  1.426739
1042  0  1  1.427478 12.874762  4.281987
1043  0  1  1.427432 12.874796  7.137200
1044  0  1  1.427368 12.874709  9.992560
1045  0  1  1.427314 12.874442 12.848126
1046  0  1  1.427269 12.874171 15.703613
1047  0  1  1.427245 12.874135 18.558850
1048  0  1  1.427265 12.874301 21.414017
1049  0  1  1.427328 12.874500 24.269254
1050  0  1  1.427394 12.874634 27.124554
1051  0  1  1.427472 15.730050  1.426589
1052  0  1  1.427346 15.730387  4.281697
1053  0  1  1.427312 15.730569  7.136797
1054  0  1  1.427340 15.730356  9.992218
1055  0  1  1.427371 15.730010 12.847860
1056  0  1  1.427359 15.729835 15.703337
1057  0  1  1.427332 15.729728 18.558562
1058  0  1  1.427381 15.729667 21.413748
1059  0  1  1.427519 15.729726 24.269062
1060  0  1  1.427572 15.729863 27.124441
1061  0  1  1.427381 18.585622  1.426278
1062  0  1  1.427055 18.586622  4.280816
1063  0  1  1.427132 18.586595  7.135990
1064  0  1  1.427314 18.585779  9.992011
1065  0  1  1.427439 18.585368 12.847780
1066  0  1  1.427485 18.585307 15.703348
1067  0  1  1.427404 18.585262 18.558653
1068  0  1  1.427386 18.584862 21.413582
1069  0  1  1.427864 18.584563 24.268712
1070  0  1  1.427867 18.585000 27.124415
1071  0  1  1.426211 21.443119  1.424626
1072  0  1  1.426596 21.444252  4.278345
1073  0  1  1.427045 21.441777  7.135970
1074  0  1  1.427347 21.440874  9.992211
1075  0  1  1.427486 21.440572 12.847832
1076  0  1  1.427601 21.440525 15.703327
1077  0  1  1.427720 21.440767 18.558998
1078  0  1  1.427348 21.440391 21.414058
1079  0  1  1.429456 21.437551 24.267111
1080  0  1  1.428716 21.439924 27.125408
1081  0  1  1.405874 24.321181  1.401356
1082  0  1  1.426153 24.297994  4.279449
1083  0  1  1.427341 24.296316  7.137000
1084  0  1  1.427476 24.295957  9.992595
1085  0  1  1.427469 24.295806 12.847931
1086  0  1  1.427487 24.295704 15.703234
1087  0  1  1.427867 24.295535 18.558707
1088  0  1  1.430329 24.295275 21.414815
1089  0  1  1.428156 24.292053 24.268401
1090  0  1  1.431594 24.296978 27.135122
1091  0  1  1.431571 27.140538  1.425368
1092  0  1  1.428534 27.150322  4.282598
1093  0  1  1.427739 27.151299  7.137777
1094  0  1  1.427632 27.151155  9.992915
1095  0  1  1.427402 27.151117 12.848013
1096  0  1  1.427188 27.150993 15.703217
1097  0  1  1.426935 27.150639 18.558476
1098  0  1  1.426521 27.148526 21.416966
1099  0  1  1.340839 27.206322 24.355723
1100  0  1  1.492569 27.159891 27.115681
1101  0  1  4.281737  1.456331  1.427299
1102  0  1  4.282421  1.453272  4.282195
1103  0  1  4.282910  1.453325  7.137723
1104  0  1  4.282816  1.453372  9.992947
1105  0  1  4.282574  1.453263 12.848320
1106  0  1  4.282034  1.452967 15.704088
1107  0  1  4.280450  1.451992 18.561141
1108  0  1  4.274562  1.448988 21.422015
1109  0  1  4.280969  1.454938 24.267610
1110  0  1  4.279659  1.452561 27.127110
1111  0  1  4.273200  4.299200  1.418176
1112  0  1  4.281775  4.307775  4.281519
1113  0  1  4.282861  4.308861  7.137820
1114  0  1  4.282730  4.308731  9.993031
1115  0  1  4.282484  4.308485 12.848500
1116  0  1  4.281939  4.307940 15.704397
1117  0  1  4.280585  4.306585 18.561320
1118  0  1  4.273870  4.299870 21.422706
1119  0  1  4.274591  4.300591 24.273544
1120  0  1  4.275898  4.301899 27.124867
1121  0  1  4.281230  7.162186  1.425408
1122  0  1  4.282671  7.163122  4.281419
1123  0  1  4.282674  7.163799  7.137324
1124  0  1  4.282625  7.163930  9.992945
1125  0  1  4.282407  7.163627 12.848598
1126  0  1  4.281871  7.162826 15.704669
1127  0  1  4.280861  7.161285 18.561302
1128  0  1  4.280588  7.161275 21.415988
1129  0  1  4.280459  7.161459 24.270571
1130  0  1  4.280929  7.162057 27.124472
1131  0  1  4.282449 10.018934  1.426485
1132  0  1  4.282730 10.018991  4.281823
1133  0  1  4.282719 10.019097  7.137222
1134  0  1  4.282613 10.019160  9.992799
1135  0  1  4.282440 10.018879 12.848495
1136  0  1  4.282149 10.018265 15.704311
1137  0  1  4.281872 10.017921 18.559755
1138  0  1  4.281938 10.018205 21.414643
1139  0  1  4.282031 10.018514 24.269611
1140  0  1  4.282244 10.018806 27.124536
1141  0  1  4.282704 12.874569  1.426690
1142  0  1  4.282714 12.874636  4.281946
1143  0  1  4.282671 12.874687  7.137209
1144  0  1  4.282604 12.874626  9.992616
1145  0  1  4.282526 12.874370 12.848195
1146  0  1  4.282446 12.874074 15.703687
1147  0  1  4.282413 12.873983 18.558945
1148  0  1  4.282478 12.874108 21.414106
1149  0  1  4.282564 12.874299 24.269320
1150  0  1  4.282655 12.874465 27.124556
1151  0  1  4.282750 15.730042  1.426745
1152  0  1  4.282532 15.730291  4.281801
1153  0  1  4.282478 15.730437  7.136900
1154  0  1  4.282542 15.730254  9.992316
1155  0  1  4.282611 15.729950 12.847939
1156  0  1  4.282628 15.729764 15.703399
1157  0  1  4.282649 15.729617 18.558623
1158  0  1  4.282762 15.729539 21.413822
1159  0  1  4.282833 15.729669 24.269203
1160  0  1  4.282853 15.729849 27.124586
1161  0  1  4.282633 18.585666  1.426843
1162  0  1  4.281821 18.586486  4.281055
1163  0  1  4.282112 18.586371  7.136210
1164  0  1  4.282482 18.585676  9.992137
1165  0  1  4.282685 18.585358 12.847884
1166  0  1  4.282743 18.585341 15.703465
1167  0  1  4.282716 18.585236 18.558743
1168  0  1  4.282941 18.584732 21.413643
1169  0  1  4.282999 18.584867 24.269192
1170  0  1  4.282969 18.585215 27.124734
1171  0  1  4.282169 21.441771  1.427373
1172  0  1  4.279109 21.444539  4.278065
1173  0  1  4.281810 21.441542  7.136096
1174  0  1  4.282536 21.440776  9.992291
1175  0  1  4.282733 21.440618 12.847949
1176  0  1  4.282757 21.440744 15.703581
1177  0  1  4.282713 21.441163 18.559424
1178  0  1  4.281849 21.441090 21.414732
1179  0  1  4.282525 21.440394 24.269219
1180  0  1  4.282629 21.441026 27.124995
1181  0  1  4.282809 24.296885  1.425710
1182  0  1  4.282117 24.295255  4.280826
1183  0  1  4.282593 24.295762  7.136915
1184  0  1  4.282753 24.295823  9.992558
1185  0  1  4.282732 24.295863 12.848042
1186  0  1  4.282473 24.296086 15.703651
1187  0  1  4.281256 24.297181 18.560374
1188  0  1  4.273238 24.304429 21.423340
1189  0  1  4.281775 24.295270 24.266224
1190  0  1  4.283057 24.296286 27.123310
1191  0  1  4.283017 27.152368  1.426250
1192  0  1  4.282545 27.150700  4.281556
1193  0  1  4.282900 27.150964  7.137397
1194  0  1  4.282849 27.151095  9.992779
1195  0  1  4.282674 27.151132 12.848155
1196  0  1  4.282256 27.151160 15.703789
1197  0  1  4.280932 27.151223 18.560526
1198  0  1  4.275886 27.150809 21.420692
1199  0  1  4.279634 27.148519 24.270020
1200  0  1  4.290922 27.146254 27.129398
1201  0  1  7.137855  1.453860  1.427039
1202  0  1  7.137547  1.453692  4.281806
1203  0  1  7.137891  1.453377  7.137307
1204  0  1  7.137995  1.453320  9.992848
1205  0  1  7.137726  1.453241 12.848455
1206  0  1  7.136963  1.453016 15.704485
1207  0  1  7.135410  1.452508 18.561179
1208  0  1  7.135457  1.451994 21.416124
1209  0  1  7.137407  1.452940 24.269627
1210  0  1  7.138111  1.452943 27.125043
1211  0  1  7.136186  4.307230  1.425408
1212  0  1  7.137122  4.308671  4.281419
1213  0  1  7.137798  4.308674  7.137324
1214  0  1  7.137929  4.308626  9.992945
1215  0  1  7.137627  4.308408 12.848598
1216  0  1  7.136826  4.307872 15.704669
1217  0  1  7.135285  4.306861 18.561302
1218  0  1  7.135275  4.306588 21.415988
1219  0  1  7.135459  4.306459 24.270571
1220  0  1  7.136057  4.306929 27.124472
1221  0  1  7.136046  7.162046  1.425855
1222  0  1  7.136269  7.162269  4.280403
1223  0  1  7.137614  7.163615  7.137064
1224  0  1  7.137865  7.163866  9.992923
1225  0  1  7.137594  7.163594 12.848632
1226  0  1  7.136904  7.162904 15.704637
1227  0  1  7.135517  7.161517 18.561066
1228  0  1  7.135288  7.161289 21.415713
1229  0  1  7.135409  7.161409 24.270068
1230  0  1  7.135717  7.161717 27.124419
1231  0  1  7.137323 10.018501  1.426352
1232  0  1  7.137481 10.018638  4.281466
1233  0  1  7.137827 10.018977  7.137091
1234  0  1  7.137848 10.019114  9.992785
1235  0  1  7.137639 10.018863 12.848497
1236  0  1  7.137238 10.018305 15.704265
1237  0  1  7.136905 10.017946 18.559674
1238  0  1  7.136827 10.017921 21.414709
1239  0  1  7.136958 10.018104 24.269568
1240  0  1  7.137150 10.018322 27.124470
1241  0  1  7.137877 12.874418  1.426630
1242  0  1  7.137890 12.874514  4.281856
1243  0  1  7.137897 12.874602  7.137167
1244  0  1  7.137858 12.874576  9.992622
1245  0  1  7.137765 12.874354 12.848205
1246  0  1  7.137647 12.874065 15.703698
1247  0  1  7.137604 12.873936 18.558973
1248  0  1  7.137634 12.873982 21.414171
1249  0  1  7.137727 12.874131 24.269343
1250  0  1  7.137821 12.874291 27.124537
1251  0  1  7.138002 15.730044  1.426759
1252  0  1  7.137885 15.730192  4.281922
1253  0  1  7.137738 15.730323  7.136984
1254  0  1  7.137805 15.730180  9.992385
1255  0  1  7.137866 15.729940 12.847983
1256  0  1  7.137865 15.729774 15.703442
1257  0  1  7.137892 15.729633 18.558689
1258  0  1  7.137958 15.729618 21.413936
1259  0  1  7.138016 15.729731 24.269254
1260  0  1  7.138040 15.729890 27.124595
1261  0  1  7.137874 18.585638  1.426806
1262  0  1  7.137625 18.585883  4.281796
1263  0  1  7.137301 18.586118  7.136460
1264  0  1  7.137741 18.585590  9.992245
1265  0  1  7.137910 18.585400 12.847961
1266  0  1  7.137851 18.585471 15.703581
1267  0  1  7.137650 18.585498 18.558935
1268  0  1  7.137844 18.585239 21.413868
1269  0  1  7.137931 18.585270 24.269179
1270  0  1  7.137952 18.585435 27.124610
1271  0  1  7.138074 21.440823  1.426711
1272  0  1  7.137578 21.441224  4.281373
1273  0  1  7.137619 21.440796  7.136695
1274  0  1  7.137887 21.440660  9.992378
1275  0  1  7.137906 21.440715 12.848057
1276  0  1  7.137510 21.441103 15.703929
1277  0  1  7.136307 21.442173 18.560283
1278  0  1  7.137169 21.441165 21.413869
1279  0  1  7.137593 21.440775 24.268856
1280  0  1  7.137937 21.440711 27.124353
1281  0  1  7.139259 24.295215  1.427379
1282  0  1  7.138058 24.295894  4.281770
1283  0  1  7.137857 24.295790  7.136943
1284  0  1  7.137999 24.295822  9.992535
1285  0  1  7.137892 24.295945 12.848163
1286  0  1  7.137349 24.296228 15.704074
1287  0  1  7.136078 24.296734 18.560513
1288  0  1  7.136223 24.297183 21.415323
1289  0  1  7.137890 24.295539 24.268701
1290  0  1  7.138634 24.295325 27.124223
1291  0  1  7.138613 27.151475  1.427250
1292  0  1  7.137905 27.151349  4.281873
1293  0  1  7.137923 27.151091  7.137151
1294  0  1  7.138028 27.151104  9.992696
1295  0  1  7.137829 27.151164 12.848295
1296  0  1  7.137167 27.151235 15.704260
1297  0  1  7.135734 27.151288 18.560857
1298  0  1  7.136072 27.151225 21.415644
1299  0  1  7.138124 27.150642 24.269628
1300  0  1  7.139033 27.150410 27.125281
1301  0  1  9.993355  1.453480  1.426858
