Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
548   0  1 14.276711 11.421097 19.987468
549   0  1 14.276785 11.421023 22.842731
550   0  1 14.276887 11.420921 25.697934
1849  0  1 24.270045 12.848997 24.270146
1848  0  1 24.270024 12.849065 21.414896
1847  0  1 24.270069 12.849097 18.559680
1846  0  1 24.270136 12.849009 15.704316
1840  0  1 24.270326  9.993684 27.125308
509   0  1 14.276384  0.000158 22.842427
617   0  1 17.131945  2.855343 17.131835
618   0  1 17.132162  2.855496 19.987395
619   0  1 17.132189  2.855539 22.842637
620   0  1 17.132146  2.854983 25.697897
508   0  1 14.276424  0.000162 19.987238
627   0  1 17.132020  5.710588 17.131833
628   0  1 17.132404  5.710495 19.987639
629   0  1 17.133004  5.709755 22.843441
630   0  1 17.133140  5.709520 25.698214
507   0  1 14.276476  0.000079 17.131976
637   0  1 17.132101  8.565707 17.131970
638   0  1 17.132641  8.565167 19.987964
639   0  1 17.132892  8.564916 22.843152
640   0  1 17.133116  8.564692 25.698136
410   0  1 11.421172  0.000128 25.697889
647   0  1 17.132001 11.421106 17.132001
648   0  1 17.132119 11.420956 19.987531
649   0  1 17.132204 11.420843 22.842791
650   0  1 17.132309 11.420710 25.697959
1839  0  1 24.270028  9.993666 24.270030
1838  0  1 24.269911  9.993564 21.414851
1837  0  1 24.270026  9.993531 18.559625
1836  0  1 24.270152  9.993534 15.704145
710   0  1 19.986458  0.001013 25.696576
409   0  1 11.421002  0.000125 22.842626
717   0  1 19.987053  2.855357 17.131616
718   0  1 19.987341  2.855402 19.987189
719   0  1 19.988284  2.856072 22.843096
720   0  1 19.989632  2.853344 25.699065
408   0  1 11.420828  0.000101 19.987457
727   0  1 19.987139  5.710669 17.131610
728   0  1 19.987737  5.710071 19.987677
729   0  1 19.991042  5.706766 22.846138
730   0  1 19.990752  5.707056 25.698661
407   0  1 11.420829  0.000072 17.132228
737   0  1 19.987220  8.565788 17.131833
738   0  1 19.987313  8.565404 19.987639
739   0  1 19.988053  8.564804 22.843441
740   0  1 19.988288  8.564668 25.698214
406   0  1 11.421072  0.000046 14.276743
747   0  1 19.987217 11.421155 17.131932
748   0  1 19.987190 11.421086 19.987383
749   0  1 19.987309 11.420988 22.842736
750   0  1 19.987411 11.420892 25.697927
1830  0  1 24.270583  7.138401 27.124946
1829  0  1 24.269649  7.138171 24.269852
1828  0  1 24.269794  7.137881 21.415089
1827  0  1 24.270109  7.138223 18.559582
810   0  1 22.843515  0.010770 25.693719
310   0  1  8.565920  0.000271 25.698097
817   0  1 22.842233  2.855575 17.131437
818   0  1 22.841734  2.856074 19.986001
819   0  1 22.843391  2.854417 22.842447
820   0  1 22.867686  2.830122 25.719404
651   0  1 17.131963 14.276343 28.553099
827   0  1 22.842451  5.710755 17.131616
828   0  1 22.842406  5.710467 19.987189
829   0  1 22.841736  5.709524 22.843096
830   0  1 22.844464  5.708176 25.699065
309   0  1  8.565342  0.000105 22.843040
837   0  1 22.842465  8.565863 17.131835
838   0  1 22.842312  8.565646 19.987395
839   0  1 22.842269  8.565619 22.842637
840   0  1 22.842825  8.565662 25.697897
308   0  1  8.564859  0.000032 19.988130
847   0  1 22.842455 11.421235 17.131928
848   0  1 22.842359 11.421233 19.987270
849   0  1 22.842370 11.421235 22.842523
850   0  1 22.842521 11.421226 25.697806
1826  0  1 24.270180  7.138310 15.704040
1820  0  1 24.271006  4.279887 27.122825
908   0  1 25.696937  0.000871 19.986252
909   0  1 25.692777  0.005031 22.834397
1819  0  1 24.267192  4.282044 24.269589
307   0  1  8.565043  0.000039 17.132772
917   0  1 25.697763  2.855638 17.131644
918   0  1 25.698001  2.855951 19.986648
919   0  1 25.698886  2.854983 22.842245
920   0  1 25.687038  2.854293 25.693719
306   0  1  8.565587  0.000072 14.276986
927   0  1 25.697873  5.710793 17.131787
928   0  1 25.697880  5.710566 19.987341
929   0  1 25.697224  5.710249 22.842658
930   0  1 25.696795  5.711350 25.696576
751   0  1 19.987155 14.276359 28.553083
937   0  1 25.697799  8.565922 17.131929
938   0  1 25.697628  8.565841 19.987326
939   0  1 25.697497  8.566061 22.842313
940   0  1 25.697808  8.566275 25.697418
209   0  1  5.708583  0.000047 22.844365
947   0  1 25.697729 11.421332 17.131976
948   0  1 25.697646 11.421384 19.987238
949   0  1 25.697650 11.421424 22.842427
950   0  1 25.697789 11.421410 25.697711
1006  0  1  1.427523  1.427773 15.704353
1007  0  1  1.427218  1.427682 18.559917
1008  0  1  1.425580  1.426514 21.417403
1009  0  1  1.402358  1.406175 24.295457
1010  0  1  1.426529  1.431860 27.114809
1016  0  1  1.427674  4.283055 15.704344
1017  0  1  1.427775  4.282942 18.559960
1018  0  1  1.428308  4.282483 21.416055
1019  0  1  1.426653  4.283132 24.271162
1020  0  1  1.427219  4.283334 27.126657
1026  0  1  1.427685  7.138309 15.704346
1027  0  1  1.427732  7.138184 18.559933
1028  0  1  1.427638  7.138390 21.415112
1029  0  1  1.428310  7.139578 24.269505
1030  0  1  1.428187  7.138931 27.125772
1036  0  1  1.427589  9.993651 15.704344
1037  0  1  1.427579  9.993744 18.559715
1038  0  1  1.427593  9.993963 21.414824
1039  0  1  1.427811  9.994142 24.270004
1040  0  1  1.427874  9.993935 27.125534
1046  0  1  1.427478 12.849201 15.704481
1047  0  1  1.427457 12.849359 18.559808
1048  0  1  1.427480 12.849375 21.415003
1049  0  1  1.427568 12.849274 24.270246
1050  0  1  1.427644 12.849124 27.125572
1106  0  1  4.282633  1.427652 15.704687
1107  0  1  4.281756  1.427365 18.560911
1108  0  1  4.279291  1.426918 21.418523
1109  0  1  4.280412  1.426514 24.272234
1110  0  1  4.283586  1.429003 27.124566
1116  0  1  4.282735  4.282843 15.704591
1117  0  1  4.281991  4.282138 18.560775
1118  0  1  4.279002  4.279441 21.418813
1119  0  1  4.281760  4.282483 24.269507
1120  0  1  4.282485  4.282921 27.124995
1126  0  1  4.282854  7.138196 15.704493
1127  0  1  4.282730  7.137940 18.560175
1128  0  1  4.282307  7.137902 21.415508
1129  0  1  4.282703  7.138390 24.270177
1130  0  1  4.282802  7.138238 27.125651
1136  0  1  4.282827  9.993647 15.704424
1137  0  1  4.282823  9.993745 18.559791
1138  0  1  4.282905  9.993969 21.414910
1139  0  1  4.282990  9.993963 24.270222
1140  0  1  4.283028  9.993792 27.125644
1146  0  1  4.282709 12.849248 15.704533
1147  0  1  4.282688 12.849432 18.559868
1148  0  1  4.282741 12.849480 21.415074
1149  0  1  4.282812 12.849375 24.270335
1150  0  1  4.282889 12.849214 27.125622
1206  0  1  7.137735  1.427619 15.704869
1207  0  1  7.136928  1.427443 18.560887
1208  0  1  7.136904  1.427365 21.416059
1209  0  1  7.137898  1.427682 24.270596
1210  0  1  7.138511  1.428161 27.125579
1216  0  1  7.137839  4.282788 15.704736
1217  0  1  7.137152  4.282427 18.560663
1218  0  1  7.137040  4.282138 21.415824
1219  0  1  7.137854  4.282942 24.270040
1220  0  1  7.138296  4.283266 27.125268
1226  0  1  7.137925  7.138048 15.704623
1227  0  1  7.137403  7.137615 18.560412
1228  0  1  7.137639  7.137940 21.415084
1229  0  1  7.137881  7.138184 24.270083
1230  0  1  7.138077  7.138253 27.125399
1236  0  1  7.138043  9.993578 15.704473
1237  0  1  7.137943  9.993608 18.559872
1238  0  1  7.138024  9.993745 21.414991
1239  0  1  7.138099  9.993744 24.270236
1240  0  1  7.138157  9.993650 27.125570
1246  0  1  7.137975 12.849210 15.704533
1247  0  1  7.137931 12.849380 18.559884
1248  0  1  7.137946 12.849432 21.415127
1249  0  1  7.138007 12.849359 24.270358
1250  0  1  7.138080 12.849229 27.125607
1306  0  1  9.993157  1.427645 15.704657
1307  0  1  9.992946  1.427619 18.560080
1308  0  1  9.993128  1.427652 21.415181
1309  0  1  9.993462  1.427773 24.270292
1310  0  1  9.993646  1.427868 27.125560
1316  0  1  9.993259  4.282848 15.704556
1317  0  1  9.993078  4.282788 18.559975
1318  0  1  9.993224  4.282843 21.415080
1319  0  1  9.993470  4.283055 24.270141
1320  0  1  9.993660  4.283152 27.125421
1326  0  1  9.993333  7.138111 15.704482
1327  0  1  9.993192  7.138048 18.559890
1328  0  1  9.993322  7.138196 21.414961
1329  0  1  9.993468  7.138309 24.270130
1330  0  1  9.993619  7.138341 27.125417
1336  0  1  9.993375  9.993507 15.704440
1337  0  1  9.993342  9.993578 18.559771
1338  0  1  9.993391  9.993647 21.414988
1339  0  1  9.993470  9.993651 24.270226
1340  0  1  9.993568  9.993602 27.125499
1346  0  1  9.993343 12.849087 15.704472
1347  0  1  9.993282 12.849210 18.559840
1348  0  1  9.993281 12.849248 21.415106
1349  0  1  9.993333 12.849201 24.270336
1350  0  1  9.993415 12.849109 27.125565
1406  0  1 12.848799  1.427672 15.704316
1407  0  1 12.848711  1.427739 18.559680
1408  0  1 12.848743  1.427784 21.414896
1409  0  1 12.848811  1.427763 24.270146
1410  0  1 12.848872  1.427690 27.125451
1416  0  1 12.848882  4.282910 15.704256
1417  0  1 12.848820  4.282982 18.559669
1418  0  1 12.848870  4.283024 21.414939
1419  0  1 12.848936  4.283009 24.270200
1420  0  1 12.849041  4.282953 27.125454
1426  0  1 12.848931  7.138165 15.704246
1427  0  1 12.848904  7.138207 18.559709
1428  0  1 12.848992  7.138200 21.415029
1429  0  1 12.849087  7.138183 24.270263
1430  0  1 12.849216  7.138121 27.125478
1436  0  1 12.848930  9.993485 15.704295
1437  0  1 12.848944  9.993496 18.559763
1438  0  1 12.849005  9.993483 21.415064
1439  0  1 12.849098  9.993433 24.270299
1440  0  1 12.849215  9.993351 27.125507
1446  0  1 12.848860 12.848948 15.704375
1447  0  1 12.848812 12.848996 18.559784
1448  0  1 12.848821 12.848987 21.415077
1449  0  1 12.848881 12.848927 24.270315
1450  0  1 12.848972 12.848836 27.125533
1506  0  1 15.704274  1.427656 15.704145
1507  0  1 15.704277  1.427782 18.559625
1508  0  1 15.704244  1.427897 21.414851
1509  0  1 15.704142  1.427780 24.270030
1510  0  1 15.704124  1.427482 27.125308
1516  0  1 15.704340  4.282922 15.704074
1517  0  1 15.704398  4.283035 18.559658
1518  0  1 15.704504  4.283045 21.415068
1519  0  1 15.704565  4.282756 24.270410
1520  0  1 15.704702  4.282538 27.125474
1526  0  1 15.704387  7.138158 15.704083
1527  0  1 15.704520  7.138141 18.559787
1528  0  1 15.704859  7.137795 21.415424
1529  0  1 15.704999  7.137632 24.270547
1530  0  1 15.705185  7.137449 27.125546
1536  0  1 15.704396  9.993412 15.704190
1537  0  1 15.704554  9.993254 18.559900
1538  0  1 15.704705  9.993103 21.415262
1539  0  1 15.704848  9.992960 24.270446
1540  0  1 15.705001  9.992807 27.125540
1546  0  1 15.704323 12.848878 15.704295
1547  0  1 15.704312 12.848864 18.559763
1548  0  1 15.704325 12.848803 21.415064
1549  0  1 15.704375 12.848710 24.270299
1550  0  1 15.704457 12.848593 27.125507
1606  0  1 18.559498  1.427628 15.704040
1607  0  1 18.559585  1.427699 18.559582
1608  0  1 18.559927  1.428014 21.415089
1609  0  1 18.559637  1.428159 24.269852
1610  0  1 18.559407  1.427225 27.124946
1616  0  1 18.559561  4.282940 15.703928
1617  0  1 18.559677  4.283006 18.559555
1618  0  1 18.560356  4.283000 21.415485
1619  0  1 18.561307  4.281539 24.271499
1620  0  1 18.561461  4.281213 27.125532
1626  0  1 18.559627  7.138181 15.703944
1627  0  1 18.559871  7.137937 18.559816
1628  0  1 18.561218  7.136590 21.416494
1629  0  1 18.561449  7.136359 24.271051
1630  0  1 18.561795  7.136013 27.125597
1636  0  1 18.559650  9.993421 15.704083
1637  0  1 18.559667  9.993288 18.559787
1638  0  1 18.560013  9.992949 21.415424
1639  0  1 18.560176  9.992809 24.270547
1640  0  1 18.560359  9.992623 27.125546
1646  0  1 18.559643 12.848877 15.704246
1647  0  1 18.559601 12.848904 18.559709
1648  0  1 18.559608 12.848816 21.415029
1649  0  1 18.559625 12.848721 24.270263
1650  0  1 18.559687 12.848592 27.125478
1706  0  1 21.414682  1.427675 15.703979
1707  0  1 21.414519  1.427679 18.559180
1708  0  1 21.415000  1.427639 21.414710
1709  0  1 21.415764  1.430616 24.269589
1710  0  1 21.417921  1.426802 27.122825
1716  0  1 21.414756  4.283052 15.703850
1717  0  1 21.414579  4.283229 18.559050
1718  0  1 21.415674  4.282134 21.415409
1719  0  1 21.424290  4.273518 24.278745
1720  0  1 21.421648  4.276160 27.125113
1726  0  1 21.414868  7.138247 15.703928
1727  0  1 21.414802  7.138131 18.559555
1728  0  1 21.414808  7.137452 21.415485
1729  0  1 21.416269  7.136501 24.271499
1730  0  1 21.416595  7.136347 27.125532
1736  0  1 21.414886  9.993468 15.704074
1737  0  1 21.414773  9.993410 18.559658
1738  0  1 21.414763  9.993304 21.415068
1739  0  1 21.415052  9.993243 24.270410
1740  0  1 21.415270  9.993106 27.125474
1746  0  1 21.414898 12.848926 15.704256
1747  0  1 21.414826 12.848988 18.559669
1748  0  1 21.414784 12.848938 21.414939
1749  0  1 21.414799 12.848872 24.270200
1750  0  1 21.414855 12.848767 27.125454
1806  0  1 24.269995  1.427813 15.704036
1807  0  1 24.269652  1.428156 18.558876
1808  0  1 24.268065  1.429743 21.411866
1809  0  1 24.269371  1.428437 24.266363
1810  0  1 24.356717  1.341091 27.180616
1816  0  1 24.270133  4.283126 15.703979
1817  0  1 24.270129  4.283289 18.559180
1818  0  1 24.270169  4.282808 21.414710
109   0  1  2.848396  0.000466 22.849419
941   0  1 25.697901 11.421331 28.553034
207   0  1  5.709685  0.000032 17.132956
206   0  1  5.710357  0.000101 14.276987
931   0  1 25.698126  8.566215 28.552809
108   0  1  2.853449  0.000047 19.989232
111   0  1  2.855570  2.854983 28.552049
107   0  1  2.854774  0.000105 17.132473
106   0  1  2.855189  0.000125 14.276812
7     0  1 28.552837  0.000271 17.131895
211   0  1  5.711167  2.855951 28.552934
221   0  1  5.710473  5.710566 28.553055
907   0  1 25.697516  0.000292 17.131709
760   0  1 19.987125 14.276508 25.697795
660   0  1 17.131909 14.276475 25.697840
321   0  1  8.566027  5.710793 28.553061
841   0  1 22.842661 11.421083 28.553017
831   0  1 22.843194  8.565327 28.552762
821   0  1 22.845348  5.707564 28.551611
421   0  1 11.421449  5.710653 28.553083
431   0  1 11.421465  8.565845 28.553099
811   0  1 22.858966  2.838842 28.544510
511   0  1 14.276725  2.855147 28.553017
521   0  1 14.277087  5.710256 28.553038
531   0  1 14.277256  8.565368 28.553069
541   0  1 14.277002 11.420806 28.553103
611   0  1 17.132481  2.854614 28.552762
621   0  1 17.133440  5.709221 28.552853
631   0  1 17.133342  8.564466 28.552979
641   0  1 17.132440 11.420552 28.553069
711   0  1 19.990244  2.852460 28.551611
721   0  1 19.991324  5.706484 28.552323
731   0  1 19.988587  8.564368 28.552853
741   0  1 19.987552 11.420721 28.553038
921   0  1 25.698192  5.713223 28.552742
6     0  1 28.553046  0.000128 14.276643
1995  0  1 27.125443 27.125485 12.849030
52    0  1 28.553119 14.276575  2.855440
903   0  1 25.698192 28.552736  5.713230
1873  0  1 24.269794 21.415082  7.137888
55    0  1 28.553028 14.276563 11.421270
905   0  1 25.697901 28.553027 11.421338
62    0  1  0.000016 17.131906  2.855556
63    0  1  0.000132 17.132008  5.710735
64    0  1  0.000018 17.132042  8.565960
65    0  1 28.553012 17.132038 11.421441
71    0  1 28.552581 19.987171  0.000640
72    0  1  0.000395 19.987401  2.855734
73    0  1  0.000250 19.987691  5.710497
74    0  1 28.553055 19.987349  8.566004
75    0  1 28.552983 19.987262 11.421546
81    0  1 28.552158 22.845685  0.002760
82    0  1  0.002852 22.843528  2.855997
83    0  1 28.552995 22.842764  5.710876
84    0  1 28.553035 22.842283  8.566406
85    0  1 28.553030 22.842447 11.421607
904   0  1 25.698126 28.552802  8.566221
92    0  1  0.000672 25.697136  2.859223
93    0  1  0.001979 25.695829  5.713720
94    0  1  0.000392 25.697416  8.566709
95    0  1  0.000049 25.697759 11.421549
805   0  1 22.842661 28.553011 11.421090
152   0  1  2.855245 14.276701  2.855386
153   0  1  2.855260 14.276634  5.710647
154   0  1  2.855218 14.276584  8.565917
155   0  1  2.855146 14.276646 11.421330
804   0  1 22.843194 28.552755  8.565334
162   0  1  2.854992 17.132329  2.855175
163   0  1  2.855281 17.132268  5.710518
164   0  1  2.855271 17.132162  8.565927
165   0  1  2.855158 17.132104 11.421512
803   0  1 22.845348 28.551605  5.707571
172   0  1  2.853775 19.989071  2.854086
173   0  1  2.855235 19.988120  5.710101
174   0  1  2.855241 19.987441  8.566030
175   0  1  2.855176 19.987325 11.421657
802   0  1 22.858966 28.544503  2.838849
182   0  1  2.845754 22.852054  2.846841
183   0  1  2.854370 22.843438  5.710176
184   0  1  2.855465 22.842343  8.566536
185   0  1  2.855288 22.842520 11.421736
191   0  1  2.852123 25.698770  0.002760
192   0  1  2.854280 25.694956  2.855997
193   0  1  2.855044 25.697933  5.710876
194   0  1  2.855525 25.697893  8.566406
195   0  1  2.855361 25.697898 11.421607
705   0  1 19.987552 28.553031 11.420728
252   0  1  5.710419 14.276852  2.855322
253   0  1  5.710436 14.276756  5.710556
254   0  1  5.710443 14.276669  8.565877
255   0  1  5.710401 14.276695 11.421340
704   0  1 19.988587 28.552846  8.564374
262   0  1  5.709868 17.132764  2.855039
263   0  1  5.710031 17.132623  5.710161
264   0  1  5.710377 17.132284  8.565799
265   0  1  5.710393 17.132151 11.421503
703   0  1 19.991324 28.552316  5.706490
272   0  1  5.708595 19.989213  2.854535
273   0  1  5.708826 19.988982  5.709091
274   0  1  5.710173 19.987635  8.565770
275   0  1  5.710417 19.987391 11.421642
702   0  1 19.990244 28.551605  2.852467
282   0  1  5.708737 22.844033  2.854086
283   0  1  5.709688 22.842573  5.710101
284   0  1  5.710367 22.842567  8.566030
285   0  1  5.710483 22.842632 11.421657
291   0  1  5.710637 25.698347  0.000640
292   0  1  5.710407 25.697413  2.855734
293   0  1  5.710117 25.697558  5.710497
294   0  1  5.710459 25.697873  8.566004
295   0  1  5.710546 25.697945 11.421546
605   0  1 17.132440 28.553062 11.420559
352   0  1  8.565669 14.276862  2.855287
353   0  1  8.565719 14.276769  5.710521
354   0  1  8.565732 14.276708  8.565822
355   0  1  8.565721 14.276695 11.421290
604   0  1 17.133342 28.552972  8.564473
362   0  1  8.565196 17.132612  2.855140
363   0  1  8.565338 17.132470  5.710324
364   0  1  8.565490 17.132318  8.565685
365   0  1  8.565648 17.132160 11.421396
603   0  1 17.133440 28.552846  5.709228
372   0  1  8.565044 19.987940  2.855039
373   0  1  8.565185 19.987777  5.710161
374   0  1  8.565524 19.987431  8.565799
375   0  1  8.565657 19.987415 11.421503
602   0  1 17.132481 28.552755  2.854621
382   0  1  8.565479 22.842816  2.855175
383   0  1  8.565540 22.842527  5.710518
384   0  1  8.565646 22.842537  8.565927
385   0  1  8.565704 22.842650 11.421512
505   0  1 14.277002 28.553096 11.420812
392   0  1  8.565902 25.697792  2.855556
393   0  1  8.565800 25.697676  5.710735
394   0  1  8.565766 25.697790  8.565960
395   0  1  8.565770 25.697916 11.421441
504   0  1 14.277256 28.553062  8.565375
452   0  1 11.421163 14.276645  2.855271
453   0  1 11.421222 14.276586  5.710509
454   0  1 11.421232 14.276576  8.565802
455   0  1 11.421184 14.276624 11.421211
503   0  1 14.277087 28.553031  5.710263
462   0  1 11.420946 17.132139  2.855287
463   0  1 11.421039 17.132089  5.710521
464   0  1 11.421100 17.132076  8.565822
465   0  1 11.421113 17.132087 11.421290
502   0  1 14.276725 28.553011  2.855154
472   0  1 11.420956 19.987389  2.855322
473   0  1 11.421052 19.987372  5.710556
474   0  1 11.421139 19.987365  8.565877
475   0  1 11.421113 19.987407 11.421340
1984  0  1 27.125401 24.269934  9.993941
482   0  1 11.421107 22.842563  2.855386
483   0  1 11.421174 22.842548  5.710647
484   0  1 11.421224 22.842590  8.565917
485   0  1 11.421162 22.842662 11.421330
404   0  1 11.421465 28.553092  8.565851
492   0  1 11.421233 25.697809  2.855440
493   0  1 11.421300 25.697788  5.710690
494   0  1 11.421333 25.697833  8.565906
495   0  1 11.421245 25.697900 11.421270
403   0  1 11.421449 28.553077  5.710660
1983  0  1 27.125163 24.269621  7.138937
1982  0  1 27.124278 24.270589  4.283341
1981  0  1 27.136126 24.271279  1.431867
1975  0  1 27.125312 21.414919 12.849220
1974  0  1 27.125291 21.414780  9.993798
562   0  1 14.276573 17.131921  2.855360
563   0  1 14.276653 17.131925  5.710598
564   0  1 14.276702 17.131994  8.565814
565   0  1 14.276669 17.132065 11.421146
1973  0  1 27.125284 21.415006  7.138244
572   0  1 14.276575 19.987263  2.855456
573   0  1 14.276722 19.987376  5.710625
574   0  1 14.276852 19.987524  8.565696
575   0  1 14.276711 19.987461 11.421103
1972  0  1 27.125939 21.415323  4.282928
582   0  1 14.276573 22.842517  2.855445
583   0  1 14.276820 22.842729  5.710506
584   0  1 14.276965 22.842784  8.565610
585   0  1 14.276785 22.842724 11.421029
303   0  1  8.566027 28.553055  5.710799
592   0  1 14.276582 25.697799  2.855294
593   0  1 14.276916 25.697920  5.710404
594   0  1 14.277098 25.697953  8.565506
595   0  1 14.276887 25.697927 11.420928
1971  0  1 27.126368 21.414222  1.429010
1965  0  1 27.125328 18.559728 12.849235
1964  0  1 27.125365 18.559651  9.993656
1963  0  1 27.125536 18.559731  7.138260
1962  0  1 27.125667 18.559512  4.283272
1961  0  1 27.125356 18.559297  1.428167
662   0  1 17.131945 17.131828  2.855350
663   0  1 17.132020 17.131827  5.710594
664   0  1 17.132101 17.131964  8.565713
665   0  1 17.132001 17.131994 11.421113
1955  0  1 27.125369 15.704393 12.849116
672   0  1 17.132162 19.987388  2.855503
673   0  1 17.132404 19.987632  5.710501
674   0  1 17.132641 19.987958  8.565174
675   0  1 17.132119 19.987524 11.420962
203   0  1  5.710473 28.553048  5.710573
682   0  1 17.132189 22.842631  2.855546
683   0  1 17.133004 22.843434  5.709761
684   0  1 17.132892 22.843145  8.564923
685   0  1 17.132204 22.842784 11.420849
202   0  1  5.711167 28.552927  2.855958
692   0  1 17.132146 25.697890  2.854989
693   0  1 17.133140 25.698207  5.709527
694   0  1 17.133116 25.698130  8.564699
695   0  1 17.132309 25.697953 11.420717
1954  0  1 27.125435 15.704240  9.993609
1953  0  1 27.125518 15.704189  7.138347
1952  0  1 27.125514 15.704148  4.283158
1951  0  1 27.125374 15.704162  1.427875
1895  0  1 24.270118 27.125444 12.848942
1894  0  1 24.270326 27.125301  9.993691
762   0  1 19.987053 17.131609  2.855364
763   0  1 19.987139 17.131604  5.710676
764   0  1 19.987220 17.131827  8.565795
765   0  1 19.987217 17.131925 11.421162
1893  0  1 24.270583 27.124939  7.138407
772   0  1 19.987341 19.987182  2.855409
773   0  1 19.987737 19.987671  5.710078
774   0  1 19.987313 19.987632  8.565410
775   0  1 19.987190 19.987376 11.421093
102   0  1  2.855570 28.552042  2.854990
782   0  1 19.988284 22.843089  2.856079
783   0  1 19.991042 22.846131  5.706773
784   0  1 19.988053 22.843434  8.564811
785   0  1 19.987309 22.842729 11.420995
791   0  1 19.986458 25.696569  0.001019
792   0  1 19.989632 25.699059  2.853351
793   0  1 19.990752 25.698654  5.707062
794   0  1 19.988288 25.698207  8.564675
795   0  1 19.987411 25.697920 11.420899
1892  0  1 24.271006 27.122819  4.279894
1891  0  1 24.356717 27.180609  1.341098
1885  0  1 24.270045 24.270139 12.849004
1884  0  1 24.270028 24.270023  9.993673
1883  0  1 24.269649 24.269845  7.138178
4     0  1  0.000396 28.553120  8.566281
862   0  1 22.842233 17.131430  2.855582
863   0  1 22.842451 17.131609  5.710761
864   0  1 22.842465 17.131828  8.565870
865   0  1 22.842455 17.131921 11.421241
1993  0  1 27.126227 27.124701  7.139334
872   0  1 22.841734 19.985994  2.856081
873   0  1 22.842406 19.987182  5.710474
874   0  1 22.842312 19.987388  8.565652
875   0  1 22.842359 19.987263 11.421239
1992  0  1 27.130387 27.120541  4.291189
882   0  1 22.843391 22.842440  2.854424
883   0  1 22.841736 22.843089  5.709531
884   0  1 22.842269 22.842631  8.565625
885   0  1 22.842370 22.842517 11.421241
891   0  1 22.843515 25.693712  0.010777
892   0  1 22.867686 25.719398  2.830129
893   0  1 22.844464 25.699059  5.708183
894   0  1 22.842825 25.697890  8.565669
895   0  1 22.842521 25.697799 11.421233
1994  0  1 27.125648 27.125280  9.993877
1882  0  1 24.267192 24.269582  4.282051
1881  0  1 24.269371 24.266356  1.428443
1875  0  1 24.270024 21.414889 12.849071
1874  0  1 24.269911 21.414844  9.993571
1991  0  1 27.116764 27.134164  1.492770
962   0  1 25.697763 17.131638  2.855645
963   0  1 25.697873 17.131781  5.710799
964   0  1 25.697799 17.131923  8.565928
965   0  1 25.697729 17.131970 11.421339
971   0  1 25.696937 19.986245  0.000878
972   0  1 25.698001 19.986641  2.855958
973   0  1 25.697880 19.987335  5.710573
974   0  1 25.697628 19.987319  8.565847
975   0  1 25.697646 19.987232 11.421390
981   0  1 25.692777 22.834390  0.005037
982   0  1 25.698886 22.842238  2.854990
983   0  1 25.697224 22.842651  5.710256
984   0  1 25.697497 22.842307  8.566067
985   0  1 25.697650 22.842421 11.421431
1985  0  1 27.125362 24.270164 12.849131
992   0  1 25.687038 25.693712  2.854300
993   0  1 25.696795 25.696569  5.711356
994   0  1 25.697808 25.697412  8.566281
995   0  1 25.697789 25.697704 11.421416
1051  0  1  1.427523 15.704346  1.427779
1052  0  1  1.427674 15.704338  4.283062
1053  0  1  1.427685 15.704340  7.138316
1054  0  1  1.427589 15.704338  9.993658
1055  0  1  1.427478 15.704475 12.849208
1061  0  1  1.427218 18.559910  1.427689
1062  0  1  1.427775 18.559954  4.282948
1063  0  1  1.427732 18.559927  7.138191
1064  0  1  1.427579 18.559709  9.993751
1065  0  1  1.427457 18.559801 12.849366
1071  0  1  1.425580 21.417396  1.426520
1072  0  1  1.428308 21.416048  4.282490
1073  0  1  1.427638 21.415105  7.138397
1074  0  1  1.427593 21.414818  9.993970
1075  0  1  1.427480 21.414996 12.849382
1081  0  1  1.402358 24.295450  1.406181
1082  0  1  1.426653 24.271155  4.283139
1083  0  1  1.428310 24.269498  7.139585
1084  0  1  1.427811 24.269997  9.994149
1085  0  1  1.427568 24.270240 12.849281
1091  0  1  1.426529 27.114802  1.431867
1092  0  1  1.427219 27.126650  4.283341
1093  0  1  1.428187 27.125765  7.138937
1094  0  1  1.427874 27.125527  9.993941
1095  0  1  1.427644 27.125566 12.849131
1151  0  1  4.282633 15.704680  1.427659
1152  0  1  4.282735 15.704584  4.282850
1153  0  1  4.282854 15.704486  7.138203
1154  0  1  4.282827 15.704417  9.993654
1155  0  1  4.282709 15.704527 12.849255
1161  0  1  4.281756 18.560904  1.427372
1162  0  1  4.281991 18.560768  4.282145
1163  0  1  4.282730 18.560169  7.137947
1164  0  1  4.282823 18.559784  9.993752
1165  0  1  4.282688 18.559862 12.849439
1171  0  1  4.279291 21.418517  1.426925
1172  0  1  4.279002 21.418806  4.279448
1173  0  1  4.282307 21.415501  7.137908
1174  0  1  4.282905 21.414903  9.993975
1175  0  1  4.282741 21.415067 12.849487
1181  0  1  4.280412 24.272228  1.426520
1182  0  1  4.281760 24.269500  4.282490
1183  0  1  4.282703 24.270170  7.138397
1184  0  1  4.282990 24.270215  9.993970
1185  0  1  4.282812 24.270328 12.849382
1191  0  1  4.283586 27.124560  1.429010
1192  0  1  4.282485 27.124989  4.282928
1193  0  1  4.282802 27.125644  7.138244
1194  0  1  4.283028 27.125637  9.993798
