Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1838  0  1 24.270625  9.992714 21.415482
1837  0  1 24.270582  9.992619 18.560344
1836  0  1 24.270464  9.992925 15.704883
716   0  1 19.987663  2.854926 14.277308
717   0  1 19.988475  2.854383 17.133380
718   0  1 19.990022  2.853368 19.990022
719   0  1 19.990039  2.853089 22.844719
720   0  1 19.989856  2.852953 25.699303
726   0  1 19.987692  5.710116 14.277354
727   0  1 19.988395  5.709413 17.133354
728   0  1 19.989788  5.708020 19.989788
729   0  1 19.990022  5.707786 22.844440
730   0  1 19.989897  5.707911 25.698785
736   0  1 19.987646  8.565386 14.277224
737   0  1 19.988056  8.564819 17.132989
738   0  1 19.988395  8.564454 19.988395
739   0  1 19.988475  8.564428 22.843425
740   0  1 19.988339  8.564618 25.698274
746   0  1 19.987521 11.420876 14.276932
747   0  1 19.987646 11.420584 17.132422
748   0  1 19.987692 11.420454 19.987692
749   0  1 19.987663 11.420500 22.842882
750   0  1 19.987565 11.420652 25.698045
1830  0  1 24.270971  7.137550 27.125950
1829  0  1 24.271034  7.137067 24.271034
1828  0  1 24.271361  7.136226 21.416640
1827  0  1 24.270986  7.136501 18.561307
810   0  1 22.844372  0.001428 25.696380
816   0  1 22.842818  2.854990 14.277182
817   0  1 22.843362  2.854446 17.133097
818   0  1 22.844719  2.853089 19.990039
819   0  1 22.851445  2.846363 22.851445
820   0  1 22.850753  2.847055 25.702315
826   0  1 22.842882  5.710145 14.277308
827   0  1 22.843425  5.709333 17.133380
828   0  1 22.844440  5.707786 19.990022
829   0  1 22.844719  5.707769 22.844719
830   0  1 22.844855  5.707952 25.699303
836   0  1 22.842845  8.565400 14.277216
837   0  1 22.843143  8.564777 17.133031
838   0  1 22.843425  8.564428 19.988475
839   0  1 22.843362  8.564711 22.843362
840   0  1 22.843268  8.565027 25.698324
846   0  1 22.842760 11.420891 14.276917
847   0  1 22.842845 11.420592 17.132408
848   0  1 22.842882 11.420500 19.987663
849   0  1 22.842818 11.420626 22.842818
850   0  1 22.842730 11.420820 25.698027
1826  0  1 24.270582  7.137464 15.705189
1820  0  1 24.273125  4.279787 27.127101
909   0  1 25.696380  0.001428 22.844372
1819  0  1 24.272223  4.279795 24.272223
916   0  1 25.698027  2.855078 14.276988
917   0  1 25.698324  2.854540 17.132781
918   0  1 25.699303  2.852953 19.989856
919   0  1 25.702315  2.847055 22.850753
920   0  1 25.696380  2.853436 25.696380
926   0  1 25.698045  5.710243 14.277156
927   0  1 25.698274  5.709469 17.133190
928   0  1 25.698785  5.707911 19.989897
929   0  1 25.699303  5.707952 22.844855
930   0  1 25.698362  5.709903 25.698362
936   0  1 25.698018  8.565477 14.277118
937   0  1 25.698143  8.564878 17.132930
938   0  1 25.698274  8.564618 19.988339
939   0  1 25.698324  8.565027 22.843268
940   0  1 25.698203  8.565595 25.698203
946   0  1 25.697970 11.420963 14.276845
947   0  1 25.698018 11.420690 17.132331
948   0  1 25.698045 11.420652 19.987565
949   0  1 25.698027 11.420820 22.842730
950   0  1 25.697963 11.421022 25.697963
1006  0  1  1.427786  1.427510 15.704359
1007  0  1  1.427695  1.427205 18.559923
1008  0  1  1.426527  1.425567 21.417409
1009  0  1  1.406188  1.402345 24.295463
1010  0  1  1.431873  1.426516 27.114815
1016  0  1  1.427665  4.282620 15.704693
1017  0  1  1.427378  4.281743 18.560917
1018  0  1  1.426931  4.279278 21.418530
1019  0  1  1.426527  4.280399 24.272241
1020  0  1  1.429016  4.283573 27.124573
1026  0  1  1.427632  7.137722 15.704875
1027  0  1  1.427456  7.136915 18.560893
1028  0  1  1.427378  7.136891 21.416065
1029  0  1  1.427695  7.137885 24.270603
1030  0  1  1.428173  7.138498 27.125585
1036  0  1  1.427658  9.993144 15.704664
1037  0  1  1.427632  9.992933 18.560086
1038  0  1  1.427665  9.993115 21.415188
1039  0  1  1.427786  9.993449 24.270298
1040  0  1  1.427881  9.993633 27.125567
1046  0  1  1.427685 12.848786 15.704322
1047  0  1  1.427752 12.848698 18.559686
1048  0  1  1.427797 12.848731 21.414902
1049  0  1  1.427776 12.848798 24.270152
1050  0  1  1.427703 12.848859 27.125457
1106  0  1  4.283068  1.427661 15.704350
1107  0  1  4.282955  1.427762 18.559966
1108  0  1  4.282496  1.428295 21.416061
1109  0  1  4.283145  1.426640 24.271168
1110  0  1  4.283347  1.427206 27.126663
1116  0  1  4.282856  4.282722 15.704597
1117  0  1  4.282151  4.281978 18.560781
1118  0  1  4.279454  4.278989 21.418819
1119  0  1  4.282496  4.281747 24.269513
1120  0  1  4.282934  4.282472 27.125002
1126  0  1  4.282801  7.137827 15.704743
1127  0  1  4.282440  7.137139 18.560669
1128  0  1  4.282151  7.137027 21.415830
1129  0  1  4.282955  7.137842 24.270046
1130  0  1  4.283279  7.138283 27.125274
1136  0  1  4.282861  9.993246 15.704562
1137  0  1  4.282801  9.993065 18.559981
1138  0  1  4.282856  9.993211 21.415086
1139  0  1  4.283068  9.993458 24.270147
1140  0  1  4.283164  9.993647 27.125427
1146  0  1  4.282923 12.848869 15.704262
1147  0  1  4.282995 12.848807 18.559675
1148  0  1  4.283037 12.848857 21.414945
1149  0  1  4.283022 12.848923 24.270206
1150  0  1  4.282966 12.849029 27.125460
1206  0  1  7.138322  1.427672 15.704353
1207  0  1  7.138197  1.427719 18.559940
1208  0  1  7.138403  1.427625 21.415118
1209  0  1  7.139591  1.428297 24.269511
1210  0  1  7.138944  1.428174 27.125778
1216  0  1  7.138209  4.282841 15.704499
1217  0  1  7.137953  4.282718 18.560182
1218  0  1  7.137915  4.282294 21.415514
1219  0  1  7.138403  4.282690 24.270183
1220  0  1  7.138250  4.282789 27.125657
1226  0  1  7.138061  7.137912 15.704629
1227  0  1  7.137628  7.137390 18.560418
1228  0  1  7.137953  7.137626 21.415090
1229  0  1  7.138197  7.137868 24.270089
1230  0  1  7.138266  7.138064 27.125405
1236  0  1  7.138124  9.993320 15.704488
1237  0  1  7.138061  9.993179 18.559896
1238  0  1  7.138209  9.993309 21.414967
1239  0  1  7.138322  9.993455 24.270136
1240  0  1  7.138354  9.993606 27.125423
1246  0  1  7.138178 12.848918 15.704252
1247  0  1  7.138220 12.848891 18.559715
1248  0  1  7.138213 12.848979 21.415035
1249  0  1  7.138196 12.849075 24.270269
1250  0  1  7.138134 12.849203 27.125484
1306  0  1  9.993664  1.427576 15.704350
1307  0  1  9.993757  1.427566 18.559722
1308  0  1  9.993976  1.427580 21.414831
1309  0  1  9.994155  1.427798 24.270010
1310  0  1  9.993947  1.427861 27.125540
1316  0  1  9.993660  4.282814 15.704430
1317  0  1  9.993758  4.282811 18.559797
1318  0  1  9.993981  4.282892 21.414916
1319  0  1  9.993976  4.282977 24.270228
1320  0  1  9.993804  4.283015 27.125650
1326  0  1  9.993591  7.138030 15.704479
1327  0  1  9.993621  7.137930 18.559878
1328  0  1  9.993758  7.138011 21.414997
1329  0  1  9.993757  7.138086 24.270242
1330  0  1  9.993662  7.138144 27.125576
1336  0  1  9.993520  9.993362 15.704446
1337  0  1  9.993591  9.993329 18.559778
1338  0  1  9.993660  9.993378 21.414994
1339  0  1  9.993664  9.993458 24.270232
1340  0  1  9.993615  9.993555 27.125506
1346  0  1  9.993498 12.848918 15.704302
1347  0  1  9.993509 12.848931 18.559769
1348  0  1  9.993496 12.848992 21.415071
1349  0  1  9.993446 12.849085 24.270305
1350  0  1  9.993364 12.849202 27.125513
1406  0  1 12.849214  1.427465 15.704487
1407  0  1 12.849372  1.427444 18.559814
1408  0  1 12.849388  1.427467 21.415009
1409  0  1 12.849287  1.427555 24.270253
1410  0  1 12.849137  1.427631 27.125579
1416  0  1 12.849261  4.282696 15.704540
1417  0  1 12.849445  4.282675 18.559875
1418  0  1 12.849493  4.282728 21.415080
1419  0  1 12.849388  4.282799 24.270341
1420  0  1 12.849226  4.282876 27.125629
1426  0  1 12.849223  7.137962 15.704539
1427  0  1 12.849393  7.137918 18.559890
1428  0  1 12.849445  7.137933 21.415133
1429  0  1 12.849372  7.137994 24.270364
1430  0  1 12.849242  7.138067 27.125613
1436  0  1 12.849100  9.993330 15.704478
1437  0  1 12.849223  9.993269 18.559846
1438  0  1 12.849261  9.993268 21.415112
1439  0  1 12.849214  9.993321 24.270343
1440  0  1 12.849122  9.993402 27.125571
1446  0  1 12.848961 12.848847 15.704381
1447  0  1 12.849009 12.848799 18.559790
1448  0  1 12.848999 12.848809 21.415083
1449  0  1 12.848940 12.848868 24.270321
1450  0  1 12.848849 12.848959 27.125539
1506  0  1 15.704883  1.427344 15.704883
1507  0  1 15.705189  1.427226 18.560344
1508  0  1 15.705094  1.427183 21.415482
1509  0  1 15.704767  1.427275 24.270533
1510  0  1 15.704502  1.427370 27.125694
1516  0  1 15.704928  4.282497 15.704928
1517  0  1 15.705270  4.282295 18.560400
1518  0  1 15.705262  4.282265 21.415543
1519  0  1 15.705094  4.282326 24.270625
1520  0  1 15.704864  4.282479 27.125674
1526  0  1 15.704864  7.137733 15.704864
1527  0  1 15.705174  7.137496 18.560312
1528  0  1 15.705270  7.137408 21.415513
1529  0  1 15.705189  7.137464 24.270582
1530  0  1 15.705033  7.137591 27.125643
1536  0  1 15.704684  9.993124 15.704684
1537  0  1 15.704864  9.992944 18.560075
1538  0  1 15.704928  9.992880 21.415311
1539  0  1 15.704883  9.992925 24.270464
1540  0  1 15.704779  9.993029 27.125609
1546  0  1 15.704478 12.848708 15.704478
1547  0  1 15.704539 12.848585 18.559846
1548  0  1 15.704540 12.848547 21.415112
1549  0  1 15.704487 12.848594 24.270343
1550  0  1 15.704406 12.848686 27.125571
1606  0  1 18.560344  1.427226 15.705189
1607  0  1 18.561307  1.426822 18.561307
1608  0  1 18.561582  1.426447 21.416640
1609  0  1 18.560741  1.426774 24.271034
1610  0  1 18.560258  1.426837 27.125950
1616  0  1 18.560400  4.282295 15.705270
1617  0  1 18.561319  4.281645 18.561319
1618  0  1 18.561664  4.281234 21.416574
1619  0  1 18.561582  4.281168 24.271361
1620  0  1 18.561217  4.281444 27.125859
1626  0  1 18.560312  7.137496 15.705174
1627  0  1 18.561055  7.136753 18.561055
1628  0  1 18.561319  7.136489 21.416163
1629  0  1 18.561307  7.136501 24.270986
1630  0  1 18.561119  7.136689 27.125733
1636  0  1 18.560075  9.992944 15.704864
1637  0  1 18.560312  9.992634 18.560312
1638  0  1 18.560400  9.992538 21.415513
1639  0  1 18.560344  9.992619 24.270582
1640  0  1 18.560217  9.992775 27.125643
1646  0  1 18.559846 12.848585 15.704539
1647  0  1 18.559890 12.848415 18.559890
1648  0  1 18.559875 12.848363 21.415133
1649  0  1 18.559814 12.848436 24.270364
1650  0  1 18.559741 12.848566 27.125613
1706  0  1 21.415482  1.427183 15.705094
1707  0  1 21.416640  1.426447 18.561582
1708  0  1 21.419493  1.424797 21.419493
1709  0  1 21.418013  1.425585 24.272223
1710  0  1 21.418021  1.424683 27.127101
1716  0  1 21.415543  4.282265 15.705262
1717  0  1 21.416574  4.281234 18.561664
1718  0  1 21.419473  4.278335 21.419473
1719  0  1 21.419493  4.278315 24.273011
1720  0  1 21.419101  4.278707 27.126389
1726  0  1 21.415513  7.137408 15.705270
1727  0  1 21.416163  7.136489 18.561319
1728  0  1 21.416574  7.136144 21.416574
1729  0  1 21.416640  7.136226 24.271361
1730  0  1 21.416364  7.136591 27.125859
1736  0  1 21.415311  9.992880 15.704928
1737  0  1 21.415513  9.992538 18.560400
1738  0  1 21.415543  9.992546 21.415543
1739  0  1 21.415482  9.992714 24.270625
1740  0  1 21.415329  9.992944 27.125674
1746  0  1 21.415112 12.848547 15.704540
1747  0  1 21.415133 12.848363 18.559875
1748  0  1 21.415080 12.848315 21.415080
1749  0  1 21.415009 12.848420 24.270341
1750  0  1 21.414932 12.848582 27.125629
1806  0  1 24.270533  1.427275 15.704767
1807  0  1 24.271034  1.426774 18.560741
1808  0  1 24.272223  1.425585 21.418013
1809  0  1 24.289317  1.408491 24.289317
1810  0  1 24.286743  1.411065 27.134202
1816  0  1 24.270625  4.282326 15.705094
1817  0  1 24.271361  4.281168 18.561582
1818  0  1 24.273011  4.278315 21.419493
60    0  1  0.000032 14.276385 25.697717
960   0  1 25.697772 14.276252 25.697772
410   0  1 11.421556  0.000036 25.697772
310   0  1  8.566716  0.000379 25.697429
51    0  1 28.553040 14.276464 28.553040
307   0  1  8.565966  0.000005 17.132055
111   0  1  2.854996  2.855557 28.552055
121   0  1  2.855964  5.711154 28.552940
208   0  1  5.710503  0.000237 19.987704
207   0  1  5.710741  0.000120 17.132021
108   0  1  2.855740  0.000382 19.987414
221   0  1  5.710579  5.710460 28.553061
231   0  1  5.710805  8.566014 28.553068
241   0  1  5.710666 11.421436 28.553090
107   0  1  2.855562  0.000003 17.131919
959   0  1 25.697910 14.276195 22.842459
958   0  1 25.697957 14.276256 19.987275
341   0  1  8.565857 11.421452 28.553105
957   0  1 25.697929 14.276361 17.132051
956   0  1 25.697913 14.276532 14.276576
860   0  1 22.842459 14.276195 25.697910
859   0  1 22.842533 14.276066 22.842533
858   0  1 22.842645 14.276144 19.987338
857   0  1 22.842663 14.276290 17.132117
856   0  1 22.842675 14.276472 14.276659
760   0  1 19.987275 14.276256 25.697957
759   0  1 19.987338 14.276144 22.842645
758   0  1 19.987404 14.276160 19.987404
757   0  1 19.987428 14.276299 17.132164
756   0  1 19.987420 14.276462 14.276708
660   0  1 17.132051 14.276361 25.697929
721   0  1 19.989572  5.708236 28.553115
659   0  1 17.132117 14.276290 22.842663
658   0  1 17.132164 14.276299 19.987428
657   0  1 17.132173 14.276406 17.132173
656   0  1 17.132100 14.276512 14.276708
560   0  1 14.276576 14.276532 25.697913
559   0  1 14.276659 14.276472 22.842675
558   0  1 14.276708 14.276462 19.987420
109   0  1  2.856003  0.002839 22.843541
1     0  1 28.544541  0.064986 28.544541
57    0  1  0.000092 14.276463 17.131983
58    0  1  0.000175 14.276411 19.987244
59    0  1  0.000171 14.276371 22.842434
557   0  1 14.276708 14.276512 17.132100
701   0  1 19.987184 28.552568  0.000646
801   0  1 22.845698 28.552145  0.002767
1995  0  1 27.125498 27.125430 12.849036
52    0  1 28.553024 14.276712  2.855160
53    0  1 28.553044 14.277074  5.710269
54    0  1 28.553075 14.277243  8.565381
55    0  1 28.553109 14.276989 11.420819
1973  0  1 27.125538 21.416582  7.136360
62    0  1 28.552768 17.132468  2.854627
63    0  1 28.552859 17.133427  5.709234
64    0  1 28.552985 17.133329  8.564479
65    0  1 28.553075 17.132427 11.420565
1972  0  1 27.125119 21.421635  4.276173
72    0  1 28.551617 19.990231  2.852473
73    0  1 28.552329 19.991311  5.706497
74    0  1 28.552859 19.988574  8.564381
75    0  1 28.553044 19.987539 11.420734
81    0  1  0.001794 22.797882  0.001794
82    0  1 28.544516 22.858953  2.838855
83    0  1 28.551617 22.845335  5.707577
84    0  1 28.552768 22.843181  8.565340
85    0  1 28.553024 22.842648 11.421096
1971  0  1 27.122832 21.417908  1.426815
92    0  1  0.001794 25.696014  2.899926
93    0  1 28.552748 25.698180  5.713236
94    0  1 28.552815 25.698113  8.566227
95    0  1 28.553040 25.697888 11.421344
805   0  1 22.842459 28.553018 11.421613
152   0  1  2.855065 14.276977  2.855065
153   0  1  2.854973 14.277304  5.710116
154   0  1  2.855016 14.277399  8.565254
155   0  1  2.855134 14.277093 11.420715
804   0  1 22.842296 28.553022  8.566412
162   0  1  2.854564 17.132951  2.854564
163   0  1  2.854237 17.133792  5.708958
164   0  1  2.854612 17.133517  8.564291
165   0  1  2.855016 17.132554 11.420409
803   0  1 22.842777 28.552982  5.710882
172   0  1  2.853376 19.990223  2.853376
173   0  1  2.852587 19.991703  5.706105
174   0  1  2.854237 19.988850  8.564016
175   0  1  2.854973 19.987692 11.420504
182   0  1  2.836281 22.861527  2.836281
183   0  1  2.853376 22.844432  5.707585
184   0  1  2.854564 22.843244  8.564857
185   0  1  2.855065 22.842743 11.420831
191   0  1  2.899926 25.696014  0.001794
192   0  1  2.838855 25.706412  2.838855
193   0  1  2.852473 25.699311  5.707577
194   0  1  2.854627 25.698160  8.565340
195   0  1  2.855160 25.697904 11.421096
705   0  1 19.987275 28.552971 11.421552
252   0  1  5.710116 14.277304  2.854973
253   0  1  5.710055 14.277472  5.710055
254   0  1  5.710085 14.277480  8.565198
255   0  1  5.710287 14.277138 11.420670
704   0  1 19.987362 28.553042  8.566010
262   0  1  5.708958 17.133792  2.854237
263   0  1  5.709024 17.133874  5.709024
264   0  1  5.709435 17.133529  8.564279
265   0  1  5.710085 17.132610 11.420328
1965  0  1 27.125484 18.559674 12.848605
272   0  1  5.706105 19.991703  2.852587
273   0  1  5.706125 19.991683  5.706125
274   0  1  5.709024 19.988784  8.563934
275   0  1  5.710055 19.987753 11.420336
1964  0  1 27.125553 18.560346  9.992636
282   0  1  5.707585 22.844432  2.853376
283   0  1  5.706105 22.845221  5.706105
284   0  1  5.708958 22.843571  8.564016
285   0  1  5.710116 22.842835 11.420504
1963  0  1 27.125603 18.561782  7.136026
292   0  1  5.707577 25.699311  2.852473
293   0  1  5.706497 25.698599  5.706497
294   0  1  5.709234 25.698069  8.564381
295   0  1  5.710269 25.697884 11.420734
605   0  1 17.132051 28.552999 11.421447
352   0  1  8.565254 14.277399  2.855016
353   0  1  8.565198 14.277480  5.710085
354   0  1  8.565286 14.277384  8.565286
355   0  1  8.565523 14.277074 11.420734
1984  0  1 27.125314 24.270313  9.993697
362   0  1  8.564291 17.133517  2.854612
363   0  1  8.564279 17.133529  5.709435
364   0  1  8.564543 17.133265  8.564543
365   0  1  8.565286 17.132522 11.420424
1983  0  1 27.124952 24.270570  7.138414
372   0  1  8.564016 19.988850  2.854237
373   0  1  8.563934 19.988784  5.709024
374   0  1  8.564279 19.988373  8.564279
375   0  1  8.565198 19.987723 11.420328
1982  0  1 27.122832 24.270993  4.279900
382   0  1  8.564857 22.843244  2.854564
383   0  1  8.564016 22.843571  5.708958
384   0  1  8.564291 22.843196  8.564291
385   0  1  8.565254 22.842792 11.420409
505   0  1 14.276576 28.553015 11.421276
392   0  1  8.565340 25.698160  2.854627
393   0  1  8.564381 25.698069  5.709234
394   0  1  8.564479 25.697943  8.564479
395   0  1  8.565381 25.697853 11.420565
504   0  1 14.276488 28.553082  8.565912
452   0  1 11.420715 14.277093  2.855134
453   0  1 11.420670 14.277138  5.710287
454   0  1 11.420734 14.277074  8.565523
455   0  1 11.420914 14.276894 11.420914
1981  0  1 27.180622 24.356704  1.341104
462   0  1 11.420409 17.132554  2.855016
463   0  1 11.420328 17.132610  5.710085
464   0  1 11.420424 17.132522  8.565286
465   0  1 11.420734 17.132285 11.420734
502   0  1 14.276588 28.553106  2.855446
472   0  1 11.420504 19.987692  2.854973
473   0  1 11.420336 19.987753  5.710055
474   0  1 11.420328 19.987723  8.565198
475   0  1 11.420670 19.987521 11.420670
405   0  1 11.420934 28.552988 11.420934
482   0  1 11.420831 22.842743  2.855065
483   0  1 11.420504 22.842835  5.710116
484   0  1 11.420409 22.842792  8.565254
485   0  1 11.420715 22.842674 11.420715
404   0  1 11.420723 28.552962  8.565512
492   0  1 11.421096 25.697904  2.855160
493   0  1 11.420734 25.697884  5.710269
494   0  1 11.420565 25.697853  8.565381
495   0  1 11.420819 25.697819 11.420819
403   0  1 11.420905 28.552995  5.710410
552   0  1 14.276384 14.276697  2.855255
553   0  1 14.276337 14.276750  5.710486
554   0  1 14.276375 14.276749  8.565752
555   0  1 14.276498 14.276688 11.421120
402   0  1 11.421239 28.553116  2.855300
562   0  1 14.276226 17.132024  2.855234
563   0  1 14.276153 17.132084  5.710465
564   0  1 14.276205 17.132100  8.565708
565   0  1 14.276375 17.132056 11.421059
305   0  1  8.565512 28.552962 11.420723
572   0  1 14.276210 19.987219  2.855257
573   0  1 14.276105 19.987290  5.710518
574   0  1 14.276153 19.987343  8.565724
575   0  1 14.276337 19.987322 11.421058
304   0  1  8.564705 28.552785  8.564705
582   0  1 14.276311 22.842463  2.855345
583   0  1 14.276210 22.842551  5.710589
584   0  1 14.276226 22.842574  8.565784
585   0  1 14.276384 22.842553 11.421111
303   0  1  8.564681 28.552708  5.709533
592   0  1 14.276461 25.697789  2.855421
593   0  1 14.276372 25.697838  5.710666
594   0  1 14.276356 25.697823  8.565857
595   0  1 14.276476 25.697781 11.421192
302   0  1  8.565675 28.553025  2.854995
652   0  1 17.131934 14.276560  2.855366
653   0  1 17.131938 14.276640  5.710604
654   0  1 17.132007 14.276689  8.565820
655   0  1 17.132078 14.276656 11.421152
205   0  1  5.710410 28.552995 11.420905
662   0  1 17.131841 17.131932  2.855356
663   0  1 17.131840 17.132007  5.710601
664   0  1 17.131977 17.132088  8.565720
665   0  1 17.132007 17.131988 11.421119
204   0  1  5.709533 28.552708  8.564681
672   0  1 17.131622 19.987041  2.855370
673   0  1 17.131617 19.987126  5.710682
674   0  1 17.131840 19.987207  8.565801
675   0  1 17.131938 19.987204 11.421168
203   0  1  5.707068 28.552261  5.707068
682   0  1 17.131443 22.842220  2.855588
683   0  1 17.131622 22.842438  5.710767
684   0  1 17.131841 22.842452  8.565876
685   0  1 17.131934 22.842442 11.421248
202   0  1  5.708189 28.551857  2.853357
692   0  1 17.131651 25.697750  2.855651
693   0  1 17.131794 25.697860  5.710805
694   0  1 17.131936 25.697786  8.565935
695   0  1 17.131983 25.697716 11.421345
105   0  1  2.855300 28.553116 11.421239
752   0  1 19.987276 14.276563  2.855462
753   0  1 19.987389 14.276709  5.710631
754   0  1 19.987537 14.276839  8.565702
755   0  1 19.987474 14.276698 11.421110
104   0  1  2.854995 28.553025  8.565675
762   0  1 19.987401 17.132149  2.855509
763   0  1 19.987645 17.132391  5.710508
764   0  1 19.987971 17.132628  8.565180
765   0  1 19.987537 17.132106 11.420969
103   0  1  2.853357 28.551857  5.708189
772   0  1 19.987195 19.987328  2.855415
773   0  1 19.987684 19.987724  5.710084
774   0  1 19.987645 19.987300  8.565417
775   0  1 19.987389 19.987177 11.421099
102   0  1  2.830135 28.531518  2.830135
782   0  1 19.986007 22.841721  2.856087
783   0  1 19.987195 22.842393  5.710480
784   0  1 19.987401 22.842299  8.565659
785   0  1 19.987276 22.842346 11.421245
791   0  1 19.986258 25.696924  0.000884
792   0  1 19.986654 25.697988  2.855964
793   0  1 19.987348 25.697867  5.710579
794   0  1 19.987332 25.697615  8.565854
795   0  1 19.987244 25.697633 11.421397
1975  0  1 27.125460 21.414842 12.848779
852   0  1 22.842530 14.276560  2.855451
853   0  1 22.842742 14.276807  5.710512
854   0  1 22.842797 14.276952  8.565617
855   0  1 22.842737 14.276772 11.421036
1974  0  1 27.125480 21.415257  9.993119
862   0  1 22.842643 17.132176  2.855552
863   0  1 22.843447 17.132991  5.709768
864   0  1 22.843158 17.132879  8.564929
865   0  1 22.842797 17.132191 11.420856
1993  0  1 27.124714 27.126214  7.139340
872   0  1 22.843102 19.988271  2.856085
873   0  1 22.846144 19.991029  5.706779
874   0  1 22.843447 19.988040  8.564817
875   0  1 22.842742 19.987296 11.421001
1992  0  1 27.120554 27.130374  4.291195
882   0  1 22.842453 22.843378  2.854430
883   0  1 22.843102 22.841723  5.709537
884   0  1 22.842643 22.842256  8.565632
885   0  1 22.842530 22.842357 11.421248
891   0  1 22.834403 25.692764  0.005044
892   0  1 22.842251 25.698873  2.854996
893   0  1 22.842664 25.697211  5.710262
894   0  1 22.842319 25.697484  8.566074
895   0  1 22.842434 25.697637 11.421437
1994  0  1 27.125293 27.125635  9.993883
952   0  1 25.697812 14.276569  2.855300
953   0  1 25.697933 14.276903  5.710410
954   0  1 25.697966 14.277085  8.565512
955   0  1 25.697940 14.276874 11.420934
1991  0  1 27.134177 27.116751  1.492777
962   0  1 25.697903 17.132133  2.854995
963   0  1 25.698220 17.133127  5.709533
964   0  1 25.698143 17.133103  8.564705
965   0  1 25.697966 17.132296 11.420723
971   0  1 25.696582 19.986445  0.001026
972   0  1 25.699071 19.989619  2.853357
973   0  1 25.698667 19.990740  5.707068
974   0  1 25.698220 19.988275  8.564681
975   0  1 25.697933 19.987398 11.420905
981   0  1 25.693725 22.843502  0.010783
982   0  1 25.719410 22.867673  2.830135
983   0  1 25.699071 22.844451  5.708189
984   0  1 25.697903 22.842813  8.565675
985   0  1 25.697812 22.842508 11.421239
1985  0  1 27.125457 24.270105 12.848949
992   0  1 25.693725 25.687025  2.854306
993   0  1 25.696582 25.696782  5.711363
994   0  1 25.697425 25.697795  8.566288
995   0  1 25.697717 25.697776 11.421423
1051  0  1  1.427395 15.704423  1.427395
1052  0  1  1.427274 15.704991  4.282330
1053  0  1  1.427324 15.705400  7.137259
1054  0  1  1.427455 15.705140  9.992668
1055  0  1  1.427580 15.704541 12.848480
1061  0  1  1.427236 18.560115  1.427236
1062  0  1  1.426295 18.562066  4.280743
1063  0  1  1.426813 18.562107  7.135701
1064  0  1  1.427324 18.560549  9.992408
1065  0  1  1.427553 18.559775 12.848442
1071  0  1  1.429219 21.416582  1.429219
1072  0  1  1.423283 21.422963  4.274845
1073  0  1  1.426295 21.417065  7.135742
1074  0  1  1.427274 21.415478  9.992817
1075  0  1  1.427571 21.414940 12.848610
1081  0  1  1.382550 24.315258  1.382550
1082  0  1  1.429219 24.268589  4.281226
1083  0  1  1.427236 24.270572  7.137693
1084  0  1  1.427395 24.270413  9.993385
1085  0  1  1.427635 24.270173 12.848812
1091  0  1  1.341104 27.070306  1.341104
1092  0  1  1.426815 27.128096  4.279900
1093  0  1  1.427238 27.125976  7.138414
1094  0  1  1.427495 27.125614  9.993697
1095  0  1  1.427703 27.125471 12.848949
1151  0  1  4.282330 15.704991  1.427274
1152  0  1  4.282236 15.705307  4.282236
1153  0  1  4.282173 15.705590  7.137123
1154  0  1  4.282455 15.705241  9.992567
1155  0  1  4.282753 15.704618 12.848383
1161  0  1  4.280743 18.562066  1.426295
1162  0  1  4.280879 18.562249  4.280879
1163  0  1  4.281158 18.562232  7.135576
1164  0  1  4.282173 18.560685  9.992218
1165  0  1  4.282716 18.559873 12.848290
1171  0  1  4.274845 21.422963  1.423283
1172  0  1  4.274153 21.423655  4.274153
1173  0  1  4.280879 21.416929  7.135559
1174  0  1  4.282236 21.415572  9.992501
1175  0  1  4.282780 21.415028 12.848416
1181  0  1  4.281226 24.268589  1.429219
1182  0  1  4.274845 24.274525  4.274845
1183  0  1  4.280743 24.271513  7.135742
1184  0  1  4.282330 24.270534  9.992817
1185  0  1  4.282868 24.270237 12.848610
1191  0  1  4.279900 27.128096  1.426815
1192  0  1  4.276173 27.125809  4.276173
1193  0  1  4.281226 27.125390  7.136360
1194  0  1  4.282551 27.125448  9.993119
1195  0  1  4.282966 27.125468 12.848779
1251  0  1  7.137259 15.705400  1.427324
1252  0  1  7.137123 15.705590  4.282173
1253  0  1  7.137203 15.705564  7.137203
1254  0  1  7.137542 15.705199  9.992609
1255  0  1  7.137952 15.704632 12.848374
1261  0  1  7.135701 18.562107  1.426813
1262  0  1  7.135576 18.562232  4.281158
1263  0  1  7.135810 18.561998  7.135810
1264  0  1  7.137203 18.560605  9.992244
1265  0  1  7.137906 18.559902 12.848244
1271  0  1  7.135742 21.417065  1.426295
1272  0  1  7.135559 21.416929  4.280879
1273  0  1  7.135576 21.416650  7.135576
1274  0  1  7.137123 21.415635  9.992218
1275  0  1  7.137935 21.415092 12.848290
1281  0  1  7.137693 24.270572  1.427236
1282  0  1  7.135742 24.271513  4.280743
1283  0  1  7.135701 24.270995  7.135701
1284  0  1  7.137259 24.270484  9.992408
1285  0  1  7.138033 24.270255 12.848442
