Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
655   0  1 17.131905 14.302693 11.420008
656   0  1 17.131676 14.302368 14.275647
657   0  1 17.131608 14.302308 17.131276
658   0  1 17.131726 14.302458 19.986803
659   0  1 17.131811 14.302571 22.842061
660   0  1 17.131914 14.302704 25.697230
661   0  1 17.132946 17.158946 28.552250
662   0  1 17.133134 17.159134  2.853879
663   0  1 17.133147 17.159147  5.708706
664   0  1 17.132883 17.158883  8.563816
665   0  1 17.132142 17.158142 11.419697
666   0  1 17.131720 17.157720 14.275478
667   0  1 17.131709 17.157709 17.131247
668   0  1 17.132248 17.158248 19.987238
669   0  1 17.132498 17.158498 22.842423
670   0  1 17.132721 17.158721 25.697406
671   0  1 17.133044 20.014190 28.552123
672   0  1 17.133408 20.014466  2.853504
673   0  1 17.133492 20.014400  5.708294
674   0  1 17.133148 20.013990  8.563550
675   0  1 17.132229 20.013342 11.419601
676   0  1 17.131705 20.012964 14.275425
677   0  1 17.131628 20.012829 17.131111
678   0  1 17.132012 20.012922 19.986914
679   0  1 17.132611 20.013661 22.842713
680   0  1 17.132745 20.013893 25.697484
681   0  1 17.132084 22.868797 28.552032
682   0  1 17.132567 22.868859  2.853830
683   0  1 17.133409 22.869187  5.708226
684   0  1 17.133135 22.868814  8.563561
685   0  1 17.132174 22.868411 11.419680
686   0  1 17.131645 22.868195 14.275497
687   0  1 17.131553 22.868074 17.131113
688   0  1 17.131771 22.867921 19.986671
689   0  1 17.131797 22.867878 22.841911
690   0  1 17.131751 22.868432 25.697168
691   0  1 17.131197 25.723731 28.552081
692   0  1 17.132084 25.723777  2.853893
693   0  1 17.133045 25.723685  5.708501
694   0  1 17.132948 25.723560  8.563748
695   0  1 17.132047 25.723471 11.419835
696   0  1 17.131572 25.723443 14.275627
697   0  1 17.131495 25.723407 17.131207
698   0  1 17.131576 25.723237 19.986603
699   0  1 17.131355 25.723105 22.841588
700   0  1 17.131138 25.723416 25.696692
701   0  1 19.986060  0.026848  0.000292
702   0  1 19.989232  0.024356  2.852622
703   0  1 19.990354  0.024757  5.706332
704   0  1 19.987893  0.025204  8.563947
705   0  1 19.987019  0.025492 11.420172
706   0  1 19.986735  0.025625 14.275790
707   0  1 19.986690  0.025739 17.131293
708   0  1 19.986929  0.025857 19.986978
709   0  1 19.986550  0.025483 22.842051
710   0  1 19.983702  0.027588 25.695113
711   0  1 19.987160  2.880768 28.552983
712   0  1 19.987884  2.880330  2.855352
713   0  1 19.990644  2.877283  5.706047
714   0  1 19.987659  2.879976  8.564083
715   0  1 19.986918  2.880681 11.420267
716   0  1 19.986778  2.880864 14.275915
717   0  1 19.986908  2.880885 17.131551
718   0  1 19.987325  2.880840 19.987405
719   0  1 19.987249  2.879975 22.842724
720   0  1 19.986545  2.880652 25.697216
721   0  1 19.986843  5.736086 28.552327
722   0  1 19.986942  5.736238  2.854684
723   0  1 19.987338  5.735747  5.709356
724   0  1 19.986919  5.735781  8.564687
725   0  1 19.986799  5.736033 11.420366
726   0  1 19.986869  5.736038 14.276037
727   0  1 19.987264  5.735634 17.131906
728   0  1 19.988334  5.734429 19.988265
729   0  1 19.987323  5.735293 22.841856
730   0  1 19.986923  5.735725 25.696838
731   0  1 19.986618  8.591638 28.552334
732   0  1 19.986655  8.591810  2.854639
733   0  1 19.986741  8.591814  5.709954
734   0  1 19.986825  8.591588  8.565074
735   0  1 19.986825  8.591487 11.420439
736   0  1 19.986904  8.591321 14.276051
737   0  1 19.987101  8.590941 17.131751
738   0  1 19.987263  8.590788 19.987059
739   0  1 19.986905  8.591145 22.841807
740   0  1 19.986685  8.591408 25.696953
741   0  1 19.986759 11.447058 28.552356
742   0  1 19.986835 11.447219  2.854526
743   0  1 19.986907 11.447325  5.709789
744   0  1 19.986961 11.447276  8.564996
745   0  1 19.986942 11.447089 11.420331
746   0  1 19.986915 11.446826 14.275869
747   0  1 19.986903 11.446642 17.131371
748   0  1 19.986867 11.446656 19.986652
749   0  1 19.986775 11.446780 22.841826
750   0  1 19.986730 11.446908 25.697066
751   0  1 19.987156 14.302693 28.552309
752   0  1 19.987309 14.302923  2.854241
753   0  1 19.987370 14.303091  5.709326
754   0  1 19.987341 14.303099  8.564471
755   0  1 19.987140 14.302758 11.419943
756   0  1 19.986943 14.302369 14.275609
757   0  1 19.986826 14.302259 17.131208
758   0  1 19.986798 14.302328 19.986656
759   0  1 19.986916 14.302426 22.842008
760   0  1 19.987016 14.302522 25.697198
761   0  1 19.988190 17.159044 28.552123
762   0  1 19.988466 17.159408  2.853504
763   0  1 19.988400 17.159492  5.708294
764   0  1 19.987990 17.159148  8.563550
765   0  1 19.987342 17.158229 11.419601
766   0  1 19.986964 17.157705 14.275425
767   0  1 19.986829 17.157628 17.131111
768   0  1 19.986922 17.158012 19.986914
769   0  1 19.987661 17.158611 22.842713
770   0  1 19.987893 17.158745 25.697484
771   0  1 19.990926 20.016926 28.551592
772   0  1 19.991318 20.017318  2.851852
773   0  1 19.991297 20.017297  5.705394
774   0  1 19.988401 20.014401  8.563204
775   0  1 19.987372 20.013372 11.419608
776   0  1 19.986911 20.012911 14.275377
777   0  1 19.986748 20.012748 17.130889
778   0  1 19.987347 20.013347 19.986955
779   0  1 19.990651 20.016651 22.845412
780   0  1 19.990357 20.016357 25.697930
781   0  1 19.989845 22.870950 28.550878
782   0  1 19.989836 22.870045  2.852639
783   0  1 19.991317 22.870835  5.705371
784   0  1 19.988466 22.869187  8.563285
785   0  1 19.987311 22.868454 11.419774
786   0  1 19.986840 22.868172 14.275482
787   0  1 19.986663 22.868060 17.130895
788   0  1 19.986952 22.868017 19.986468
789   0  1 19.987895 22.867347 22.842374
790   0  1 19.989239 22.870071 25.698338
791   0  1 19.984186 25.723798 28.552012
792   0  1 19.989843 25.724925  2.851735
793   0  1 19.990925 25.724213  5.705761
794   0  1 19.988191 25.723685  8.563647
795   0  1 19.987159 25.723502 11.420002
796   0  1 19.986764 25.723458 14.275642
797   0  1 19.986626 25.723482 17.131066
798   0  1 19.986854 25.723490 19.986622
799   0  1 19.987170 25.722835 22.841937
800   0  1 19.986065 25.722405 25.695851
801   0  1 22.843119  0.029707  0.010052
802   0  1 22.867278  0.004017  2.829392
803   0  1 22.844060  0.024346  5.707443
804   0  1 22.842430  0.025518  8.564934
805   0  1 22.842129  0.025611 11.420502
806   0  1 22.841984  0.025603 14.275856
807   0  1 22.841870  0.025623 17.131191
808   0  1 22.841694  0.026003 19.986690
809   0  1 22.841435  0.028461 22.842823
810   0  1 22.838211  0.026281 25.696433
811   0  1 22.842424  2.881186 28.551320
812   0  1 22.842980  2.880989  2.853696
813   0  1 22.841333  2.880324  5.708804
814   0  1 22.841877  2.880774  8.564890
815   0  1 22.841980  2.880892 11.420509
816   0  1 22.842038  2.880848 14.275980
817   0  1 22.842250  2.880595 17.131613
818   0  1 22.843341  2.879380 19.988359
819   0  1 22.850589  2.871359 22.851347
820   0  1 22.841432  2.879885 25.694248
821   0  1 22.841456  5.736784 28.552203
822   0  1 22.841329  5.737431  2.855357
823   0  1 22.842003  5.736239  5.709754
824   0  1 22.841918  5.736023  8.564926
825   0  1 22.841971  5.736143 11.420507
826   0  1 22.842102  5.736020 14.276131
827   0  1 22.842386  5.735470 17.132046
828   0  1 22.842892  5.734197 19.988499
829   0  1 22.843342  5.734339 22.843322
830   0  1 22.841689  5.736016 25.696696
831   0  1 22.841771  8.591783 28.552444
832   0  1 22.841833  8.591991  2.854857
833   0  1 22.842052  8.591810  5.710040
834   0  1 22.842070  8.591586  8.565147
835   0  1 22.842063  8.591489 11.420515
836   0  1 22.842138  8.591270 14.276142
837   0  1 22.842285  8.590798 17.131894
838   0  1 22.842386  8.590647 19.987223
839   0  1 22.842249  8.591083 22.842099
840   0  1 22.841866  8.591511 25.697072
841   0  1 22.842004 11.446968 28.552406
842   0  1 22.842078 11.447119  2.854614
843   0  1 22.842167 11.447220  5.709860
844   0  1 22.842192 11.447203  8.565056
845   0  1 22.842173 11.447042 11.420381
846   0  1 22.842153 11.446766 14.275928
847   0  1 22.842137 11.446549 17.131421
848   0  1 22.842101 11.446560 19.986670
849   0  1 22.842037 11.446713 22.841843
850   0  1 22.841981 11.446840 25.697088
851   0  1 22.842265 14.302331 28.552290
852   0  1 22.842359 14.302596  2.854333
853   0  1 22.842452 14.302923  5.709386
854   0  1 22.842410 14.303019  8.564525
855   0  1 22.842294 14.302712 11.419987
856   0  1 22.842173 14.302317 14.275655
857   0  1 22.842064 14.302179 17.131204
858   0  1 22.841968 14.302181 19.986544
859   0  1 22.841978 14.302179 22.841796
860   0  1 22.842127 14.302188 25.697078
861   0  1 22.842797 17.158084 28.552032
862   0  1 22.842859 17.158567  2.853830
863   0  1 22.843187 17.159409  5.708226
864   0  1 22.842814 17.159135  8.563561
865   0  1 22.842411 17.158174 11.419680
866   0  1 22.842195 17.157645 14.275497
867   0  1 22.842074 17.157553 17.131113
868   0  1 22.841921 17.157771 19.986671
869   0  1 22.841878 17.157797 22.841911
870   0  1 22.842432 17.157751 25.697168
871   0  1 22.844950 20.015845 28.550878
872   0  1 22.844045 20.015836  2.852639
873   0  1 22.844835 20.017317  5.705371
874   0  1 22.843187 20.014466  8.563285
875   0  1 22.842454 20.013311 11.419774
876   0  1 22.842172 20.012840 14.275482
877   0  1 22.842060 20.012663 17.130895
878   0  1 22.842017 20.012952 19.986468
879   0  1 22.841347 20.013895 22.842374
880   0  1 22.844071 20.015239 25.698338
881   0  1 22.858564 22.884564 28.543771
882   0  1 22.861133 22.887133  2.835541
883   0  1 22.844042 22.870042  5.706849
884   0  1 22.842858 22.868858  8.564124
885   0  1 22.842361 22.868361 11.420099
886   0  1 22.842083 22.868083 14.275582
887   0  1 22.841843 22.867843 17.130716
888   0  1 22.841346 22.867346 19.985283
889   0  1 22.843005 22.869005 22.841730
890   0  1 22.867298 22.893298 25.718683
891   0  1 22.797495 25.721635  0.001057
892   0  1 22.858555 25.732019  2.838106
893   0  1 22.844943 25.724919  5.706836
894   0  1 22.842796 25.723775  8.564602
895   0  1 22.842267 25.723522 11.420361
896   0  1 22.842008 25.723408 14.275731
897   0  1 22.841780 25.723372 17.130924
898   0  1 22.841471 25.723612 19.985932
899   0  1 22.842442 25.724500 22.841533
900   0  1 22.843131 25.712653 25.693005
901   0  1 25.706037  0.090634 28.543854
902   0  1 25.686606  0.029707  2.853549
903   0  1 25.696374  0.026815  5.710573
904   0  1 25.697414  0.025992  8.565532
905   0  1 25.697392  0.025704 11.420684
906   0  1 25.697286  0.025529 14.275916
907   0  1 25.697146  0.025324 17.131173
908   0  1 25.696787  0.025070 19.986462
909   0  1 25.694673  0.024651 22.844986
910   0  1 25.752481 28.492073 25.783799
911   0  1 25.692384  2.889047  0.004317
912   0  1 25.698441  2.881230  2.854266
913   0  1 25.696818  2.880758  5.709523
914   0  1 25.697117  2.881077  8.565306
915   0  1 25.697256  2.880985 11.420695
916   0  1 25.697290  2.880791 14.276084
917   0  1 25.697312  2.880378 17.131749
918   0  1 25.697373  2.879054 19.988514
919   0  1 25.696961  2.873999 22.848711
920   0  1 25.694691  2.877717 25.698089
921   0  1 25.696540  5.737184  0.000155
922   0  1 25.697592  5.736793  2.855236
923   0  1 25.697478  5.736086  5.709850
924   0  1 25.697235  5.736086  8.565113
925   0  1 25.697255  5.736172 11.420655
926   0  1 25.697315  5.735957 14.276257
927   0  1 25.697384  5.735286 17.132231
928   0  1 25.697436  5.733851 19.988845
929   0  1 25.697373  5.734185 22.843650
930   0  1 25.696788  5.736245 25.697637
931   0  1 25.697121  8.591719 28.552694
932   0  1 25.697364  8.591785  2.854922
933   0  1 25.697475  8.591639  5.710077
934   0  1 25.697404  8.591491  8.565203
935   0  1 25.697335  8.591440 11.420611
936   0  1 25.697344  8.591187 14.276258
937   0  1 25.697378  8.590644 17.132046
938   0  1 25.697385  8.590461 19.987406
939   0  1 25.697312  8.590947 22.842317
940   0  1 25.697146  8.591530 25.697374
941   0  1 25.697326 11.446867 28.552489
942   0  1 25.697405 11.446969  2.854690
943   0  1 25.697455 11.447059  5.709936
944   0  1 25.697441 11.447072  8.565128
945   0  1 25.697400 11.446950 11.420461
946   0  1 25.697369 11.446676 14.276017
947   0  1 25.697344 11.446432 17.131502
948   0  1 25.697315 11.446432 19.986732
949   0  1 25.697291 11.446608 22.841900
950   0  1 25.697288 11.446779 25.697163
951   0  1 25.697507 14.302083 28.552307
952   0  1 25.697522 14.302331  2.854428
953   0  1 25.697501 14.302694  5.709538
954   0  1 25.697470 14.302863  8.564652
955   0  1 25.697438 14.302609 11.420089
956   0  1 25.697401 14.302236 14.275746
957   0  1 25.697336 14.302082 17.131252
958   0  1 25.697255 14.302031 19.986513
959   0  1 25.697258 14.301990 22.841701
960   0  1 25.697397 14.302004 25.696984
961   0  1 25.697731 17.157197 28.552081
962   0  1 25.697777 17.158084  2.853893
963   0  1 25.697685 17.159045  5.708501
964   0  1 25.697560 17.158948  8.563748
965   0  1 25.697471 17.158047 11.419835
966   0  1 25.697443 17.157572 14.275627
967   0  1 25.697407 17.157495 17.131207
968   0  1 25.697237 17.157576 19.986603
969   0  1 25.697105 17.157355 22.841588
970   0  1 25.697416 17.157138 25.696692
971   0  1 25.697798 20.010186 28.552012
972   0  1 25.698925 20.015843  2.851735
973   0  1 25.698213 20.016925  5.705761
974   0  1 25.697685 20.014191  8.563647
975   0  1 25.697502 20.013159 11.420002
976   0  1 25.697458 20.012764 14.275642
977   0  1 25.697482 20.012626 17.131066
978   0  1 25.697490 20.012854 19.986622
979   0  1 25.696835 20.013170 22.841937
980   0  1 25.696405 20.012065 25.695851
981   0  1 25.695635 22.823495  0.001057
982   0  1 25.706019 22.884555  2.838106
983   0  1 25.698919 22.870943  5.706836
984   0  1 25.697775 22.868796  8.564602
985   0  1 25.697522 22.868267 11.420361
986   0  1 25.697408 22.868008 14.275731
987   0  1 25.697372 22.867780 17.130924
988   0  1 25.697612 22.867471 19.985932
989   0  1 25.698500 22.868442 22.841533
990   0  1 25.686653 22.869131 25.693005
991   0  1 26.411271 26.437271 27.838637
992   0  1 25.695583 25.721583  2.899137
993   0  1 25.697779 25.723779  5.712483
994   0  1 25.697726 25.723726  8.565480
995   0  1 25.697502 25.723502 11.420609
996   0  1 25.697326 25.723326 14.275831
997   0  1 25.697125 25.723125 17.130988
998   0  1 25.696549 25.722549 19.985537
999   0  1 25.692395 25.718395 22.833689
1000  0  1 25.706022 25.732022 25.632118
1001  0  1  1.402060  1.428060  1.405527
1002  0  1  1.426267  1.452267  4.282403
1003  0  1  1.427799  1.453799  7.138735
1004  0  1  1.427403  1.453403  9.993404
1005  0  1  1.427168  1.453168 12.848547
1006  0  1  1.426891  1.452891 15.704033
1007  0  1  1.426393  1.452393 18.560013
1008  0  1  1.425206  1.451206 21.417293
1009  0  1  1.408112  1.434112 24.288615
1010  0  1  1.410713  1.436713 27.133512
1011  0  1  1.425214  4.306054  1.425816
1012  0  1  1.427917  4.307381  4.281774
1013  0  1  1.427220  4.308288  7.137649
1014  0  1  1.427187  4.308574  9.993220
1015  0  1  1.427080  4.308408 12.848646
1016  0  1  1.426799  4.307940 15.704359
1017  0  1  1.426066  4.306784 18.560852
1018  0  1  1.424418  4.303932 21.418769
1019  0  1  1.425208  4.305415 24.271505
1020  0  1  1.424317  4.305424 27.126382
1021  0  1  1.426833  7.163517  1.426972
1022  0  1  1.427383  7.163471  4.282230
1023  0  1  1.427332  7.163488  7.137464
1024  0  1  1.427179  7.163697  9.993017
1025  0  1  1.427059  7.163603 12.848632
1026  0  1  1.426843  7.163077 15.704454
1027  0  1  1.426440  7.162116 18.560575
1028  0  1  1.426067  7.161844 21.415911
1029  0  1  1.426397  7.162689 24.270306
1030  0  1  1.426463  7.163179 27.125223
1031  0  1  1.427133 10.019073  1.427058
1032  0  1  1.427281 10.019082  4.282341
1033  0  1  1.427288 10.019077  7.137593
1034  0  1  1.427192 10.019075  9.992932
1035  0  1  1.427082 10.018935 12.848480
1036  0  1  1.426961 10.018540 15.704149
1037  0  1  1.426844 10.018235 18.559611
1038  0  1  1.426803 10.018332 21.414750
1039  0  1  1.426897 10.018662 24.269802
1040  0  1  1.426993 10.018929 27.124965
1041  0  1  1.427277 12.874418  1.427046
1042  0  1  1.427222 12.874545  4.282293
1043  0  1  1.427156 12.874696  7.137467
1044  0  1  1.427120 12.874705  9.992716
1045  0  1  1.427104 12.874487 12.848209
1046  0  1  1.427083 12.874211 15.703755
1047  0  1  1.427063 12.874054 18.559081
1048  0  1  1.427087 12.874039 21.414276
1049  0  1  1.427176 12.874140 24.269520
1050  0  1  1.427252 12.874291 27.124847
1051  0  1  1.427393 15.729747  1.427062
1052  0  1  1.427011 15.730171  4.282037
1053  0  1  1.426873 15.730606  7.136914
1054  0  1  1.426973 15.730455  9.992243
1055  0  1  1.427120 15.729982 12.847993
1056  0  1  1.427194 15.729765 15.703620
1057  0  1  1.427185 15.729672 18.558990
1058  0  1  1.427200 15.729452 21.414099
1059  0  1  1.427419 15.729271 24.269278
1060  0  1  1.427483 15.729478 27.124808
1061  0  1  1.427572 18.585239  1.427439
1062  0  1  1.425922 18.586909  4.280819
1063  0  1  1.426368 18.587053  7.135640
1064  0  1  1.426872 18.585783  9.992089
1065  0  1  1.427156 18.585234 12.848002
1066  0  1  1.427290 18.585109 15.703622
1067  0  1  1.427338 18.585234 18.559211
1068  0  1  1.427245 18.585028 21.414389
1069  0  1  1.427918 18.583837 24.268781
1070  0  1  1.427796 18.584481 27.125046
1071  0  1  1.427839 21.441362  1.429893
1072  0  1  1.418677 21.449888  4.272794
1073  0  1  1.425916 21.441871  7.135777
1074  0  1  1.427006 21.440660  9.992519
1075  0  1  1.427219 21.440408 12.848150
1076  0  1  1.427278 21.440363 15.703620
1077  0  1  1.427380 21.440478 18.559240
1078  0  1  1.427914 21.440939 21.415338
1079  0  1  1.426259 21.440289 24.270445
1080  0  1  1.426828 21.440079 27.125933
1081  0  1  1.431079 24.294958  1.427715
1082  0  1  1.427838 24.292774  4.281312
1083  0  1  1.427552 24.295255  7.137431
1084  0  1  1.427383 24.295637  9.992933
1085  0  1  1.427271 24.295652 12.848274
1086  0  1  1.427127 24.295644 15.703628
1087  0  1  1.426824 24.295737 18.559197
1088  0  1  1.425187 24.296910 21.416690
1089  0  1  1.401968 24.317254 24.294752
1090  0  1  1.426136 24.291568 27.114104
1091  0  1  1.426226 27.161688  1.431214
1092  0  1  1.426863 27.149819  4.282540
1093  0  1  1.427716 27.150797  7.138132
1094  0  1  1.427470 27.150997  9.993202
1095  0  1  1.427244 27.150965 12.848399
1096  0  1  1.426986 27.150853 15.703770
1097  0  1  1.426456 27.150600 18.559531
1098  0  1  1.424303 27.149454 21.417302
1099  0  1  1.410684 27.142365 24.286042
1100  0  1  1.471728 27.152809 27.123163
1101  0  1  4.280054  1.451214  1.425816
1102  0  1  4.281381  1.453917  4.281774
1103  0  1  4.282288  1.453220  7.137649
1104  0  1  4.282574  1.453187  9.993220
1105  0  1  4.282408  1.453080 12.848646
1106  0  1  4.281940  1.452799 15.704359
1107  0  1  4.280784  1.452066 18.560852
1108  0  1  4.277932  1.450418 21.418769
1109  0  1  4.279415  1.451208 24.271505
1110  0  1  4.279424  1.450317 27.126382
1111  0  1  4.278919  4.304919  1.426211
1112  0  1  4.278621  4.304621  4.278746
1113  0  1  4.281901  4.307902  7.137182
1114  0  1  4.282486  4.308486  9.993223
1115  0  1  4.282336  4.308336 12.848750
1116  0  1  4.281879  4.307879 15.704526
1117  0  1  4.280850  4.306850 18.560933
1118  0  1  4.277954  4.303954 21.418746
1119  0  1  4.277938  4.303938 24.272284
1120  0  1  4.278342  4.304342 27.125660
1121  0  1  4.281373  7.162521  1.426654
1122  0  1  4.281604  7.162655  4.281432
1123  0  1  4.282333  7.163245  7.137226
1124  0  1  4.282419  7.163620  9.993020
1125  0  1  4.282287  7.163543 12.848705
1126  0  1  4.281910  7.163021 15.704533
1127  0  1  4.281262  7.162104 18.560586
1128  0  1  4.280853  7.161762 21.415843
1129  0  1  4.280791  7.161850 24.270630
1130  0  1  4.281072  7.162219 27.125129
1131  0  1  4.282245 10.018739  1.426937
1132  0  1  4.282345 10.018835  4.282130
1133  0  1  4.282459 10.018930  7.137482
1134  0  1  4.282429 10.018995  9.992929
1135  0  1  4.282311 10.018883 12.848527
1136  0  1  4.282113 10.018494 15.704193
1137  0  1  4.281912 10.018154 18.559666
1138  0  1  4.281884 10.018165 21.414810
1139  0  1  4.281947 10.018335 24.269892
1140  0  1  4.282103 10.018567 27.124943
1141  0  1  4.282529 12.874351  1.427068
1142  0  1  4.282484 12.874478  4.282309
1143  0  1  4.282392 12.874600  7.137485
1144  0  1  4.282354 12.874612  9.992767
1145  0  1  4.282341 12.874427 12.848268
1146  0  1  4.282313 12.874165 15.703807
1147  0  1  4.282293 12.873981 18.559141
1148  0  1  4.282347 12.873933 21.414346
1149  0  1  4.282420 12.874040 24.269607
1150  0  1  4.282498 12.874202 27.124897
1151  0  1  4.282573 15.729849  1.427178
1152  0  1  4.282355 15.730110  4.282328
1153  0  1  4.281996 15.730465  7.137079
1154  0  1  4.282157 15.730313  9.992386
1155  0  1  4.282354 15.729933 12.848086
1156  0  1  4.282430 15.729769 15.703699
1157  0  1  4.282428 15.729670 18.559065
1158  0  1  4.282511 15.729446 21.414183
1159  0  1  4.282598 15.729450 24.269495
1160  0  1  4.282637 15.729622 27.124918
1161  0  1  4.282337 18.585530  1.427294
1162  0  1  4.281939 18.585958  4.282282
1163  0  1  4.280926 18.586822  7.135873
1164  0  1  4.281994 18.585620  9.992231
1165  0  1  4.282388 18.585217 12.848097
1166  0  1  4.282457 18.585222 15.703768
1167  0  1  4.282334 18.585478 18.559451
1168  0  1  4.281912 18.585516 21.414784
1169  0  1  4.282310 18.585025 24.269451
1170  0  1  4.282412 18.585174 27.124924
1171  0  1  4.282721 21.440597  1.426917
1172  0  1  4.282018 21.441272  4.281417
1173  0  1  4.281935 21.440411  7.136734
1174  0  1  4.282347 21.440372  9.992581
1175  0  1  4.282477 21.440394 12.848216
1176  0  1  4.282338 21.440576 15.703866
1177  0  1  4.281594 21.441282 18.560053
1178  0  1  4.278606 21.443979 21.418093
1179  0  1  4.281364 21.440936 24.268787
1180  0  1  4.282096 21.440490 27.124268
1181  0  1  4.285578 24.293653  1.429017
1182  0  1  4.282728 24.295755  4.282099
1183  0  1  4.282328 24.295397  7.137159
1184  0  1  4.282555 24.295525  9.992829
1185  0  1  4.282519 24.295633 12.848340
1186  0  1  4.282235 24.295765 15.703961
1187  0  1  4.281359 24.296054 18.560190
1188  0  1  4.278893 24.296504 21.417808
1189  0  1  4.280011 24.296915 24.271526
1190  0  1  4.283199 24.294413 27.123843
1191  0  1  4.283225 27.151967  1.428299
1192  0  1  4.282111 27.151529  4.282199
1193  0  1  4.282394 27.150887  7.137501
1194  0  1  4.282616 27.150896  9.993052
1195  0  1  4.282486 27.150918 12.848486
1196  0  1  4.282093 27.150873 15.704131
1197  0  1  4.281060 27.150691 18.560489
1198  0  1  4.278323 27.150163 21.418379
1199  0  1  4.279404 27.149455 24.272411
1200  0  1  4.285076 27.150589 27.125256
1201  0  1  7.137517  1.452833  1.426972
1202  0  1  7.137471  1.453383  4.282230
1203  0  1  7.137488  1.453332  7.137464
1204  0  1  7.137697  1.453179  9.993017
1205  0  1  7.137603  1.453059 12.848632
1206  0  1  7.137077  1.452843 15.704454
1207  0  1  7.136116  1.452440 18.560575
1208  0  1  7.135844  1.452067 21.415911
1209  0  1  7.136689  1.452397 24.270306
1210  0  1  7.137179  1.452463 27.125223
1211  0  1  7.136521  4.307373  1.426654
1212  0  1  7.136655  4.307604  4.281432
1213  0  1  7.137245  4.308333  7.137226
1214  0  1  7.137620  4.308419  9.993020
1215  0  1  7.137543  4.308287 12.848705
1216  0  1  7.137021  4.307910 15.704533
1217  0  1  7.136104  4.307262 18.560586
1218  0  1  7.135762  4.306853 21.415843
1219  0  1  7.135850  4.306791 24.270630
1220  0  1  7.136219  4.307072 27.125129
1221  0  1  7.136542  7.162542  1.426730
1222  0  1  7.136764  7.162764  4.281718
1223  0  1  7.137010  7.163010  7.136904
1224  0  1  7.137543  7.163543  9.992889
1225  0  1  7.137528  7.163528 12.848655
1226  0  1  7.137109  7.163109 15.704438
1227  0  1  7.136369  7.162369 18.560320
1228  0  1  7.136107  7.162107 21.415429
1229  0  1  7.136124  7.162124 24.270252
1230  0  1  7.136315  7.162315 27.125002
1231  0  1  7.137346 10.018556  1.426904
1232  0  1  7.137449 10.018688  4.282076
1233  0  1  7.137532 10.018800  7.137336
1234  0  1  7.137647 10.018946  9.992862
1235  0  1  7.137576 10.018884 12.848490
1236  0  1  7.137347 10.018559 15.704129
1237  0  1  7.137112 10.018250 18.559577
1238  0  1  7.137027 10.018157 21.414778
1239  0  1  7.137086 10.018240 24.269848
1240  0  1  7.137215 10.018398 27.124911
1241  0  1  7.137745 12.874318  1.427022
1242  0  1  7.137755 12.874428  4.282267
1243  0  1  7.137713 12.874512  7.137493
1244  0  1  7.137656 12.874550  9.992781
1245  0  1  7.137634 12.874417 12.848279
1246  0  1  7.137578 12.874202 15.703806
1247  0  1  7.137535 12.874033 18.559156
1248  0  1  7.137552 12.873982 21.414398
1249  0  1  7.137614 12.874055 24.269629
1250  0  1  7.137690 12.874187 27.124881
1251  0  1  7.137799 15.729883  1.427064
1252  0  1  7.137765 15.730004  4.282319
1253  0  1  7.137635 15.730126  7.137426
1254  0  1  7.137519 15.730161  9.992539
1255  0  1  7.137655 15.729920 12.848148
1256  0  1  7.137646 15.729838 15.703748
1257  0  1  7.137546 15.729807 18.559145
1258  0  1  7.137629 15.729669 21.414263
1259  0  1  7.137706 15.729670 24.269507
1260  0  1  7.137766 15.729764 27.124843
1261  0  1  7.137844 18.585187  1.426980
1262  0  1  7.137869 18.585280  4.282289
1263  0  1  7.137606 18.585475  7.137222
1264  0  1  7.137633 18.585274  9.992572
1265  0  1  7.137709 18.585210 12.848186
1266  0  1  7.137527 18.585370 15.703898
1267  0  1  7.137006 18.585803 18.559687
1268  0  1  7.137244 18.585477 21.414358
1269  0  1  7.137488 18.585230 24.269355
1270  0  1  7.137686 18.585159 27.124671
1271  0  1  7.138248 21.440119  1.426959
1272  0  1  7.138377 21.440179  4.282513
1273  0  1  7.137868 21.440404  7.137417
1274  0  1  7.137760 21.440381  9.992692
1275  0  1  7.137746 21.440437 12.848267
1276  0  1  7.137441 21.440630 15.704011
1277  0  1  7.136754 21.440992 18.559939
1278  0  1  7.136642 21.441281 21.415102
1279  0  1  7.137461 21.440475 24.269314
1280  0  1  7.137908 21.440145 27.124538
1281  0  1  7.138556 24.295250  1.427436
1282  0  1  7.138251 24.295726  4.282575
1283  0  1  7.137842 24.295712  7.137507
1284  0  1  7.137790 24.295634  9.992808
1285  0  1  7.137734 24.295678 12.848374
1286  0  1  7.137336 24.295798 15.704142
1287  0  1  7.136530 24.295975 18.560163
1288  0  1  7.136506 24.296054 21.415338
1289  0  1  7.137504 24.295737 24.269875
1290  0  1  7.138124 24.295253 27.124853
1291  0  1  7.138129 27.150960  1.427447
1292  0  1  7.137913 27.151267  4.282550
1293  0  1  7.137684 27.151138  7.137533
1294  0  1  7.137756 27.150970  9.992924
1295  0  1  7.137678 27.150934 12.848503
1296  0  1  7.137205 27.150905 15.704299
1297  0  1  7.136304 27.150816 18.560389
1298  0  1  7.136207 27.150691 21.415637
1299  0  1  7.137171 27.150601 24.270244
1300  0  1  7.138065 27.150648 27.125176
1301  0  1  9.993073  1.453133  1.427058
