Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
655   0  1 17.131035 14.289807 11.421062
656   0  1 17.130981 14.290021 14.276587
657   0  1 17.130962 14.290152 17.132081
658   0  1 17.130907 14.290112 19.987365
659   0  1 17.130865 14.290028 22.842588
660   0  1 17.130875 14.289918 25.697833
661   0  1 17.130851 17.145364  0.000012
662   0  1 17.130909 17.145269  2.855351
663   0  1 17.130984 17.145268  5.710599
664   0  1 17.131066 17.145407  8.565721
665   0  1 17.130967 17.145439 11.421119
666   0  1 17.130961 17.145523 14.276718
667   0  1 17.131099 17.145765 17.132324
668   0  1 17.130985 17.145730 19.987434
669   0  1 17.130855 17.145607 22.842538
670   0  1 17.130821 17.145484 25.697791
671   0  1 17.130932 20.000760  0.000185
672   0  1 17.131126 20.000827  2.855504
673   0  1 17.131368 20.001072  5.710505
674   0  1 17.131605 20.001399  8.565179
675   0  1 17.131085 20.000968 11.420967
676   0  1 17.130906 20.000812 14.276677
677   0  1 17.130985 20.000879 17.132289
678   0  1 17.131014 20.001082 19.987638
679   0  1 17.130752 20.000887 22.842569
680   0  1 17.130777 20.000792 25.697876
681   0  1 17.130712 22.855749  0.000318
682   0  1 17.131152 22.856071  2.855548
683   0  1 17.131966 22.856874  5.709765
684   0  1 17.131855 22.856586  8.564927
685   0  1 17.131170 22.856227 11.420852
686   0  1 17.130867 22.856036 14.276590
687   0  1 17.130857 22.855984 17.132166
688   0  1 17.130753 22.856013 19.987444
689   0  1 17.130246 22.855789 22.842346
690   0  1 17.130375 22.855728 25.697898
691   0  1 17.130498 25.710858  0.000010
692   0  1 17.131109 25.711334  2.854994
693   0  1 17.132101 25.711648  5.709531
694   0  1 17.132078 25.711569  8.564703
695   0  1 17.131274 25.711393 11.420718
696   0  1 17.130878 25.711276 14.276479
697   0  1 17.130825 25.711234 17.132043
698   0  1 17.130780 25.711319 19.987350
699   0  1 17.130377 25.711339 22.842286
700   0  1 17.130072 25.710863 25.697422
701   0  1 19.983540  0.013069 28.552752
702   0  1 19.989198  0.011940  2.852484
703   0  1 19.990281  0.012642  5.706506
704   0  1 19.987551  0.013162  8.564381
705   0  1 19.986528  0.013346 11.420722
706   0  1 19.986137  0.013394 14.276351
707   0  1 19.985994  0.013375 17.131772
708   0  1 19.986212  0.013371 19.987330
709   0  1 19.986521  0.014030 22.842650
710   0  1 19.985415  0.014461 25.696575
711   0  1 19.989196  2.865919 28.551618
712   0  1 19.989189  2.866822  2.853388
713   0  1 19.990673  2.866026  5.706123
714   0  1 19.987828  2.867662  8.564024
715   0  1 19.986683  2.868389 11.420494
716   0  1 19.986216  2.868675 14.276188
717   0  1 19.986033  2.868793 17.131598
718   0  1 19.986312  2.868843 19.987175
719   0  1 19.987246  2.869518 22.843085
720   0  1 19.988587  2.866797 25.699061
721   0  1 19.990277  5.719942 28.552326
722   0  1 19.990671  5.719549  2.852599
723   0  1 19.990654  5.719565  5.706144
724   0  1 19.987762  5.722455  8.563948
725   0  1 19.986743  5.723473 11.420332
726   0  1 19.986287  5.723932 14.276085
727   0  1 19.986119  5.724101 17.131593
728   0  1 19.986708  5.723510 19.987662
729   0  1 19.990004  5.720212 22.846124
730   0  1 19.989707  5.720509 25.698652
731   0  1 19.987543  8.577821 28.552855
732   0  1 19.987820  8.577456  2.854244
733   0  1 19.987757  8.577371  5.709037
734   0  1 19.987351  8.577712  8.564291
735   0  1 19.986709  8.578623 11.420330
736   0  1 19.986335  8.579143 14.276141
737   0  1 19.986198  8.579221 17.131820
738   0  1 19.986285  8.578842 19.987623
739   0  1 19.987017  8.578249 22.843427
740   0  1 19.987246  8.578119 25.698205
741   0  1 19.986512 11.434168 28.553038
742   0  1 19.986666 11.433939  2.854975
743   0  1 19.986728 11.433771  5.710062
744   0  1 19.986701 11.433761  8.565206
745   0  1 19.986504 11.434100 11.420672
746   0  1 19.986309 11.434485 14.276331
747   0  1 19.986191 11.434594 17.131923
748   0  1 19.986160 11.434527 19.987371
749   0  1 19.986274 11.434432 22.842724
750   0  1 19.986372 11.434338 25.697919
751   0  1 19.986117 14.289802 28.553082
752   0  1 19.986194 14.289641  2.855256
753   0  1 19.986266 14.289536  5.710521
754   0  1 19.986321 14.289585  8.565727
755   0  1 19.986304 14.289769 11.421059
756   0  1 19.986278 14.290030 14.276594
757   0  1 19.986266 14.290213 17.132091
758   0  1 19.986228 14.290200 19.987370
759   0  1 19.986134 14.290078 22.842545
760   0  1 19.986088 14.289951 25.697788
761   0  1 19.985977 17.145221 28.553060
762   0  1 19.986015 17.145049  2.855367
763   0  1 19.986101 17.145045  5.710683
764   0  1 19.986186 17.145270  8.565802
765   0  1 19.986187 17.145371 11.421167
766   0  1 19.986266 17.145537 14.276776
767   0  1 19.986463 17.145917 17.132472
768   0  1 19.986623 17.146070 19.987778
769   0  1 19.986264 17.145713 22.842528
770   0  1 19.986043 17.145451 25.697677
771   0  1 19.986202 20.000775 28.553055
772   0  1 19.986300 20.000620  2.855413
773   0  1 19.986698 20.001110  5.710085
774   0  1 19.986279 20.001074  8.565417
775   0  1 19.986161 20.000823 11.421094
776   0  1 19.986233 20.000821 14.276759
777   0  1 19.986627 20.001226 17.132624
778   0  1 19.987693 20.002429 19.988983
779   0  1 19.986680 20.001566 22.842575
780   0  1 19.986280 20.001134 25.697563
781   0  1 19.986516 22.856092  0.000595
782   0  1 19.987241 22.856527  2.856086
783   0  1 19.990002 22.859569  5.706781
784   0  1 19.987019 22.856875  8.564816
785   0  1 19.986283 22.856175 11.420992
786   0  1 19.986145 22.855996 14.276633
787   0  1 19.986272 22.855976 17.132266
788   0  1 19.986683 22.856019 19.988120
789   0  1 19.986602 22.856883 22.843440
790   0  1 19.985900 22.856208 25.697941
791   0  1 19.985414 25.710016  0.001029
792   0  1 19.988587 25.712503  2.853363
793   0  1 19.989710 25.712094  5.707072
794   0  1 19.987253 25.711646  8.564679
795   0  1 19.986385 25.711361 11.420894
796   0  1 19.986104 25.711232 14.276503
797   0  1 19.986056 25.711121 17.132003
798   0  1 19.986288 25.711004 19.987689
799   0  1 19.985902 25.711378 22.842765
800   0  1 19.983053 25.709274 25.695837
801   0  1 22.796828  0.015241  0.001807
802   0  1 22.857900  0.004854  2.838884
803   0  1 22.844300  0.011932  5.707597
804   0  1 22.842178  0.013059  8.565330
805   0  1 22.841666  0.013318 11.421061
806   0  1 22.841399  0.013441 14.276426
807   0  1 22.841152  0.013484 17.131626
808   0  1 22.840826  0.013250 19.986639
809   0  1 22.841780  0.012369 22.842241
810   0  1 22.842451  0.024224 25.693718
811   0  1 22.857892  2.852318 28.544517
812   0  1 22.860472  2.849748  2.836307
813   0  1 22.843396  2.866824  5.707633
814   0  1 22.842244  2.867973  8.564863
815   0  1 22.841767  2.868460 11.420795
816   0  1 22.841478  2.868753 14.276272
817   0  1 22.841217  2.869006 17.131415
818   0  1 22.840704  2.869514 19.985989
819   0  1 22.842347  2.867864 22.842439
820   0  1 22.866624  2.843580 25.719400
821   0  1 22.844282  5.721036 28.551613
822   0  1 22.843388  5.721040  2.853399
823   0  1 22.844189  5.719551  5.706141
824   0  1 22.842559  5.722386  8.564038
825   0  1 22.841848  5.723518 11.420486
826   0  1 22.841563  5.723989 14.276175
827   0  1 22.841435  5.724181 17.131594
828   0  1 22.841377  5.723904 19.987174
829   0  1 22.840695  5.722970 22.843085
830   0  1 22.843406  5.721638 25.699054
831   0  1 22.842143  8.578784 28.552765
832   0  1 22.842210  8.578300  2.854576
833   0  1 22.842544  8.577456  5.708977
834   0  1 22.842180  8.577724  8.564305
835   0  1 22.841787  8.578676 11.420405
836   0  1 22.841571  8.579199 14.276207
837   0  1 22.841443  8.579294 17.131819
838   0  1 22.841282  8.579082 19.987380
839   0  1 22.841231  8.579064 22.842625
840   0  1 22.841779  8.579115 25.697888
841   0  1 22.841618 11.434530 28.553019
842   0  1 22.841714 11.434266  2.855069
843   0  1 22.841811 11.433939  5.710124
844   0  1 22.841774 11.433843  8.565261
845   0  1 22.841662 11.434145 11.420715
846   0  1 22.841542 11.434537 14.276375
847   0  1 22.841429 11.434672 17.131919
848   0  1 22.841329 11.434672 19.987258
849   0  1 22.841334 11.434678 22.842513
850   0  1 22.841479 11.434672 25.697800
851   0  1 22.841359 14.289891  0.000013
852   0  1 22.841436 14.289741  2.855345
853   0  1 22.841527 14.289641  5.710592
854   0  1 22.841555 14.289658  8.565786
855   0  1 22.841538 14.289817 11.421109
856   0  1 22.841518 14.290091 14.276652
857   0  1 22.841501 14.290306 17.132141
858   0  1 22.841461 14.290296 19.987388
859   0  1 22.841393 14.290144 22.842562
860   0  1 22.841336 14.290018 25.697811
861   0  1 22.841128 17.145078  0.000051
862   0  1 22.841192 17.144869  2.855586
863   0  1 22.841414 17.145049  5.710768
864   0  1 22.841434 17.145272  8.565876
865   0  1 22.841428 17.145368 11.421243
866   0  1 22.841503 17.145587 14.276866
867   0  1 22.841647 17.146060 17.132615
868   0  1 22.841745 17.146211 19.987943
869   0  1 22.841604 17.145775 22.842819
870   0  1 22.841220 17.145349 25.697796
871   0  1 22.840812 20.000081 28.552935
872   0  1 22.840689 19.999431  2.856086
873   0  1 22.841368 20.000620  5.710481
874   0  1 22.841283 20.000831  8.565655
875   0  1 22.841337 20.000711 11.421235
876   0  1 22.841470 20.000839 14.276851
877   0  1 22.841750 20.001390 17.132765
878   0  1 22.842249 20.002661 19.989216
879   0  1 22.842693 20.002518 22.844039
880   0  1 22.841040 20.000845 25.697421
881   0  1 22.841773 22.855679 28.552057
882   0  1 22.842339 22.855874  2.854434
883   0  1 22.840695 22.856525  5.709541
884   0  1 22.841246 22.856074  8.565625
885   0  1 22.841358 22.855968 11.421227
886   0  1 22.841414 22.856015 14.276692
887   0  1 22.841616 22.856266 17.132326
888   0  1 22.842697 22.857480 19.989073
889   0  1 22.849935 22.865501 22.852061
890   0  1 22.840773 22.856976 25.694970
891   0  1 22.842455 25.707159  0.010801
892   0  1 22.866626 25.732841  2.830150
893   0  1 22.843418 25.712495  5.708196
894   0  1 22.841808 25.711329  8.565663
895   0  1 22.841518 25.711244 11.421211
896   0  1 22.841367 25.711256 14.276559
897   0  1 22.841239 25.711237 17.131899
898   0  1 22.841049 25.710858 19.987401
899   0  1 22.840774 25.708401 22.843533
900   0  1 22.837528 25.710571 25.697140
901   0  1 26.410343 27.852804 27.839424
902   0  1 25.694890  0.015313  2.900005
903   0  1 25.697164  0.013063  5.713244
904   0  1 25.697207  0.013061  8.566158
905   0  1 25.696957  0.013321 11.421269
906   0  1 25.696726  0.013514 14.276524
907   0  1 25.696497  0.013727 17.131696
908   0  1 25.695901  0.014313 19.986249
909   0  1 25.691723  0.018477 22.834404
910   0  1 25.705315  0.004858 25.632836
911   0  1 25.694903  2.913433  0.001781
912   0  1 25.705293  2.852390  2.838897
913   0  1 25.698268  2.865947  5.707703
914   0  1 25.697239  2.867978  8.565309
915   0  1 25.696993  2.868494 11.420998
916   0  1 25.696811  2.868814 14.276415
917   0  1 25.696745  2.869066 17.131627
918   0  1 25.696967  2.869388 19.986643
919   0  1 25.697837  2.868429 22.842248
920   0  1 25.685966  2.867751 25.693728
921   0  1 25.697120  5.726698 28.552744
922   0  1 25.698253  5.721045  2.852498
923   0  1 25.697572  5.719948  5.706540
924   0  1 25.697080  5.722655  8.564388
925   0  1 25.696906  5.723663 11.420701
926   0  1 25.696844  5.724065 14.276336
927   0  1 25.696852  5.724218 17.131770
928   0  1 25.696848  5.724001 19.987333
929   0  1 25.696183  5.723691 22.842656
930   0  1 25.695739  5.724807 25.696573
931   0  1 25.697073  8.579670 28.552813
932   0  1 25.697124  8.578784  2.854637
933   0  1 25.697046  8.577822  5.709250
934   0  1 25.696935  8.577913  8.564486
935   0  1 25.696851  8.578804 11.420557
936   0  1 25.696818  8.579273 14.276338
937   0  1 25.696774  8.579352 17.131917
938   0  1 25.696596  8.579276 19.987317
939   0  1 25.696457  8.579503 22.842306
940   0  1 25.696760  8.579725 25.697414
941   0  1 25.696856 11.434777 28.553036
942   0  1 25.696876 11.434530  2.855162
943   0  1 25.696863 11.434169  5.710274
944   0  1 25.696839 11.434000  8.565384
945   0  1 25.696809 11.434250 11.420816
946   0  1 25.696770 11.434619 14.276467
947   0  1 25.696701 11.434770 17.131970
948   0  1 25.696614 11.434823 19.987230
949   0  1 25.696612 11.434866 22.842420
950   0  1 25.696746 11.434855 25.697707
951   0  1 25.696678 14.289991  0.000095
952   0  1 25.696761 14.289891  2.855418
953   0  1 25.696817 14.289803  5.710665
954   0  1 25.696808 14.289789  8.565856
955   0  1 25.696769 14.289909 11.421188
956   0  1 25.696736 14.290181 14.276742
957   0  1 25.696708 14.290424 17.132225
958   0  1 25.696674 14.290424 19.987453
959   0  1 25.696645 14.290249 22.842621
960   0  1 25.696639 14.290079 25.697886
961   0  1 25.696472 17.145142  0.000299
962   0  1 25.696722 17.145076  2.855647
963   0  1 25.696839 17.145221  5.710802
964   0  1 25.696772 17.145366  8.565929
965   0  1 25.696705 17.145416 11.421338
966   0  1 25.696711 17.145670 14.276984
967   0  1 25.696741 17.146213 17.132771
968   0  1 25.696743 17.146397 19.988130
969   0  1 25.696665 17.145913 22.843040
970   0  1 25.696495 17.145331 25.698097
971   0  1 25.695888 19.999686  0.000881
972   0  1 25.696954 20.000076  2.855960
973   0  1 25.696845 20.000771  5.710573
974   0  1 25.696606 20.000762  8.565842
975   0  1 25.696628 20.000679 11.421381
976   0  1 25.696684 20.000899 14.276981
977   0  1 25.696748 20.001572 17.132954
978   0  1 25.696793 20.003009 19.989568
979   0  1 25.696723 20.002676 22.844371
980   0  1 25.696131 20.000619 25.698359
981   0  1 25.691721 22.847838  0.005054
982   0  1 25.697825 22.855668  2.854998
983   0  1 25.696190 22.856083  5.710254
984   0  1 25.696490 22.855751  8.566048
985   0  1 25.696645 22.855870 11.421408
986   0  1 25.696665 22.856066 14.276800
987   0  1 25.696677 22.856481 17.132468
988   0  1 25.696727 22.857807 19.989234
989   0  1 25.696301 22.862863 22.849427
990   0  1 25.694004 22.859139 25.698794
991   0  1 25.705332 25.646269 28.544593
992   0  1 25.685942 25.707152  2.854325
993   0  1 25.695761 25.710001  5.711353
994   0  1 25.696847 25.710864  8.566230
995   0  1 25.696817 25.711155 11.421368
996   0  1 25.696675 25.711325 14.276621
997   0  1 25.696515 25.711534 17.131886
998   0  1 25.696139 25.711792 19.987178
999   0  1 25.694004 25.712217 22.845700
1000  0  1 25.751774 25.797935 25.784512
1001  0  1  1.430297  1.441911  1.428460
1002  0  1  1.427329  1.444263  4.282062
1003  0  1  1.427035  1.441584  7.138065
1004  0  1  1.426829  1.441151  9.993610
1005  0  1  1.426673  1.441174 12.848979
1006  0  1  1.426504  1.441200 15.704345
1007  0  1  1.426182  1.441117 18.559920
1008  0  1  1.424525  1.439951 21.417421
1009  0  1  1.401268  1.419605 24.295501
1010  0  1  1.425318  1.445213 27.114959
1011  0  1  1.427156  4.295520  1.430625
1012  0  1  1.418060  4.287016  4.273533
1013  0  1  1.425328  4.295004  7.136507
1014  0  1  1.426407  4.296175  9.993227
1015  0  1  1.426598  4.296423 12.848853
1016  0  1  1.426647  4.296481 15.704333
1017  0  1  1.426738  4.296373 18.559961
1018  0  1  1.427260  4.295915 21.416068
1019  0  1  1.425589  4.296558 24.271192
1020  0  1  1.426133  4.296772 27.126686
1021  0  1  1.426914  7.151630  1.428168
1022  0  1  1.425288  7.149964  4.281551
1023  0  1  1.425751  7.149817  7.136371
1024  0  1  1.426255  7.151075  9.992816
1025  0  1  1.426529  7.151614 12.848719
1026  0  1  1.426654  7.151737 15.704338
1027  0  1  1.426696  7.151615 18.559932
1028  0  1  1.426595  7.151823 21.415117
1029  0  1  1.427260  7.153016 24.269512
1030  0  1  1.427131  7.152380 27.125777
1031  0  1  1.426743 10.007115  1.427788
1032  0  1  1.426373 10.006694  4.282764
1033  0  1  1.426245 10.006260  7.137642
1034  0  1  1.426348 10.006408  9.992971
1035  0  1  1.426491 10.006874 12.848718
1036  0  1  1.426558 10.007087 15.704343
1037  0  1  1.426544 10.007179 18.559714
1038  0  1  1.426553 10.007401 21.414824
1039  0  1  1.426767 10.007584 24.270004
1040  0  1  1.426828 10.007381 27.125534
1041  0  1  1.426630 12.862441  1.427768
1042  0  1  1.426583 12.862317  4.283015
1043  0  1  1.426525 12.862167  7.138191
1044  0  1  1.426491 12.862157  9.993443
1045  0  1  1.426473 12.862372 12.848937
1046  0  1  1.426448 12.862644 15.704484
1047  0  1  1.426422 12.862801 18.559809
1048  0  1  1.426441 12.862816 21.415002
1049  0  1  1.426526 12.862716 24.270245
1050  0  1  1.426601 12.862567 27.125571
1051  0  1  1.426484 15.717786  1.427776
1052  0  1  1.426641 15.717778  4.283058
1053  0  1  1.426658 15.717783  7.138313
1054  0  1  1.426564 15.717783  9.993657
1055  0  1  1.426452 15.717921 12.849210
1056  0  1  1.426326 15.718316 15.704881
1057  0  1  1.426204 15.718623 18.560342
1058  0  1  1.426156 15.718527 21.415480
1059  0  1  1.426246 15.718198 24.270528
1060  0  1  1.426340 15.717931 27.125687
1061  0  1  1.426176 18.573348  1.427684
1062  0  1  1.426743 18.573390  4.282938
1063  0  1  1.426709 18.573366  7.138181
1064  0  1  1.426558 18.573151  9.993745
1065  0  1  1.426433 18.573246 12.849366
1066  0  1  1.426209 18.573778 15.705187
1067  0  1  1.425800 18.574743 18.561309
1068  0  1  1.425420 18.575020 21.416644
1069  0  1  1.425742 18.574178 24.271036
1070  0  1  1.425803 18.573689 27.125946
1071  0  1  1.424528 21.430838  1.426517
1072  0  1  1.427277 21.429479  4.282467
1073  0  1  1.426625 21.428538  7.138371
1074  0  1  1.426582 21.428254  9.993955
1075  0  1  1.426461 21.428435 12.849379
1076  0  1  1.426168 21.428912 15.705092
1077  0  1  1.425425 21.430076 18.561586
1078  0  1  1.423767 21.432936 21.419504
1079  0  1  1.424548 21.431461 24.272238
1080  0  1  1.423638 21.431465 27.127111
1081  0  1  1.401269 24.308924  1.406205
1082  0  1  1.425624 24.284584  4.283083
1083  0  1  1.427330 24.282910  7.139513
1084  0  1  1.426830 24.283410  9.994127
1085  0  1  1.426562 24.283662 12.849279
1086  0  1  1.426266 24.283956 15.704765
1087  0  1  1.425753 24.284466 18.560745
1088  0  1  1.424551 24.285665 21.418027
1089  0  1  1.407442 24.302773 24.289347
1090  0  1  1.409991 24.300218 27.134252
1091  0  1  1.425293 27.128445  1.432072
1092  0  1  1.426204 27.140127  4.283171
1093  0  1  1.427342 27.139069  7.138703
1094  0  1  1.427011 27.138833  9.993967
1095  0  1  1.426663 27.138971 12.849126
1096  0  1  1.426367 27.139111 15.704495
1097  0  1  1.425815 27.139378 18.560259
1098  0  1  1.423642 27.140537 21.418035
1099  0  1  1.409990 27.147655 24.286783
1100  0  1  1.470958 27.137319 27.123934
1101  0  1  4.284901  1.443215  1.429741
1102  0  1  4.282116  1.441136  4.282785
1103  0  1  4.281742  1.441454  7.137853
1104  0  1  4.281964  1.441317  9.993547
1105  0  1  4.281908  1.441214 12.849066
1106  0  1  4.281606  1.441086 15.704689
1107  0  1  4.280715  1.440803 18.560922
1108  0  1  4.278234  1.440357 21.418547
1109  0  1  4.279328  1.439949 24.272279
1110  0  1  4.282495  1.442437 27.124608
1111  0  1  4.282069  4.296277  1.427621
1112  0  1  4.281400  4.295614  4.282119
1113  0  1  4.281340  4.296470  7.137466
1114  0  1  4.281735  4.296481  9.993303
1115  0  1  4.281852  4.296453 12.848936
1116  0  1  4.281702  4.296275 15.704590
1117  0  1  4.280948  4.295570 18.560783
1118  0  1  4.277947  4.292870 21.418832
1119  0  1  4.280682  4.295900 24.269543
1120  0  1  4.281415  4.296356 27.125006
1121  0  1  4.281691  7.151337  1.428009
1122  0  1  4.281309  7.150913  4.282998
1123  0  1  4.280308  7.150050  7.136600
1124  0  1  4.281372  7.151243  9.992960
1125  0  1  4.281758  7.151636 12.848822
1126  0  1  4.281819  7.151628 15.704493
1127  0  1  4.281689  7.151372 18.560180
1128  0  1  4.281259  7.151332 21.415518
1129  0  1  4.281649  7.151823 24.270187
1130  0  1  4.281752  7.151682 27.125650
1131  0  1  4.281929 10.007012  1.427897
1132  0  1  4.281719 10.006755  4.283047
1133  0  1  4.281368 10.006400  7.137803
1134  0  1  4.281529 10.006551  9.993114
1135  0  1  4.281722 10.006926 12.848815
1136  0  1  4.281792 10.007085 15.704427
1137  0  1  4.281784 10.007181 18.559795
1138  0  1  4.281862 10.007405 21.414913
1139  0  1  4.281946 10.007403 24.270223
1140  0  1  4.281986 10.007236 27.125641
1141  0  1  4.281884 12.862508  1.427785
1142  0  1  4.281846 12.862383  4.283026
1143  0  1  4.281759 12.862262  7.138206
1144  0  1  4.281724 12.862250  9.993493
1145  0  1  4.281709 12.862432 12.848999
1146  0  1  4.281675 12.862691 15.704540
1147  0  1  4.281650 12.862874 18.559873
1148  0  1  4.281700 12.862922 21.415076
1149  0  1  4.281770 12.862817 24.270334
1150  0  1  4.281849 12.862656 27.125618
1151  0  1  4.281598 15.718121  1.427651
1152  0  1  4.281705 15.718025  4.282841
1153  0  1  4.281827 15.717929  7.138198
1154  0  1  4.281800 15.717861  9.993654
1155  0  1  4.281680 15.717972 12.849260
1156  0  1  4.281477 15.718361 15.704930
1157  0  1  4.281271 15.718703 18.560402
1158  0  1  4.281237 15.718695 21.415543
1159  0  1  4.281296 15.718526 24.270621
1160  0  1  4.281451 15.718294 27.125664
1161  0  1  4.280719 18.574344  1.427360
1162  0  1  4.280963 18.574205  4.282129
1163  0  1  4.281707 18.573607  7.137935
1164  0  1  4.281800 18.573225  9.993748
1165  0  1  4.281662 18.573304 12.849443
1166  0  1  4.281277 18.573832 15.705273
1167  0  1  4.280621 18.574755 18.561326
1168  0  1  4.280204 18.575104 21.416581
1169  0  1  4.280134 18.575020 24.271364
1170  0  1  4.280412 18.574651 27.125852
1171  0  1  4.278250 21.431959  1.426908
1172  0  1  4.277980 21.432237  4.279416
1173  0  1  4.281292 21.428932  7.137883
1174  0  1  4.281891 21.428335  9.993964
1175  0  1  4.281723 21.428501 12.849492
1176  0  1  4.281250 21.428970 15.705268
1177  0  1  4.280209 21.430009 18.561675
1178  0  1  4.277301 21.432917 21.419488
1179  0  1  4.277270 21.432945 24.273029
1180  0  1  4.277661 21.432549 27.126393
1181  0  1  4.279358 24.285688  1.426500
1182  0  1  4.280753 24.282923  4.282426
1183  0  1  4.281706 24.283588  7.138346
1184  0  1  4.281996 24.283629  9.993954
1185  0  1  4.281813 24.283742 12.849396
1186  0  1  4.281317 24.284046 15.705101
1187  0  1  4.280143 24.284794 18.561593
1188  0  1  4.277274 24.286456 21.419514
1189  0  1  4.278729 24.285688 24.272261
1190  0  1  4.278706 24.286606 27.127139
1191  0  1  4.282521 27.138046  1.429026
1192  0  1  4.281481 27.138444  4.282861
1193  0  1  4.281825 27.139052  7.138176
1194  0  1  4.282045 27.139042  9.993783
1195  0  1  4.281888 27.139039 12.849225
1196  0  1  4.281469 27.139096 15.704866
1197  0  1  4.280418 27.139288 18.561226
1198  0  1  4.277663 27.139826 21.419121
1199  0  1  4.278716 27.140549 24.273166
1200  0  1  4.284364 27.139428 27.126015
1201  0  1  7.137912  1.441616  1.428150
1202  0  1  7.137620  1.441141  4.283278
1203  0  1  7.137218  1.441143  7.138214
1204  0  1  7.137169  1.441215  9.993528
1205  0  1  7.137109  1.441174 12.849104
1206  0  1  7.136702  1.441057 15.704876
1207  0  1  7.135885  1.440882 18.560900
1208  0  1  7.135851  1.440805 21.416079
1209  0  1  7.136841  1.441124 24.270617
1210  0  1  7.137465  1.441607 27.125586
1211  0  1  7.137608  4.296748  1.427669
1212  0  1  7.137748  4.296692  4.283223
1213  0  1  7.137245  4.296461  7.138136
1214  0  1  7.137135  4.296477  9.993416
1215  0  1  7.137116  4.296418 12.848995
1216  0  1  7.136803  4.296224 15.704742
1217  0  1  7.136108  4.295862 18.560673
1218  0  1  7.135987  4.295571 21.415841
1219  0  1  7.136800  4.296375 24.270054
1220  0  1  7.137254  4.296710 27.125264
1221  0  1  7.137204  7.151677  1.427693
1222  0  1  7.137237  7.151587  4.283004
1223  0  1  7.136978  7.151392  7.137944
1224  0  1  7.137005  7.151590  9.993302
1225  0  1  7.137075  7.151647 12.848915
1226  0  1  7.136887  7.151484 15.704628
1227  0  1  7.136360  7.151048 18.560420
1228  0  1  7.136590  7.151372 21.415095
1229  0  1  7.136834  7.151620 24.270086
1230  0  1  7.137038  7.151699 27.125391
1231  0  1  7.137158 10.006979  1.427780
1232  0  1  7.137129 10.006860  4.283036
1233  0  1  7.137003 10.006739  7.138148
1234  0  1  7.136888 10.006702  9.993267
1235  0  1  7.137020 10.006940 12.848879
1236  0  1  7.137006 10.007017 15.704480
1237  0  1  7.136901 10.007045 18.559878
1238  0  1  7.136980 10.007182 21.414995
1239  0  1  7.137057 10.007184 24.270234
1240  0  1  7.137121 10.007094 27.125562
1241  0  1  7.137103 12.862541  1.427737
1242  0  1  7.137117 12.862433  4.282983
1243  0  1  7.137078 12.862350  7.138213
1244  0  1  7.137023 12.862311  9.993507
1245  0  1  7.136999 12.862441 12.849011
1246  0  1  7.136939 12.862653 15.704541
1247  0  1  7.136892 12.862821 18.559891
1248  0  1  7.136906 12.862874 21.415129
1249  0  1  7.136967 12.862801 24.270355
1250  0  1  7.137044 12.862672 27.125600
1251  0  1  7.136702 15.718304  1.427616
1252  0  1  7.136810 15.718171  4.282786
1253  0  1  7.136897 15.718059  7.138051
1254  0  1  7.137014 15.717910  9.993587
1255  0  1  7.136944 15.717970 12.849224
1256  0  1  7.136711 15.718296 15.704867
1257  0  1  7.136470 15.718607 18.560316
1258  0  1  7.136380 15.718703 21.415513
1259  0  1  7.136437 15.718621 24.270576
1260  0  1  7.136567 15.718463 27.125630
1261  0  1  7.135896 18.574320  1.427435
1262  0  1  7.136125 18.574094  4.282419
1263  0  1  7.136377 18.573843  7.137612
1264  0  1  7.136916 18.573305  9.993613
1265  0  1  7.136902 18.573319 12.849392
1266  0  1  7.136476 18.573743 15.705180
1267  0  1  7.135728 18.574490 18.561063
1268  0  1  7.135458 18.574758 21.416169
1269  0  1  7.135469 18.574745 24.270986
1270  0  1  7.135662 18.574552 27.125721
1271  0  1  7.135872 21.429494  1.427352
1272  0  1  7.136016 21.429252  4.282120
1273  0  1  7.136619 21.428511  7.137929
1274  0  1  7.137003 21.428418  9.993745
1275  0  1  7.136923 21.428555 12.849445
1276  0  1  7.136392 21.428940 15.705279
1277  0  1  7.135463 21.429598 18.561332
1278  0  1  7.135108 21.430018 21.416588
1279  0  1  7.135186 21.430088 24.271371
1280  0  1  7.135558 21.429805 27.125851
1281  0  1  7.136866 24.284038  1.427670
1282  0  1  7.136837 24.283468  4.282916
1283  0  1  7.136865 24.283506  7.138164
1284  0  1  7.137083 24.283657  9.993741
1285  0  1  7.136987 24.283781 12.849373
1286  0  1  7.136449 24.284008 15.705197
1287  0  1  7.135474 24.284420 18.561320
1288  0  1  7.135187 24.284803 21.416658
1289  0  1  7.136021 24.284482 24.271051
1290  0  1  7.136511 24.284420 27.125953
1291  0  1  7.137481 27.139030  1.428158
1292  0  1  7.137280 27.138708  4.283243
1293  0  1  7.137062 27.138825  7.138232
1294  0  1  7.137140 27.138991  9.993645
1295  0  1  7.137059 27.139033 12.849238
1296  0  1  7.136574 27.139069 15.705038
1297  0  1  7.135661 27.139164 18.561129
1298  0  1  7.135551 27.139294 21.416381
1299  0  1  7.136504 27.139390 24.270988
1300  0  1  7.137401 27.139346 27.125908
1301  0  1  9.992753  1.441266  1.427811
