Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
650   0  1 17.132311 11.420710 25.697998
1839  0  1 24.270513  9.993061 24.270513
1838  0  1 24.270606  9.992734 21.415462
1837  0  1 24.270562  9.992639 18.560324
1836  0  1 24.270445  9.992945 15.704863
1     0  1 28.544522  0.065006 28.544522
716   0  1 19.987643  2.854946 14.277288
717   0  1 19.988456  2.854402 17.133360
718   0  1 19.990002  2.853388 19.990002
719   0  1 19.990019  2.853109 22.844699
720   0  1 19.989836  2.852973 25.699284
726   0  1 19.987672  5.710136 14.277335
727   0  1 19.988375  5.709433 17.133335
728   0  1 19.989768  5.708040 19.989768
729   0  1 19.990002  5.707806 22.844420
730   0  1 19.989877  5.707931 25.698765
736   0  1 19.987626  8.565405 14.277204
737   0  1 19.988036  8.564839 17.132969
738   0  1 19.988375  8.564473 19.988375
739   0  1 19.988456  8.564448 22.843406
740   0  1 19.988319  8.564637 25.698254
746   0  1 19.987501 11.420895 14.276913
747   0  1 19.987626 11.420604 17.132403
748   0  1 19.987672 11.420473 19.987672
749   0  1 19.987643 11.420520 22.842862
750   0  1 19.987546 11.420672 25.698025
1830  0  1 24.270951  7.137570 27.125930
1829  0  1 24.271014  7.137087 24.271014
1828  0  1 24.271341  7.136246 21.416620
1827  0  1 24.270966  7.136521 18.561287
810   0  1 22.844352  0.001448 25.696360
816   0  1 22.842798  2.855010 14.277163
817   0  1 22.843342  2.854466 17.133077
818   0  1 22.844699  2.853109 19.990019
819   0  1 22.851425  2.846383 22.851425
820   0  1 22.850733  2.847075 25.702295
826   0  1 22.842862  5.710165 14.277288
827   0  1 22.843406  5.709352 17.133360
828   0  1 22.844420  5.707806 19.990002
829   0  1 22.844699  5.707789 22.844699
830   0  1 22.844835  5.707972 25.699284
836   0  1 22.842826  8.565420 14.277196
837   0  1 22.843124  8.564797 17.133011
838   0  1 22.843406  8.564448 19.988456
839   0  1 22.843342  8.564731 22.843342
840   0  1 22.843248  8.565046 25.698304
846   0  1 22.842740 11.420911 14.276897
847   0  1 22.842826 11.420612 17.132388
848   0  1 22.842862 11.420520 19.987643
849   0  1 22.842798 11.420645 22.842798
850   0  1 22.842710 11.420840 25.698007
1826  0  1 24.270562  7.137484 15.705169
1820  0  1 24.273105  4.279807 27.127081
109   0  1  2.855984  0.002858 22.843521
909   0  1 25.696360  0.001448 22.844352
1819  0  1 24.272203  4.279815 24.272203
916   0  1 25.698007  2.855098 14.276968
917   0  1 25.698304  2.854560 17.132762
918   0  1 25.699284  2.852973 19.989836
919   0  1 25.702295  2.847075 22.850733
920   0  1 25.696360  2.853456 25.696360
926   0  1 25.698025  5.710262 14.277136
927   0  1 25.698254  5.709489 17.133171
928   0  1 25.698765  5.707931 19.989877
929   0  1 25.699284  5.707972 22.844835
930   0  1 25.698343  5.709923 25.698343
936   0  1 25.697998  8.565497 14.277098
937   0  1 25.698124  8.564897 17.132911
938   0  1 25.698254  8.564637 19.988319
939   0  1 25.698304  8.565046 22.843248
940   0  1 25.698183  8.565615 25.698183
946   0  1 25.697950 11.420983 14.276825
947   0  1 25.697998 11.420710 17.132311
948   0  1 25.698025 11.420672 19.987546
949   0  1 25.698007 11.420840 22.842710
950   0  1 25.697944 11.421042 25.697944
1006  0  1  1.427766  1.427530 15.704339
1007  0  1  1.427676  1.427225 18.559903
1008  0  1  1.426507  1.425587 21.417390
1009  0  1  1.406168  1.402365 24.295443
1010  0  1  1.431853  1.426535 27.114795
1016  0  1  1.427645  4.282640 15.704673
1017  0  1  1.427358  4.281763 18.560897
1018  0  1  1.426912  4.279298 21.418510
1019  0  1  1.426507  4.280418 24.272221
1020  0  1  1.428996  4.283592 27.124553
1026  0  1  1.427613  7.137742 15.704855
1027  0  1  1.427436  7.136935 18.560873
1028  0  1  1.427358  7.136911 21.416045
1029  0  1  1.427676  7.137905 24.270583
1030  0  1  1.428154  7.138517 27.125565
1036  0  1  1.427638  9.993164 15.704644
1037  0  1  1.427613  9.992953 18.560066
1038  0  1  1.427645  9.993135 21.415168
1039  0  1  1.427766  9.993469 24.270278
1040  0  1  1.427861  9.993652 27.125547
1046  0  1  1.427666 12.848806 15.704302
1047  0  1  1.427732 12.848718 18.559666
1048  0  1  1.427777 12.848750 21.414882
1049  0  1  1.427756 12.848818 24.270132
1050  0  1  1.427683 12.848879 27.125437
1106  0  1  4.283049  1.427681 15.704331
1107  0  1  4.282935  1.427782 18.559947
1108  0  1  4.282476  1.428315 21.416042
1109  0  1  4.283125  1.426660 24.271148
1110  0  1  4.283327  1.427226 27.126643
1116  0  1  4.282836  4.282742 15.704577
1117  0  1  4.282131  4.281997 18.560762
1118  0  1  4.279434  4.279009 21.418799
1119  0  1  4.282476  4.281766 24.269493
1120  0  1  4.282914  4.282492 27.124982
1126  0  1  4.282781  7.137846 15.704723
1127  0  1  4.282420  7.137159 18.560649
1128  0  1  4.282131  7.137046 21.415811
1129  0  1  4.282935  7.137861 24.270026
1130  0  1  4.283259  7.138303 27.125254
1136  0  1  4.282841  9.993265 15.704543
1137  0  1  4.282781  9.993085 18.559962
1138  0  1  4.282836  9.993231 21.415066
1139  0  1  4.283049  9.993477 24.270127
1140  0  1  4.283145  9.993667 27.125407
1146  0  1  4.282904 12.848889 15.704242
1147  0  1  4.282975 12.848827 18.559655
1148  0  1  4.283017 12.848877 21.414925
1149  0  1  4.283002 12.848943 24.270186
1150  0  1  4.282946 12.849048 27.125440
1206  0  1  7.138302  1.427691 15.704333
1207  0  1  7.138177  1.427739 18.559920
1208  0  1  7.138383  1.427645 21.415098
1209  0  1  7.139571  1.428317 24.269491
1210  0  1  7.138924  1.428193 27.125758
1216  0  1  7.138189  4.282861 15.704479
1217  0  1  7.137933  4.282737 18.560162
1218  0  1  7.137895  4.282314 21.415494
1219  0  1  7.138383  4.282710 24.270163
1220  0  1  7.138231  4.282809 27.125637
1226  0  1  7.138041  7.137932 15.704610
1227  0  1  7.137608  7.137410 18.560398
1228  0  1  7.137933  7.137646 21.415071
1229  0  1  7.138177  7.137888 24.270069
1230  0  1  7.138246  7.138083 27.125385
1236  0  1  7.138104  9.993339 15.704469
1237  0  1  7.138041  9.993198 18.559876
1238  0  1  7.138189  9.993329 21.414947
1239  0  1  7.138302  9.993475 24.270117
1240  0  1  7.138334  9.993626 27.125404
1246  0  1  7.138158 12.848938 15.704232
1247  0  1  7.138200 12.848911 18.559695
1248  0  1  7.138193 12.848999 21.415016
1249  0  1  7.138176 12.849094 24.270250
1250  0  1  7.138115 12.849223 27.125464
1306  0  1  9.993644  1.427596 15.704331
1307  0  1  9.993737  1.427586 18.559702
1308  0  1  9.993956  1.427600 21.414811
1309  0  1  9.994135  1.427818 24.269990
1310  0  1  9.993928  1.427881 27.125521
1316  0  1  9.993640  4.282833 15.704410
1317  0  1  9.993739  4.282830 18.559777
1318  0  1  9.993962  4.282912 21.414896
1319  0  1  9.993956  4.282997 24.270208
1320  0  1  9.993785  4.283035 27.125631
1326  0  1  9.993571  7.138050 15.704459
1327  0  1  9.993602  7.137949 18.559859
1328  0  1  9.993739  7.138031 21.414978
1329  0  1  9.993737  7.138106 24.270222
1330  0  1  9.993643  7.138164 27.125556
1336  0  1  9.993500  9.993381 15.704427
1337  0  1  9.993571  9.993349 18.559758
1338  0  1  9.993640  9.993398 21.414975
1339  0  1  9.993644  9.993477 24.270212
1340  0  1  9.993596  9.993575 27.125486
1346  0  1  9.993478 12.848937 15.704282
1347  0  1  9.993489 12.848951 18.559750
1348  0  1  9.993476 12.849012 21.415051
1349  0  1  9.993426 12.849104 24.270285
1350  0  1  9.993344 12.849222 27.125494
1406  0  1 12.849194  1.427485 15.704468
1407  0  1 12.849352  1.427464 18.559794
1408  0  1 12.849368  1.427487 21.414989
1409  0  1 12.849267  1.427575 24.270233
1410  0  1 12.849117  1.427650 27.125559
1416  0  1 12.849241  4.282716 15.704520
1417  0  1 12.849426  4.282695 18.559855
1418  0  1 12.849474  4.282748 21.415060
1419  0  1 12.849368  4.282819 24.270321
1420  0  1 12.849207  4.282896 27.125609
1426  0  1 12.849204  7.137982 15.704519
1427  0  1 12.849373  7.137938 18.559870
1428  0  1 12.849426  7.137953 21.415113
1429  0  1 12.849352  7.138014 24.270344
1430  0  1 12.849222  7.138087 27.125594
1436  0  1 12.849080  9.993349 15.704459
1437  0  1 12.849204  9.993289 18.559826
1438  0  1 12.849241  9.993288 21.415092
1439  0  1 12.849194  9.993340 24.270323
1440  0  1 12.849102  9.993421 27.125552
1446  0  1 12.848941 12.848867 15.704361
1447  0  1 12.848989 12.848819 18.559770
1448  0  1 12.848980 12.848828 21.415063
1449  0  1 12.848920 12.848888 24.270302
1450  0  1 12.848830 12.848978 27.125519
1506  0  1 15.704863  1.427363 15.704863
1507  0  1 15.705169  1.427246 18.560324
1508  0  1 15.705074  1.427202 21.415462
1509  0  1 15.704747  1.427295 24.270513
1510  0  1 15.704482  1.427390 27.125675
1516  0  1 15.704909  4.282517 15.704909
1517  0  1 15.705250  4.282315 18.560380
1518  0  1 15.705242  4.282285 21.415523
1519  0  1 15.705074  4.282346 24.270606
1520  0  1 15.704844  4.282499 27.125654
1526  0  1 15.704844  7.137753 15.704844
1527  0  1 15.705154  7.137515 18.560293
1528  0  1 15.705250  7.137428 21.415493
1529  0  1 15.705169  7.137484 24.270562
1530  0  1 15.705013  7.137611 27.125623
1536  0  1 15.704664  9.993144 15.704664
1537  0  1 15.704844  9.992964 18.560055
1538  0  1 15.704909  9.992899 21.415291
1539  0  1 15.704863  9.992945 24.270445
1540  0  1 15.704760  9.993048 27.125589
1546  0  1 15.704459 12.848728 15.704459
1547  0  1 15.704519 12.848604 18.559826
1548  0  1 15.704520 12.848567 21.415092
1549  0  1 15.704468 12.848614 24.270323
1550  0  1 15.704387 12.848706 27.125552
1606  0  1 18.560324  1.427246 15.705169
1607  0  1 18.561287  1.426842 18.561287
1608  0  1 18.561562  1.426467 21.416620
1609  0  1 18.560721  1.426794 24.271014
1610  0  1 18.560238  1.426857 27.125930
1616  0  1 18.560380  4.282315 15.705250
1617  0  1 18.561300  4.281665 18.561300
1618  0  1 18.561645  4.281254 21.416554
1619  0  1 18.561562  4.281188 24.271341
1620  0  1 18.561198  4.281464 27.125839
1626  0  1 18.560293  7.137515 15.705154
1627  0  1 18.561035  7.136773 18.561035
1628  0  1 18.561300  7.136508 21.416143
1629  0  1 18.561287  7.136521 24.270966
1630  0  1 18.561099  7.136709 27.125713
1636  0  1 18.560055  9.992964 15.704844
1637  0  1 18.560293  9.992654 18.560293
1638  0  1 18.560380  9.992558 21.415493
1639  0  1 18.560324  9.992639 24.270562
1640  0  1 18.560197  9.992795 27.125623
1646  0  1 18.559826 12.848604 15.704519
1647  0  1 18.559870 12.848435 18.559870
1648  0  1 18.559855 12.848382 21.415113
1649  0  1 18.559794 12.848456 24.270344
1650  0  1 18.559721 12.848586 27.125594
1706  0  1 21.415462  1.427202 15.705074
1707  0  1 21.416620  1.426467 18.561562
1708  0  1 21.419474  1.424817 21.419474
1709  0  1 21.417993  1.425605 24.272203
1710  0  1 21.418001  1.424703 27.127081
1716  0  1 21.415523  4.282285 15.705242
1717  0  1 21.416554  4.281254 18.561645
1718  0  1 21.419453  4.278355 21.419453
1719  0  1 21.419474  4.278334 24.272991
1720  0  1 21.419082  4.278726 27.126369
1726  0  1 21.415493  7.137428 15.705250
1727  0  1 21.416143  7.136508 18.561300
1728  0  1 21.416554  7.136163 21.416554
1729  0  1 21.416620  7.136246 24.271341
1730  0  1 21.416344  7.136610 27.125839
1736  0  1 21.415291  9.992899 15.704909
1737  0  1 21.415493  9.992558 18.560380
1738  0  1 21.415523  9.992566 21.415523
1739  0  1 21.415462  9.992734 24.270606
1740  0  1 21.415309  9.992964 27.125654
1746  0  1 21.415092 12.848567 15.704520
1747  0  1 21.415113 12.848382 18.559855
1748  0  1 21.415060 12.848334 21.415060
1749  0  1 21.414989 12.848440 24.270321
1750  0  1 21.414912 12.848601 27.125609
1806  0  1 24.270513  1.427295 15.704747
1807  0  1 24.271014  1.426794 18.560721
1808  0  1 24.272203  1.425605 21.417993
1809  0  1 24.289297  1.408511 24.289297
1810  0  1 24.286723  1.411085 27.134183
1816  0  1 24.270606  4.282346 15.705074
1817  0  1 24.271341  4.281188 18.561562
1818  0  1 24.272991  4.278334 21.419474
60    0  1  0.000012 14.276405 25.697697
960   0  1 25.697753 14.276272 25.697753
410   0  1 11.421536  0.000055 25.697753
310   0  1  8.566696  0.000399 25.697409
51    0  1 28.553020 14.276484 28.553020
307   0  1  8.565947  0.000025 17.132035
111   0  1  2.854976  2.855577 28.552036
121   0  1  2.855944  5.711173 28.552920
208   0  1  5.710484  0.000256 19.987685
141   0  1  2.855401 11.421367 28.553120
207   0  1  5.710721  0.000139 17.132001
221   0  1  5.710559  5.710480 28.553041
231   0  1  5.710786  8.566034 28.553048
241   0  1  5.710646 11.421456 28.553070
108   0  1  2.855720  0.000402 19.987394
107   0  1  2.855542  0.000023 17.131899
106   0  1  2.855426  0.000005 14.276568
341   0  1  8.565838 11.421471 28.553085
959   0  1 25.697891 14.276215 22.842440
958   0  1 25.697938 14.276276 19.987255
957   0  1 25.697909 14.276381 17.132031
860   0  1 22.842440 14.276215 25.697891
859   0  1 22.842513 14.276086 22.842513
858   0  1 22.842625 14.276164 19.987318
857   0  1 22.842644 14.276309 17.132097
856   0  1 22.842655 14.276492 14.276639
760   0  1 19.987255 14.276276 25.697938
759   0  1 19.987318 14.276164 22.842625
758   0  1 19.987384 14.276179 19.987384
757   0  1 19.987408 14.276319 17.132144
756   0  1 19.987401 14.276482 14.276688
721   0  1 19.989552  5.708256 28.553095
301   0  1  8.566268  0.000403 28.553113
660   0  1 17.132031 14.276381 25.697909
659   0  1 17.132097 14.276309 22.842644
658   0  1 17.132144 14.276319 19.987408
657   0  1 17.132153 14.276426 17.132153
656   0  1 17.132080 14.276531 14.276688
560   0  1 14.276556 14.276552 25.697893
559   0  1 14.276639 14.276492 22.842655
57    0  1  0.000073 14.276483 17.131963
58    0  1  0.000155 14.276431 19.987225
59    0  1  0.000151 14.276391 22.842414
557   0  1 14.276688 14.276531 17.132080
558   0  1 14.276688 14.276482 19.987401
701   0  1 19.987165 28.552588  0.000626
801   0  1 22.845678 28.552165  0.002747
1995  0  1 27.125478 27.125450 12.849016
52    0  1 28.553004 14.276732  2.855140
53    0  1 28.553024 14.277094  5.710249
54    0  1 28.553055 14.277263  8.565362
55    0  1 28.553089 14.277009 11.420799
1965  0  1 27.125464 18.559693 12.848585
62    0  1 28.552748 17.132487  2.854608
63    0  1 28.552839 17.133447  5.709214
64    0  1 28.552965 17.133349  8.564459
65    0  1 28.553055 17.132446 11.420545
1964  0  1 27.125533 18.560366  9.992616
72    0  1 28.551598 19.990251  2.852453
73    0  1 28.552310 19.991331  5.706477
74    0  1 28.552839 19.988594  8.564361
75    0  1 28.553024 19.987559 11.420714
81    0  1  0.001774 22.797901  0.001774
82    0  1 28.544496 22.858972  2.838836
83    0  1 28.551598 22.845355  5.707557
84    0  1 28.552748 22.843200  8.565321
85    0  1 28.553004 22.842668 11.421076
1963  0  1 27.125583 18.561802  7.136006
92    0  1  0.001774 25.696034  2.899907
93    0  1 28.552729 25.698199  5.713216
94    0  1 28.552796 25.698132  8.566208
95    0  1 28.553020 25.697908 11.421324
805   0  1 22.842440 28.553037 11.421593
152   0  1  2.855046 14.276997  2.855046
153   0  1  2.854953 14.277323  5.710096
154   0  1  2.854996 14.277419  8.565234
155   0  1  2.855114 14.277113 11.420695
804   0  1 22.842276 28.553042  8.566392
162   0  1  2.854545 17.132970  2.854545
163   0  1  2.854217 17.133811  5.708938
164   0  1  2.854592 17.133537  8.564271
165   0  1  2.854996 17.132574 11.420389
803   0  1 22.842757 28.553002  5.710862
172   0  1  2.853356 19.990243  2.853356
173   0  1  2.852567 19.991723  5.706085
174   0  1  2.854217 19.988870  8.563997
175   0  1  2.854953 19.987712 11.420485
182   0  1  2.836261 22.861547  2.836261
183   0  1  2.853356 22.844452  5.707565
184   0  1  2.854545 22.843263  8.564838
185   0  1  2.855046 22.842762 11.420811
191   0  1  2.899907 25.696034  0.001774
192   0  1  2.838836 25.706432  2.838836
193   0  1  2.852453 25.699330  5.707557
194   0  1  2.854608 25.698180  8.565321
195   0  1  2.855140 25.697924 11.421076
705   0  1 19.987255 28.552990 11.421532
252   0  1  5.710096 14.277323  2.854953
253   0  1  5.710035 14.277492  5.710035
254   0  1  5.710065 14.277499  8.565178
255   0  1  5.710267 14.277158 11.420650
704   0  1 19.987342 28.553062  8.565991
262   0  1  5.708938 17.133811  2.854217
263   0  1  5.709004 17.133894  5.709004
264   0  1  5.709416 17.133549  8.564259
265   0  1  5.710065 17.132630 11.420309
1962  0  1 27.125518 18.561468  4.281207
272   0  1  5.706085 19.991723  2.852567
273   0  1  5.706106 19.991702  5.706106
274   0  1  5.709004 19.988804  8.563914
275   0  1  5.710035 19.987773 11.420316
96    0  1  0.000081 25.697727 14.276543
282   0  1  5.707565 22.844452  2.853356
283   0  1  5.706085 22.845241  5.706085
284   0  1  5.708938 22.843591  8.563997
285   0  1  5.710096 22.842855 11.420485
1961  0  1 27.124932 18.559414  1.427218
292   0  1  5.707557 25.699330  2.852453
293   0  1  5.706477 25.698618  5.706477
294   0  1  5.709214 25.698089  8.564361
295   0  1  5.710249 25.697904 11.420714
605   0  1 17.132031 28.553019 11.421427
352   0  1  8.565234 14.277419  2.854996
353   0  1  8.565178 14.277499  5.710065
354   0  1  8.565266 14.277404  8.565266
355   0  1  8.565503 14.277093 11.420715
1984  0  1 27.125295 24.270333  9.993677
362   0  1  8.564271 17.133537  2.854592
363   0  1  8.564259 17.133549  5.709416
364   0  1  8.564523 17.133285  8.564523
365   0  1  8.565266 17.132542 11.420404
1983  0  1 27.124932 24.270590  7.138394
372   0  1  8.563997 19.988870  2.854217
373   0  1  8.563914 19.988804  5.709004
374   0  1  8.564259 19.988392  8.564259
375   0  1  8.565178 19.987743 11.420309
1982  0  1 27.122812 24.271013  4.279881
382   0  1  8.564838 22.843263  2.854545
383   0  1  8.563997 22.843591  5.708938
384   0  1  8.564271 22.843216  8.564271
385   0  1  8.565234 22.842812 11.420389
505   0  1 14.276556 28.553035 11.421256
392   0  1  8.565321 25.698180  2.854608
393   0  1  8.564361 25.698089  5.709214
394   0  1  8.564459 25.697963  8.564459
395   0  1  8.565362 25.697873 11.420545
504   0  1 14.276468 28.553102  8.565892
452   0  1 11.420695 14.277113  2.855114
453   0  1 11.420650 14.277158  5.710267
454   0  1 11.420715 14.277093  8.565503
455   0  1 11.420894 14.276914 11.420894
1981  0  1 27.180603 24.356724  1.341084
462   0  1 11.420389 17.132574  2.854996
463   0  1 11.420309 17.132630  5.710065
464   0  1 11.420404 17.132542  8.565266
465   0  1 11.420715 17.132305 11.420715
1975  0  1 27.125440 21.414862 12.848760
472   0  1 11.420485 19.987712  2.854953
473   0  1 11.420316 19.987773  5.710035
474   0  1 11.420309 19.987743  8.565178
475   0  1 11.420650 19.987541 11.420650
405   0  1 11.420915 28.553008 11.420915
482   0  1 11.420811 22.842762  2.855046
483   0  1 11.420485 22.842855  5.710096
484   0  1 11.420389 22.842812  8.565234
485   0  1 11.420695 22.842694 11.420695
404   0  1 11.420703 28.552982  8.565492
492   0  1 11.421076 25.697924  2.855140
493   0  1 11.420714 25.697904  5.710249
494   0  1 11.420545 25.697873  8.565362
495   0  1 11.420799 25.697839 11.420799
403   0  1 11.420885 28.553015  5.710391
552   0  1 14.276364 14.276717  2.855236
553   0  1 14.276317 14.276769  5.710466
554   0  1 14.276355 14.276769  8.565733
555   0  1 14.276478 14.276708 11.421100
1974  0  1 27.125460 21.415276  9.993099
562   0  1 14.276206 17.132044  2.855214
563   0  1 14.276133 17.132104  5.710445
564   0  1 14.276185 17.132120  8.565688
565   0  1 14.276355 17.132075 11.421039
305   0  1  8.565492 28.552982 11.420703
572   0  1 14.276190 19.987239  2.855237
573   0  1 14.276085 19.987310  5.710498
574   0  1 14.276133 19.987363  8.565704
575   0  1 14.276317 19.987342 11.421039
304   0  1  8.564686 28.552805  8.564686
582   0  1 14.276291 22.842482  2.855326
583   0  1 14.276190 22.842571  5.710569
584   0  1 14.276206 22.842594  8.565764
585   0  1 14.276364 22.842572 11.421091
303   0  1  8.564661 28.552728  5.709513
592   0  1 14.276441 25.697808  2.855401
593   0  1 14.276352 25.697858  5.710646
594   0  1 14.276337 25.697843  8.565838
595   0  1 14.276456 25.697801 11.421172
302   0  1  8.565655 28.553045  2.854976
652   0  1 17.131914 14.276580  2.855346
653   0  1 17.131918 14.276660  5.710584
654   0  1 17.131987 14.276709  8.565801
655   0  1 17.132058 14.276676 11.421132
205   0  1  5.710391 28.553015 11.420885
662   0  1 17.131822 17.131951  2.855337
663   0  1 17.131820 17.132027  5.710581
664   0  1 17.131957 17.132108  8.565700
665   0  1 17.131987 17.132007 11.421099
204   0  1  5.709513 28.552728  8.564661
672   0  1 17.131602 19.987060  2.855350
673   0  1 17.131597 19.987146  5.710662
674   0  1 17.131820 19.987227  8.565781
675   0  1 17.131918 19.987224 11.421148
203   0  1  5.707049 28.552281  5.707049
682   0  1 17.131423 22.842240  2.855568
683   0  1 17.131602 22.842458  5.710748
684   0  1 17.131822 22.842471  8.565857
685   0  1 17.131914 22.842462 11.421228
202   0  1  5.708169 28.551876  2.853338
692   0  1 17.131631 25.697770  2.855632
693   0  1 17.131774 25.697880  5.710786
694   0  1 17.131916 25.697806  8.565915
695   0  1 17.131963 25.697735 11.421325
1973  0  1 27.125518 21.416601  7.136340
752   0  1 19.987256 14.276582  2.855442
753   0  1 19.987369 14.276729  5.710611
754   0  1 19.987517 14.276859  8.565682
755   0  1 19.987454 14.276718 11.421090
104   0  1  2.854976 28.553045  8.565655
762   0  1 19.987381 17.132169  2.855489
763   0  1 19.987625 17.132411  5.710488
764   0  1 19.987951 17.132648  8.565160
765   0  1 19.987517 17.132126 11.420949
103   0  1  2.853338 28.551876  5.708169
772   0  1 19.987175 19.987348  2.855395
773   0  1 19.987664 19.987744  5.710064
774   0  1 19.987625 19.987320  8.565397
775   0  1 19.987369 19.987197 11.421079
102   0  1  2.830115 28.531537  2.830115
782   0  1 19.985988 22.841741  2.856067
783   0  1 19.987175 22.842413  5.710460
784   0  1 19.987381 22.842319  8.565639
785   0  1 19.987256 22.842366 11.421226
791   0  1 19.986238 25.696943  0.000865
792   0  1 19.986635 25.698008  2.855944
793   0  1 19.987328 25.697887  5.710559
794   0  1 19.987313 25.697635  8.565834
795   0  1 19.987225 25.697653 11.421377
1972  0  1 27.125100 21.421655  4.276153
852   0  1 22.842510 14.276580  2.855431
853   0  1 22.842723 14.276827  5.710492
854   0  1 22.842777 14.276972  8.565597
855   0  1 22.842717 14.276792 11.421016
1971  0  1 27.122812 21.417927  1.426795
862   0  1 22.842624 17.132196  2.855532
863   0  1 22.843427 17.133011  5.709748
864   0  1 22.843138 17.132899  8.564909
865   0  1 22.842777 17.132211 11.420836
1993  0  1 27.124694 27.126234  7.139320
872   0  1 22.843082 19.988291  2.856065
873   0  1 22.846124 19.991049  5.706759
874   0  1 22.843427 19.988060  8.564797
875   0  1 22.842723 19.987316 11.420981
1992  0  1 27.120535 27.130393  4.291175
882   0  1 22.842433 22.843398  2.854410
883   0  1 22.843082 22.841743  5.709517
884   0  1 22.842624 22.842276  8.565612
885   0  1 22.842510 22.842377 11.421228
891   0  1 22.834383 25.692784  0.005024
892   0  1 22.842231 25.698892  2.854976
893   0  1 22.842644 25.697231  5.710242
894   0  1 22.842300 25.697503  8.566054
895   0  1 22.842414 25.697657 11.421417
1994  0  1 27.125274 27.125654  9.993863
952   0  1 25.697793 14.276589  2.855281
953   0  1 25.697913 14.276923  5.710391
954   0  1 25.697946 14.277105  8.565492
955   0  1 25.697920 14.276893 11.420915
1991  0  1 27.134157 27.116771  1.492757
962   0  1 25.697883 17.132153  2.854976
963   0  1 25.698200 17.133147  5.709513
964   0  1 25.698123 17.133122  8.564686
965   0  1 25.697946 17.132316 11.420703
971   0  1 25.696562 19.986465  0.001006
972   0  1 25.699052 19.989639  2.853338
973   0  1 25.698647 19.990759  5.707049
974   0  1 25.698200 19.988295  8.564661
975   0  1 25.697913 19.987417 11.420885
981   0  1 25.693705 22.843522  0.010764
982   0  1 25.719391 22.867693  2.830115
983   0  1 25.699052 22.844470  5.708169
984   0  1 25.697883 22.842832  8.565655
985   0  1 25.697793 22.842527 11.421219
1985  0  1 27.125437 24.270125 12.848929
992   0  1 25.693705 25.687044  2.854286
993   0  1 25.696562 25.696802  5.711343
994   0  1 25.697405 25.697815  8.566268
995   0  1 25.697697 25.697796 11.421403
1051  0  1  1.427375 15.704443  1.427375
1052  0  1  1.427254 15.705011  4.282310
1053  0  1  1.427304 15.705420  7.137239
1054  0  1  1.427435 15.705160  9.992648
1055  0  1  1.427560 15.704561 12.848460
1061  0  1  1.427216 18.560135  1.427216
1062  0  1  1.426275 18.562086  4.280723
1063  0  1  1.426793 18.562127  7.135681
1064  0  1  1.427304 18.560569  9.992388
1065  0  1  1.427533 18.559795 12.848422
1071  0  1  1.429199 21.416601  1.429199
1072  0  1  1.423264 21.422982  4.274826
1073  0  1  1.426275 21.417085  7.135722
1074  0  1  1.427254 21.415498  9.992797
1075  0  1  1.427551 21.414959 12.848590
1081  0  1  1.382530 24.315278  1.382530
1082  0  1  1.429199 24.268609  4.281207
1083  0  1  1.427216 24.270592  7.137673
1084  0  1  1.427375 24.270433  9.993365
1085  0  1  1.427615 24.270193 12.848792
1091  0  1  1.341084 27.070325  1.341084
1092  0  1  1.426795 27.128116  4.279881
1093  0  1  1.427218 27.125996  7.138394
1094  0  1  1.427475 27.125633  9.993677
1095  0  1  1.427683 27.125491 12.848929
1151  0  1  4.282310 15.705011  1.427254
1152  0  1  4.282216 15.705326  4.282216
1153  0  1  4.282153 15.705610  7.137103
1154  0  1  4.282435 15.705260  9.992548
1155  0  1  4.282733 15.704638 12.848363
1161  0  1  4.280723 18.562086  1.426275
1162  0  1  4.280859 18.562268  4.280859
1163  0  1  4.281138 18.562252  7.135556
1164  0  1  4.282153 18.560705  9.992198
1165  0  1  4.282696 18.559892 12.848270
1171  0  1  4.274826 21.422982  1.423264
1172  0  1  4.274133 21.423675  4.274133
1173  0  1  4.280859 21.416949  7.135540
1174  0  1  4.282216 21.415592  9.992482
1175  0  1  4.282760 21.415048 12.848396
1181  0  1  4.281207 24.268609  1.429199
1182  0  1  4.274826 24.274544  4.274826
1183  0  1  4.280723 24.271533  7.135722
1184  0  1  4.282310 24.270554  9.992797
1185  0  1  4.282849 24.270257 12.848590
1191  0  1  4.279881 27.128116  1.426795
1192  0  1  4.276153 27.125828  4.276153
1193  0  1  4.281207 27.125410  7.136340
1194  0  1  4.282532 27.125468  9.993099
1195  0  1  4.282946 27.125488 12.848760
1251  0  1  7.137239 15.705420  1.427304
1252  0  1  7.137103 15.705610  4.282153
1253  0  1  7.137183 15.705584  7.137183
1254  0  1  7.137522 15.705219  9.992589
1255  0  1  7.137932 15.704652 12.848354
1261  0  1  7.135681 18.562127  1.426793
1262  0  1  7.135556 18.562252  4.281138
1263  0  1  7.135790 18.562018  7.135790
1264  0  1  7.137183 18.560625  9.992224
1265  0  1  7.137886 18.559922 12.848224
1271  0  1  7.135722 21.417085  1.426275
1272  0  1  7.135540 21.416949  4.280859
1273  0  1  7.135556 21.416670  7.135556
1274  0  1  7.137103 21.415655  9.992198
1275  0  1  7.137916 21.415112 12.848270
1281  0  1  7.137673 24.270592  1.427216
