Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
548   0  1 14.276714 11.421094 19.987462
549   0  1 14.276788 11.421020 22.842725
550   0  1 14.276889 11.420919 25.697928
1849  0  1 24.270048 12.848994 24.270140
1848  0  1 24.270027 12.849062 21.414890
1847  0  1 24.270072 12.849095 18.559674
1846  0  1 24.270138 12.849006 15.704310
1840  0  1 24.270329  9.993682 27.125302
509   0  1 14.276387  0.000155 22.842421
617   0  1 17.131947  2.855341 17.131829
618   0  1 17.132165  2.855494 19.987389
619   0  1 17.132192  2.855536 22.842631
620   0  1 17.132149  2.854980 25.697891
508   0  1 14.276427  0.000159 19.987232
627   0  1 17.132023  5.710585 17.131827
628   0  1 17.132407  5.710492 19.987633
629   0  1 17.133007  5.709752 22.843435
630   0  1 17.133143  5.709517 25.698208
507   0  1 14.276479  0.000077 17.131970
637   0  1 17.132104  8.565704 17.131964
638   0  1 17.132644  8.565164 19.987958
639   0  1 17.132895  8.564913 22.843146
640   0  1 17.133118  8.564690 25.698130
410   0  1 11.421174  0.000125 25.697883
647   0  1 17.132003 11.421103 17.131995
648   0  1 17.132122 11.420953 19.987525
649   0  1 17.132207 11.420840 22.842785
650   0  1 17.132312 11.420707 25.697953
1839  0  1 24.270030  9.993663 24.270024
1838  0  1 24.269914  9.993561 21.414845
1837  0  1 24.270029  9.993528 18.559619
1836  0  1 24.270154  9.993531 15.704139
710   0  1 19.986461  0.001010 25.696570
409   0  1 11.421005  0.000123 22.842620
717   0  1 19.987056  2.855354 17.131610
718   0  1 19.987344  2.855399 19.987183
719   0  1 19.988287  2.856069 22.843090
720   0  1 19.989635  2.853342 25.699059
408   0  1 11.420831  0.000099 19.987451
727   0  1 19.987141  5.710667 17.131604
728   0  1 19.987740  5.710068 19.987671
729   0  1 19.991045  5.706763 22.846132
730   0  1 19.990755  5.707053 25.698654
407   0  1 11.420832  0.000069 17.132222
737   0  1 19.987223  8.565785 17.131827
738   0  1 19.987316  8.565401 19.987633
739   0  1 19.988056  8.564801 22.843435
740   0  1 19.988291  8.564665 25.698208
406   0  1 11.421075  0.000043 14.276736
747   0  1 19.987220 11.421152 17.131926
748   0  1 19.987193 11.421083 19.987377
749   0  1 19.987312 11.420985 22.842730
750   0  1 19.987413 11.420889 25.697921
1830  0  1 24.270586  7.138398 27.124940
1829  0  1 24.269652  7.138169 24.269846
1828  0  1 24.269797  7.137878 21.415082
1827  0  1 24.270112  7.138221 18.559576
810   0  1 22.843518  0.010768 25.693713
310   0  1  8.565923  0.000268 25.698091
817   0  1 22.842236  2.855572 17.131431
818   0  1 22.841737  2.856071 19.985995
819   0  1 22.843394  2.854414 22.842441
820   0  1 22.867689  2.830119 25.719398
309   0  1  8.565345  0.000102 22.843034
827   0  1 22.842454  5.710752 17.131610
828   0  1 22.842409  5.710464 19.987183
829   0  1 22.841739  5.709521 22.843090
830   0  1 22.844466  5.708173 25.699059
651   0  1 17.131966 14.276341 28.553092
837   0  1 22.842467  8.565861 17.131829
838   0  1 22.842314  8.565643 19.987389
839   0  1 22.842272  8.565616 22.842631
840   0  1 22.842828  8.565659 25.697891
308   0  1  8.564861  0.000030 19.988124
847   0  1 22.842458 11.421232 17.131922
848   0  1 22.842362 11.421230 19.987264
849   0  1 22.842373 11.421232 22.842517
850   0  1 22.842523 11.421223 25.697800
1826  0  1 24.270183  7.138307 15.704034
1820  0  1 24.271008  4.279885 27.122819
908   0  1 25.696939  0.000869 19.986246
909   0  1 25.692780  0.005028 22.834391
1819  0  1 24.267195  4.282041 24.269582
307   0  1  8.565046  0.000036 17.132766
917   0  1 25.697766  2.855636 17.131638
918   0  1 25.698004  2.855948 19.986642
919   0  1 25.698888  2.854980 22.842239
920   0  1 25.687040  2.854290 25.693713
306   0  1  8.565589  0.000069 14.276980
927   0  1 25.697876  5.710790 17.131781
928   0  1 25.697883  5.710563 19.987335
929   0  1 25.697227  5.710246 22.842652
930   0  1 25.696798  5.711347 25.696570
209   0  1  5.708585  0.000044 22.844359
937   0  1 25.697802  8.565919 17.131923
938   0  1 25.697631  8.565838 19.987320
939   0  1 25.697499  8.566058 22.842307
940   0  1 25.697811  8.566272 25.697412
751   0  1 19.987158 14.276356 28.553077
947   0  1 25.697731 11.421329 17.131970
948   0  1 25.697649 11.421381 19.987232
949   0  1 25.697653 11.421421 22.842421
950   0  1 25.697792 11.421407 25.697705
1006  0  1  1.427526  1.427770 15.704347
1007  0  1  1.427221  1.427680 18.559911
1008  0  1  1.425583  1.426511 21.417397
1009  0  1  1.402361  1.406172 24.295451
1010  0  1  1.426531  1.431857 27.114803
1016  0  1  1.427676  4.283053 15.704338
1017  0  1  1.427778  4.282939 18.559954
1018  0  1  1.428310  4.282480 21.416049
1019  0  1  1.426656  4.283129 24.271156
1020  0  1  1.427222  4.283331 27.126650
1026  0  1  1.427687  7.138306 15.704340
1027  0  1  1.427735  7.138182 18.559927
1028  0  1  1.427641  7.138387 21.415106
1029  0  1  1.428313  7.139575 24.269499
1030  0  1  1.428189  7.138928 27.125766
1036  0  1  1.427592  9.993648 15.704338
1037  0  1  1.427582  9.993741 18.559709
1038  0  1  1.427596  9.993961 21.414818
1039  0  1  1.427814  9.994140 24.269998
1040  0  1  1.427877  9.993932 27.125528
1046  0  1  1.427481 12.849199 15.704475
1047  0  1  1.427460 12.849357 18.559802
1048  0  1  1.427483 12.849372 21.414997
1049  0  1  1.427571 12.849271 24.270240
1050  0  1  1.427646 12.849121 27.125566
1106  0  1  4.282636  1.427649 15.704681
1107  0  1  4.281759  1.427362 18.560905
1108  0  1  4.279294  1.426916 21.418517
1109  0  1  4.280414  1.426511 24.272228
1110  0  1  4.283588  1.429000 27.124560
1116  0  1  4.282738  4.282840 15.704585
1117  0  1  4.281993  4.282135 18.560769
1118  0  1  4.279005  4.279438 21.418807
1119  0  1  4.281762  4.282480 24.269501
1120  0  1  4.282488  4.282919 27.124989
1126  0  1  4.282857  7.138193 15.704487
1127  0  1  4.282733  7.137937 18.560169
1128  0  1  4.282310  7.137899 21.415502
1129  0  1  4.282706  7.138387 24.270171
1130  0  1  4.282805  7.138235 27.125645
1136  0  1  4.282829  9.993644 15.704418
1137  0  1  4.282826  9.993743 18.559785
1138  0  1  4.282908  9.993966 21.414904
1139  0  1  4.282993  9.993961 24.270216
1140  0  1  4.283031  9.993789 27.125638
1146  0  1  4.282712 12.849245 15.704527
1147  0  1  4.282691 12.849430 18.559862
1148  0  1  4.282743 12.849478 21.415068
1149  0  1  4.282815 12.849372 24.270329
1150  0  1  4.282891 12.849211 27.125616
1206  0  1  7.137738  1.427617 15.704863
1207  0  1  7.136931  1.427440 18.560881
1208  0  1  7.136907  1.427362 21.416053
1209  0  1  7.137901  1.427680 24.270590
1210  0  1  7.138513  1.428158 27.125573
1216  0  1  7.137842  4.282785 15.704730
1217  0  1  7.137155  4.282424 18.560657
1218  0  1  7.137042  4.282135 21.415818
1219  0  1  7.137857  4.282939 24.270034
1220  0  1  7.138299  4.283263 27.125262
1226  0  1  7.137928  7.138046 15.704617
1227  0  1  7.137406  7.137612 18.560406
1228  0  1  7.137642  7.137937 21.415078
1229  0  1  7.137884  7.138182 24.270077
1230  0  1  7.138079  7.138250 27.125393
1236  0  1  7.138046  9.993575 15.704467
1237  0  1  7.137945  9.993606 18.559866
1238  0  1  7.138027  9.993743 21.414985
1239  0  1  7.138102  9.993741 24.270230
1240  0  1  7.138160  9.993647 27.125564
1246  0  1  7.137978 12.849208 15.704527
1247  0  1  7.137934 12.849377 18.559878
1248  0  1  7.137949 12.849430 21.415121
1249  0  1  7.138010 12.849357 24.270352
1250  0  1  7.138083 12.849226 27.125601
1306  0  1  9.993160  1.427642 15.704651
1307  0  1  9.992949  1.427617 18.560074
1308  0  1  9.993131  1.427649 21.415175
1309  0  1  9.993465  1.427770 24.270286
1310  0  1  9.993648  1.427865 27.125554
1316  0  1  9.993261  4.282845 15.704550
1317  0  1  9.993081  4.282785 18.559969
1318  0  1  9.993226  4.282840 21.415074
1319  0  1  9.993473  4.283053 24.270135
1320  0  1  9.993662  4.283149 27.125415
1326  0  1  9.993335  7.138108 15.704476
1327  0  1  9.993194  7.138046 18.559884
1328  0  1  9.993325  7.138193 21.414955
1329  0  1  9.993471  7.138306 24.270124
1330  0  1  9.993622  7.138338 27.125411
1336  0  1  9.993377  9.993504 15.704434
1337  0  1  9.993345  9.993575 18.559765
1338  0  1  9.993394  9.993644 21.414982
1339  0  1  9.993473  9.993648 24.270220
1340  0  1  9.993571  9.993600 27.125493
1346  0  1  9.993345 12.849084 15.704466
1347  0  1  9.993285 12.849208 18.559833
1348  0  1  9.993284 12.849245 21.415100
1349  0  1  9.993336 12.849199 24.270330
1350  0  1  9.993417 12.849107 27.125559
1406  0  1 12.848802  1.427670 15.704310
1407  0  1 12.848713  1.427736 18.559674
1408  0  1 12.848746  1.427781 21.414890
1409  0  1 12.848814  1.427760 24.270140
1410  0  1 12.848875  1.427687 27.125445
1416  0  1 12.848885  4.282908 15.704250
1417  0  1 12.848823  4.282979 18.559663
1418  0  1 12.848873  4.283022 21.414933
1419  0  1 12.848939  4.283006 24.270194
1420  0  1 12.849044  4.282950 27.125447
1426  0  1 12.848934  7.138162 15.704240
1427  0  1 12.848907  7.138204 18.559703
1428  0  1 12.848995  7.138197 21.415023
1429  0  1 12.849090  7.138181 24.270257
1430  0  1 12.849219  7.138119 27.125472
1436  0  1 12.848933  9.993482 15.704289
1437  0  1 12.848947  9.993493 18.559757
1438  0  1 12.849008  9.993480 21.415058
1439  0  1 12.849100  9.993431 24.270293
1440  0  1 12.849218  9.993348 27.125501
1446  0  1 12.848863 12.848945 15.704369
1447  0  1 12.848815 12.848993 18.559778
1448  0  1 12.848824 12.848984 21.415071
1449  0  1 12.848884 12.848924 24.270309
1450  0  1 12.848974 12.848834 27.125527
1506  0  1 15.704277  1.427654 15.704139
1507  0  1 15.704280  1.427779 18.559619
1508  0  1 15.704247  1.427894 21.414845
1509  0  1 15.704145  1.427778 24.270024
1510  0  1 15.704126  1.427479 27.125302
1516  0  1 15.704343  4.282919 15.704068
1517  0  1 15.704401  4.283032 18.559652
1518  0  1 15.704507  4.283042 21.415062
1519  0  1 15.704568  4.282753 24.270404
1520  0  1 15.704705  4.282536 27.125468
1526  0  1 15.704390  7.138155 15.704077
1527  0  1 15.704523  7.138138 18.559781
1528  0  1 15.704862  7.137792 21.415418
1529  0  1 15.705002  7.137629 24.270541
1530  0  1 15.705188  7.137446 27.125540
1536  0  1 15.704399  9.993409 15.704184
1537  0  1 15.704557  9.993251 18.559894
1538  0  1 15.704708  9.993100 21.415256
1539  0  1 15.704851  9.992957 24.270440
1540  0  1 15.705004  9.992804 27.125534
1546  0  1 15.704326 12.848875 15.704289
1547  0  1 15.704315 12.848861 18.559757
1548  0  1 15.704328 12.848800 21.415058
1549  0  1 15.704377 12.848708 24.270293
1550  0  1 15.704460 12.848590 27.125501
1606  0  1 18.559501  1.427625 15.704034
1607  0  1 18.559587  1.427696 18.559576
1608  0  1 18.559930  1.428011 21.415082
1609  0  1 18.559639  1.428156 24.269846
1610  0  1 18.559410  1.427222 27.124940
1616  0  1 18.559564  4.282937 15.703922
1617  0  1 18.559680  4.283003 18.559549
1618  0  1 18.560358  4.282997 21.415479
1619  0  1 18.561309  4.281537 24.271493
1620  0  1 18.561464  4.281211 27.125526
1626  0  1 18.559630  7.138178 15.703938
1627  0  1 18.559874  7.137934 18.559810
1628  0  1 18.561220  7.136588 21.416488
1629  0  1 18.561451  7.136357 24.271045
1630  0  1 18.561798  7.136010 27.125591
1636  0  1 18.559653  9.993418 15.704077
1637  0  1 18.559670  9.993285 18.559781
1638  0  1 18.560016  9.992946 21.415418
1639  0  1 18.560179  9.992806 24.270541
1640  0  1 18.560362  9.992620 27.125540
1646  0  1 18.559646 12.848874 15.704240
1647  0  1 18.559604 12.848901 18.559703
1648  0  1 18.559611 12.848813 21.415023
1649  0  1 18.559627 12.848718 24.270257
1650  0  1 18.559689 12.848589 27.125472
1706  0  1 21.414685  1.427672 15.703973
1707  0  1 21.414522  1.427676 18.559174
1708  0  1 21.415003  1.427636 21.414704
1709  0  1 21.415767  1.430613 24.269582
1710  0  1 21.417923  1.426800 27.122819
1716  0  1 21.414759  4.283049 15.703844
1717  0  1 21.414582  4.283226 18.559044
1718  0  1 21.415677  4.282131 21.415403
1719  0  1 21.424293  4.273515 24.278739
1720  0  1 21.421650  4.276158 27.125107
1726  0  1 21.414871  7.138244 15.703922
1727  0  1 21.414805  7.138128 18.559549
1728  0  1 21.414811  7.137450 21.415479
1729  0  1 21.416271  7.136499 24.271493
1730  0  1 21.416597  7.136344 27.125526
1736  0  1 21.414889  9.993465 15.704068
1737  0  1 21.414776  9.993407 18.559652
1738  0  1 21.414766  9.993301 21.415062
1739  0  1 21.415055  9.993240 24.270404
1740  0  1 21.415272  9.993103 27.125468
1746  0  1 21.414900 12.848923 15.704250
1747  0  1 21.414829 12.848985 18.559663
1748  0  1 21.414786 12.848935 21.414933
1749  0  1 21.414802 12.848869 24.270194
1750  0  1 21.414858 12.848764 27.125447
1806  0  1 24.269998  1.427810 15.704030
1807  0  1 24.269655  1.428153 18.558870
1808  0  1 24.268068  1.429740 21.411860
1809  0  1 24.269374  1.428434 24.266357
1810  0  1 24.356720  1.341088 27.180610
1816  0  1 24.270136  4.283123 15.703973
1817  0  1 24.270132  4.283286 18.559174
1818  0  1 24.270172  4.282805 21.414704
941   0  1 25.697904 11.421328 28.553028
931   0  1 25.698128  8.566212 28.552803
207   0  1  5.709688  0.000030 17.132950
206   0  1  5.710360  0.000099 14.276981
841   0  1 22.842664 11.421080 28.553011
109   0  1  2.848399  0.000463 22.849413
111   0  1  2.855573  2.854980 28.552043
108   0  1  2.853452  0.000044 19.989226
107   0  1  2.854777  0.000102 17.132467
106   0  1  2.855192  0.000123 14.276806
211   0  1  5.711169  2.855948 28.552928
221   0  1  5.710476  5.710563 28.553049
7     0  1 28.552840  0.000268 17.131889
907   0  1 25.697519  0.000289 17.131703
760   0  1 19.987128 14.276505 25.697789
321   0  1  8.566030  5.710790 28.553055
660   0  1 17.131911 14.276472 25.697834
831   0  1 22.843196  8.565325 28.552756
821   0  1 22.845350  5.707561 28.551605
421   0  1 11.421452  5.710650 28.553077
431   0  1 11.421467  8.565842 28.553092
811   0  1 22.858968  2.838840 28.544504
511   0  1 14.276728  2.855144 28.553011
521   0  1 14.277090  5.710253 28.553032
531   0  1 14.277259  8.565366 28.553063
541   0  1 14.277005 11.420803 28.553097
611   0  1 17.132483  2.854612 28.552756
621   0  1 17.133443  5.709218 28.552847
631   0  1 17.133345  8.564463 28.552973
641   0  1 17.132442 11.420549 28.553063
711   0  1 19.990247  2.852458 28.551605
721   0  1 19.991327  5.706481 28.552317
731   0  1 19.988590  8.564365 28.552847
741   0  1 19.987555 11.420718 28.553032
921   0  1 25.698195  5.713220 28.552736
6     0  1 28.553048  0.000125 14.276637
1995  0  1 27.125446 27.125482 12.849023
52    0  1  0.000001 14.276572  2.855434
903   0  1 25.698195 28.552733  5.713224
1873  0  1 24.269797 21.415079  7.137882
55    0  1 28.553031 14.276560 11.421264
905   0  1 25.697904 28.553024 11.421332
62    0  1  0.000019 17.131904  2.855549
63    0  1  0.000135 17.132006  5.710729
64    0  1  0.000021 17.132039  8.565954
65    0  1 28.553015 17.132036 11.421435
71    0  1 28.552584 19.987169  0.000634
72    0  1  0.000397 19.987398  2.855728
73    0  1  0.000252 19.987689  5.710491
74    0  1 28.553058 19.987346  8.565998
75    0  1 28.552986 19.987259 11.421540
81    0  1 28.552161 22.845682  0.002754
82    0  1  0.002854 22.843526  2.855991
83    0  1 28.552998 22.842761  5.710870
84    0  1 28.553038 22.842280  8.566400
85    0  1 28.553033 22.842444 11.421601
904   0  1 25.698128 28.552800  8.566215
92    0  1  0.000675 25.697133  2.859217
93    0  1  0.001982 25.695826  5.713713
94    0  1  0.000395 25.697413  8.566703
95    0  1  0.000051 25.697757 11.421543
805   0  1 22.842664 28.553008 11.421084
152   0  1  2.855248 14.276698  2.855380
153   0  1  2.855263 14.276631  5.710641
154   0  1  2.855220 14.276581  8.565911
155   0  1  2.855149 14.276644 11.421324
804   0  1 22.843196 28.552752  8.565328
162   0  1  2.854994 17.132326  2.855169
163   0  1  2.855283 17.132265  5.710512
164   0  1  2.855273 17.132159  8.565921
165   0  1  2.855160 17.132101 11.421506
803   0  1 22.845350 28.551602  5.707565
172   0  1  2.853778 19.989068  2.854080
173   0  1  2.855238 19.988117  5.710095
174   0  1  2.855244 19.987438  8.566024
175   0  1  2.855179 19.987322 11.421651
802   0  1 22.858968 28.544500  2.838843
182   0  1  2.845756 22.852052  2.846835
183   0  1  2.854372 22.843436  5.710170
184   0  1  2.855468 22.842340  8.566530
185   0  1  2.855291 22.842517 11.421730
191   0  1  2.852126 25.698767  0.002754
192   0  1  2.854282 25.694954  2.855991
193   0  1  2.855047 25.697930  5.710870
194   0  1  2.855528 25.697890  8.566400
195   0  1  2.855364 25.697895 11.421601
705   0  1 19.987555 28.553028 11.420722
252   0  1  5.710422 14.276849  2.855316
253   0  1  5.710439 14.276754  5.710550
254   0  1  5.710446 14.276666  8.565871
255   0  1  5.710403 14.276693 11.421334
704   0  1 19.988590 28.552843  8.564368
262   0  1  5.709870 17.132761  2.855033
263   0  1  5.710034 17.132620  5.710155
264   0  1  5.710379 17.132281  8.565793
265   0  1  5.710396 17.132148 11.421497
703   0  1 19.991327 28.552314  5.706484
272   0  1  5.708598 19.989210  2.854529
273   0  1  5.708829 19.988979  5.709085
274   0  1  5.710176 19.987632  8.565763
275   0  1  5.710419 19.987389 11.421636
702   0  1 19.990247 28.551602  2.852461
282   0  1  5.708740 22.844030  2.854080
283   0  1  5.709691 22.842570  5.710095
284   0  1  5.710370 22.842564  8.566024
285   0  1  5.710486 22.842629 11.421651
291   0  1  5.710639 25.698344  0.000634
292   0  1  5.710410 25.697411  2.855728
293   0  1  5.710119 25.697556  5.710491
294   0  1  5.710462 25.697870  8.565998
295   0  1  5.710549 25.697942 11.421540
605   0  1 17.132442 28.553059 11.420553
352   0  1  8.565672 14.276859  2.855281
353   0  1  8.565721 14.276766  5.710515
354   0  1  8.565734 14.276705  8.565816
355   0  1  8.565723 14.276692 11.421284
604   0  1 17.133345 28.552969  8.564467
362   0  1  8.565199 17.132609  2.855134
363   0  1  8.565341 17.132467  5.710318
364   0  1  8.565492 17.132316  8.565679
365   0  1  8.565651 17.132157 11.421390
603   0  1 17.133443 28.552843  5.709222
372   0  1  8.565047 19.987938  2.855033
373   0  1  8.565188 19.987774  5.710155
374   0  1  8.565527 19.987429  8.565793
375   0  1  8.565660 19.987412 11.421497
602   0  1 17.132483 28.552752  2.854615
382   0  1  8.565482 22.842814  2.855169
383   0  1  8.565543 22.842525  5.710512
384   0  1  8.565649 22.842535  8.565921
385   0  1  8.565707 22.842648 11.421506
505   0  1 14.277005 28.553093 11.420806
392   0  1  8.565904 25.697789  2.855549
393   0  1  8.565802 25.697673  5.710729
394   0  1  8.565769 25.697787  8.565954
395   0  1  8.565772 25.697913 11.421435
504   0  1 14.277259 28.553059  8.565369
452   0  1 11.421165 14.276643  2.855264
453   0  1 11.421225 14.276583  5.710503
454   0  1 11.421235 14.276573  8.565796
455   0  1 11.421186 14.276622 11.421205
503   0  1 14.277090 28.553028  5.710257
462   0  1 11.420949 17.132136  2.855281
463   0  1 11.421042 17.132087  5.710515
464   0  1 11.421103 17.132074  8.565816
465   0  1 11.421116 17.132085 11.421284
502   0  1 14.276728 28.553008  2.855148
472   0  1 11.420959 19.987386  2.855316
473   0  1 11.421054 19.987369  5.710550
474   0  1 11.421142 19.987362  8.565871
475   0  1 11.421115 19.987405 11.421334
1984  0  1 27.125403 24.269931  9.993935
482   0  1 11.421110 22.842560  2.855380
483   0  1 11.421177 22.842545  5.710641
484   0  1 11.421227 22.842588  8.565911
485   0  1 11.421164 22.842659 11.421324
404   0  1 11.421467 28.553089  8.565845
492   0  1 11.421236 25.697807  2.855434
493   0  1 11.421303 25.697785  5.710684
494   0  1 11.421336 25.697831  8.565900
495   0  1 11.421248 25.697897 11.421264
403   0  1 11.421452 28.553074  5.710654
1983  0  1 27.125166 24.269619  7.138931
1982  0  1 27.124281 24.270586  4.283335
1981  0  1 27.136129 24.271277  1.431861
1975  0  1 27.125315 21.414917 12.849214
1974  0  1 27.125293 21.414777  9.993792
562   0  1 14.276576 17.131919  2.855354
563   0  1 14.276656 17.131922  5.710592
564   0  1 14.276705 17.131991  8.565808
565   0  1 14.276672 17.132062 11.421139
1973  0  1 27.125287 21.415003  7.138238
572   0  1 14.276578 19.987260  2.855449
573   0  1 14.276725 19.987374  5.710619
574   0  1 14.276855 19.987521  8.565690
575   0  1 14.276714 19.987458 11.421097
1972  0  1 27.125942 21.415320  4.282922
582   0  1 14.276576 22.842514  2.855439
583   0  1 14.276823 22.842727  5.710500
584   0  1 14.276968 22.842781  8.565604
585   0  1 14.276788 22.842722 11.421023
303   0  1  8.566030 28.553052  5.710793
592   0  1 14.276585 25.697797  2.855288
593   0  1 14.276919 25.697917  5.710398
594   0  1 14.277101 25.697950  8.565500
595   0  1 14.276889 25.697924 11.420922
1971  0  1 27.126371 21.414220  1.429004
1965  0  1 27.125330 18.559725 12.849229
1964  0  1 27.125368 18.559648  9.993650
1963  0  1 27.125539 18.559729  7.138254
1962  0  1 27.125670 18.559509  4.283266
1961  0  1 27.125359 18.559295  1.428161
662   0  1 17.131947 17.131826  2.855344
663   0  1 17.132023 17.131824  5.710588
664   0  1 17.132104 17.131961  8.565707
665   0  1 17.132003 17.131991 11.421107
1955  0  1 27.125372 15.704391 12.849110
672   0  1 17.132165 19.987385  2.855497
673   0  1 17.132407 19.987629  5.710495
674   0  1 17.132644 19.987955  8.565168
675   0  1 17.132122 19.987521 11.420956
203   0  1  5.710476 28.553045  5.710567
682   0  1 17.132192 22.842628  2.855540
683   0  1 17.133007 22.843432  5.709755
684   0  1 17.132895 22.843142  8.564917
685   0  1 17.132207 22.842781 11.420843
202   0  1  5.711169 28.552924  2.855952
692   0  1 17.132149 25.697887  2.854983
693   0  1 17.133143 25.698204  5.709521
694   0  1 17.133118 25.698127  8.564693
695   0  1 17.132312 25.697950 11.420711
1954  0  1 27.125438 15.704237  9.993603
1953  0  1 27.125520 15.704186  7.138341
1952  0  1 27.125517 15.704146  4.283152
1951  0  1 27.125377 15.704160  1.427869
1895  0  1 24.270121 27.125441 12.848936
1894  0  1 24.270329 27.125299  9.993685
762   0  1 19.987056 17.131606  2.855358
763   0  1 19.987141 17.131601  5.710670
764   0  1 19.987223 17.131824  8.565789
765   0  1 19.987220 17.131922 11.421156
1893  0  1 24.270586 27.124936  7.138401
772   0  1 19.987344 19.987179  2.855403
773   0  1 19.987740 19.987668  5.710072
774   0  1 19.987316 19.987629  8.565404
775   0  1 19.987193 19.987374 11.421087
102   0  1  2.855573 28.552040  2.854984
782   0  1 19.988287 22.843087  2.856073
783   0  1 19.991045 22.846128  5.706767
784   0  1 19.988056 22.843432  8.564805
785   0  1 19.987312 22.842727 11.420989
791   0  1 19.986461 25.696566  0.001013
792   0  1 19.989635 25.699056  2.853345
793   0  1 19.990755 25.698651  5.707056
794   0  1 19.988291 25.698204  8.564669
795   0  1 19.987413 25.697917 11.420893
1892  0  1 24.271008 27.122816  4.279888
1891  0  1 24.356720 27.180607  1.341092
1885  0  1 24.270048 24.270136 12.848998
1884  0  1 24.270030 24.270021  9.993667
1883  0  1 24.269652 24.269842  7.138172
4     0  1  0.000399 28.553117  8.566275
862   0  1 22.842236 17.131427  2.855576
863   0  1 22.842454 17.131606  5.710755
864   0  1 22.842467 17.131826  8.565864
865   0  1 22.842458 17.131919 11.421235
1993  0  1 27.126230 27.124698  7.139328
872   0  1 22.841737 19.985992  2.856075
873   0  1 22.842409 19.987179  5.710468
874   0  1 22.842314 19.987385  8.565646
875   0  1 22.842362 19.987260 11.421233
1992  0  1 27.130389 27.120539  4.291183
882   0  1 22.843394 22.842437  2.854418
883   0  1 22.841739 22.843087  5.709524
884   0  1 22.842272 22.842628  8.565619
885   0  1 22.842373 22.842514 11.421235
891   0  1 22.843518 25.693709  0.010771
892   0  1 22.867689 25.719395  2.830123
893   0  1 22.844466 25.699056  5.708176
894   0  1 22.842828 25.697887  8.565663
895   0  1 22.842523 25.697797 11.421227
1994  0  1 27.125650 27.125278  9.993870
1882  0  1 24.267195 24.269579  4.282045
1881  0  1 24.269374 24.266353  1.428437
1875  0  1 24.270027 21.414886 12.849065
1874  0  1 24.269914 21.414841  9.993565
1991  0  1 27.116767 27.134161  1.492764
962   0  1 25.697766 17.131635  2.855639
963   0  1 25.697876 17.131778  5.710793
964   0  1 25.697802 17.131920  8.565922
965   0  1 25.697731 17.131967 11.421333
971   0  1 25.696939 19.986243  0.000872
972   0  1 25.698004 19.986639  2.855952
973   0  1 25.697883 19.987332  5.710567
974   0  1 25.697631 19.987317  8.565841
975   0  1 25.697649 19.987229 11.421384
981   0  1 25.692780 22.834387  0.005031
982   0  1 25.698888 22.842235  2.854984
983   0  1 25.697227 22.842648  5.710250
984   0  1 25.697499 22.842304  8.566061
985   0  1 25.697653 22.842418 11.421425
1985  0  1 27.125365 24.270162 12.849125
992   0  1 25.687040 25.693709  2.854294
993   0  1 25.696798 25.696566  5.711350
994   0  1 25.697811 25.697409  8.566275
995   0  1 25.697792 25.697701 11.421410
1051  0  1  1.427526 15.704343  1.427773
1052  0  1  1.427676 15.704335  4.283056
1053  0  1  1.427687 15.704337  7.138310
1054  0  1  1.427592 15.704335  9.993652
1055  0  1  1.427481 15.704472 12.849202
1061  0  1  1.427221 18.559907  1.427683
1062  0  1  1.427778 18.559951  4.282942
1063  0  1  1.427735 18.559924  7.138185
1064  0  1  1.427582 18.559706  9.993744
1065  0  1  1.427460 18.559798 12.849360
1071  0  1  1.425583 21.417394  1.426514
1072  0  1  1.428310 21.416046  4.282484
1073  0  1  1.427641 21.415102  7.138391
1074  0  1  1.427596 21.414815  9.993964
1075  0  1  1.427483 21.414993 12.849376
1081  0  1  1.402361 24.295447  1.406175
1082  0  1  1.426656 24.271152  4.283133
1083  0  1  1.428313 24.269495  7.139579
1084  0  1  1.427814 24.269994  9.994143
1085  0  1  1.427571 24.270237 12.849275
1091  0  1  1.426531 27.114799  1.431861
1092  0  1  1.427222 27.126647  4.283335
1093  0  1  1.428189 27.125762  7.138931
1094  0  1  1.427877 27.125525  9.993935
1095  0  1  1.427646 27.125563 12.849125
1151  0  1  4.282636 15.704677  1.427653
1152  0  1  4.282738 15.704582  4.282843
1153  0  1  4.282857 15.704483  7.138197
1154  0  1  4.282829 15.704414  9.993648
1155  0  1  4.282712 15.704524 12.849249
1161  0  1  4.281759 18.560901  1.427366
1162  0  1  4.281993 18.560766  4.282139
1163  0  1  4.282733 18.560166  7.137941
1164  0  1  4.282826 18.559781  9.993746
1165  0  1  4.282691 18.559859 12.849433
1171  0  1  4.279294 21.418514  1.426919
1172  0  1  4.279005 21.418803  4.279442
1173  0  1  4.282310 21.415498  7.137902
1174  0  1  4.282908 21.414900  9.993969
1175  0  1  4.282743 21.415065 12.849481
1181  0  1  4.280414 24.272225  1.426514
1182  0  1  4.281762 24.269498  4.282484
1183  0  1  4.282706 24.270167  7.138391
1184  0  1  4.282993 24.270212  9.993964
1185  0  1  4.282815 24.270325 12.849376
1191  0  1  4.283588 27.124557  1.429004
1192  0  1  4.282488 27.124986  4.282922
1193  0  1  4.282805 27.125641  7.138238
1194  0  1  4.283031 27.125635  9.993792
