1503 0 1 15.704541765081743 1.4275485404020423 7.137964804617704 0 0 0
1504 0 1 15.704470990717098 1.427568220797176 9.993337009282905 0 0 0
1505 0 1 15.70438064925893 1.4275827362544344 12.848904 0 0 0
1511 0 1 15.704428880886223 4.282788585056876 1.4275562558470454 0 0 0
1512 0 1 15.704499533260794 4.282734409334457 4.2827344093344575 0 0 0
1513 0 1 15.704555189936645 4.2827366435877945 7.1379422928123955 0 0 0
1514 0 1 15.704471272234983 4.282790587680909 9.993336727765021 0 0 0
1515 0 1 15.70438568392366 4.282823903958409 12.848904 0 0 0
1521 0 1 15.704541765081743 7.137964804617705 1.4275485404020416 0 0 0
1522 0 1 15.704555189936645 7.137942292812396 4.282736643587795 0 0 0
1523 0 1 15.704557540227547 7.137939862350665 7.137939862350664 0 0 0
1524 0 1 15.70446149334378 7.138037070824845 9.993346506656222 0 0 0
1525 0 1 15.704386223694234 7.138090063653536 12.848904 0 0 0
1531 0 1 15.704470990717098 9.993337009282904 1.427568220797176 0 0 0
1532 0 1 15.704471272234981 9.99333672776502 4.282790587680908 0 0 0
1533 0 1 15.70446149334378 9.99334650665622 7.138037070824845 0 0 0
1534 0 1 15.704424773288276 9.993383226711726 9.993383226711726 0 0 0
1535 0 1 15.704374079524136 9.993433920475866 12.848904 0 0 0
1541 0 1 15.70438064925893 12.848904000000001 1.4275827362544335 0 0 0
1542 0 1 15.70438568392366 12.848904 4.282823903958409 0 0 0
1543 0 1 15.70438622369423 12.848904 7.138090063653535 0 0 0
1544 0 1 15.704374079524136 12.848904 9.993433920475866 0 0 0
1545 0 1 15.704353509521729 12.848904 12.848904 0 0 0
1601 0 1 18.55974207078232 1.4274726970724216 1.427472697072422 0 0 0
1602 0 1 18.560275147630204 1.4273518961509994 4.282324439307394 0 0 0
1603 0 1 18.560289793907526 1.4274307615004955 7.1375182060924764 0 0 0
1604 0 1 18.559843195382296 1.4275485404020412 9.993266234918257 0 0 0
1605 0 1 18.55969117840276 1.4275878929057357 12.848904000000001 0 0 0
1611 0 1 18.560275147630204 4.282324439307395 1.4273518961510003 0 0 0
1612 0 1 18.56045465335297 4.2822020509981735 4.2822020509981735 0 0 0
1613 0 1 18.560304035626956 4.2824808167718675 7.137503964373045 0 0 0
1614 0 1 18.559865707187605 4.282736643587795 9.993252810063357 0 0 0
1615 0 1 18.559718216814233 4.282822088371826 12.848904000000001 0 0 0
1621 0 1 18.560289793907526 7.137518206092476 1.4274307615004966 0 0 0
1622 0 1 18.560304035626956 7.137503964373044 4.282480816771867 0 0 0
1623 0 1 18.56028026848578 7.137527731514222 7.137527731514224 0 0 0
1624 0 1 18.559868137649335 7.137939862350664 9.993250459772455 0 0 0
1625 0 1 18.559736806316998 7.138071193683005 12.848904000000001 0 0 0
1631 0 1 18.559843195382296 9.99326623491826 1.427548540402042 0 0 0
1632 0 1 18.559865707187605 9.993252810063357 4.282736643587795 0 0 0
1633 0 1 18.55986813764934 9.993250459772455 7.137939862350664 0 0 0
1634 0 1 18.559770929175155 9.993346506656222 9.99334650665622 0 0 0
1635 0 1 18.559717936346466 9.993421776305766 12.848904000000001 0 0 0
1641 0 1 18.55969117840276 12.848904000000001 1.427587892905735 0 0 0
1642 0 1 18.55971821681423 12.848904 4.282822088371827 0 0 0
1950 0 1 27.125464 12.848904000000001 27.125464 0 0 0
1949 0 1 27.125464 12.848904 24.2701567258636 0 0 0
8 0 1 7.645621424104767e-05 7.645621424224863e-05 19.986967844771144 0 0 0
9 0 1 0.0015462181106970817 0.0015462181106974948 22.842605281835244 0 0 0
1948 0 1 27.125464 12.848904000000003 21.414897126116294 0 0 0
16 0 1 28.553099305664514 2.855270559648778 14.276598098204152 -1 0 0
17 0 1 28.55304816066141 2.8551369431529623 17.132080382791344 -1 0 0
18 0 1 28.552860615365343 2.8545532522136887 19.988099676359493 -1 0 0
19 0 1 28.552698565073104 2.851669640802764 22.846138359197237 -1 0 0
20 0 1 0.001546218110696632 2.8552027181647577 25.696261781889305 0 0 0
26 0 1 28.55308578593474 5.710483338040821 14.276681876452322 -1 0 0
27 0 1 28.55303677956427 5.7101809771093235 17.132376217058393 -1 0 0
28 0 1 28.5529203461142 5.7093805472922945 19.988427452707707 -1 0 0
29 0 1 28.552860615365343 5.70970832364051 22.84325474778631 -1 0 0
30 0 1 7.645621424215458e-05 5.7108401552288575 25.69773154378576 0 0 0
36 0 1 28.55308101489708 8.565721366357963 14.27671323299582 -1 0 0
37 0 1 28.55305646886162 8.565480984177736 17.132327015822266 -1 0 0
38 0 1 28.55303677956427 8.565431782941609 19.987627022890678 -1 0 0
39 0 1 28.55304816066141 8.56572761720866 22.84267105684704 -1 0 0
40 0 1 28.55309963142685 8.566007208230582 25.697828368573152 -1 0 0
46 0 1 28.553082736100123 11.421136371279514 14.276671628720486 -1 0 0
47 0 1 28.553081014897078 11.421094767004178 17.13208663364204 -1 0 0
48 0 1 28.55308578593474 11.42112612354768 19.98732466195918 -1 0 0
49 0 1 28.553099305664514 11.421209901795848 22.842537440351222 -1 0 0
50 0 1 28.553115537559968 11.421269928813565 25.697812462440034 -1 0 0
1947 0 1 27.125463999999997 12.848904000000001 18.559679458951525 0 0 0
1946 0 1 27.125464 12.848904000000001 15.704378229244119 0 0 0
1940 0 1 27.125464 9.993676505586409 27.125464 0 0 0
1939 0 1 27.125464 9.993592352300487 24.270181829457236 0 0 0
110 0 1 2.8552027181647577 0.0015462181106962358 25.696261781889305 0 0 0
116 0 1 2.855232614934393 2.8552326149343945 14.27663334209067 0 0 0
117 0 1 2.8550631456317537 2.8550631456317537 17.13220231293524 0 0 0
118 0 1 2.8543037481729865 2.8543037481729865 19.988437557459477 0 0 0
119 0 1 2.848824080109074 2.848824080109074 22.848983919890927 0 0 0
120 0 1 2.851669640802764 2.851669640802764 25.698229434926898 0 0 0
126 0 1 2.855196878537795 5.710451419083655 14.27669625885132 0 0 0
127 0 1 2.855034497032095 5.710142518247606 17.132413534728226 0 0 0
128 0 1 2.8546660728525226 5.709346197609593 19.988461802390407 0 0 0
129 0 1 2.8543037481729865 5.709370442540525 22.843504251827017 0 0 0
130 0 1 2.8545532522136887 5.70970832364051 25.69806738463466 0 0 0
136 0 1 2.855191180853218 8.565711012843469 14.27671449333825 0 0 0
137 0 1 2.8551111052725413 8.5654759741255 17.1323320258745 0 0 0
138 0 1 2.855034497032095 8.565394465271776 19.987665481752394 0 0 0
139 0 1 2.855063145631754 8.56560568706476 22.84274485436825 0 0 0
140 0 1 2.855136943152963 8.565727617208658 25.69787983933859 0 0 0
146 0 1 2.855201474377786 11.421136138724515 14.276671861275485 0 0 0
147 0 1 2.855191180853219 11.421093506661752 17.132096987156533 0 0 0
148 0 1 2.8551968785377944 11.421111741148682 19.987356580916344 0 0 0
149 0 1 2.8552326149343945 11.421174657909331 22.842575385065608 0 0 0
150 0 1 2.855270559648778 11.421209901795848 25.697828694335488 0 0 0
1938 0 1 27.125464 9.993405296821505 21.41499165195184 0 0 0
1937 0 1 27.125464 9.993271835386981 18.559832523253903 0 0 0
1936 0 1 27.125464 9.993337837608166 15.704470162391836 0 0 0
1930 0 1 27.125464 7.1385898781126835 27.125464 0 0 0
210 0 1 5.710840155228858 7.645621424237478e-05 25.69773154378576 0 0 0
216 0 1 5.710451419083655 2.8551968785377952 14.27669625885132 0 0 0
217 0 1 5.710142518247606 2.855034497032094 17.132413534728226 0 0 0
218 0 1 5.709346197609593 2.8546660728525226 19.988461802390407 0 0 0
219 0 1 5.709370442540526 2.854303748172986 22.843504251827017 0 0 0
220 0 1 5.70970832364051 2.8545532522136883 25.69806738463466 0 0 0
226 0 1 5.710415562241091 5.710415562241091 14.276718040329142 0 0 0
227 0 1 5.7101046696520745 5.7101046696520745 17.132474118757212 0 0 0
228 0 1 5.709186045622851 5.709186045622851 19.98862195437715 0 0 0
229 0 1 5.709346197609593 5.709346197609593 22.843141927147478 0 0 0
230 0 1 5.7093805472922945 5.7093805472922945 25.698007653885803 0 0 0
236 0 1 5.710424182822025 8.565700121496874 14.276714067502125 0 0 0
237 0 1 5.7102812473905695 8.565479781195897 17.132328218804105 0 0 0
238 0 1 5.7101046696520745 8.56533388124279 19.987703330347927 0 0 0
239 0 1 5.710142518247606 8.565394465271776 22.84277350296791 0 0 0
240 0 1 5.710180977109324 8.565431782941609 25.69789122043573 0 0 0
246 0 1 5.71045308969635 11.421137474277849 14.276670525722153 0 0 0
247 0 1 5.710424182822025 11.421093932497877 17.132107878503128 0 0 0
248 0 1 5.710415562241091 11.421089959670859 19.98739243775891 0 0 0
249 0 1 5.710451419083655 11.421111741148682 22.842611121462205 0 0 0
250 0 1 5.710483338040822 11.421126123547678 25.697842214065258 0 0 0
1929 0 1 27.125464 7.138185863000071 24.270286189878288 0 0 0
1928 0 1 27.125464 7.137587046027118 21.415433533339808 0 0 0
1927 0 1 27.125464 7.13752755002545 18.560280449974552 0 0 0
1926 0 1 27.125464 7.137975476746097 15.70453616461302 0 0 0
1920 0 1 27.125464 4.2853883560420485 27.125464 0 0 0
316 0 1 8.565711012843469 2.855191180853218 14.27671449333825 0 0 0
317 0 1 8.5654759741255 2.855111105272541 17.1323320258745 0 0 0
318 0 1 8.565394465271778 2.8550344970320958 19.987665481752398 0 0 0
319 0 1 8.56560568706476 2.8550631456317537 22.84274485436825 0 0 0
320 0 1 8.565727617208658 2.8551369431529627 25.697879839338587 0 0 0
326 0 1 8.565700121496874 5.710424182822024 14.276714067502125 0 0 0
327 0 1 8.565479781195897 5.710281247390569 17.132328218804105 0 0 0
328 0 1 8.56533388124279 5.710104669652074 19.987703330347927 0 0 0
329 0 1 8.565394465271778 5.710142518247605 22.84277350296791 0 0 0
330 0 1 8.56543178294161 5.710180977109324 25.69789122043573 0 0 0
336 0 1 8.56570790758977 8.56570790758977 14.276702875647771 0 0 0
337 0 1 8.565533766180069 8.565533766180069 17.13227423381993 0 0 0
338 0 1 8.565479781195897 8.565479781195897 19.98752675260943 0 0 0
339 0 1 8.5654759741255 8.5654759741255 22.84269689472746 0 0 0
340 0 1 8.565480984177736 8.565480984177736 25.69787153113838 0 0 0
346 0 1 8.565753819984199 11.421144193289217 14.276663806710783 0 0 0
347 0 1 8.56570790758977 11.421105124352232 17.13210009241023 0 0 0
348 0 1 8.565700121496874 11.421093932497875 19.987383817177978 0 0 0
349 0 1 8.565711012843467 11.42109350666175 22.84261681914678 0 0 0
350 0 1 8.565721366357963 11.42109476700418 25.697846985102924 0 0 0
1919 0 1 27.125464 4.282051524762176 24.27096570945287 0 0 0
1918 0 1 27.125464 4.280864985662147 21.416943014337853 0 0 0
1917 0 1 27.125464 4.282374466660194 18.560220953972884 0 0 0
1916 0 1 27.125464 4.282816348048162 15.704402703178495 0 0 0
1910 0 1 27.125464 1.4666024618451834 27.125464 0 0 0
416 0 1 11.421136138724517 2.855201474377785 14.276671861275485 0 0 0
417 0 1 11.421093506661752 2.8551911808532187 17.132096987156533 0 0 0
418 0 1 11.421111741148682 2.8551968785377952 19.987356580916348 0 0 0
419 0 1 11.421174657909331 2.855232614934394 22.842575385065608 0 0 0
420 0 1 11.421209901795848 2.8552705596487775 25.697828694335488 0 0 0
426 0 1 11.42113747427785 5.710453089696351 14.276670525722153 0 0 0
427 0 1 11.421093932497877 5.710424182822024 17.132107878503128 0 0 0
428 0 1 11.42108995967086 5.710415562241091 19.98739243775891 0 0 0
429 0 1 11.421111741148682 5.710451419083656 22.842611121462205 0 0 0
430 0 1 11.421126123547678 5.710483338040822 25.69784221406526 0 0 0
436 0 1 11.42114419328922 8.565753819984199 14.276663806710783 0 0 0
437 0 1 11.421105124352232 8.56570790758977 17.13210009241023 0 0 0
438 0 1 11.421093932497877 8.565700121496874 19.987383817177975 0 0 0
439 0 1 11.421093506661752 8.565711012843467 22.842616819146784 0 0 0
440 0 1 11.421094767004178 8.565721366357963 25.69784698510292 0 0 0
446 0 1 11.421157284397243 11.421157284397243 14.27665071560276 0 0 0
447 0 1 11.421144193289217 11.421144193289217 17.1320541800158 0 0 0
448 0 1 11.421137474277849 11.421137474277849 19.98735491030365 0 0 0
449 0 1 11.421136138724515 11.421136138724515 22.842606525622216 0 0 0
450 0 1 11.421136371279514 11.421136371279514 25.69784526389988 0 0 0
1909 0 1 27.125464 1.4211038082982195 24.276704191701782 0 0 0
1908 0 1 27.125464000000004 1.4268422905471299 21.415756475237824 0 0 0
1907 0 1 27.125464 1.4275218101217133 18.55962213699993 0 0 0
1906 0 1 27.125464 1.4276261705427638 15.704215647699515 0 0 0
1850 0 1 24.2701567258636 12.848904000000001 27.125464 0 0 0
516 0 1 14.276671861275485 2.8552014743777847 14.276671861275485 0 0 0
517 0 1 14.27671449333825 2.8551911808532187 17.132096987156533 0 0 0
518 0 1 14.276696258851317 2.855196878537795 19.987356580916344 0 0 0
519 0 1 14.27663334209067 2.8552326149343936 22.842575385065608 0 0 0
520 0 1 14.276598098204152 2.855270559648779 25.697828694335488 0 0 0
526 0 1 14.276670525722153 5.710453089696351 14.276670525722153 0 0 0
527 0 1 14.276714067502125 5.710424182822023 17.132107878503128 0 0 0
528 0 1 14.276718040329142 5.71041556224109 19.98739243775891 0 0 0
529 0 1 14.276696258851317 5.710451419083656 22.842611121462205 0 0 0
530 0 1 14.276681876452322 5.710483338040821 25.69784221406526 0 0 0
536 0 1 14.276663806710783 8.565753819984199 14.276663806710781 0 0 0
537 0 1 14.276702875647771 8.56570790758977 17.132100092410234 0 0 0
538 0 1 14.276714067502121 8.565700121496874 19.987383817177975 0 0 0
539 0 1 14.27671449333825 8.565711012843467 22.842616819146784 0 0 0
540 0 1 14.27671323299582 8.565721366357963 25.69784698510292 0 0 0
546 0 1 14.276650715602758 11.421157284397243 14.27665071560276 0 0 0
547 0 1 14.276663806710783 11.421144193289217 17.1320541800158 0 0 0
548 0 1 14.276670525722153 11.421137474277849 19.987354910303655 0 0 0
549 0 1 14.276671861275485 11.421136138724517 22.842606525622216 0 0 0
550 0 1 14.276671628720486 11.421136371279516 25.69784526389988 0 0 0
1849 0 1 24.270172684894316 12.848904 24.270172684894316 0 0 0
1848 0 1 24.270201540341546 12.848904000000001 21.41491738015301 0 0 0
1847 0 1 24.270220107094268 12.848904000000001 18.55969117840276 0 0 0
1846 0 1 24.27022526374557 12.848904000000001 15.704380649258926 0 0 0
1840 0 1 24.270181829457236 9.993592352300489 27.125464 0 0 0
616 0 1 17.132096987156533 2.8551911808532187 14.276714493338247 0 0 0
617 0 1 17.1323320258745 2.855111105272541 17.1323320258745 0 0 0
618 0 1 17.132413534728226 2.8550344970320953 19.987665481752394 0 0 0
619 0 1 17.13220231293524 2.855063145631753 22.84274485436825 0 0 0
620 0 1 17.132080382791344 2.8551369431529627 25.697879839338587 0 0 0
626 0 1 17.132107878503128 5.710424182822024 14.276714067502128 0 0 0
627 0 1 17.132328218804105 5.7102812473905695 17.1323282188041 0 0 0
628 0 1 17.132474118757212 5.710104669652074 19.987703330347927 0 0 0
629 0 1 17.132413534728226 5.710142518247607 22.842773502967905 0 0 0
630 0 1 17.132376217058393 5.7101809771093235 25.69789122043573 0 0 0
636 0 1 17.132100092410234 8.56570790758977 14.276702875647768 0 0 0
637 0 1 17.13227423381993 8.565533766180069 17.13227423381993 0 0 0
638 0 1 17.132328218804105 8.565479781195897 19.98752675260943 0 0 0
639 0 1 17.1323320258745 8.5654759741255 22.84269689472746 0 0 0
640 0 1 17.132327015822266 8.565480984177738 25.69787153113838 0 0 0
646 0 1 17.132054180015803 11.421144193289217 14.276663806710783 0 0 0
647 0 1 17.13210009241023 11.421105124352232 17.13210009241023 0 0 0
648 0 1 17.132107878503128 11.421093932497875 19.987383817177978 0 0 0
649 0 1 17.132096987156533 11.421093506661752 22.84261681914678 0 0 0
650 0 1 17.13208663364204 11.421094767004178 25.697846985102924 0 0 0
1839 0 1 24.27020704337304 9.993541955897864 24.270207043373038 0 0 0
1838 0 1 24.270251744152954 9.993379119113778 21.415019414943124 0 0 0
1837 0 1 24.27025945959796 9.99326623491826 18.559843195382296 0 0 0
1836 0 1 24.270239779202825 9.993337009282905 15.704470990717095 0 0 0
710 0 1 19.986967844771144 7.645621424133378e-05 25.69773154378576 0 0 0
716 0 1 19.987356580916344 2.8551968785377944 14.276696258851317 0 0 0
717 0 1 19.987665481752398 2.855034497032094 17.132413534728226 0 0 0
718 0 1 19.988461802390407 2.854666072852523 19.988461802390407 0 0 0
719 0 1 19.988437557459477 2.8543037481729847 22.843504251827017 0 0 0
720 0 1 19.988099676359493 2.8545532522136887 25.69806738463466 0 0 0
726 0 1 19.98739243775891 5.710415562241091 14.276718040329142 0 0 0
727 0 1 19.98770333034793 5.710104669652074 17.13247411875721 0 0 0
728 0 1 19.98862195437715 5.70918604562285 19.988621954377148 0 0 0
729 0 1 19.988461802390407 5.709346197609594 22.843141927147478 0 0 0
730 0 1 19.988427452707707 5.709380547292293 25.698007653885803 0 0 0
736 0 1 19.987383817177975 8.565700121496874 14.276714067502121 0 0 0
737 0 1 19.987526752609433 8.565479781195897 17.132328218804105 0 0 0
738 0 1 19.987703330347927 8.565333881242791 19.987703330347927 0 0 0
739 0 1 19.987665481752398 8.565394465271778 22.84277350296791 0 0 0
740 0 1 19.987627022890678 8.56543178294161 25.69789122043573 0 0 0
746 0 1 19.98735491030365 11.42113747427785 14.276670525722153 0 0 0
747 0 1 19.987383817177978 11.421093932497877 17.132107878503128 0 0 0
748 0 1 19.98739243775891 11.42108995967086 19.98739243775891 0 0 0
749 0 1 19.987356580916348 11.421111741148682 22.842611121462205 0 0 0
750 0 1 19.98732466195918 11.42112612354768 25.697842214065258 0 0 0
1830 0 1 24.270286189878288 7.138185863000072 27.125464 0 0 0
1829 0 1 24.270335302927577 7.138065929217681 24.270335302927577 0 0 0
1828 0 1 24.270456103849 7.137532852369797 21.415483560692607 0 0 0
1827 0 1 24.270377238499506 7.137518206092476 18.560289793907526 0 0 0
810 0 1 22.842605281835244 0.0015462181106964618 25.696261781889305 0 0 0
816 0 1 22.842575385065608 2.855232614934394 14.27663334209067 0 0 0
817 0 1 22.84274485436825 2.8550631456317523 17.13220231293524 0 0 0
818 0 1 22.843504251827017 2.8543037481729856 19.988437557459477 0 0 0
819 0 1 22.848983919890927 2.8488240801090736 22.848983919890927 0 0 0
820 0 1 22.846138359197237 2.8516696408027635 25.698229434926898 0 0 0
826 0 1 22.84261112146221 5.710451419083656 14.27669625885132 0 0 0
827 0 1 22.842773502967905 5.710142518247607 17.132413534728222 0 0 0
828 0 1 22.843141927147478 5.709346197609593 19.988461802390407 0 0 0
829 0 1 22.843504251827014 5.709370442540526 22.843504251827014 0 0 0
830 0 1 22.843254747786315 5.70970832364051 25.69806738463466 0 0 0
836 0 1 22.842616819146784 8.565711012843467 14.27671449333825 0 0 0
837 0 1 22.84269689472746 8.5654759741255 17.1323320258745 0 0 0
838 0 1 22.84277350296791 8.565394465271778 19.987665481752398 0 0 0
839 0 1 22.84274485436825 8.565605687064759 22.84274485436825 0 0 0
840 0 1 22.84267105684704 8.565727617208658 25.69787983933859 0 0 0
846 0 1 22.842606525622216 11.421136138724515 14.276671861275489 0 0 0
847 0 1 22.84261681914678 11.42109350666175 17.132096987156533 0 0 0
848 0 1 22.84261112146221 11.42111174114868 19.987356580916344 0 0 0
849 0 1 22.842575385065608 11.421174657909331 22.842575385065608 0 0 0
850 0 1 22.842537440351226 11.421209901795848 25.697828694335488 0 0 0
1826 0 1 24.27025945959796 7.137964804617704 15.704541765081743 0 0 0
1820 0 1 24.270965709452874 4.282051524762178 27.125464 0 0 0
908 0 1 25.69773154378576 7.645621424046905e-05 19.986967844771144 0 0 0
909 0 1 25.696261781889305 0.0015462181106957408 22.842605281835244 0 0 0
1819 0 1 24.27102092717831 4.281727658671084 24.271020927178306 0 0 0
916 0 1 25.697828694335488 2.855270559648778 14.276598098204152 0 0 0
917 0 1 25.697879839338587 2.8551369431529614 17.132080382791344 0 0 0
918 0 1 25.69806738463466 2.8545532522136905 19.98809967635949 0 0 0
919 0 1 25.698229434926898 2.851669640802765 22.846138359197237 0 0 0
920 0 1 25.696261781889305 2.855202718164757 25.696261781889305 0 0 0
926 0 1 25.69784221406526 5.710483338040821 14.276681876452322 0 0 0
927 0 1 25.69789122043573 5.710180977109324 17.13237621705839 0 0 0
928 0 1 25.698007653885803 5.709380547292293 19.988427452707707 0 0 0
929 0 1 25.698067384634662 5.709708323640509 22.84325474778631 0 0 0
930 0 1 25.69773154378576 5.710840155228858 25.69773154378576 0 0 0
936 0 1 25.69784698510292 8.565721366357963 14.27671323299582 0 0 0
937 0 1 25.697871531138382 8.565480984177736 17.132327015822263 0 0 0
938 0 1 25.69789122043573 8.565431782941609 19.987627022890678 0 0 0
939 0 1 25.69787983933859 8.565727617208658 22.84267105684704 0 0 0
940 0 1 25.697828368573152 8.566007208230582 25.697828368573152 0 0 0
946 0 1 25.697845263899875 11.421136371279514 14.276671628720486 0 0 0
947 0 1 25.697846985102924 11.42109476700418 17.13208663364204 0 0 0
948 0 1 25.697842214065258 11.42112612354768 19.98732466195918 0 0 0
949 0 1 25.697828694335488 11.421209901795848 22.842537440351226 0 0 0
950 0 1 25.697812462440034 11.421269928813565 25.697812462440034 0 0 0
1006 0 1 1.427600956626962 1.4276009566269623 15.704266044102138 0 0 0
1007 0 1 1.4274726970724216 1.4274726970724219 18.55974207078232 0 0 0
1008 0 1 1.4267870728216931 1.4267870728216925 21.416080341328918 0 0 0
1009 0 1 1.4118497435924344 1.4118497435924349 24.285958256407568 0 0 0
1010 0 1 1.4211038082982197 1.4211038082982195 27.125464 0 0 0
1016 0 1 1.4275562558470454 4.282788585056876 15.704428880886223 0 0 0
1017 0 1 1.427351896151001 4.282324439307394 18.560275147630204 0 0 0
1018 0 1 1.4269481937836332 4.280851734481017 21.416956265518984 0 0 0
1019 0 1 1.4267870728216936 4.281727658671084 24.27102092717831 0 0 0
1020 0 1 1.42684229054713 4.282051524762176 27.125464 0 0 0
1026 0 1 1.4275485404020423 7.137964804617705 15.704541765081743 0 0 0
1027 0 1 1.4274307615004973 7.137518206092476 18.56028979390753 0 0 0
1028 0 1 1.4273518961509997 7.137532852369797 21.415483560692607 0 0 0
1029 0 1 1.427472697072422 7.138065929217681 24.27033530292758 0 0 0
1030 0 1 1.4275218101217133 7.138185863000071 27.125464 0 0 0
1036 0 1 1.4275682207971765 9.993337009282904 15.704470990717098 0 0 0
1037 0 1 1.427548540402043 9.99326623491826 18.559843195382296 0 0 0
1038 0 1 1.4275562558470454 9.99337911911378 21.415019414943124 0 0 0
1039 0 1 1.427600956626962 9.993541955897864 24.27020704337304 0 0 0
1040 0 1 1.4276261705427653 9.993592352300489 27.125464 0 0 0
1046 0 1 1.427582736254434 12.848904000000001 15.70438064925893 0 0 0
1047 0 1 1.4275878929057368 12.848904 18.55969117840276 0 0 0
1048 0 1 1.4276064596584541 12.848904000000001 21.414917380153014 0 0 0
1049 0 1 1.427635315105686 12.848904 24.270172684894316 0 0 0
1050 0 1 1.4276512741364003 12.848904000000001 27.125464 0 0 0
1106 0 1 4.282788585056878 1.4275562558470454 15.704428880886223 0 0 0
1107 0 1 4.282324439307395 1.4273518961510006 18.560275147630204 0 0 0
1108 0 1 4.280851734481017 1.4269481937836326 21.416956265518984 0 0 0
1109 0 1 4.281727658671084 1.4267870728216943 24.27102092717831 0 0 0
1110 0 1 4.282051524762177 1.42684229054713 27.125464 0 0 0
1116 0 1 4.2827344093344575 4.2827344093344575 15.704499533260794 0 0 0
1117 0 1 4.282202050998172 4.282202050998173 18.56045465335297 0 0 0
1118 0 1 4.28004438278041 4.28004438278041 21.41776361721959 0 0 0
1119 0 1 4.280851734481017 4.280851734481017 24.270859806216368 0 0 0
1120 0 1 4.280864985662146 4.280864985662146 27.125464 0 0 0
1126 0 1 4.282736643587795 7.1379422928123955 15.704555189936645 0 0 0
1127 0 1 4.282480816771867 7.137503964373046 18.560304035626956 0 0 0
1128 0 1 4.282202050998173 7.137353346647033 21.41560594900183 0 0 0
1129 0 1 4.282324439307395 7.137532852369796 24.270456103849 0 0 0
1130 0 1 4.282374466660195 7.137587046027119 27.125464 0 0 0
1136 0 1 4.282790587680908 9.99333672776502 15.704471272234981 0 0 0
1137 0 1 4.282736643587795 9.993252810063357 18.559865707187605 0 0 0
1138 0 1 4.2827344093344575 9.993308466739206 21.415073590665546 0 0 0
1139 0 1 4.282788585056877 9.99337911911378 24.270251744152954 0 0 0
1140 0 1 4.282816348048161 9.993405296821505 27.125464 0 0 0
1146 0 1 4.282823903958409 12.848904 15.704385683923656 0 0 0
1147 0 1 4.2828220883718275 12.848904000000001 18.559718216814233 0 0 0
1148 0 1 4.282848039143795 12.848904 21.414959960856205 0 0 0
1149 0 1 4.282890619846988 12.848904000000001 24.270201540341546 0 0 0
1150 0 1 4.282910873883707 12.848904 27.125464 0 0 0
1206 0 1 7.137964804617704 1.4275485404020423 15.704541765081743 0 0 0
1207 0 1 7.137518206092476 1.427430761500496 18.560289793907526 0 0 0
1208 0 1 7.137532852369797 1.427351896151 21.415483560692607 0 0 0
1209 0 1 7.138065929217681 1.4274726970724223 24.27033530292758 0 0 0
1210 0 1 7.138185863000071 1.427521810121713 27.125464 0 0 0
1216 0 1 7.1379422928123955 4.282736643587796 15.704555189936645 0 0 0
1217 0 1 7.137503964373045 4.282480816771867 18.560304035626956 0 0 0
1218 0 1 7.137353346647034 4.282202050998173 21.41560594900183 0 0 0
1219 0 1 7.137532852369797 4.282324439307394 24.270456103849003 0 0 0
1220 0 1 7.137587046027119 4.282374466660194 27.125464 0 0 0
1226 0 1 7.137939862350664 7.137939862350663 15.704557540227547 0 0 0
1227 0 1 7.137527731514222 7.137527731514223 18.56028026848578 0 0 0
1228 0 1 7.137503964373045 7.137503964373045 21.415327183228136 0 0 0
1229 0 1 7.137518206092476 7.137518206092476 24.270377238499506 0 0 0
1230 0 1 7.13752755002545 7.13752755002545 27.125464 0 0 0
1236 0 1 7.138037070824846 9.993346506656222 15.70446149334378 0 0 0
1237 0 1 7.137939862350664 9.993250459772456 18.559868137649335 0 0 0
1238 0 1 7.137942292812397 9.993252810063357 21.415071356412206 0 0 0
1239 0 1 7.137964804617704 9.99326623491826 24.27025945959796 0 0 0
1240 0 1 7.137975476746098 9.993271835386981 27.125464 0 0 0
1246 0 1 7.138090063653536 12.848904000000001 15.704386223694234 0 0 0
1247 0 1 7.138071193683003 12.848904 18.559736806316998 0 0 0
1248 0 1 7.1380897831857695 12.848904 21.414985911628175 0 0 0
1249 0 1 7.138116821597243 12.848904 24.270220107094264 0 0 0
1250 0 1 7.1381285410484745 12.848904 27.125464 0 0 0
1306 0 1 9.993337009282904 1.427568220797176 15.704470990717098 0 0 0
1307 0 1 9.99326623491826 1.4275485404020423 18.559843195382296 0 0 0
1308 0 1 9.99337911911378 1.4275562558470454 21.415019414943124 0 0 0
1309 0 1 9.993541955897863 1.4276009566269618 24.27020704337304 0 0 0
1310 0 1 9.993592352300489 1.4276261705427646 27.125464 0 0 0
1316 0 1 9.99333672776502 4.282790587680909 15.704471272234981 0 0 0
1317 0 1 9.993252810063355 4.282736643587795 18.559865707187605 0 0 0
1318 0 1 9.993308466739206 4.2827344093344575 21.415073590665543 0 0 0
1319 0 1 9.99337911911378 4.282788585056877 24.270251744152954 0 0 0
1320 0 1 9.993405296821507 4.282816348048161 27.125464 0 0 0
1326 0 1 9.993346506656222 7.138037070824845 15.70446149334378 0 0 0
1327 0 1 9.993250459772456 7.137939862350665 18.55986813764934 0 0 0
1328 0 1 9.993252810063357 7.137942292812396 21.415071356412206 0 0 0
1329 0 1 9.99326623491826 7.137964804617705 24.27025945959796 0 0 0
1330 0 1 9.993271835386981 7.137975476746097 27.125464 0 0 0
